"fecha","Chaco","San Fernando"
2021-11-18,3,2
2021-11-19,5,2
2021-11-20,3,1
2021-11-21,3,2
2021-11-22,9,3
2021-11-23,9,5
2021-11-24,10,2
2021-11-25,5,1
2021-11-26,10,3
2021-11-27,12,3
2021-11-28,21,9
2021-11-29,25,10
2021-11-30,26,9
2021-12-01,14,10
2021-12-02,14,7
2021-12-03,15,7
2021-12-04,15,6
2021-12-05,21,11
2021-12-06,30,15
2021-12-07,36,21
2021-12-08,36,20
2021-12-09,32,22
2021-12-10,41,25
2021-12-11,29,18
2021-12-12,43,29
2021-12-13,46,23
2021-12-14,64,41
2021-12-15,78,57
2021-12-16,96,67
2021-12-17,77,48
2021-12-18,94,66
2021-12-19,157,107
2021-12-20,202,147
2021-12-21,226,148
2021-12-22,306,231
2021-12-23,295,187
2021-12-24,308,221
2021-12-25,373,279
2021-12-26,479,309
2021-12-27,612,431
2021-12-28,789,535
2021-12-29,969,634
2021-12-30,1165,718
2021-12-31,1276,780
2022-01-01,1468,941
2022-01-02,1735,1062
2022-01-03,1979,1188
2022-01-04,2155,1296
2022-01-05,2272,1274
2022-01-06,2311,1256
2022-01-07,2277,1310
2022-01-08,2131,1238
2022-01-09,2289,1337
2022-01-10,2295,1351
2022-01-11,2311,1336
2022-01-12,2226,1346
2022-01-13,2145,1321
2022-01-14,1998,1249
2022-01-15,2065,1321
2022-01-16,2200,1433
2022-01-17,2223,1438
2022-01-18,2048,1313
2022-01-19,1714,1128
2022-01-20,1353,900
2022-01-21,1000,668
2022-01-22,922,602
2022-01-23,771,500
2022-01-24,519,327
2022-01-25,224,131
2022-01-26,3,3
