"fecha","Chaco","San Fernando"
2020-11-03,179,78
2020-11-04,158,64
2020-11-05,180,72
2020-11-06,174,71
2020-11-07,213,82
2020-11-08,219,84
2020-11-09,208,74
2020-11-10,228,82
2020-11-11,202,82
2020-11-12,231,92
2020-11-13,219,86
2020-11-14,219,98
2020-11-15,209,92
2020-11-16,223,113
2020-11-17,172,81
2020-11-18,158,77
2020-11-19,177,91
2020-11-20,202,93
2020-11-21,180,88
2020-11-22,182,86
2020-11-23,203,107
2020-11-24,217,102
2020-11-25,228,95
2020-11-26,202,98
2020-11-27,216,107
2020-11-28,204,90
2020-11-29,187,98
2020-11-30,169,83
2020-12-01,182,91
2020-12-02,171,90
2020-12-03,139,81
2020-12-04,126,74
2020-12-05,143,85
2020-12-06,141,88
2020-12-07,168,106
2020-12-08,174,95
2020-12-09,151,75
2020-12-10,159,77
2020-12-11,159,76
2020-12-12,177,88
2020-12-13,165,89
2020-12-14,167,86
2020-12-15,160,94
2020-12-16,132,76
2020-12-17,163,102
2020-12-18,161,79
2020-12-19,147,93
2020-12-20,161,71
2020-12-21,174,100
2020-12-22,152,76
2020-12-23,160,91
2020-12-24,156,92
2020-12-25,192,103
2020-12-26,207,118
2020-12-27,222,120
2020-12-28,184,103
2020-12-29,211,123
2020-12-30,202,108
2020-12-31,198,108
2021-01-01,239,125
2021-01-02,235,130
2021-01-03,259,145
2021-01-04,286,158
2021-01-05,254,133
2021-01-06,220,119
2021-01-07,231,120
2021-01-08,204,100
2021-01-09,198,105
2021-01-10,210,119
2021-01-11,213,121
2021-01-12,219,123
2021-01-13,188,110
2021-01-14,197,120
2021-01-15,182,97
2021-01-16,140,83
2021-01-17,197,113
2021-01-18,148,89
2021-01-19,124,67
2021-01-20,103,61
2021-01-21,65,36
2021-01-22,54,32
2021-01-23,25,14
2021-01-24,28,10
2021-01-25,6,2
