"fecha","Chaco","San Fernando"
2021-11-18,6,3
2021-11-19,4,2
2021-11-20,5,5
2021-11-21,3,1
2021-11-22,4,3
2021-11-23,2,0
2021-11-24,10,6
2021-11-25,21,10
2021-11-26,11,5
2021-11-27,10,4
2021-11-28,17,5
2021-11-29,16,6
2021-11-30,15,4
2021-12-01,19,3
2021-12-02,24,13
2021-12-03,21,6
2021-12-04,25,12
2021-12-05,22,16
2021-12-06,26,14
2021-12-07,32,21
2021-12-08,23,11
2021-12-09,41,27
2021-12-10,45,24
2021-12-11,31,21
2021-12-12,46,25
2021-12-13,47,26
2021-12-14,70,48
2021-12-15,81,52
2021-12-16,68,45
2021-12-17,99,66
2021-12-18,98,75
2021-12-19,142,97
2021-12-20,188,144
2021-12-21,222,160
2021-12-22,281,180
2021-12-23,304,209
2021-12-24,326,235
2021-12-25,345,240
2021-12-26,486,333
2021-12-27,607,412
2021-12-28,842,565
2021-12-29,991,661
2021-12-30,1181,737
2021-12-31,1272,792
2022-01-01,1477,928
2022-01-02,1807,1125
2022-01-03,1995,1221
2022-01-04,2168,1259
2022-01-05,2146,1231
2022-01-06,2243,1241
2022-01-07,2192,1242
2022-01-08,2169,1259
2022-01-09,2277,1292
2022-01-10,2378,1380
2022-01-11,2338,1407
2022-01-12,2162,1299
2022-01-13,2107,1278
2022-01-14,2067,1288
2022-01-15,2126,1397
2022-01-16,2174,1400
2022-01-17,2114,1339
2022-01-18,2082,1342
2022-01-19,1775,1183
2022-01-20,1361,900
2022-01-21,1052,691
2022-01-22,904,592
2022-01-23,749,488
2022-01-24,510,315
2022-01-25,208,121
2022-01-26,2,2
