"fecha","Chaco","San Fernando"
2021-11-18,4,0
2021-11-19,6,3
2021-11-20,4,4
2021-11-21,3,1
2021-11-22,4,3
2021-11-23,6,2
2021-11-24,1,0
2021-11-25,13,5
2021-11-26,14,4
2021-11-27,13,6
2021-11-28,16,6
2021-11-29,16,6
2021-11-30,20,10
2021-12-01,24,4
2021-12-02,23,11
2021-12-03,21,11
2021-12-04,14,4
2021-12-05,22,17
2021-12-06,32,17
2021-12-07,32,15
2021-12-08,30,21
2021-12-09,43,26
2021-12-10,41,27
2021-12-11,39,24
2021-12-12,42,24
2021-12-13,52,29
2021-12-14,70,39
2021-12-15,73,47
2021-12-16,80,60
2021-12-17,88,66
2021-12-18,88,61
2021-12-19,145,101
2021-12-20,190,130
2021-12-21,239,163
2021-12-22,304,222
2021-12-23,273,187
2021-12-24,314,224
2021-12-25,302,206
2021-12-26,501,338
2021-12-27,644,457
2021-12-28,794,543
2021-12-29,1030,670
2021-12-30,1135,719
2021-12-31,1311,817
2022-01-01,1470,888
2022-01-02,1705,1061
2022-01-03,1977,1193
2022-01-04,2189,1282
2022-01-05,2261,1257
2022-01-06,2231,1274
2022-01-07,2210,1282
2022-01-08,2179,1273
2022-01-09,2300,1324
2022-01-10,2338,1330
2022-01-11,2310,1358
2022-01-12,2154,1295
2022-01-13,2148,1324
2022-01-14,2066,1309
2022-01-15,2048,1363
2022-01-16,2233,1419
2022-01-17,2165,1376
2022-01-18,2047,1329
2022-01-19,1705,1103
2022-01-20,1440,962
2022-01-21,1036,684
2022-01-22,910,608
2022-01-23,745,472
2022-01-24,499,306
2022-01-25,215,129
2022-01-26,12,9
