"fecha","Chaco","San Fernando"
2021-11-18,3,0
2021-11-19,3,1
2021-11-20,6,5
2021-11-21,4,4
2021-11-22,5,2
2021-11-23,10,5
2021-11-24,12,5
2021-11-25,10,5
2021-11-26,6,0
2021-11-27,6,1
2021-11-28,12,4
2021-11-29,16,4
2021-11-30,15,4
2021-12-01,20,8
2021-12-02,19,13
2021-12-03,25,13
2021-12-04,19,8
2021-12-05,25,15
2021-12-06,29,16
2021-12-07,39,17
2021-12-08,30,18
2021-12-09,40,22
2021-12-10,28,21
2021-12-11,40,27
2021-12-12,62,34
2021-12-13,46,23
2021-12-14,61,36
2021-12-15,87,57
2021-12-16,88,62
2021-12-17,75,56
2021-12-18,96,70
2021-12-19,141,103
2021-12-20,207,144
2021-12-21,236,151
2021-12-22,306,216
2021-12-23,274,190
2021-12-24,306,228
2021-12-25,332,228
2021-12-26,497,361
2021-12-27,622,415
2021-12-28,800,548
2021-12-29,976,626
2021-12-30,1185,781
2021-12-31,1236,776
2022-01-01,1480,896
2022-01-02,1759,1085
2022-01-03,1930,1152
2022-01-04,2233,1288
2022-01-05,2272,1286
2022-01-06,2313,1313
2022-01-07,2212,1300
2022-01-08,2091,1203
2022-01-09,2267,1319
2022-01-10,2341,1326
2022-01-11,2338,1338
2022-01-12,2176,1345
2022-01-13,2191,1375
2022-01-14,2136,1335
2022-01-15,1986,1279
2022-01-16,2221,1443
2022-01-17,2182,1390
2022-01-18,2018,1290
2022-01-19,1673,1095
2022-01-20,1351,904
2022-01-21,1089,711
2022-01-22,927,628
2022-01-23,745,461
2022-01-24,484,314
2022-01-25,234,138
2022-01-26,4,3
