"fecha","Chaco","San Fernando"
2020-11-03,150,56
2020-11-04,168,67
2020-11-05,175,64
2020-11-06,199,89
2020-11-07,194,79
2020-11-08,203,78
2020-11-09,210,73
2020-11-10,243,95
2020-11-11,229,98
2020-11-12,213,84
2020-11-13,229,111
2020-11-14,222,91
2020-11-15,220,86
2020-11-16,211,100
2020-11-17,196,74
2020-11-18,173,86
2020-11-19,171,88
2020-11-20,213,94
2020-11-21,176,79
2020-11-22,192,92
2020-11-23,214,106
2020-11-24,211,101
2020-11-25,213,89
2020-11-26,210,115
2020-11-27,223,112
2020-11-28,210,103
2020-11-29,210,106
2020-11-30,178,88
2020-12-01,161,71
2020-12-02,153,71
2020-12-03,135,74
2020-12-04,130,73
2020-12-05,133,82
2020-12-06,156,100
2020-12-07,146,90
2020-12-08,175,94
2020-12-09,156,89
2020-12-10,164,80
2020-12-11,155,77
2020-12-12,178,92
2020-12-13,163,86
2020-12-14,150,86
2020-12-15,191,98
2020-12-16,166,87
2020-12-17,141,98
2020-12-18,162,90
2020-12-19,162,96
2020-12-20,156,68
2020-12-21,166,89
2020-12-22,174,87
2020-12-23,151,95
2020-12-24,159,96
2020-12-25,183,96
2020-12-26,197,102
2020-12-27,215,112
2020-12-28,210,118
2020-12-29,191,102
2020-12-30,211,126
2020-12-31,225,130
2021-01-01,234,129
2021-01-02,241,141
2021-01-03,273,132
2021-01-04,264,141
2021-01-05,244,141
2021-01-06,234,118
2021-01-07,240,128
2021-01-08,215,112
2021-01-09,217,106
2021-01-10,219,120
2021-01-11,227,120
2021-01-12,193,107
2021-01-13,206,118
2021-01-14,199,119
2021-01-15,188,100
2021-01-16,170,109
2021-01-17,162,88
2021-01-18,176,119
2021-01-19,166,93
2021-01-20,146,74
2021-01-21,147,104
2021-01-22,155,89
2021-01-23,106,67
2021-01-24,142,86
2021-01-25,146,86
2021-01-26,126,84
2021-01-27,125,72
2021-01-28,107,54
2021-01-29,99,64
2021-01-30,129,79
2021-01-31,119,72
2021-02-01,158,103
2021-02-02,117,75
2021-02-03,121,75
2021-02-04,113,68
2021-02-05,129,75
2021-02-06,113,66
2021-02-07,96,60
2021-02-08,118,80
2021-02-09,90,58
2021-02-10,97,54
2021-02-11,99,58
2021-02-12,94,56
2021-02-13,112,72
2021-02-14,102,69
2021-02-15,142,90
2021-02-16,141,89
2021-02-17,117,68
2021-02-18,126,71
2021-02-19,123,81
2021-02-20,118,55
2021-02-21,130,64
2021-02-22,133,72
2021-02-23,127,74
2021-02-24,111,52
2021-02-25,112,54
2021-02-26,130,66
2021-02-27,123,61
2021-02-28,137,72
2021-03-01,146,72
2021-03-02,117,53
2021-03-03,125,56
2021-03-04,106,49
2021-03-05,107,54
2021-03-06,115,60
2021-03-07,126,58
2021-03-08,135,72
2021-03-09,152,72
2021-03-10,135,63
2021-03-11,146,69
2021-03-12,120,58
2021-03-13,119,41
2021-03-14,153,71
2021-03-15,142,61
2021-03-16,132,52
2021-03-17,127,50
2021-03-18,111,48
2021-03-19,78,39
2021-03-20,83,37
2021-03-21,58,23
2021-03-22,42,23
2021-03-23,16,3
2021-03-24,2,0
