"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,9,6
2021-11-20,2,1
2021-11-21,6,3
2021-11-22,5,1
2021-11-23,4,2
2021-11-24,6,3
2021-11-25,8,3
2021-11-26,12,2
2021-11-27,18,6
2021-11-28,14,8
2021-11-29,13,6
2021-11-30,18,4
2021-12-01,26,10
2021-12-02,21,8
2021-12-03,19,8
2021-12-04,12,8
2021-12-05,17,10
2021-12-06,7,3
2021-12-07,11,6
2021-12-08,9,5
2021-12-09,3,1
2021-12-10,4,3
