"fecha","Chaco","San Fernando"
2021-11-18,3,0
2021-11-19,5,3
2021-11-20,3,2
2021-11-21,0,0
2021-11-22,7,2
2021-11-23,6,2
2021-11-24,10,6
2021-11-25,8,3
2021-11-26,13,4
2021-11-27,15,5
2021-11-28,14,8
2021-11-29,18,5
2021-11-30,15,3
2021-12-01,19,8
2021-12-02,20,10
2021-12-03,18,7
2021-12-04,11,6
2021-12-05,23,14
2021-12-06,13,5
2021-12-07,7,3
2021-12-08,12,7
2021-12-09,2,1
2021-12-10,2,1
2021-12-11,1,1
