"fecha","Chaco","San Fernando"
2021-11-18,3,2
2021-11-19,9,2
2021-11-20,3,1
2021-11-21,5,1
2021-11-22,7,4
2021-11-23,2,0
2021-11-24,6,4
2021-11-25,10,6
2021-11-26,17,10
2021-11-27,11,3
2021-11-28,15,6
2021-11-29,23,10
2021-11-30,15,2
2021-12-01,26,12
2021-12-02,19,7
2021-12-03,24,12
2021-12-04,17,8
2021-12-05,17,10
2021-12-06,21,10
2021-12-07,35,18
2021-12-08,37,16
2021-12-09,43,24
2021-12-10,40,24
2021-12-11,31,17
2021-12-12,49,31
2021-12-13,44,26
2021-12-14,65,51
2021-12-15,78,52
2021-12-16,92,66
2021-12-17,77,52
2021-12-18,106,75
2021-12-19,160,108
2021-12-20,194,137
2021-12-21,208,143
2021-12-22,289,212
2021-12-23,287,182
2021-12-24,300,218
2021-12-25,356,259
2021-12-26,488,327
2021-12-27,645,431
2021-12-28,816,553
2021-12-29,956,634
2021-12-30,1181,721
2021-12-31,1290,801
2022-01-01,1532,984
2022-01-02,1704,1039
2022-01-03,1959,1186
2022-01-04,2194,1276
2022-01-05,2239,1265
2022-01-06,2199,1231
2022-01-07,2168,1257
2022-01-08,2148,1248
2022-01-09,2315,1336
2022-01-10,2339,1351
2022-01-11,2199,1283
2022-01-12,2144,1281
2022-01-13,2131,1303
2022-01-14,2062,1307
2022-01-15,2054,1305
2022-01-16,1927,1230
2022-01-17,1654,1066
2022-01-18,1316,880
2022-01-19,953,640
2022-01-20,643,457
2022-01-21,313,210
2022-01-22,164,131
2022-01-23,4,2
