"fecha","Chaco","San Fernando"
2021-11-18,5,1
2021-11-19,6,4
2021-11-20,4,2
2021-11-21,6,5
2021-11-22,5,1
2021-11-23,5,3
2021-11-24,4,2
2021-11-25,9,3
2021-11-26,13,4
2021-11-27,8,4
2021-11-28,19,5
2021-11-29,17,3
2021-11-30,23,6
2021-12-01,20,8
2021-12-02,25,15
2021-12-03,22,11
2021-12-04,20,11
2021-12-05,17,11
2021-12-06,32,21
2021-12-07,23,13
2021-12-08,30,13
2021-12-09,34,18
2021-12-10,43,27
2021-12-11,46,28
2021-12-12,54,30
2021-12-13,49,35
2021-12-14,58,38
2021-12-15,82,62
2021-12-16,88,55
2021-12-17,94,65
2021-12-18,97,62
2021-12-19,120,85
2021-12-20,182,122
2021-12-21,223,162
2021-12-22,279,200
2021-12-23,291,209
2021-12-24,314,223
2021-12-25,356,266
2021-12-26,477,317
2021-12-27,680,452
2021-12-28,828,565
2021-12-29,936,617
2021-12-30,1158,712
2021-12-31,1279,808
2022-01-01,1448,899
2022-01-02,1812,1133
2022-01-03,1982,1191
2022-01-04,2191,1293
2022-01-05,2188,1216
2022-01-06,2239,1231
2022-01-07,2194,1274
2022-01-08,2189,1317
2022-01-09,2375,1338
2022-01-10,2267,1288
2022-01-11,2284,1352
2022-01-12,2226,1371
2022-01-13,2123,1260
2022-01-14,2086,1316
2022-01-15,2116,1394
2022-01-16,2219,1423
2022-01-17,2105,1345
2022-01-18,2078,1358
2022-01-19,1719,1130
2022-01-20,1357,883
2022-01-21,1084,706
2022-01-22,928,612
2022-01-23,723,469
2022-01-24,466,296
2022-01-25,229,138
2022-01-26,5,5
