"fecha","Chaco","San Fernando"
2021-11-18,3,0
2021-11-19,4,2
2021-11-20,3,1
2021-11-21,7,4
2021-11-22,7,2
2021-11-23,6,2
2021-11-24,9,4
2021-11-25,10,3
2021-11-26,11,1
2021-11-27,13,4
2021-11-28,9,6
2021-11-29,17,4
2021-11-30,14,6
2021-12-01,8,3
2021-12-02,7,3
2021-12-03,4,1
2021-12-04,6,2
2021-12-05,2,2
