"fecha","Chaco","San Fernando"
2020-11-03,148,58
2020-11-04,179,84
2020-11-05,160,65
2020-11-06,163,73
2020-11-07,191,69
2020-11-08,213,86
2020-11-09,220,79
2020-11-10,227,89
2020-11-11,221,88
2020-11-12,202,82
2020-11-13,235,109
2020-11-14,246,99
2020-11-15,200,76
2020-11-16,196,83
2020-11-17,194,88
2020-11-18,165,77
2020-11-19,178,96
2020-11-20,207,98
2020-11-21,148,63
2020-11-22,190,85
2020-11-23,228,131
2020-11-24,206,103
2020-11-25,229,101
2020-11-26,215,107
2020-11-27,217,100
2020-11-28,202,98
2020-11-29,198,97
2020-11-30,182,86
2020-12-01,174,91
2020-12-02,176,95
2020-12-03,152,89
2020-12-04,110,61
2020-12-05,135,76
2020-12-06,137,89
2020-12-07,166,96
2020-12-08,174,95
2020-12-09,170,85
2020-12-10,143,69
2020-12-11,119,67
2020-12-12,168,83
2020-12-13,185,104
2020-12-14,177,91
2020-12-15,183,87
2020-12-16,139,75
2020-12-17,144,98
2020-12-18,171,102
2020-12-19,140,81
2020-12-20,143,67
2020-12-21,156,92
2020-12-22,182,97
2020-12-23,176,101
2020-12-24,151,87
2020-12-25,172,94
2020-12-26,209,113
2020-12-27,206,102
2020-12-28,209,112
2020-12-29,185,113
2020-12-30,226,118
2020-12-31,245,143
2021-01-01,232,131
2021-01-02,230,112
2021-01-03,241,118
2021-01-04,275,155
2021-01-05,234,124
2021-01-06,248,133
2021-01-07,191,94
2021-01-08,206,117
2021-01-09,219,116
2021-01-10,232,145
2021-01-11,240,142
2021-01-12,190,94
2021-01-13,205,111
2021-01-14,196,118
2021-01-15,171,88
2021-01-16,132,81
2021-01-17,185,111
2021-01-18,113,67
2021-01-19,112,65
2021-01-20,80,45
2021-01-21,46,22
2021-01-22,19,12
2021-01-23,7,2
2021-01-24,4,1
