"fecha","Chaco","San Fernando"
2021-11-18,6,4
2021-11-19,3,2
2021-11-20,3,3
2021-11-21,9,4
2021-11-22,6,3
2021-11-23,9,4
2021-11-24,11,4
2021-11-25,4,0
2021-11-26,6,1
2021-11-27,15,5
2021-11-28,10,3
2021-11-29,17,5
2021-11-30,21,1
2021-12-01,11,5
2021-12-02,19,14
2021-12-03,25,10
2021-12-04,13,12
2021-12-05,14,5
2021-12-06,13,8
2021-12-07,10,4
2021-12-08,11,7
2021-12-09,6,2
2021-12-10,3,2
2021-12-11,1,0
