"fecha","Chaco","San Fernando"
2020-11-03,166,69
2020-11-04,174,80
2020-11-05,172,67
2020-11-06,186,73
2020-11-07,178,82
2020-11-08,221,87
2020-11-09,218,70
2020-11-10,231,82
2020-11-11,235,94
2020-11-12,205,81
2020-11-13,207,102
2020-11-14,244,94
2020-11-15,213,88
2020-11-16,195,82
2020-11-17,210,86
2020-11-18,186,87
2020-11-19,175,78
2020-11-20,193,89
2020-11-21,184,101
2020-11-22,200,104
2020-11-23,200,104
2020-11-24,217,85
2020-11-25,207,87
2020-11-26,224,116
2020-11-27,230,120
2020-11-28,195,83
2020-11-29,196,99
2020-11-30,167,81
2020-12-01,166,82
2020-12-02,191,105
2020-12-03,149,86
2020-12-04,143,91
2020-12-05,123,70
2020-12-06,128,79
2020-12-07,148,89
2020-12-08,170,85
2020-12-09,169,82
2020-12-10,157,80
2020-12-11,151,83
2020-12-12,178,94
2020-12-13,181,96
2020-12-14,171,92
2020-12-15,183,92
2020-12-16,160,95
2020-12-17,147,96
2020-12-18,149,79
2020-12-19,167,107
2020-12-20,160,78
2020-12-21,163,94
2020-12-22,139,68
2020-12-23,168,107
2020-12-24,170,90
2020-12-25,180,87
2020-12-26,206,108
2020-12-27,218,122
2020-12-28,199,113
2020-12-29,203,119
2020-12-30,187,92
2020-12-31,253,138
2021-01-01,241,133
2021-01-02,220,120
2021-01-03,268,136
2021-01-04,277,154
2021-01-05,258,144
2021-01-06,223,110
2021-01-07,246,122
2021-01-08,228,123
2021-01-09,191,104
2021-01-10,207,108
2021-01-11,220,129
2021-01-12,220,130
2021-01-13,191,106
2021-01-14,169,78
2021-01-15,231,140
2021-01-16,172,99
2021-01-17,166,103
2021-01-18,173,107
2021-01-19,162,96
2021-01-20,142,83
2021-01-21,126,64
2021-01-22,140,80
2021-01-23,124,74
2021-01-24,140,84
2021-01-25,146,91
2021-01-26,140,88
2021-01-27,124,74
2021-01-28,123,72
2021-01-29,131,92
2021-01-30,130,77
2021-01-31,126,71
2021-02-01,149,99
2021-02-02,115,79
2021-02-03,123,71
2021-02-04,105,67
2021-02-05,105,69
2021-02-06,107,57
2021-02-07,104,74
2021-02-08,107,71
2021-02-09,97,57
2021-02-10,111,61
2021-02-11,89,47
2021-02-12,106,67
2021-02-13,115,76
2021-02-14,113,67
2021-02-15,122,70
2021-02-16,127,72
2021-02-17,124,78
2021-02-18,133,81
2021-02-19,118,64
2021-02-20,123,76
2021-02-21,122,62
2021-02-22,136,76
2021-02-23,118,70
2021-02-24,133,67
2021-02-25,127,68
2021-02-26,122,56
2021-02-27,101,47
2021-02-28,131,69
2021-03-01,141,73
2021-03-02,136,64
2021-03-03,118,53
2021-03-04,100,43
2021-03-05,128,59
2021-03-06,115,60
2021-03-07,120,61
2021-03-08,135,71
2021-03-09,158,75
2021-03-10,135,56
2021-03-11,128,57
2021-03-12,135,67
2021-03-13,140,58
2021-03-14,149,54
2021-03-15,168,76
2021-03-16,145,68
2021-03-17,163,64
2021-03-18,143,55
2021-03-19,137,51
2021-03-20,138,54
2021-03-21,142,63
2021-03-22,162,72
2021-03-23,144,53
2021-03-24,162,60
2021-03-25,145,61
2021-03-26,148,73
2021-03-27,116,53
2021-03-28,115,53
2021-03-29,94,41
2021-03-30,55,18
2021-03-31,39,18
2021-04-01,22,15
2021-04-02,11,6
