"fecha","Chaco","San Fernando"
2021-11-18,8,3
2021-11-19,5,2
2021-11-20,5,2
2021-11-21,4,2
2021-11-22,3,1
2021-11-23,6,4
2021-11-24,8,3
2021-11-25,15,8
2021-11-26,11,4
2021-11-27,12,3
2021-11-28,14,6
2021-11-29,21,10
2021-11-30,20,7
2021-12-01,25,8
2021-12-02,16,9
2021-12-03,21,9
2021-12-04,23,9
2021-12-05,24,15
2021-12-06,24,12
2021-12-07,30,14
2021-12-08,30,19
2021-12-09,41,26
2021-12-10,40,21
2021-12-11,33,20
2021-12-12,54,35
2021-12-13,53,35
2021-12-14,54,39
2021-12-15,78,50
2021-12-16,92,59
2021-12-17,76,53
2021-12-18,77,49
2021-12-19,145,103
2021-12-20,187,130
2021-12-21,224,163
2021-12-22,313,237
2021-12-23,308,217
2021-12-24,314,210
2021-12-25,321,226
2021-12-26,469,303
2021-12-27,639,430
2021-12-28,771,519
2021-12-29,1014,675
2021-12-30,1142,710
2021-12-31,1287,804
2022-01-01,1490,955
2022-01-02,1821,1128
2022-01-03,1957,1192
2022-01-04,2203,1275
2022-01-05,2275,1293
2022-01-06,2222,1262
2022-01-07,2266,1323
2022-01-08,2098,1178
2022-01-09,2304,1312
2022-01-10,2270,1286
2022-01-11,2291,1347
2022-01-12,2211,1346
2022-01-13,2172,1361
2022-01-14,2045,1288
2022-01-15,2049,1306
2022-01-16,2252,1455
2022-01-17,2212,1424
2022-01-18,2004,1291
2022-01-19,1712,1128
2022-01-20,1360,912
2022-01-21,1056,701
2022-01-22,920,586
2022-01-23,774,504
2022-01-24,473,297
2022-01-25,218,125
2022-01-26,4,3
