"fecha","Chaco","San Fernando"
2021-11-18,6,3
2021-11-19,6,4
2021-11-20,3,2
2021-11-21,7,5
2021-11-22,6,2
2021-11-23,4,3
2021-11-24,11,1
2021-11-25,7,3
2021-11-26,14,3
2021-11-27,4,3
2021-11-28,23,10
2021-11-29,27,12
2021-11-30,18,4
2021-12-01,15,9
2021-12-02,21,14
2021-12-03,12,3
2021-12-04,22,10
2021-12-05,19,10
2021-12-06,26,11
2021-12-07,33,18
2021-12-08,41,22
2021-12-09,35,22
2021-12-10,34,21
2021-12-11,30,18
2021-12-12,49,33
2021-12-13,54,32
2021-12-14,64,39
2021-12-15,77,59
2021-12-16,96,62
2021-12-17,80,55
2021-12-18,102,72
2021-12-19,140,101
2021-12-20,184,131
2021-12-21,226,153
2021-12-22,270,183
2021-12-23,313,214
2021-12-24,299,197
2021-12-25,350,260
2021-12-26,506,329
2021-12-27,649,463
2021-12-28,737,484
2021-12-29,1035,701
2021-12-30,1113,721
2021-12-31,1329,821
2022-01-01,1436,904
2022-01-02,1735,1066
2022-01-03,2026,1211
2022-01-04,2209,1273
2022-01-05,2212,1275
2022-01-06,2255,1259
2022-01-07,2207,1276
2022-01-08,2156,1261
2022-01-09,2298,1311
2022-01-10,2410,1355
2022-01-11,2328,1379
2022-01-12,2220,1360
2022-01-13,2102,1306
2022-01-14,2079,1340
2022-01-15,2046,1319
2022-01-16,2128,1349
2022-01-17,2188,1389
2022-01-18,2042,1335
2022-01-19,1701,1116
2022-01-20,1439,944
2022-01-21,1048,707
2022-01-22,919,590
2022-01-23,694,449
2022-01-24,511,322
2022-01-25,222,120
2022-01-26,5,5
