"fecha","Chaco","San Fernando"
2021-11-18,7,2
2021-11-19,3,2
2021-11-20,4,2
2021-11-21,6,5
2021-11-22,5,1
2021-11-23,7,2
2021-11-24,5,3
2021-11-25,19,9
2021-11-26,11,4
2021-11-27,13,2
2021-11-28,16,7
2021-11-29,17,7
2021-11-30,18,5
2021-12-01,14,6
2021-12-02,18,10
2021-12-03,32,14
2021-12-04,18,9
2021-12-05,18,11
2021-12-06,19,11
2021-12-07,35,17
2021-12-08,39,20
2021-12-09,43,24
2021-12-10,34,22
2021-12-11,36,21
2021-12-12,53,31
2021-12-13,45,32
2021-12-14,57,33
2021-12-15,81,43
2021-12-16,91,61
2021-12-17,89,56
2021-12-18,102,82
2021-12-19,123,87
2021-12-20,195,141
2021-12-21,221,158
2021-12-22,298,214
2021-12-23,298,219
2021-12-24,291,195
2021-12-25,320,220
2021-12-26,506,342
2021-12-27,584,409
2021-12-28,841,586
2021-12-29,965,626
2021-12-30,1166,733
2021-12-31,1356,847
2022-01-01,1512,955
2022-01-02,1751,1090
2022-01-03,1928,1202
2022-01-04,2147,1240
2022-01-05,2296,1274
2022-01-06,2295,1306
2022-01-07,2212,1256
2022-01-08,2178,1261
2022-01-09,2293,1287
2022-01-10,2364,1367
2022-01-11,2310,1317
2022-01-12,2118,1295
2022-01-13,2215,1386
2022-01-14,2018,1291
2022-01-15,2095,1338
2022-01-16,2150,1403
2022-01-17,2154,1403
2022-01-18,2018,1310
2022-01-19,1695,1101
2022-01-20,1421,964
2022-01-21,1035,653
2022-01-22,918,614
2022-01-23,742,443
2022-01-24,479,302
2022-01-25,245,148
2022-01-26,4,4
