"fecha","Chaco","San Fernando"
2020-11-03,166,66
2020-11-04,158,78
2020-11-05,168,57
2020-11-06,192,92
2020-11-07,188,73
2020-11-08,215,84
2020-11-09,246,86
2020-11-10,223,73
2020-11-11,220,87
2020-11-12,199,87
2020-11-13,207,104
2020-11-14,237,95
2020-11-15,227,92
2020-11-16,219,103
2020-11-17,196,86
2020-11-18,178,90
2020-11-19,180,85
2020-11-20,183,93
2020-11-21,183,88
2020-11-22,189,80
2020-11-23,199,95
2020-11-24,209,106
2020-11-25,223,106
2020-11-26,242,112
2020-11-27,207,109
2020-11-28,184,84
2020-11-29,210,98
2020-11-30,151,76
2020-12-01,200,97
2020-12-02,169,100
2020-12-03,144,75
2020-12-04,116,65
2020-12-05,135,75
2020-12-06,142,80
2020-12-07,138,83
2020-12-08,163,84
2020-12-09,180,113
2020-12-10,136,64
2020-12-11,164,81
2020-12-12,171,95
2020-12-13,195,96
2020-12-14,157,79
2020-12-15,169,90
2020-12-16,152,85
2020-12-17,146,93
2020-12-18,162,78
2020-12-19,177,115
2020-12-20,151,78
2020-12-21,156,86
2020-12-22,171,87
2020-12-23,172,109
2020-12-24,138,77
2020-12-25,170,89
2020-12-26,179,107
2020-12-27,244,131
2020-12-28,223,126
2020-12-29,178,89
2020-12-30,207,102
2020-12-31,235,138
2021-01-01,249,132
2021-01-02,239,135
2021-01-03,252,116
2021-01-04,285,162
2021-01-05,239,130
2021-01-06,239,119
2021-01-07,249,145
2021-01-08,220,126
2021-01-09,194,110
2021-01-10,228,123
2021-01-11,238,134
2021-01-12,211,106
2021-01-13,188,107
2021-01-14,183,99
2021-01-15,210,127
2021-01-16,176,107
2021-01-17,162,89
2021-01-18,163,85
2021-01-19,154,87
2021-01-20,129,67
2021-01-21,108,65
2021-01-22,132,72
2021-01-23,118,69
2021-01-24,137,78
2021-01-25,146,90
2021-01-26,132,92
2021-01-27,108,72
2021-01-28,129,82
2021-01-29,122,81
2021-01-30,110,69
2021-01-31,126,72
2021-02-01,132,82
2021-02-02,142,85
2021-02-03,114,62
2021-02-04,121,73
2021-02-05,117,76
2021-02-06,106,66
2021-02-07,95,63
2021-02-08,120,75
2021-02-09,104,60
2021-02-10,98,63
2021-02-11,77,51
2021-02-12,100,61
2021-02-13,111,76
2021-02-14,104,58
2021-02-15,115,72
2021-02-16,132,84
2021-02-17,97,54
2021-02-18,79,48
2021-02-19,73,47
2021-02-20,49,29
2021-02-21,62,31
2021-02-22,31,14
2021-02-23,5,4
