"fecha","Chaco","San Fernando"
2021-11-18,5,0
2021-11-19,5,2
2021-11-20,2,2
2021-11-21,5,2
2021-11-22,6,3
2021-11-23,8,5
2021-11-24,12,5
2021-11-25,13,6
2021-11-26,13,5
2021-11-27,8,3
2021-11-28,16,5
2021-11-29,10,3
2021-11-30,24,5
2021-12-01,17,7
2021-12-02,19,10
2021-12-03,23,10
2021-12-04,24,17
2021-12-05,22,13
2021-12-06,24,15
2021-12-07,33,18
2021-12-08,35,18
2021-12-09,40,22
2021-12-10,28,16
2021-12-11,40,23
2021-12-12,49,24
2021-12-13,58,35
2021-12-14,69,50
2021-12-15,76,53
2021-12-16,68,47
2021-12-17,75,51
2021-12-18,101,65
2021-12-19,159,110
2021-12-20,138,92
2021-12-21,242,168
2021-12-22,275,217
2021-12-23,302,219
2021-12-24,316,230
2021-12-25,325,236
2021-12-26,503,331
2021-12-27,643,425
2021-12-28,802,557
2021-12-29,949,620
2021-12-30,1190,710
2021-12-31,1363,847
2022-01-01,1497,968
2022-01-02,1672,1031
2022-01-03,1951,1192
2022-01-04,2121,1251
2022-01-05,2304,1269
2022-01-06,2285,1302
2022-01-07,2229,1278
2022-01-08,2233,1299
2022-01-09,2250,1267
2022-01-10,2286,1304
2022-01-11,2208,1308
2022-01-12,2240,1350
2022-01-13,2124,1320
2022-01-14,2074,1299
2022-01-15,2157,1393
2022-01-16,2172,1422
2022-01-17,2165,1398
2022-01-18,2037,1286
2022-01-19,1733,1154
2022-01-20,1373,906
2022-01-21,1096,713
2022-01-22,918,608
2022-01-23,745,476
2022-01-24,488,313
2022-01-25,215,128
2022-01-26,3,3
