"fecha","Chaco","San Fernando"
2021-11-18,3,2
2021-11-19,6,1
2021-11-20,3,1
2021-11-21,5,1
2021-11-22,8,5
2021-11-23,1,1
2021-11-24,8,3
2021-11-25,6,3
2021-11-26,16,8
2021-11-27,15,4
2021-11-28,15,6
2021-11-29,27,11
2021-11-30,9,0
2021-12-01,18,5
2021-12-02,21,12
2021-12-03,17,10
2021-12-04,20,10
2021-12-05,12,8
2021-12-06,10,5
2021-12-07,14,7
2021-12-08,6,1
2021-12-09,5,1
2021-12-10,3,2
