"fecha","Chaco","San Fernando"
2020-11-03,158,56
2020-11-04,191,70
2020-11-05,187,75
2020-11-06,194,83
2020-11-07,160,69
2020-11-08,189,78
2020-11-09,227,77
2020-11-10,233,95
2020-11-11,233,76
2020-11-12,218,94
2020-11-13,223,99
2020-11-14,218,92
2020-11-15,181,80
2020-11-16,214,100
2020-11-17,208,85
2020-11-18,165,77
2020-11-19,181,89
2020-11-20,189,107
2020-11-21,165,84
2020-11-22,191,77
2020-11-23,227,118
2020-11-24,236,108
2020-11-25,187,87
2020-11-26,204,107
2020-11-27,208,103
2020-11-28,201,91
2020-11-29,249,109
2020-11-30,162,84
2020-12-01,169,81
2020-12-02,163,96
2020-12-03,130,66
2020-12-04,134,81
2020-12-05,114,73
2020-12-06,126,75
2020-12-07,146,84
2020-12-08,200,104
2020-12-09,159,93
2020-12-10,158,73
2020-12-11,150,83
2020-12-12,170,96
2020-12-13,192,97
2020-12-14,163,88
2020-12-15,164,83
2020-12-16,168,96
2020-12-17,136,80
2020-12-18,160,82
2020-12-19,154,94
2020-12-20,139,72
2020-12-21,172,98
2020-12-22,133,74
2020-12-23,179,101
2020-12-24,156,85
2020-12-25,158,81
2020-12-26,205,111
2020-12-27,213,117
2020-12-28,196,109
2020-12-29,207,118
2020-12-30,237,136
2020-12-31,206,114
2021-01-01,254,141
2021-01-02,250,142
2021-01-03,255,134
2021-01-04,246,135
2021-01-05,235,125
2021-01-06,236,121
2021-01-07,212,108
2021-01-08,235,131
2021-01-09,196,108
2021-01-10,180,90
2021-01-11,181,88
2021-01-12,140,71
2021-01-13,92,47
2021-01-14,49,26
2021-01-15,36,19
2021-01-16,17,12
2021-01-17,6,4
