"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,5,2
2021-11-20,6,2
2021-11-21,5,3
2021-11-22,4,1
2021-11-23,10,6
2021-11-24,4,2
2021-11-25,7,2
2021-11-26,9,2
2021-11-27,20,8
2021-11-28,15,5
2021-11-29,20,7
2021-11-30,16,5
2021-12-01,26,9
2021-12-02,20,9
2021-12-03,21,11
2021-12-04,20,13
2021-12-05,12,8
2021-12-06,29,18
2021-12-07,31,18
2021-12-08,35,23
2021-12-09,40,22
2021-12-10,36,12
2021-12-11,36,24
2021-12-12,48,22
2021-12-13,58,37
2021-12-14,66,42
2021-12-15,75,52
2021-12-16,88,61
2021-12-17,85,65
2021-12-18,92,64
2021-12-19,157,107
2021-12-20,178,130
2021-12-21,230,155
2021-12-22,301,209
2021-12-23,324,217
2021-12-24,284,203
2021-12-25,339,242
2021-12-26,482,315
2021-12-27,619,408
2021-12-28,840,604
2021-12-29,1003,671
2021-12-30,1136,717
2021-12-31,1242,771
2022-01-01,1458,940
2022-01-02,1692,1030
2022-01-03,1995,1182
2022-01-04,2233,1297
2022-01-05,2168,1177
2022-01-06,2309,1315
2022-01-07,2224,1273
2022-01-08,2111,1244
2022-01-09,2296,1313
2022-01-10,2356,1381
2022-01-11,2359,1374
2022-01-12,2223,1367
2022-01-13,2177,1365
2022-01-14,2106,1312
2022-01-15,1992,1275
2022-01-16,2168,1383
2022-01-17,2181,1384
2022-01-18,2063,1333
2022-01-19,1676,1151
2022-01-20,1399,920
2022-01-21,1063,708
2022-01-22,867,583
2022-01-23,782,496
2022-01-24,507,291
2022-01-25,223,134
2022-01-26,7,7
