"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,288,94,41,21
2020-10-25,320,107,32,26
2020-10-26,321,110,42,22
2020-10-27,286,83,39,24
2020-10-28,245,88,32,21
2020-10-29,204,68,25,23
2020-10-30,283,98,31,35
2020-10-31,238,85,47,23
2020-11-01,257,87,35,18
2020-11-02,260,46,49,27
2020-11-03,280,78,45,23
2020-11-04,229,53,54,27
2020-11-05,229,56,48,28
2020-11-06,241,69,48,33
2020-11-07,251,82,54,25
2020-11-08,246,60,55,28
2020-11-09,296,70,66,34
2020-11-10,315,69,88,32
2020-11-11,229,60,54,21
2020-11-12,239,49,80,22
2020-11-13,225,48,56,26
2020-11-14,227,49,56,18
2020-11-15,251,74,51,20
2020-11-16,251,62,53,27
2020-11-17,241,55,47,19
2020-11-18,206,58,31,24
2020-11-19,190,50,46,15
2020-11-20,218,65,45,15
2020-11-21,199,50,47,16
2020-11-22,218,54,39,19
2020-11-23,255,62,51,27
2020-11-24,247,56,65,22
2020-11-25,219,60,42,16
2020-11-26,187,32,42,24
2020-11-27,204,34,48,18
2020-11-28,163,34,31,12
2020-11-29,186,38,32,19
2020-11-30,245,31,66,17
2020-12-01,211,24,48,19
2020-12-02,153,32,36,13
2020-12-03,179,31,44,13
2020-12-04,152,19,32,11
2020-12-05,170,27,48,8
2020-12-06,163,20,35,7
2020-12-07,205,32,41,15
2020-12-08,190,18,42,21
2020-12-09,270,42,76,15
2020-12-10,229,33,72,22
2020-12-11,211,28,65,19
2020-12-12,221,27,67,24
2020-12-13,240,36,62,14
2020-12-14,233,35,69,23
2020-12-15,220,36,54,20
2020-12-16,205,27,57,20
2020-12-17,154,23,59,19
2020-12-18,215,31,63,23
2020-12-19,208,33,62,29
2020-12-20,213,23,59,25
2020-12-21,207,34,46,30
2020-12-22,184,36,44,30
2020-12-23,236,36,75,41
2020-12-24,229,32,60,38
2020-12-25,263,43,51,44
2020-12-26,335,57,72,54
2020-12-27,328,62,82,56
2020-12-28,391,72,100,65
2020-12-29,368,65,101,55
2020-12-30,358,65,90,63
2020-12-31,378,76,89,62
2021-01-01,426,61,112,83
2021-01-02,550,81,128,111
2021-01-03,610,84,132,116
2021-01-04,665,129,157,110
2021-01-05,530,86,143,83
2021-01-06,539,91,111,95
2021-01-07,457,88,103,74
2021-01-08,510,78,117,68
2021-01-09,506,83,111,82
2021-01-10,476,93,90,71
2021-01-11,516,103,110,67
2021-01-12,420,76,95,60
2021-01-13,411,105,84,43
2021-01-14,381,63,78,58
2021-01-15,348,66,82,42
2021-01-16,360,52,73,52
2021-01-17,355,62,70,57
2021-01-18,395,92,71,53
2021-01-19,310,56,62,50
2021-01-20,257,53,54,27
2021-01-21,218,42,48,32
2021-01-22,276,56,64,49
2021-01-23,223,44,46,27
2021-01-24,218,50,45,26
2021-01-25,270,63,43,23
2021-01-26,225,56,54,21
2021-01-27,198,56,37,27
2021-01-28,212,36,46,23
2021-01-29,197,54,36,13
2021-01-30,168,51,20,15
2021-01-31,189,51,31,11
2021-02-01,235,60,38,26
2021-02-02,173,47,24,17
2021-02-03,131,33,16,16
2021-02-04,138,28,28,8
2021-02-05,155,46,14,18
2021-02-06,140,41,22,15
2021-02-07,118,27,17,16
2021-02-08,127,39,19,4
2021-02-09,139,37,25,13
2021-02-10,128,28,16,15
2021-02-11,105,22,21,10
2021-02-12,100,28,16,7
2021-02-13,115,24,20,14
2021-02-14,109,25,13,10
2021-02-15,117,28,20,7
2021-02-16,107,15,14,10
2021-02-17,138,37,17,11
2021-02-18,109,21,15,6
2021-02-19,107,24,25,4
2021-02-20,124,27,19,8
2021-02-21,106,21,12,12
2021-02-22,126,33,20,9
2021-02-23,127,27,21,9
2021-02-24,100,32,10,14
2021-02-25,89,31,10,10
2021-02-26,109,23,19,6
2021-02-27,91,24,12,4
2021-02-28,101,28,16,7
2021-03-01,135,41,12,16
2021-03-02,72,19,6,4
2021-03-03,83,25,15,6
2021-03-04,110,30,15,12
2021-03-05,95,26,13,7
2021-03-06,99,27,12,5
2021-03-07,76,16,15,6
2021-03-08,94,27,8,8
2021-03-09,107,30,8,12
2021-03-10,114,24,13,14
2021-03-11,96,31,2,8
2021-03-12,114,23,11,7
2021-03-13,111,26,10,13
2021-03-14,130,36,10,15
2021-03-15,130,27,8,13
2021-03-16,140,30,9,20
2021-03-17,119,27,7,21
2021-03-18,143,38,8,14
2021-03-19,132,34,10,17
2021-03-20,149,38,7,16
2021-03-21,143,35,14,13
2021-03-22,179,50,9,25
2021-03-23,192,56,11,20
2021-03-24,161,41,9,25
2021-03-25,158,37,6,20
2021-03-26,164,40,9,19
2021-03-27,169,42,13,22
2021-03-28,190,39,9,31
2021-03-29,221,42,10,29
2021-03-30,191,46,13,25
2021-03-31,210,46,12,29
2021-04-01,254,71,13,28
2021-04-02,274,76,19,34
2021-04-03,375,92,24,42
2021-04-04,399,107,15,41
2021-04-05,455,125,29,43
2021-04-06,386,86,22,45
2021-04-07,325,79,30,49
2021-04-08,266,90,16,28
2021-04-09,246,81,26,36
2021-04-10,175,52,10,28
2021-04-11,108,30,7,16
2021-04-12,56,13,5,13
2021-04-13,22,4,2,5
