"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,274,91,33,20
2020-10-25,316,101,41,24
2020-10-26,325,110,46,19
2020-10-27,275,81,36,21
2020-10-28,243,88,38,18
2020-10-29,206,61,38,22
2020-10-30,287,100,33,35
2020-10-31,226,83,38,23
2020-11-01,247,84,24,20
2020-11-02,256,48,40,27
2020-11-03,283,78,55,20
2020-11-04,231,56,54,27
2020-11-05,236,57,51,27
2020-11-06,232,60,48,36
2020-11-07,250,81,51,24
2020-11-08,241,64,40,29
2020-11-09,309,70,82,33
2020-11-10,318,74,91,33
2020-11-11,240,58,63,22
2020-11-12,241,47,85,20
2020-11-13,200,48,35,25
2020-11-14,221,50,50,19
2020-11-15,244,67,52,21
2020-11-16,248,61,48,27
2020-11-17,257,59,57,20
2020-11-18,209,62,33,21
2020-11-19,190,48,50,15
2020-11-20,215,65,42,15
2020-11-21,196,49,40,17
2020-11-22,222,55,41,18
2020-11-23,247,59,54,26
2020-11-24,253,56,69,23
2020-11-25,217,57,41,16
2020-11-26,186,32,35,24
2020-11-27,193,34,43,18
2020-11-28,168,39,27,14
2020-11-29,192,38,38,20
2020-11-30,244,32,67,16
2020-12-01,203,24,43,18
2020-12-02,155,31,33,14
2020-12-03,174,25,48,13
2020-12-04,161,23,34,12
2020-12-05,164,24,50,8
2020-12-06,165,22,38,7
2020-12-07,209,34,41,16
2020-12-08,189,17,42,19
2020-12-09,277,44,80,14
2020-12-10,232,30,79,22
2020-12-11,210,26,65,18
2020-12-12,225,27,68,26
2020-12-13,236,41,58,14
2020-12-14,232,34,66,22
2020-12-15,213,34,48,20
2020-12-16,209,24,62,23
2020-12-17,151,23,54,18
2020-12-18,211,29,66,24
2020-12-19,201,33,60,26
2020-12-20,218,26,56,24
2020-12-21,209,33,51,31
2020-12-22,182,35,42,32
2020-12-23,233,35,75,42
2020-12-24,232,31,61,38
2020-12-25,272,46,56,47
2020-12-26,338,57,72,56
2020-12-27,326,63,80,55
2020-12-28,385,73,97,58
2020-12-29,365,63,104,60
2020-12-30,345,63,82,63
2020-12-31,370,78,79,61
2021-01-01,434,63,122,79
2021-01-02,541,81,121,108
2021-01-03,606,81,134,113
2021-01-04,684,135,170,108
2021-01-05,520,83,132,86
2021-01-06,545,91,110,102
2021-01-07,454,87,96,72
2021-01-08,507,75,120,71
2021-01-09,510,87,112,79
2021-01-10,468,96,84,70
2021-01-11,504,99,107,64
2021-01-12,430,79,102,59
2021-01-13,409,104,86,43
2021-01-14,386,64,77,60
2021-01-15,344,62,81,44
2021-01-16,363,55,79,54
2021-01-17,351,65,69,57
2021-01-18,385,86,61,54
2021-01-19,313,54,66,49
2021-01-20,258,54,54,29
2021-01-21,223,43,49,30
2021-01-22,268,54,56,50
2021-01-23,218,45,42,25
2021-01-24,227,51,52,28
2021-01-25,267,61,40,23
2021-01-26,222,59,51,22
2021-01-27,195,56,39,28
2021-01-28,214,36,44,22
2021-01-29,197,51,44,11
2021-01-30,162,48,19,14
2021-01-31,183,48,28,12
2021-02-01,235,65,37,26
2021-02-02,171,44,24,17
2021-02-03,136,34,19,17
2021-02-04,143,30,28,9
2021-02-05,151,45,16,17
2021-02-06,133,40,14,17
2021-02-07,111,26,16,12
2021-02-08,129,39,18,5
2021-02-09,137,38,23,13
2021-02-10,127,27,17,13
2021-02-11,107,22,23,10
2021-02-12,92,26,13,6
2021-02-13,115,25,19,15
2021-02-14,106,24,16,10
2021-02-15,123,32,20,7
2021-02-16,103,13,15,13
2021-02-17,130,36,17,10
2021-02-18,95,21,9,5
2021-02-19,109,23,26,4
2021-02-20,118,27,21,7
2021-02-21,108,23,14,13
2021-02-22,118,32,19,9
2021-02-23,107,21,23,10
2021-02-24,83,24,12,15
2021-02-25,65,24,8,8
2021-02-26,58,16,14,5
2021-02-27,40,17,4,2
2021-02-28,19,8,1,1
2021-03-01,18,5,4,4
2021-03-02,4,2,1,0
