"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,277,92,35,20
2020-10-25,314,101,40,22
2020-10-26,323,108,48,20
2020-10-27,274,82,30,20
2020-10-28,241,90,29,20
2020-10-29,209,68,29,22
2020-10-30,289,96,36,34
2020-10-31,227,82,42,22
2020-11-01,260,86,38,20
2020-11-02,258,48,40,29
2020-11-03,278,76,52,21
2020-11-04,225,56,54,25
2020-11-05,235,59,50,28
2020-11-06,240,62,54,33
2020-11-07,248,81,47,26
2020-11-08,243,61,49,30
2020-11-09,294,71,65,34
2020-11-10,317,72,89,32
2020-11-11,243,60,64,22
2020-11-12,234,48,79,19
2020-11-13,215,50,46,27
2020-11-14,223,48,56,18
2020-11-15,245,68,50,19
2020-11-16,258,64,56,28
2020-11-17,252,58,55,20
2020-11-18,203,59,29,22
2020-11-19,187,46,51,15
2020-11-20,215,64,40,15
2020-11-21,196,50,39,17
2020-11-22,223,56,39,18
2020-11-23,249,60,55,27
2020-11-24,248,58,66,22
2020-11-25,220,58,43,16
2020-11-26,188,31,41,24
2020-11-27,199,32,48,17
2020-11-28,170,36,31,15
2020-11-29,193,40,36,19
2020-11-30,240,31,66,15
2020-12-01,211,25,46,21
2020-12-02,154,32,34,12
2020-12-03,175,29,40,12
2020-12-04,162,23,33,13
2020-12-05,169,28,49,9
2020-12-06,157,18,33,8
2020-12-07,218,31,49,15
2020-12-08,181,16,41,19
2020-12-09,263,42,73,14
2020-12-10,233,36,73,22
2020-12-11,201,24,60,18
2020-12-12,232,28,71,24
2020-12-13,244,41,65,15
2020-12-14,232,34,70,23
2020-12-15,227,37,59,19
2020-12-16,196,22,54,20
2020-12-17,154,22,56,21
2020-12-18,216,30,64,27
2020-12-19,207,32,62,30
2020-12-20,212,24,56,24
2020-12-21,206,33,50,26
2020-12-22,179,40,36,30
2020-12-23,237,34,81,41
2020-12-24,227,30,62,38
2020-12-25,252,43,45,42
2020-12-26,343,61,78,52
2020-12-27,343,63,92,60
2020-12-28,385,72,97,62
2020-12-29,376,67,104,60
2020-12-30,345,59,83,67
2020-12-31,377,76,84,64
2021-01-01,430,62,111,81
2021-01-02,554,83,129,111
2021-01-03,616,86,132,116
2021-01-04,661,129,157,104
2021-01-05,526,88,142,80
2021-01-06,532,87,107,97
2021-01-07,460,86,101,74
2021-01-08,509,80,114,69
2021-01-09,507,85,112,82
2021-01-10,477,98,88,68
2021-01-11,505,94,111,65
2021-01-12,427,76,106,60
2021-01-13,409,106,82,43
2021-01-14,380,66,73,58
2021-01-15,344,67,84,41
2021-01-16,352,52,70,54
2021-01-17,355,62,77,56
2021-01-18,396,89,71,55
2021-01-19,308,51,60,50
2021-01-20,265,54,54,29
2021-01-21,233,47,52,34
2021-01-22,279,58,62,49
2021-01-23,214,43,45,24
2021-01-24,220,47,48,29
2021-01-25,261,60,42,22
2021-01-26,219,57,48,21
2021-01-27,196,54,40,28
2021-01-28,215,39,47,22
2021-01-29,193,55,35,11
2021-01-30,165,51,17,15
2021-01-31,189,46,35,12
2021-02-01,243,64,41,27
2021-02-02,168,42,24,17
2021-02-03,132,34,16,16
2021-02-04,146,33,30,9
2021-02-05,153,45,13,18
2021-02-06,132,41,16,15
2021-02-07,116,26,18,13
2021-02-08,133,39,22,5
2021-02-09,140,37,24,12
2021-02-10,127,29,16,14
2021-02-11,109,22,22,12
2021-02-12,94,28,13,7
2021-02-13,117,25,18,15
2021-02-14,107,25,14,11
2021-02-15,121,30,19,7
2021-02-16,105,13,17,10
2021-02-17,135,36,19,10
2021-02-18,102,20,10,6
2021-02-19,109,24,24,5
2021-02-20,122,27,22,6
2021-02-21,109,22,11,12
2021-02-22,126,33,20,9
2021-02-23,123,28,21,9
2021-02-24,106,33,10,16
2021-02-25,88,29,9,10
2021-02-26,109,23,21,6
2021-02-27,99,28,14,4
2021-02-28,92,27,13,5
2021-03-01,131,40,12,17
2021-03-02,68,17,7,3
2021-03-03,83,23,16,6
2021-03-04,106,30,16,12
2021-03-05,90,25,11,6
2021-03-06,96,24,10,5
2021-03-07,80,17,16,7
2021-03-08,88,24,5,7
2021-03-09,107,27,9,14
2021-03-10,115,27,16,14
2021-03-11,99,33,4,8
2021-03-12,103,21,12,6
2021-03-13,103,23,10,12
2021-03-14,106,30,5,14
2021-03-15,106,24,2,12
2021-03-16,100,28,3,15
2021-03-17,59,16,6,11
2021-03-18,45,19,4,6
2021-03-19,24,7,2,2
2021-03-20,7,4,0,0
2021-03-21,2,0,0,0
