"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,300,103,38,25
2020-10-25,338,111,43,27
2020-10-26,342,120,45,30
2020-10-27,309,95,38,28
2020-10-28,241,92,29,24
2020-10-29,220,68,34,30
2020-10-30,299,99,33,42
2020-10-31,242,89,40,30
2020-11-01,267,93,28,28
2020-11-02,275,60,41,35
2020-11-03,297,84,54,27
2020-11-04,235,57,50,35
2020-11-05,246,59,48,40
2020-11-06,257,68,61,38
2020-11-07,263,88,54,27
2020-11-08,247,66,44,31
2020-11-09,300,69,69,35
2020-11-10,315,71,89,35
2020-11-11,226,59,50,21
2020-11-12,227,49,70,19
2020-11-13,220,52,46,25
2020-11-14,224,48,56,18
2020-11-15,256,67,62,20
2020-11-16,256,64,54,28
2020-11-17,251,57,56,19
2020-11-18,205,59,33,22
2020-11-19,187,48,49,16
2020-11-20,214,63,43,15
2020-11-21,205,52,43,18
2020-11-22,219,55,37,18
2020-11-23,244,59,51,27
2020-11-24,242,54,64,20
2020-11-25,217,61,37,17
2020-11-26,202,36,47,24
2020-11-27,198,32,47,18
2020-11-28,167,35,31,14
2020-11-29,191,39,37,21
2020-11-30,244,30,66,15
2020-12-01,209,26,45,18
2020-12-02,151,34,34,12
2020-12-03,181,28,45,14
2020-12-04,161,24,32,12
2020-12-05,174,26,50,9
2020-12-06,159,21,35,8
2020-12-07,204,30,41,15
2020-12-08,184,18,40,19
2020-12-09,266,41,79,14
2020-12-10,231,30,79,21
2020-12-11,212,24,65,19
2020-12-12,233,29,71,26
2020-12-13,229,39,54,14
2020-12-14,236,37,69,22
2020-12-15,228,37,60,20
2020-12-16,202,25,57,17
2020-12-17,152,22,54,23
2020-12-18,212,27,65,22
2020-12-19,202,32,62,29
2020-12-20,215,25,56,27
2020-12-21,219,35,50,31
2020-12-22,181,37,42,30
2020-12-23,228,34,74,38
2020-12-24,235,33,61,43
2020-12-25,260,41,53,43
2020-12-26,344,58,76,53
2020-12-27,330,63,90,52
2020-12-28,377,73,87,63
2020-12-29,356,64,97,53
2020-12-30,356,61,86,65
2020-12-31,386,75,86,71
2021-01-01,434,64,123,78
2021-01-02,561,84,135,114
2021-01-03,608,85,133,114
2021-01-04,658,132,152,107
2021-01-05,513,85,129,83
2021-01-06,545,89,112,98
2021-01-07,469,89,108,71
2021-01-08,511,75,119,67
2021-01-09,509,86,112,82
2021-01-10,485,99,95,70
2021-01-11,500,95,109,63
2021-01-12,434,82,101,63
2021-01-13,409,103,78,46
2021-01-14,367,64,65,61
2021-01-15,346,67,80,41
2021-01-16,352,51,71,52
2021-01-17,361,62,82,55
2021-01-18,393,90,69,54
2021-01-19,306,51,62,49
2021-01-20,263,55,57,27
2021-01-21,221,47,47,30
2021-01-22,274,56,62,49
2021-01-23,219,42,45,25
2021-01-24,228,50,45,32
2021-01-25,266,61,45,22
2021-01-26,216,55,49,24
2021-01-27,196,52,42,28
2021-01-28,215,37,44,24
2021-01-29,197,55,39,10
2021-01-30,174,54,23,16
2021-01-31,181,49,26,11
2021-02-01,240,62,40,27
2021-02-02,175,45,23,17
2021-02-03,129,33,16,16
2021-02-04,137,27,26,8
2021-02-05,158,48,18,17
2021-02-06,139,42,19,15
2021-02-07,112,25,16,13
2021-02-08,132,39,18,7
2021-02-09,138,37,25,11
2021-02-10,130,29,17,15
2021-02-11,104,21,22,10
2021-02-12,94,26,14,6
2021-02-13,117,26,17,15
2021-02-14,115,27,17,10
2021-02-15,120,28,20,7
2021-02-16,113,14,17,12
2021-02-17,135,35,17,10
2021-02-18,101,21,11,6
2021-02-19,111,24,26,5
2021-02-20,121,28,19,6
2021-02-21,107,22,13,11
2021-02-22,129,35,18,9
2021-02-23,128,27,20,11
2021-02-24,104,33,11,16
2021-02-25,86,28,7,10
2021-02-26,110,25,20,6
2021-02-27,98,27,14,5
2021-02-28,95,26,15,6
2021-03-01,135,40,14,15
2021-03-02,75,22,7,3
2021-03-03,84,24,16,6
2021-03-04,109,29,15,12
2021-03-05,89,25,11,5
2021-03-06,94,25,9,5
2021-03-07,83,16,19,7
2021-03-08,97,24,10,7
2021-03-09,110,30,9,14
2021-03-10,114,27,13,14
2021-03-11,98,30,3,8
2021-03-12,114,24,9,6
2021-03-13,113,25,9,12
2021-03-14,125,40,7,14
2021-03-15,131,25,13,14
2021-03-16,138,33,4,20
2021-03-17,124,29,8,21
2021-03-18,153,42,11,17
2021-03-19,126,33,8,15
2021-03-20,148,36,8,17
2021-03-21,148,35,11,14
2021-03-22,178,46,11,25
2021-03-23,185,52,8,20
2021-03-24,161,36,12,26
2021-03-25,161,37,7,20
2021-03-26,175,43,12,18
2021-03-27,166,42,12,20
2021-03-28,182,41,7,32
2021-03-29,213,47,12,24
2021-03-30,213,54,15,29
2021-03-31,219,47,12,29
2021-04-01,274,76,12,30
2021-04-02,297,73,23,36
2021-04-03,374,89,17,44
2021-04-04,404,113,11,38
2021-04-05,512,136,26,47
2021-04-06,466,117,28,46
2021-04-07,445,106,29,60
2021-04-08,429,116,25,45
2021-04-09,459,141,40,52
2021-04-10,441,124,23,59
2021-04-11,387,91,25,53
2021-04-12,490,114,40,64
2021-04-13,458,132,30,37
2021-04-14,423,118,32,41
2021-04-15,409,101,34,44
2021-04-16,459,122,51,37
2021-04-17,392,95,31,47
2021-04-18,355,94,38,49
2021-04-19,347,100,32,33
2021-04-20,215,78,13,28
2021-04-21,120,48,15,13
2021-04-22,61,15,16,5
2021-04-23,27,5,12,2
2021-04-24,5,0,5,0
