"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,7,0,2,2
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,3,0,0
2020-06-10,7,0,0,1
2020-06-11,7,2,1,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,18,10,0,4
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,6,4,0,1
2020-06-29,11,8,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,3
2020-07-02,11,7,0,3
2020-07-03,21,12,1,5
2020-07-04,21,12,1,2
2020-07-05,13,8,0,2
2020-07-06,23,10,0,3
2020-07-07,28,14,0,6
2020-07-08,39,17,0,12
2020-07-09,24,10,1,6
2020-07-10,39,10,1,17
2020-07-11,35,17,0,11
2020-07-12,24,8,0,10
2020-07-13,28,9,0,12
2020-07-14,12,2,0,9
2020-07-15,17,13,0,3
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,10,0,1,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,12,7,0,0
2020-07-23,22,15,0,3
2020-07-24,17,11,0,1
2020-07-25,23,10,1,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,2
2020-07-28,27,19,0,4
2020-07-29,27,18,0,6
2020-07-30,35,25,2,2
2020-07-31,41,35,2,2
2020-08-01,74,57,0,10
2020-08-02,40,29,0,5
2020-08-03,70,62,1,1
2020-08-04,60,43,1,13
2020-08-05,55,43,1,5
2020-08-06,56,42,2,9
2020-08-07,78,61,6,10
2020-08-08,73,47,3,11
2020-08-09,71,46,6,14
2020-08-10,91,64,3,16
2020-08-11,73,52,2,11
2020-08-12,81,57,1,15
2020-08-13,97,64,4,14
2020-08-14,87,53,1,20
2020-08-15,95,55,4,24
2020-08-16,133,84,4,30
2020-08-17,111,70,4,21
2020-08-18,140,90,2,21
2020-08-19,136,84,0,32
2020-08-20,158,107,3,32
2020-08-21,150,99,0,33
2020-08-22,195,121,4,44
2020-08-23,156,84,7,39
2020-08-24,219,139,6,43
2020-08-25,216,126,10,38
2020-08-26,177,102,2,33
2020-08-27,167,104,1,31
2020-08-28,157,85,4,39
2020-08-29,148,90,0,28
2020-08-30,134,71,3,28
2020-08-31,163,107,4,23
2020-09-01,134,94,2,16
2020-09-02,156,96,4,24
2020-09-03,140,94,0,16
2020-09-04,116,72,1,15
2020-09-05,112,67,1,16
2020-09-06,140,90,3,20
2020-09-07,138,82,1,23
2020-09-08,135,81,2,22
2020-09-09,136,71,1,23
2020-09-10,148,91,4,21
2020-09-11,144,90,3,18
2020-09-12,136,88,3,15
2020-09-13,124,73,0,16
2020-09-14,136,81,3,19
2020-09-15,118,75,2,15
2020-09-16,124,76,4,16
2020-09-17,113,64,2,15
2020-09-18,126,79,4,7
2020-09-19,124,66,3,18
2020-09-20,144,97,5,13
2020-09-21,145,89,4,18
2020-09-22,151,94,1,17
2020-09-23,180,110,3,25
2020-09-24,138,73,6,9
2020-09-25,179,104,2,15
2020-09-26,193,106,3,21
2020-09-27,180,104,5,23
2020-09-28,194,110,6,17
2020-09-29,146,88,4,14
2020-09-30,177,106,3,27
2020-10-01,202,102,7,28
2020-10-02,183,93,4,28
2020-10-03,206,112,12,24
2020-10-04,180,89,11,27
2020-10-05,285,133,9,32
2020-10-06,237,119,14,23
2020-10-07,243,131,10,23
2020-10-08,284,134,18,27
2020-10-09,292,138,9,30
2020-10-10,346,154,29,33
2020-10-11,308,154,25,26
2020-10-12,369,152,28,26
2020-10-13,385,166,33,26
2020-10-14,338,154,35,32
2020-10-15,333,157,35,20
2020-10-16,352,160,28,25
2020-10-17,339,127,36,27
2020-10-18,365,143,32,25
2020-10-19,405,156,44,35
2020-10-20,410,174,49,33
2020-10-21,364,164,32,36
2020-10-22,278,108,36,21
2020-10-23,321,118,37,27
2020-10-24,299,107,36,25
2020-10-25,328,115,30,29
2020-10-26,350,123,53,30
2020-10-27,314,101,35,30
2020-10-28,255,93,37,24
2020-10-29,235,78,38,32
2020-10-30,322,106,44,46
2020-10-31,248,88,38,36
2020-11-01,283,101,36,26
2020-11-02,287,64,43,41
2020-11-03,317,94,51,31
2020-11-04,268,63,60,38
2020-11-05,260,69,50,43
2020-11-06,274,71,59,47
2020-11-07,281,93,56,35
2020-11-08,268,71,48,42
2020-11-09,335,77,73,58
2020-11-10,356,87,87,51
2020-11-11,268,76,63,30
2020-11-12,270,59,88,25
2020-11-13,233,58,43,35
2020-11-14,259,65,52,31
2020-11-15,274,77,55,29
2020-11-16,295,70,59,48
2020-11-17,281,68,59,28
2020-11-18,230,68,38,30
2020-11-19,204,50,50,24
2020-11-20,237,72,44,26
2020-11-21,223,55,50,20
2020-11-22,246,62,45,29
2020-11-23,267,66,54,39
2020-11-24,269,65,66,31
2020-11-25,240,69,44,24
2020-11-26,213,38,48,36
2020-11-27,229,37,54,32
2020-11-28,180,36,30,22
2020-11-29,212,46,37,27
2020-11-30,277,36,74,27
2020-12-01,230,30,49,28
2020-12-02,182,39,41,22
2020-12-03,198,32,52,21
2020-12-04,173,29,30,16
2020-12-05,192,31,55,17
2020-12-06,179,26,35,17
2020-12-07,233,37,42,29
2020-12-08,200,20,44,23
2020-12-09,295,49,86,24
2020-12-10,256,36,83,27
2020-12-11,231,32,68,25
2020-12-12,249,35,63,36
2020-12-13,250,46,61,18
2020-12-14,246,35,74,28
2020-12-15,243,42,66,22
2020-12-16,216,28,61,24
2020-12-17,176,36,60,23
2020-12-18,240,35,70,32
2020-12-19,215,40,59,33
2020-12-20,241,33,62,32
2020-12-21,221,34,46,34
2020-12-22,205,44,45,36
2020-12-23,234,35,79,38
2020-12-24,243,42,62,43
2020-12-25,269,49,52,44
2020-12-26,363,67,68,65
2020-12-27,344,66,91,65
2020-12-28,415,79,103,72
2020-12-29,398,71,114,58
2020-12-30,382,66,103,69
2020-12-31,395,84,81,70
2021-01-01,468,70,122,93
2021-01-02,590,92,132,123
2021-01-03,650,100,139,120
2021-01-04,708,145,163,118
2021-01-05,549,93,130,90
2021-01-06,580,94,122,105
2021-01-07,493,90,113,77
2021-01-08,514,80,116,74
2021-01-09,538,93,120,84
2021-01-10,496,102,91,71
2021-01-11,525,104,114,68
2021-01-12,465,91,113,66
2021-01-13,423,106,81,46
2021-01-14,394,70,73,58
2021-01-15,362,63,89,45
2021-01-16,377,57,75,54
2021-01-17,356,64,67,56
2021-01-18,398,89,73,57
2021-01-19,320,60,65,51
2021-01-20,269,56,56,29
2021-01-21,245,54,52,32
2021-01-22,276,58,60,48
2021-01-23,223,44,40,28
2021-01-24,219,48,46,28
2021-01-25,270,66,42,21
2021-01-26,233,61,53,22
2021-01-27,201,55,36,30
2021-01-28,218,40,45,22
2021-01-29,206,54,43,11
2021-01-30,172,53,23,16
2021-01-31,188,50,30,11
2021-02-01,247,64,43,30
2021-02-02,175,46,23,16
2021-02-03,135,38,15,17
2021-02-04,145,28,31,9
2021-02-05,148,43,14,18
2021-02-06,148,42,22,14
2021-02-07,110,26,15,14
2021-02-08,140,42,20,5
2021-02-09,138,37,26,12
2021-02-10,129,30,16,13
2021-02-11,107,22,21,12
2021-02-12,98,27,12,7
2021-02-13,118,26,18,15
2021-02-14,112,24,18,9
2021-02-15,125,30,19,7
2021-02-16,108,16,13,10
2021-02-17,139,36,19,14
2021-02-18,107,20,16,5
2021-02-19,115,25,29,5
2021-02-20,124,29,20,6
2021-02-21,108,22,10,11
2021-02-22,135,35,22,12
2021-02-23,127,27,21,10
2021-02-24,101,32,12,14
2021-02-25,95,30,9,12
2021-02-26,113,26,21,7
2021-02-27,99,26,15,4
2021-02-28,92,24,16,5
2021-03-01,140,41,14,15
2021-03-02,77,24,7,4
2021-03-03,84,23,16,6
2021-03-04,113,31,16,12
2021-03-05,97,26,14,5
2021-03-06,97,24,12,5
2021-03-07,82,18,18,6
2021-03-08,94,26,6,8
2021-03-09,112,31,10,13
2021-03-10,115,26,15,15
2021-03-11,107,33,9,8
2021-03-12,115,26,9,6
2021-03-13,107,25,7,12
2021-03-14,122,34,7,16
2021-03-15,138,28,11,14
2021-03-16,148,34,8,18
2021-03-17,125,28,11,20
2021-03-18,153,39,9,14
2021-03-19,132,34,8,15
2021-03-20,151,37,7,19
2021-03-21,154,37,14,16
2021-03-22,181,48,12,25
2021-03-23,183,55,5,20
2021-03-24,169,40,13,25
2021-03-25,168,42,5,21
2021-03-26,172,43,12,17
2021-03-27,172,41,10,21
2021-03-28,207,45,11,35
2021-03-29,213,44,15,20
2021-03-30,204,48,11,26
2021-03-31,236,51,20,27
2021-04-01,274,76,15,31
2021-04-02,280,71,19,33
2021-04-03,396,90,21,50
2021-04-04,431,119,13,43
2021-04-05,508,136,25,45
2021-04-06,488,122,28,49
2021-04-07,471,109,37,64
2021-04-08,426,122,22,40
2021-04-09,470,149,37,56
2021-04-10,452,129,23,61
2021-04-11,412,101,25,54
2021-04-12,528,121,41,67
2021-04-13,485,134,32,40
2021-04-14,476,129,39,54
2021-04-15,462,112,42,48
2021-04-16,531,132,49,43
2021-04-17,477,107,35,58
2021-04-18,497,126,39,65
2021-04-19,632,151,52,64
2021-04-20,583,137,40,63
2021-04-21,506,135,61,54
2021-04-22,500,90,57,57
2021-04-23,532,131,53,65
2021-04-24,535,109,52,65
2021-04-25,501,105,51,82
2021-04-26,636,134,75,87
2021-04-27,543,106,67,75
2021-04-28,523,103,80,66
2021-04-29,453,113,52,61
2021-04-30,544,109,62,81
2021-05-01,646,131,80,74
2021-05-02,549,111,79,68
2021-05-03,639,138,91,77
2021-05-04,537,127,79,56
2021-05-05,618,123,116,83
2021-05-06,418,92,61,46
2021-05-07,578,127,87,60
2021-05-08,637,113,107,64
2021-05-09,682,134,98,85
2021-05-10,869,179,163,105
2021-05-11,731,188,143,84
2021-05-12,781,178,133,95
2021-05-13,717,186,124,76
2021-05-14,882,223,150,86
2021-05-15,1016,224,166,104
2021-05-16,921,212,137,109
2021-05-17,1110,256,191,115
2021-05-18,1026,247,182,127
2021-05-19,987,201,176,128
2021-05-20,983,208,191,110
2021-05-21,929,213,164,116
2021-05-22,1005,269,173,109
2021-05-23,966,231,183,117
2021-05-24,1177,305,172,116
2021-05-25,1084,253,177,129
2021-05-26,1051,275,195,106
2021-05-27,897,245,146,116
2021-05-28,978,244,152,112
2021-05-29,841,246,108,96
2021-05-30,968,226,196,81
2021-05-31,1021,261,171,109
2021-06-01,917,255,148,97
2021-06-02,806,213,154,83
2021-06-03,778,164,115,91
2021-06-04,835,200,115,107
2021-06-05,777,215,109,84
2021-06-06,799,219,125,105
2021-06-07,807,178,127,100
2021-06-08,764,168,124,103
2021-06-09,689,147,105,91
2021-06-10,696,159,95,106
2021-06-11,651,154,105,82
2021-06-12,740,194,110,106
2021-06-13,630,166,84,73
2021-06-14,743,175,113,106
2021-06-15,641,171,76,103
2021-06-16,537,134,71,88
2021-06-17,520,109,66,106
2021-06-18,579,141,72,107
2021-06-19,587,110,52,91
2021-06-20,736,137,72,126
2021-06-21,773,202,74,129
2021-06-22,703,132,84,137
2021-06-23,683,176,62,142
2021-06-24,605,156,56,101
2021-06-25,687,168,65,115
2021-06-26,710,173,50,109
2021-06-27,656,138,72,112
2021-06-28,741,172,61,130
2021-06-29,612,132,56,124
2021-06-30,562,162,47,107
2021-07-01,653,173,30,126
2021-07-02,627,177,57,104
2021-07-03,677,176,49,111
2021-07-04,635,161,60,104
2021-07-05,724,210,60,97
2021-07-06,610,177,47,102
2021-07-07,588,174,46,118
2021-07-08,579,158,52,90
2021-07-09,544,159,45,99
2021-07-10,646,149,42,99
2021-07-11,531,135,54,89
2021-07-12,588,174,64,87
2021-07-13,496,128,59,75
2021-07-14,392,119,23,70
2021-07-15,369,106,24,64
2021-07-16,419,112,25,72
2021-07-17,403,119,17,76
2021-07-18,375,108,28,58
2021-07-19,487,144,18,75
2021-07-20,495,153,28,78
2021-07-21,388,119,27,66
2021-07-22,347,116,25,55
2021-07-23,385,124,16,64
2021-07-24,381,128,20,72
2021-07-25,383,122,22,54
2021-07-26,433,125,19,57
2021-07-27,354,115,13,59
2021-07-28,297,104,12,57
2021-07-29,262,85,11,38
2021-07-30,298,100,23,38
2021-07-31,296,88,12,47
2021-08-01,307,98,14,46
2021-08-02,351,116,13,48
2021-08-03,275,90,18,40
2021-08-04,287,85,12,66
2021-08-05,239,78,11,41
2021-08-06,265,102,5,28
2021-08-07,222,78,12,25
2021-08-08,245,89,10,20
2021-08-09,247,94,11,27
2021-08-10,207,68,12,22
2021-08-11,176,66,13,18
2021-08-12,157,61,11,25
2021-08-13,166,66,12,19
2021-08-14,151,58,8,12
2021-08-15,149,53,13,15
2021-08-16,182,58,11,8
2021-08-17,181,73,7,15
2021-08-18,158,65,3,14
2021-08-19,132,54,4,10
2021-08-20,142,46,11,7
2021-08-21,109,33,4,12
2021-08-22,104,26,4,14
2021-08-23,142,55,11,12
2021-08-24,107,38,7,12
2021-08-25,93,30,5,6
2021-08-26,89,39,3,7
2021-08-27,91,28,7,6
2021-08-28,83,34,5,6
2021-08-29,71,28,4,11
2021-08-30,80,27,8,10
2021-08-31,81,25,4,15
2021-09-01,61,19,3,12
2021-09-02,52,21,2,7
2021-09-03,59,24,7,5
2021-09-04,45,16,5,6
2021-09-05,53,25,3,8
2021-09-06,47,19,1,7
2021-09-07,56,16,5,12
2021-09-08,36,8,4,4
2021-09-09,36,18,3,3
2021-09-10,42,20,1,3
2021-09-11,33,13,4,5
2021-09-12,34,8,5,6
2021-09-13,34,10,1,4
2021-09-14,36,16,2,4
2021-09-15,33,16,0,7
2021-09-16,27,9,0,6
2021-09-17,30,8,0,7
2021-09-18,19,4,1,5
2021-09-19,26,12,3,2
2021-09-20,22,7,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,3
2021-09-23,20,11,0,5
2021-09-24,22,5,1,3
2021-09-25,14,5,1,4
2021-09-26,22,11,0,2
2021-09-27,9,4,0,1
2021-09-28,18,6,0,2
2021-09-29,6,3,0,1
2021-09-30,4,1,0,1
2021-10-01,0,0,0,0
2021-10-02,1,1,0,0
