"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,15,4,0,0
2020-06-13,11,3,1,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,12,6,0,0
2020-06-18,16,10,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,17,13,0,1
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,5,3,0,0
2020-07-01,14,4,0,3
2020-07-02,14,9,0,3
2020-07-03,18,11,0,4
2020-07-04,20,11,2,2
2020-07-05,11,6,0,2
2020-07-06,23,14,0,5
2020-07-07,26,12,0,3
2020-07-08,35,15,0,14
2020-07-09,28,9,1,8
2020-07-10,45,13,1,18
2020-07-11,34,17,0,10
2020-07-12,21,7,0,8
2020-07-13,28,9,0,12
2020-07-14,15,2,1,9
2020-07-15,16,12,0,3
2020-07-16,16,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,2,0,4
2020-07-19,16,5,1,4
2020-07-20,9,6,0,0
2020-07-21,11,4,1,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,25,13,0,8
2020-07-26,16,11,1,3
2020-07-27,12,7,0,3
2020-07-28,23,16,0,4
2020-07-29,28,18,0,6
2020-07-30,33,25,2,2
2020-07-31,43,35,2,2
2020-08-01,73,57,0,8
2020-08-02,41,30,0,6
2020-08-03,72,64,1,1
2020-08-04,64,47,1,13
2020-08-05,51,38,2,6
2020-08-06,57,42,2,8
2020-08-07,76,59,5,10
2020-08-08,75,48,3,11
2020-08-09,72,47,6,14
2020-08-10,88,61,2,17
2020-08-11,74,52,2,11
2020-08-12,79,56,1,16
2020-08-13,100,65,4,14
2020-08-14,83,54,1,19
2020-08-15,93,54,3,24
2020-08-16,130,84,5,30
2020-08-17,112,68,3,21
2020-08-18,139,89,1,21
2020-08-19,134,82,1,32
2020-08-20,156,108,4,32
2020-08-21,154,100,0,34
2020-08-22,195,125,4,44
2020-08-23,153,83,7,39
2020-08-24,227,140,7,44
2020-08-25,215,125,10,38
2020-08-26,179,106,2,32
2020-08-27,167,100,2,32
2020-08-28,161,92,4,36
2020-08-29,153,91,0,30
2020-08-30,138,73,3,28
2020-08-31,161,108,4,22
2020-09-01,135,95,2,16
2020-09-02,156,97,3,24
2020-09-03,143,97,0,16
2020-09-04,118,74,1,15
2020-09-05,110,68,1,16
2020-09-06,141,88,5,20
2020-09-07,133,77,1,22
2020-09-08,135,80,2,23
2020-09-09,135,71,1,23
2020-09-10,145,92,0,21
2020-09-11,147,92,2,18
2020-09-12,131,83,2,16
2020-09-13,124,71,2,15
2020-09-14,140,83,3,19
2020-09-15,119,74,5,15
2020-09-16,127,79,4,16
2020-09-17,116,69,1,15
2020-09-18,124,75,3,7
2020-09-19,126,65,5,18
2020-09-20,141,95,2,13
2020-09-21,140,87,4,18
2020-09-22,158,102,1,17
2020-09-23,180,109,5,25
2020-09-24,136,72,2,9
2020-09-25,183,107,4,15
2020-09-26,196,106,4,21
2020-09-27,173,98,6,23
2020-09-28,193,110,8,18
2020-09-29,151,90,4,14
2020-09-30,179,110,2,26
2020-10-01,204,100,9,28
2020-10-02,187,95,4,28
2020-10-03,204,114,9,24
2020-10-04,167,83,9,27
2020-10-05,284,135,7,32
2020-10-06,234,114,15,24
2020-10-07,245,134,10,23
2020-10-08,288,134,20,27
2020-10-09,295,139,14,29
2020-10-10,347,154,26,32
2020-10-11,308,153,29,27
2020-10-12,372,151,22,27
2020-10-13,388,165,42,25
2020-10-14,337,156,33,34
2020-10-15,322,155,31,17
2020-10-16,354,162,26,27
2020-10-17,341,127,40,26
2020-10-18,359,137,35,25
2020-10-19,415,164,40,35
2020-10-20,424,175,55,36
2020-10-21,361,162,34,35
2020-10-22,271,108,28,21
2020-10-23,303,114,35,24
2020-10-24,303,111,32,25
2020-10-25,325,112,34,30
2020-10-26,363,126,56,31
2020-10-27,314,102,33,28
2020-10-28,271,96,42,26
2020-10-29,226,76,28,35
2020-10-30,308,105,39,44
2020-10-31,254,88,46,35
2020-11-01,285,96,40,26
2020-11-02,282,62,42,40
2020-11-03,311,93,51,29
2020-11-04,260,64,50,38
2020-11-05,276,69,56,46
2020-11-06,274,76,59,47
2020-11-07,290,95,58,36
2020-11-08,260,68,41,42
2020-11-09,343,76,83,55
2020-11-10,352,87,84,48
2020-11-11,265,78,56,34
2020-11-12,270,55,91,25
2020-11-13,239,59,45,36
2020-11-14,264,64,58,29
2020-11-15,277,78,53,30
2020-11-16,300,70,63,49
2020-11-17,285,70,60,27
2020-11-18,224,67,33,30
2020-11-19,205,53,50,24
2020-11-20,236,72,41,27
2020-11-21,215,56,49,19
2020-11-22,246,64,41,28
2020-11-23,265,64,52,37
2020-11-24,272,65,67,33
2020-11-25,242,69,44,25
2020-11-26,214,38,48,36
2020-11-27,225,36,52,30
2020-11-28,183,35,32,23
2020-11-29,215,46,40,27
2020-11-30,275,35,76,27
2020-12-01,232,30,51,28
2020-12-02,184,43,42,22
2020-12-03,204,35,47,22
2020-12-04,173,28,33,17
2020-12-05,195,31,55,18
2020-12-06,180,26,36,17
2020-12-07,228,39,37,27
2020-12-08,208,19,51,23
2020-12-09,296,51,84,25
2020-12-10,266,35,88,27
2020-12-11,227,33,65,26
2020-12-12,249,31,69,35
2020-12-13,244,44,56,18
2020-12-14,241,36,68,28
2020-12-15,253,43,69,24
2020-12-16,228,27,73,24
2020-12-17,164,34,53,20
2020-12-18,236,32,70,35
2020-12-19,209,42,51,32
2020-12-20,231,29,62,29
2020-12-21,222,38,48,34
2020-12-22,204,46,45,36
2020-12-23,247,34,87,41
2020-12-24,238,37,58,42
2020-12-25,279,53,52,44
2020-12-26,373,68,80,64
2020-12-27,348,68,91,65
2020-12-28,415,79,101,76
2020-12-29,388,73,99,64
2020-12-30,383,69,98,67
2020-12-31,393,83,84,72
2021-01-01,462,72,119,88
2021-01-02,594,89,134,122
2021-01-03,641,97,132,118
2021-01-04,719,145,174,113
2021-01-05,547,94,138,87
2021-01-06,581,93,115,108
2021-01-07,487,93,107,77
2021-01-08,531,79,133,73
2021-01-09,545,93,127,87
2021-01-10,495,103,91,72
2021-01-11,522,103,115,71
2021-01-12,449,88,104,64
2021-01-13,420,106,74,46
2021-01-14,382,68,61,60
2021-01-15,359,65,86,44
2021-01-16,381,57,76,56
2021-01-17,360,63,75,55
2021-01-18,402,93,68,57
2021-01-19,320,58,66,50
2021-01-20,266,56,55,28
2021-01-21,245,48,57,33
2021-01-22,277,61,56,48
2021-01-23,219,46,39,27
2021-01-24,226,50,48,28
2021-01-25,276,62,51,21
2021-01-26,230,59,51,24
2021-01-27,200,53,37,29
2021-01-28,224,39,48,24
2021-01-29,195,56,39,10
2021-01-30,169,52,17,17
2021-01-31,191,52,31,11
2021-02-01,246,67,38,26
2021-02-02,180,41,28,18
2021-02-03,142,38,21,17
2021-02-04,146,32,30,7
2021-02-05,146,43,16,18
2021-02-06,138,41,15,15
2021-02-07,122,30,19,14
2021-02-08,131,41,18,6
2021-02-09,135,37,23,11
2021-02-10,133,28,18,14
2021-02-11,109,22,25,9
2021-02-12,94,26,12,7
2021-02-13,119,27,16,14
2021-02-14,114,25,15,11
2021-02-15,131,32,21,10
2021-02-16,107,13,16,9
2021-02-17,142,36,21,13
2021-02-18,105,20,14,6
2021-02-19,115,24,27,7
2021-02-20,128,31,22,6
2021-02-21,109,22,12,11
2021-02-22,131,34,22,9
2021-02-23,128,28,21,11
2021-02-24,106,32,12,15
2021-02-25,85,29,8,9
2021-02-26,110,25,17,7
2021-02-27,98,26,15,4
2021-02-28,90,26,12,6
2021-03-01,143,43,16,15
2021-03-02,76,21,6,4
2021-03-03,89,26,20,5
2021-03-04,111,30,17,13
2021-03-05,96,27,11,5
2021-03-06,94,24,12,5
2021-03-07,82,18,17,6
2021-03-08,92,23,7,8
2021-03-09,111,31,8,11
2021-03-10,118,26,17,15
2021-03-11,101,35,4,8
2021-03-12,117,22,13,8
2021-03-13,113,25,12,12
2021-03-14,127,40,7,13
2021-03-15,133,28,4,15
2021-03-16,143,31,5,20
2021-03-17,124,27,11,18
2021-03-18,152,39,10,14
2021-03-19,135,33,10,18
2021-03-20,156,38,12,19
2021-03-21,148,34,16,16
2021-03-22,186,50,13,25
2021-03-23,185,53,5,20
2021-03-24,173,44,13,24
2021-03-25,168,39,5,19
2021-03-26,180,44,10,21
2021-03-27,171,45,8,20
2021-03-28,195,44,10,31
2021-03-29,212,44,11,22
2021-03-30,202,53,12,25
2021-03-31,236,50,15,32
2021-04-01,284,77,18,30
2021-04-02,285,76,18,35
2021-04-03,397,95,22,49
2021-04-04,425,113,17,40
2021-04-05,514,133,26,47
2021-04-06,486,119,31,50
2021-04-07,467,109,33,60
2021-04-08,417,119,21,41
2021-04-09,460,146,37,52
2021-04-10,463,130,28,62
2021-04-11,403,97,24,58
2021-04-12,530,124,44,66
2021-04-13,489,136,32,36
2021-04-14,476,126,38,54
2021-04-15,453,108,36,49
2021-04-16,525,132,52,45
2021-04-17,474,109,35,57
2021-04-18,505,123,41,73
2021-04-19,641,155,57,62
2021-04-20,586,137,39,63
2021-04-21,506,137,61,53
2021-04-22,501,89,59,55
2021-04-23,548,135,55,67
2021-04-24,528,109,46,62
2021-04-25,495,101,46,82
2021-04-26,632,132,73,86
2021-04-27,561,111,72,80
2021-04-28,510,98,77,68
2021-04-29,459,118,54,63
2021-04-30,524,104,58,81
2021-05-01,654,132,80,71
2021-05-02,557,117,85,69
2021-05-03,644,142,94,72
2021-05-04,531,122,75,59
2021-05-05,609,116,111,84
2021-05-06,418,93,54,54
2021-05-07,576,129,90,61
2021-05-08,642,116,108,63
2021-05-09,688,135,97,82
2021-05-10,870,177,165,98
2021-05-11,741,188,154,80
2021-05-12,768,174,125,95
2021-05-13,713,186,121,79
2021-05-14,882,214,150,87
2021-05-15,1004,226,165,100
2021-05-16,918,213,144,106
2021-05-17,1117,260,186,120
2021-05-18,1024,244,180,126
2021-05-19,1014,206,185,131
2021-05-20,996,210,202,111
2021-05-21,942,225,162,117
2021-05-22,1006,271,175,105
2021-05-23,947,216,179,125
2021-05-24,1165,302,175,114
2021-05-25,1057,237,176,124
2021-05-26,1053,282,183,109
2021-05-27,914,255,150,119
2021-05-28,972,253,153,102
2021-05-29,871,255,112,100
2021-05-30,986,233,198,89
2021-05-31,1002,260,162,106
2021-06-01,924,248,151,92
2021-06-02,799,202,159,77
2021-06-03,782,171,113,88
2021-06-04,817,197,111,106
2021-06-05,787,214,112,91
2021-06-06,803,217,127,106
2021-06-07,806,180,118,104
2021-06-08,775,166,132,101
2021-06-09,679,147,102,91
2021-06-10,691,155,100,104
2021-06-11,652,163,103,85
2021-06-12,747,196,107,108
2021-06-13,625,163,78,74
2021-06-14,731,181,101,104
2021-06-15,639,162,75,107
2021-06-16,542,129,71,87
2021-06-17,527,110,76,108
2021-06-18,572,141,82,101
2021-06-19,586,113,51,86
2021-06-20,745,136,76,133
2021-06-21,786,206,73,137
2021-06-22,716,134,89,136
2021-06-23,685,176,58,141
2021-06-24,609,162,51,100
2021-06-25,699,167,67,119
2021-06-26,694,171,51,105
2021-06-27,644,139,59,118
2021-06-28,736,172,62,129
2021-06-29,594,129,55,118
2021-06-30,583,163,57,108
2021-07-01,653,165,32,126
2021-07-02,622,176,53,103
2021-07-03,673,182,50,114
2021-07-04,658,161,65,106
2021-07-05,729,210,58,98
2021-07-06,614,182,43,113
2021-07-07,579,166,47,111
2021-07-08,578,158,52,95
2021-07-09,521,155,45,89
2021-07-10,651,151,40,102
2021-07-11,542,137,57,87
2021-07-12,596,174,69,85
2021-07-13,498,132,53,84
2021-07-14,401,119,28,73
2021-07-15,370,106,22,67
2021-07-16,402,111,24,69
2021-07-17,416,113,22,80
2021-07-18,382,108,29,56
2021-07-19,485,144,20,76
2021-07-20,496,155,23,75
2021-07-21,381,115,26,65
2021-07-22,335,115,22,52
2021-07-23,402,129,20,69
2021-07-24,382,128,21,71
2021-07-25,381,120,22,52
2021-07-26,435,124,16,59
2021-07-27,351,117,18,55
2021-07-28,293,105,14,56
2021-07-29,274,93,10,37
2021-07-30,303,99,24,41
2021-07-31,300,85,13,50
2021-08-01,298,95,17,43
2021-08-02,341,114,11,49
2021-08-03,277,92,15,42
2021-08-04,283,89,10,59
2021-08-05,232,77,9,39
2021-08-06,276,102,10,30
2021-08-07,222,80,13,25
2021-08-08,243,82,9,22
2021-08-09,248,94,12,24
2021-08-10,208,73,10,23
2021-08-11,175,65,15,21
2021-08-12,154,60,8,23
2021-08-13,163,65,12,18
2021-08-14,157,57,9,12
2021-08-15,163,53,14,17
2021-08-16,178,58,12,9
2021-08-17,171,73,6,16
2021-08-18,156,64,3,15
2021-08-19,143,55,7,12
2021-08-20,145,49,10,6
2021-08-21,102,29,5,10
2021-08-22,105,25,6,13
2021-08-23,141,56,9,12
2021-08-24,101,35,4,12
2021-08-25,104,35,7,7
2021-08-26,86,40,1,7
2021-08-27,89,27,8,6
2021-08-28,86,33,9,6
2021-08-29,73,32,4,10
2021-08-30,81,27,7,10
2021-08-31,79,24,5,13
2021-09-01,55,17,1,12
2021-09-02,56,24,1,8
2021-09-03,57,22,8,5
2021-09-04,46,17,3,7
2021-09-05,57,25,5,9
2021-09-06,49,19,3,7
2021-09-07,55,15,5,11
2021-09-08,37,8,5,4
2021-09-09,35,19,1,3
2021-09-10,41,20,1,4
2021-09-11,38,14,3,7
2021-09-12,34,8,5,5
2021-09-13,37,11,1,5
2021-09-14,40,16,3,4
2021-09-15,29,13,1,7
2021-09-16,26,8,0,6
2021-09-17,24,7,0,4
2021-09-18,19,5,1,4
2021-09-19,26,11,3,4
2021-09-20,24,10,0,3
2021-09-21,20,9,0,3
2021-09-22,18,7,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,6
2021-09-26,23,9,0,3
2021-09-27,19,6,0,1
2021-09-28,25,8,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,8,1,2,2
2021-10-03,16,7,1,4
2021-10-04,12,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,8,3,0,2
2021-10-08,9,2,0,3
2021-10-09,9,3,0,1
2021-10-10,18,3,1,2
2021-10-11,18,6,1,5
2021-10-12,14,6,1,2
2021-10-13,23,7,1,1
2021-10-14,8,3,1,0
2021-10-15,19,3,1,2
2021-10-16,17,4,4,1
2021-10-17,8,2,0,2
2021-10-18,11,6,0,2
2021-10-19,6,1,0,0
2021-10-20,6,2,0,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,1,0
