"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,17,11,0,2
2020-06-24,8,5,0,1
2020-06-25,8,2,1,2
2020-06-26,16,11,1,1
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,11,8,0,0
2020-06-30,7,4,0,0
2020-07-01,11,3,0,2
2020-07-02,14,8,1,4
2020-07-03,20,12,0,4
2020-07-04,23,12,1,5
2020-07-05,12,8,0,1
2020-07-06,17,10,0,3
2020-07-07,29,14,0,5
2020-07-08,33,15,0,11
2020-07-09,25,10,1,7
2020-07-10,41,12,1,17
2020-07-11,37,17,0,9
2020-07-12,23,9,0,8
2020-07-13,32,7,1,14
2020-07-14,12,3,0,8
2020-07-15,18,12,0,5
2020-07-16,18,7,0,9
2020-07-17,12,4,1,2
2020-07-18,9,1,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,8,0,0
2020-07-23,23,15,0,3
2020-07-24,14,10,0,1
2020-07-25,23,11,0,8
2020-07-26,20,12,1,3
2020-07-27,10,6,0,2
2020-07-28,23,16,1,3
2020-07-29,28,19,0,6
2020-07-30,35,25,3,2
2020-07-31,41,34,2,3
2020-08-01,73,58,0,8
2020-08-02,40,28,0,6
2020-08-03,77,65,1,2
2020-08-04,64,46,1,14
2020-08-05,50,39,0,5
2020-08-06,54,42,2,7
2020-08-07,80,60,5,11
2020-08-08,73,47,3,11
2020-08-09,75,48,7,14
2020-08-10,87,63,2,16
2020-08-11,76,53,3,12
2020-08-12,81,57,1,15
2020-08-13,99,65,4,14
2020-08-14,84,52,2,20
2020-08-15,94,58,3,25
2020-08-16,127,81,4,30
2020-08-17,112,65,4,21
2020-08-18,140,89,1,23
2020-08-19,132,82,0,31
2020-08-20,161,110,3,33
2020-08-21,154,100,1,33
2020-08-22,196,123,4,45
2020-08-23,156,85,7,38
2020-08-24,216,136,5,42
2020-08-25,215,126,10,37
2020-08-26,177,105,2,35
2020-08-27,168,101,1,32
2020-08-28,161,88,5,36
2020-08-29,148,89,1,28
2020-08-30,137,72,3,29
2020-08-31,166,109,4,24
2020-09-01,134,95,2,16
2020-09-02,153,95,3,24
2020-09-03,141,94,0,16
2020-09-04,115,70,2,15
2020-09-05,112,69,1,16
2020-09-06,145,91,5,21
2020-09-07,136,79,1,23
2020-09-08,132,80,1,22
2020-09-09,136,71,1,22
2020-09-10,144,90,1,22
2020-09-11,142,90,2,18
2020-09-12,132,84,3,15
2020-09-13,121,71,0,15
2020-09-14,138,82,3,19
2020-09-15,120,76,3,15
2020-09-16,128,78,4,16
2020-09-17,114,66,3,15
2020-09-18,128,79,5,7
2020-09-19,125,64,5,18
2020-09-20,142,99,4,13
2020-09-21,138,83,4,18
2020-09-22,153,97,2,17
2020-09-23,181,111,2,25
2020-09-24,139,75,3,9
2020-09-25,183,107,3,15
2020-09-26,192,102,5,21
2020-09-27,174,99,5,23
2020-09-28,192,110,7,17
2020-09-29,151,90,4,14
2020-09-30,180,107,3,27
2020-10-01,205,106,8,27
2020-10-02,194,97,5,28
2020-10-03,198,111,9,24
2020-10-04,177,88,10,27
2020-10-05,284,134,7,32
2020-10-06,233,116,14,24
2020-10-07,240,131,7,23
2020-10-08,282,135,13,27
2020-10-09,300,138,16,28
2020-10-10,357,154,39,32
2020-10-11,309,149,30,27
2020-10-12,362,151,21,28
2020-10-13,387,168,36,28
2020-10-14,340,158,36,32
2020-10-15,322,155,30,18
2020-10-16,354,162,27,26
2020-10-17,335,125,34,27
2020-10-18,352,141,25,24
2020-10-19,411,162,43,34
2020-10-20,414,174,48,34
2020-10-21,374,161,45,37
2020-10-22,272,108,31,22
2020-10-23,315,118,39,25
2020-10-24,299,106,36,25
2020-10-25,338,114,37,29
2020-10-26,352,124,46,31
2020-10-27,305,99,32,29
2020-10-28,260,92,36,25
2020-10-29,242,80,38,34
2020-10-30,310,102,42,44
2020-10-31,252,90,45,34
2020-11-01,284,99,37,26
2020-11-02,284,66,41,41
2020-11-03,308,92,50,30
2020-11-04,267,70,52,37
2020-11-05,282,68,61,47
2020-11-06,274,72,58,45
2020-11-07,280,96,51,35
2020-11-08,266,69,48,41
2020-11-09,343,74,80,59
2020-11-10,353,89,92,49
2020-11-11,254,74,50,31
2020-11-12,267,57,86,27
2020-11-13,230,58,45,34
2020-11-14,257,62,56,30
2020-11-15,287,76,60,30
2020-11-16,299,74,58,48
2020-11-17,286,67,67,28
2020-11-18,226,69,33,30
2020-11-19,196,51,44,24
2020-11-20,243,74,46,26
2020-11-21,210,55,44,20
2020-11-22,242,64,39,29
2020-11-23,281,69,60,38
2020-11-24,270,63,68,32
2020-11-25,236,69,42,24
2020-11-26,211,39,44,36
2020-11-27,223,37,49,33
2020-11-28,189,37,36,23
2020-11-29,208,44,36,27
2020-11-30,269,34,77,25
2020-12-01,235,28,53,28
2020-12-02,181,38,43,21
2020-12-03,201,32,51,22
2020-12-04,175,29,31,16
2020-12-05,189,33,49,17
2020-12-06,183,26,40,17
2020-12-07,234,37,44,28
2020-12-08,198,23,41,24
2020-12-09,299,49,85,24
2020-12-10,255,33,87,27
2020-12-11,221,34,60,26
2020-12-12,254,33,72,34
2020-12-13,242,44,55,18
2020-12-14,251,36,74,28
2020-12-15,248,42,68,25
2020-12-16,218,31,56,26
2020-12-17,168,34,55,20
2020-12-18,235,35,68,35
2020-12-19,216,39,60,31
2020-12-20,231,30,63,27
2020-12-21,234,37,57,34
2020-12-22,200,44,39,37
2020-12-23,239,36,80,39
2020-12-24,241,38,61,41
2020-12-25,285,54,57,45
2020-12-26,360,66,77,61
2020-12-27,344,65,87,66
2020-12-28,417,80,104,72
2020-12-29,396,69,110,68
2020-12-30,378,66,95,69
2020-12-31,393,81,84,70
2021-01-01,478,76,123,92
2021-01-02,571,89,130,119
2021-01-03,642,97,135,120
2021-01-04,697,143,168,110
2021-01-05,543,96,134,87
2021-01-06,583,93,120,108
2021-01-07,484,91,110,76
2021-01-08,520,78,118,74
2021-01-09,544,94,121,88
2021-01-10,500,100,97,70
2021-01-11,520,102,120,68
2021-01-12,451,92,102,64
2021-01-13,428,107,83,47
2021-01-14,389,65,67,63
2021-01-15,357,67,88,42
2021-01-16,372,55,78,53
2021-01-17,356,66,68,55
2021-01-18,403,91,70,57
2021-01-19,319,60,64,50
2021-01-20,264,56,51,27
2021-01-21,233,46,51,32
2021-01-22,288,63,65,48
2021-01-23,219,45,40,28
2021-01-24,218,50,43,30
2021-01-25,272,61,47,21
2021-01-26,228,62,51,22
2021-01-27,207,53,45,31
2021-01-28,217,39,43,23
2021-01-29,199,55,39,11
2021-01-30,171,53,22,16
2021-01-31,181,48,26,12
2021-02-01,237,61,37,27
2021-02-02,177,46,24,16
2021-02-03,142,39,21,18
2021-02-04,141,30,26,8
2021-02-05,147,44,13,16
2021-02-06,149,43,23,16
2021-02-07,119,27,22,12
2021-02-08,128,39,18,5
2021-02-09,136,36,22,13
2021-02-10,135,28,21,14
2021-02-11,109,22,23,11
2021-02-12,92,27,12,6
2021-02-13,121,26,18,16
2021-02-14,107,24,14,9
2021-02-15,130,32,21,7
2021-02-16,108,13,15,11
2021-02-17,139,37,16,12
2021-02-18,105,20,16,5
2021-02-19,113,24,28,6
2021-02-20,124,29,18,8
2021-02-21,109,23,10,11
2021-02-22,132,34,21,9
2021-02-23,129,29,23,10
2021-02-24,107,33,14,14
2021-02-25,88,29,10,10
2021-02-26,116,27,18,6
2021-02-27,87,23,12,3
2021-02-28,90,24,13,6
2021-03-01,140,41,18,16
2021-03-02,81,20,10,4
2021-03-03,83,25,14,5
2021-03-04,113,31,18,13
2021-03-05,96,27,13,5
2021-03-06,96,27,10,5
2021-03-07,79,16,18,7
2021-03-08,94,28,7,7
2021-03-09,113,29,9,13
2021-03-10,118,26,17,14
2021-03-11,103,32,7,7
2021-03-12,119,25,10,7
2021-03-13,111,26,7,12
2021-03-14,124,34,9,15
2021-03-15,130,26,8,15
2021-03-16,144,32,6,20
2021-03-17,124,27,12,19
2021-03-18,153,42,9,14
2021-03-19,125,33,7,15
2021-03-20,157,38,13,19
2021-03-21,151,36,13,15
2021-03-22,176,45,9,27
2021-03-23,187,57,8,17
2021-03-24,156,39,9,24
2021-03-25,175,37,11,19
2021-03-26,181,43,10,21
2021-03-27,168,41,7,20
2021-03-28,194,43,11,31
2021-03-29,217,44,13,24
2021-03-30,216,53,15,24
2021-03-31,234,46,19,29
2021-04-01,269,73,11,29
2021-04-02,287,74,21,35
2021-04-03,389,95,22,45
2021-04-04,422,120,17,43
2021-04-05,508,135,28,48
2021-04-06,483,116,27,47
2021-04-07,462,110,35,59
2021-04-08,422,119,21,41
2021-04-09,479,152,39,54
2021-04-10,464,129,23,64
2021-04-11,404,94,27,53
2021-04-12,516,120,38,69
2021-04-13,479,136,36,37
2021-04-14,474,133,35,52
2021-04-15,456,110,35,51
2021-04-16,518,136,49,41
2021-04-17,469,108,30,59
2021-04-18,494,125,44,68
2021-04-19,612,143,50,60
2021-04-20,577,136,45,59
2021-04-21,509,134,63,50
2021-04-22,488,89,59,49
2021-04-23,547,134,54,65
2021-04-24,535,108,50,62
2021-04-25,494,106,50,77
2021-04-26,629,127,77,84
2021-04-27,547,109,68,77
2021-04-28,502,95,77,63
2021-04-29,454,118,46,61
2021-04-30,541,113,66,77
2021-05-01,638,128,72,70
2021-05-02,547,110,78,71
2021-05-03,629,137,90,76
2021-05-04,540,128,78,56
2021-05-05,606,120,106,83
2021-05-06,412,89,58,48
2021-05-07,576,126,100,57
2021-05-08,636,112,107,66
2021-05-09,678,132,95,83
2021-05-10,849,173,152,102
2021-05-11,733,186,147,84
2021-05-12,783,176,135,96
2021-05-13,726,192,128,76
2021-05-14,870,221,154,81
2021-05-15,998,217,163,100
2021-05-16,920,208,153,107
2021-05-17,1116,253,185,116
2021-05-18,1026,250,180,130
2021-05-19,1004,210,188,131
2021-05-20,973,204,189,111
2021-05-21,917,216,152,121
2021-05-22,974,259,166,106
2021-05-23,939,219,177,111
2021-05-24,1185,303,177,119
2021-05-25,1079,243,192,134
2021-05-26,1031,273,184,103
2021-05-27,887,245,147,114
2021-05-28,973,247,151,100
2021-05-29,855,250,104,97
2021-05-30,970,231,195,82
2021-05-31,1015,266,163,105
2021-06-01,911,244,148,96
2021-06-02,813,218,155,78
2021-06-03,748,163,108,81
2021-06-04,816,196,117,96
2021-06-05,784,224,103,83
2021-06-06,802,216,136,104
2021-06-07,786,169,121,93
2021-06-08,761,166,123,95
2021-06-09,683,147,103,98
2021-06-10,677,158,94,104
2021-06-11,649,159,100,83
2021-06-12,732,192,101,108
2021-06-13,635,166,85,74
2021-06-14,726,174,106,98
2021-06-15,626,164,73,104
2021-06-16,532,130,68,82
2021-06-17,524,109,78,111
2021-06-18,567,144,79,98
2021-06-19,584,109,53,94
2021-06-20,743,132,74,128
2021-06-21,770,199,74,135
2021-06-22,723,140,85,139
2021-06-23,676,168,57,139
2021-06-24,603,160,52,101
2021-06-25,688,172,61,119
2021-06-26,691,166,52,104
2021-06-27,655,134,77,115
2021-06-28,747,183,55,130
2021-06-29,612,143,51,115
2021-06-30,554,155,52,103
2021-07-01,641,166,33,122
2021-07-02,623,167,56,110
2021-07-03,673,176,47,108
2021-07-04,618,156,56,102
2021-07-05,721,209,60,102
2021-07-06,605,171,57,105
2021-07-07,575,165,42,113
2021-07-08,592,166,59,95
2021-07-09,525,150,40,96
2021-07-10,649,154,39,102
2021-07-11,541,133,57,91
2021-07-12,573,174,59,87
2021-07-13,492,130,58,74
2021-07-14,408,124,26,74
2021-07-15,371,104,26,70
2021-07-16,396,109,23,67
2021-07-17,408,118,18,78
2021-07-18,364,108,21,54
2021-07-19,486,143,23,76
2021-07-20,481,152,23,77
2021-07-21,384,118,26,63
2021-07-22,330,116,21,59
2021-07-23,390,124,19,64
2021-07-24,379,124,24,69
2021-07-25,376,117,18,52
2021-07-26,434,131,15,54
2021-07-27,336,111,15,59
2021-07-28,289,97,15,56
2021-07-29,269,89,12,38
2021-07-30,303,98,26,40
2021-07-31,293,87,12,46
2021-08-01,307,98,15,49
2021-08-02,334,112,9,51
2021-08-03,267,88,14,44
2021-08-04,265,79,14,57
2021-08-05,234,75,9,40
2021-08-06,279,110,8,32
2021-08-07,230,86,11,25
2021-08-08,235,79,9,21
2021-08-09,241,91,11,24
2021-08-10,201,69,10,23
2021-08-11,165,60,13,20
2021-08-12,159,59,7,24
2021-08-13,164,64,12,17
2021-08-14,154,56,5,13
2021-08-15,154,48,13,17
2021-08-16,171,53,13,8
2021-08-17,170,72,7,15
2021-08-18,151,63,5,14
2021-08-19,135,56,4,11
2021-08-20,144,50,9,7
2021-08-21,100,30,3,9
2021-08-22,101,27,6,15
2021-08-23,124,47,8,13
2021-08-24,94,29,6,13
2021-08-25,89,31,7,5
2021-08-26,69,33,4,6
2021-08-27,52,18,5,2
2021-08-28,48,21,6,3
2021-08-29,34,15,3,7
2021-08-30,17,10,0,3
2021-08-31,4,2,0,0
