"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,1,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,8,0,0,0
2020-06-04,6,1,1,1
2020-06-05,4,0,0,2
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,9,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,1,0
2020-06-13,12,5,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,8,5,0,1
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,8,6,0,0
2020-07-01,11,2,0,2
2020-07-02,13,8,0,3
2020-07-03,18,11,0,5
2020-07-04,24,10,1,4
2020-07-05,10,6,0,2
2020-07-06,23,12,1,4
2020-07-07,25,13,0,4
2020-07-08,34,18,0,11
2020-07-09,30,11,1,7
2020-07-10,45,14,1,20
2020-07-11,32,15,0,8
2020-07-12,21,8,0,6
2020-07-13,28,7,1,13
2020-07-14,12,2,0,8
2020-07-15,19,12,0,6
2020-07-16,18,7,0,9
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,23,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,9,0,8
2020-07-26,19,14,1,3
2020-07-27,12,6,1,2
2020-07-28,22,16,0,4
2020-07-29,31,22,0,6
2020-07-30,34,26,2,2
2020-07-31,44,35,2,3
2020-08-01,74,58,0,9
2020-08-02,40,28,0,5
2020-08-03,71,62,1,1
2020-08-04,67,46,2,15
2020-08-05,45,36,0,5
2020-08-06,56,43,2,7
2020-08-07,79,61,5,10
2020-08-08,71,46,3,11
2020-08-09,77,48,7,15
2020-08-10,90,65,2,16
2020-08-11,75,52,2,11
2020-08-12,81,59,2,15
2020-08-13,100,65,4,14
2020-08-14,82,51,1,19
2020-08-15,94,56,4,24
2020-08-16,133,84,4,30
2020-08-17,109,67,5,21
2020-08-18,133,89,0,20
2020-08-19,138,83,1,34
2020-08-20,160,109,3,32
2020-08-21,153,101,0,32
2020-08-22,194,122,4,44
2020-08-23,154,84,7,38
2020-08-24,215,136,6,42
2020-08-25,221,129,10,39
2020-08-26,180,104,2,36
2020-08-27,167,101,1,31
2020-08-28,154,86,4,36
2020-08-29,150,91,1,28
2020-08-30,139,70,3,29
2020-08-31,163,107,4,22
2020-09-01,134,94,2,17
2020-09-02,154,97,3,24
2020-09-03,138,92,0,16
2020-09-04,117,72,1,15
2020-09-05,110,67,1,16
2020-09-06,140,89,4,20
2020-09-07,140,81,1,23
2020-09-08,134,82,2,22
2020-09-09,135,70,2,23
2020-09-10,148,93,1,21
2020-09-11,140,89,2,18
2020-09-12,131,85,2,15
2020-09-13,122,70,0,15
2020-09-14,141,84,4,19
2020-09-15,117,74,2,16
2020-09-16,126,75,6,16
2020-09-17,116,68,3,15
2020-09-18,130,80,3,7
2020-09-19,125,65,5,18
2020-09-20,142,99,3,13
2020-09-21,137,85,2,18
2020-09-22,157,98,3,17
2020-09-23,181,109,1,25
2020-09-24,143,77,7,9
2020-09-25,180,103,5,15
2020-09-26,195,104,4,21
2020-09-27,175,101,4,23
2020-09-28,187,108,5,17
2020-09-29,153,91,4,14
2020-09-30,180,105,4,26
2020-10-01,204,103,8,27
2020-10-02,182,95,2,28
2020-10-03,204,113,11,25
2020-10-04,177,87,9,28
2020-10-05,283,133,9,32
2020-10-06,233,116,12,23
2020-10-07,240,129,9,23
2020-10-08,281,138,14,27
2020-10-09,300,137,16,31
2020-10-10,352,155,33,32
2020-10-11,298,151,22,25
2020-10-12,361,152,24,26
2020-10-13,402,170,43,27
2020-10-14,344,156,38,31
2020-10-15,328,151,34,20
2020-10-16,353,164,30,24
2020-10-17,342,129,36,30
2020-10-18,369,139,37,25
2020-10-19,408,159,43,34
2020-10-20,403,166,47,34
2020-10-21,364,161,35,39
2020-10-22,265,116,20,20
2020-10-23,319,116,39,24
2020-10-24,306,107,40,26
2020-10-25,331,117,37,29
2020-10-26,349,123,48,30
2020-10-27,307,96,33,28
2020-10-28,274,100,39,26
2020-10-29,229,77,32,34
2020-10-30,306,107,35,46
2020-10-31,253,92,42,34
2020-11-01,283,99,37,25
2020-11-02,277,62,38,40
2020-11-03,322,91,58,33
2020-11-04,270,68,57,39
2020-11-05,271,70,53,44
2020-11-06,272,71,58,45
2020-11-07,297,93,66,37
2020-11-08,268,69,47,41
2020-11-09,333,77,74,57
2020-11-10,354,87,89,49
2020-11-11,258,73,58,31
2020-11-12,260,55,82,26
2020-11-13,233,62,41,34
2020-11-14,251,59,55,29
2020-11-15,293,80,65,31
2020-11-16,293,71,56,48
2020-11-17,277,66,58,28
2020-11-18,236,71,40,32
2020-11-19,204,56,42,24
2020-11-20,243,70,50,26
2020-11-21,208,55,42,19
2020-11-22,246,62,42,30
2020-11-23,266,66,57,36
2020-11-24,268,64,67,31
2020-11-25,245,67,46,25
2020-11-26,215,42,44,35
2020-11-27,221,37,46,30
2020-11-28,179,34,32,23
2020-11-29,217,46,46,26
2020-11-30,272,35,73,26
2020-12-01,234,28,52,32
2020-12-02,182,40,40,21
2020-12-03,194,35,44,22
2020-12-04,180,33,33,17
2020-12-05,199,30,62,17
2020-12-06,178,25,37,17
2020-12-07,237,37,46,27
2020-12-08,203,23,44,23
2020-12-09,292,47,84,24
2020-12-10,246,33,75,28
2020-12-11,225,35,65,25
2020-12-12,255,36,68,34
2020-12-13,246,41,59,19
2020-12-14,246,34,72,29
2020-12-15,254,47,66,23
2020-12-16,227,30,71,26
2020-12-17,164,33,55,19
2020-12-18,235,35,67,35
2020-12-19,216,38,62,30
2020-12-20,233,30,61,29
2020-12-21,220,37,47,36
2020-12-22,196,44,41,34
2020-12-23,244,40,79,40
2020-12-24,241,35,66,41
2020-12-25,279,51,55,47
2020-12-26,359,66,75,63
2020-12-27,346,64,84,65
2020-12-28,417,82,106,68
2020-12-29,397,72,104,63
2020-12-30,381,65,98,75
2020-12-31,419,86,99,73
2021-01-01,458,72,114,87
2021-01-02,594,94,138,118
2021-01-03,648,92,146,121
2021-01-04,713,145,172,113
2021-01-05,550,96,130,92
2021-01-06,573,94,113,104
2021-01-07,486,91,105,80
2021-01-08,527,80,123,72
2021-01-09,539,92,124,86
2021-01-10,504,104,90,76
2021-01-11,510,105,104,68
2021-01-12,448,89,101,64
2021-01-13,427,105,88,47
2021-01-14,392,67,76,64
2021-01-15,365,67,85,42
2021-01-16,375,55,75,53
2021-01-17,358,64,70,56
2021-01-18,399,92,72,58
2021-01-19,320,60,63,50
2021-01-20,263,55,54,25
2021-01-21,236,50,49,32
2021-01-22,280,59,60,49
2021-01-23,224,46,41,26
2021-01-24,232,49,53,27
2021-01-25,271,63,42,25
2021-01-26,231,60,49,23
2021-01-27,206,53,42,29
2021-01-28,216,37,48,23
2021-01-29,203,58,38,12
2021-01-30,169,51,23,14
2021-01-31,190,52,32,10
2021-02-01,243,66,40,27
2021-02-02,173,43,20,20
2021-02-03,137,35,18,18
2021-02-04,143,29,30,7
2021-02-05,154,48,13,18
2021-02-06,140,41,17,16
2021-02-07,117,28,18,12
2021-02-08,130,42,18,4
2021-02-09,142,38,23,13
2021-02-10,133,28,21,13
2021-02-11,109,21,24,11
2021-02-12,98,27,14,9
2021-02-13,120,27,20,15
2021-02-14,108,24,13,10
2021-02-15,126,31,18,8
2021-02-16,105,14,15,9
2021-02-17,140,37,20,13
2021-02-18,106,20,13,7
2021-02-19,113,24,26,6
2021-02-20,123,29,18,7
2021-02-21,110,22,11,11
2021-02-22,140,35,23,11
2021-02-23,123,27,21,9
2021-02-24,109,32,18,13
2021-02-25,94,30,12,10
2021-02-26,108,26,17,6
2021-02-27,95,28,12,5
2021-02-28,93,25,14,6
2021-03-01,139,41,13,15
2021-03-02,79,22,9,4
2021-03-03,84,24,16,5
2021-03-04,112,31,16,12
2021-03-05,100,27,13,6
2021-03-06,106,28,13,5
2021-03-07,78,14,18,6
2021-03-08,93,24,10,8
2021-03-09,109,30,7,15
2021-03-10,114,28,14,15
2021-03-11,97,31,6,7
2021-03-12,124,25,14,7
2021-03-13,117,29,8,12
2021-03-14,127,36,8,15
2021-03-15,134,25,11,15
2021-03-16,142,33,6,19
2021-03-17,117,25,6,18
2021-03-18,153,39,12,14
2021-03-19,137,36,8,16
2021-03-20,149,38,9,18
2021-03-21,146,34,13,14
2021-03-22,182,46,15,25
2021-03-23,189,55,12,20
2021-03-24,177,43,11,26
2021-03-25,170,42,7,19
2021-03-26,176,44,7,16
2021-03-27,169,41,7,20
2021-03-28,200,46,9,36
2021-03-29,221,48,12,24
2021-03-30,210,50,14,28
2021-03-31,235,53,16,27
2021-04-01,278,72,16,30
2021-04-02,277,72,22,32
2021-04-03,383,90,22,44
2021-04-04,427,116,15,46
2021-04-05,519,138,28,48
2021-04-06,474,118,29,45
2021-04-07,470,111,32,61
2021-04-08,432,120,22,40
2021-04-09,477,151,41,59
2021-04-10,455,128,25,62
2021-04-11,396,95,22,55
2021-04-12,523,118,34,72
2021-04-13,493,143,34,35
2021-04-14,473,123,40,54
2021-04-15,462,114,35,48
2021-04-16,533,131,54,45
2021-04-17,478,111,37,55
2021-04-18,499,129,36,67
2021-04-19,628,152,53,62
2021-04-20,581,136,41,63
2021-04-21,521,134,72,57
2021-04-22,494,88,56,56
2021-04-23,543,134,50,68
2021-04-24,531,109,47,64
2021-04-25,497,103,49,82
2021-04-26,630,131,79,85
2021-04-27,546,112,69,77
2021-04-28,514,98,78,65
2021-04-29,459,113,49,63
2021-04-30,540,106,67,75
2021-05-01,652,132,82,72
2021-05-02,553,120,77,71
2021-05-03,631,135,86,79
2021-05-04,537,123,78,58
2021-05-05,602,118,105,81
2021-05-06,430,92,66,48
2021-05-07,586,132,93,63
2021-05-08,646,115,105,70
2021-05-09,681,138,96,80
2021-05-10,859,179,159,102
2021-05-11,743,188,151,82
2021-05-12,769,170,131,91
2021-05-13,713,182,125,76
2021-05-14,888,221,150,89
2021-05-15,994,222,164,96
2021-05-16,931,215,143,110
2021-05-17,1129,259,200,114
2021-05-18,1026,251,174,133
2021-05-19,985,204,173,131
2021-05-20,991,208,207,110
2021-05-21,930,221,151,118
2021-05-22,993,273,163,104
2021-05-23,960,219,181,119
2021-05-24,1192,305,175,124
2021-05-25,1067,238,189,124
2021-05-26,1039,271,190,104
2021-05-27,905,246,149,117
2021-05-28,972,254,144,105
2021-05-29,863,251,115,100
2021-05-30,981,245,189,88
2021-05-31,1004,259,167,109
2021-06-01,908,244,147,93
2021-06-02,809,203,164,84
2021-06-03,783,168,118,91
2021-06-04,825,204,116,101
2021-06-05,783,218,102,87
2021-06-06,804,214,131,102
2021-06-07,796,176,119,101
2021-06-08,777,165,131,99
2021-06-09,690,149,103,91
2021-06-10,697,159,98,103
2021-06-11,646,159,96,85
2021-06-12,726,192,104,104
2021-06-13,635,167,86,80
2021-06-14,738,179,105,105
2021-06-15,647,169,84,106
2021-06-16,535,130,76,89
2021-06-17,529,111,65,106
2021-06-18,576,141,77,99
2021-06-19,589,107,52,95
2021-06-20,744,135,80,126
2021-06-21,762,196,73,131
2021-06-22,736,140,90,148
2021-06-23,679,176,56,143
2021-06-24,590,161,46,94
2021-06-25,691,176,65,117
2021-06-26,690,166,48,109
2021-06-27,656,135,65,112
2021-06-28,752,173,62,135
2021-06-29,612,138,63,117
2021-06-30,567,161,52,109
2021-07-01,663,172,37,125
2021-07-02,624,175,55,102
2021-07-03,672,174,41,113
2021-07-04,645,163,61,105
2021-07-05,722,209,57,98
2021-07-06,598,171,48,104
2021-07-07,578,164,51,113
2021-07-08,580,167,51,90
2021-07-09,531,156,42,93
2021-07-10,635,151,38,97
2021-07-11,549,140,57,94
2021-07-12,593,172,63,88
2021-07-13,502,132,59,75
2021-07-14,405,125,25,72
2021-07-15,368,103,25,69
2021-07-16,411,108,27,70
2021-07-17,411,118,20,76
2021-07-18,373,107,24,56
2021-07-19,483,146,18,79
2021-07-20,493,155,26,77
2021-07-21,383,113,30,65
2021-07-22,332,113,21,52
2021-07-23,391,126,17,66
2021-07-24,391,130,20,70
2021-07-25,384,121,23,53
2021-07-26,444,126,19,58
2021-07-27,341,111,14,55
2021-07-28,288,103,14,53
2021-07-29,259,88,10,37
2021-07-30,304,101,24,40
2021-07-31,303,88,14,45
2021-08-01,314,101,19,48
2021-08-02,348,113,13,54
2021-08-03,278,93,14,41
2021-08-04,277,83,12,61
2021-08-05,232,72,8,41
2021-08-06,268,104,5,31
2021-08-07,227,83,13,25
2021-08-08,248,89,10,23
2021-08-09,244,94,12,23
2021-08-10,211,67,12,24
2021-08-11,172,62,16,19
2021-08-12,157,62,7,24
2021-08-13,160,64,14,17
2021-08-14,156,59,6,12
2021-08-15,157,52,11,16
2021-08-16,176,58,11,8
2021-08-17,176,74,6,16
2021-08-18,151,65,3,13
2021-08-19,138,55,3,12
2021-08-20,138,46,10,6
2021-08-21,109,32,5,10
2021-08-22,103,24,5,14
2021-08-23,142,53,10,13
2021-08-24,100,35,7,11
2021-08-25,101,34,7,7
2021-08-26,88,42,2,8
2021-08-27,93,26,9,5
2021-08-28,83,34,4,7
2021-08-29,73,31,7,10
2021-08-30,77,25,5,9
2021-08-31,78,25,5,13
2021-09-01,64,20,3,12
2021-09-02,55,25,0,7
2021-09-03,54,22,5,6
2021-09-04,46,18,3,6
2021-09-05,56,25,7,9
2021-09-06,50,18,3,8
2021-09-07,55,14,6,12
2021-09-08,34,8,3,3
2021-09-09,37,17,5,3
2021-09-10,44,21,1,5
2021-09-11,30,13,2,4
2021-09-12,38,11,5,8
2021-09-13,35,9,0,4
2021-09-14,38,16,3,4
2021-09-15,34,15,2,7
2021-09-16,23,5,0,6
2021-09-17,27,8,0,5
2021-09-18,21,6,1,4
2021-09-19,23,11,2,2
2021-09-20,21,8,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,2
2021-09-23,19,11,0,6
2021-09-24,26,7,1,3
2021-09-25,14,4,1,5
2021-09-26,22,10,0,3
2021-09-27,17,6,1,1
2021-09-28,26,7,1,4
2021-09-29,13,4,0,2
2021-09-30,17,5,1,2
2021-10-01,14,5,0,5
2021-10-02,7,1,1,2
2021-10-03,13,6,0,2
2021-10-04,9,3,0,1
2021-10-05,7,5,0,1
2021-10-06,2,2,0,0
