"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,7,0,2,1
2020-06-05,4,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,4,1,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,18,11,0,1
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,13,9,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,18,11,1,1
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,8,5,1,0
2020-07-01,11,2,0,2
2020-07-02,12,9,0,2
2020-07-03,19,11,0,6
2020-07-04,20,10,1,2
2020-07-05,16,7,0,3
2020-07-06,22,11,0,5
2020-07-07,25,14,0,3
2020-07-08,38,17,0,15
2020-07-09,27,11,1,6
2020-07-10,40,11,1,16
2020-07-11,30,15,0,9
2020-07-12,26,9,0,10
2020-07-13,26,7,0,12
2020-07-14,12,2,0,8
2020-07-15,19,12,1,4
2020-07-16,19,8,0,9
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,11,7,0,0
2020-07-21,11,4,1,4
2020-07-22,14,6,0,0
2020-07-23,22,15,0,3
2020-07-24,14,10,0,1
2020-07-25,21,10,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,2
2020-07-28,23,17,0,3
2020-07-29,27,18,0,5
2020-07-30,33,24,2,2
2020-07-31,44,37,2,3
2020-08-01,75,58,0,9
2020-08-02,44,30,0,7
2020-08-03,71,62,1,2
2020-08-04,67,46,2,14
2020-08-05,47,37,1,5
2020-08-06,57,44,2,7
2020-08-07,76,60,5,10
2020-08-08,77,50,3,12
2020-08-09,75,48,6,14
2020-08-10,87,64,2,16
2020-08-11,75,52,3,11
2020-08-12,79,56,1,16
2020-08-13,100,63,5,14
2020-08-14,84,53,1,19
2020-08-15,95,57,3,24
2020-08-16,130,81,4,30
2020-08-17,115,72,3,21
2020-08-18,138,89,1,22
2020-08-19,133,80,0,32
2020-08-20,159,109,3,33
2020-08-21,157,102,1,33
2020-08-22,193,121,5,43
2020-08-23,153,83,7,38
2020-08-24,222,141,5,45
2020-08-25,217,129,10,38
2020-08-26,176,102,3,33
2020-08-27,166,101,1,31
2020-08-28,160,87,4,37
2020-08-29,148,90,0,28
2020-08-30,134,72,3,28
2020-08-31,164,109,4,22
2020-09-01,136,97,2,16
2020-09-02,155,97,3,24
2020-09-03,140,92,1,17
2020-09-04,116,73,1,15
2020-09-05,113,71,1,16
2020-09-06,144,89,4,20
2020-09-07,137,82,1,22
2020-09-08,135,81,1,23
2020-09-09,134,70,1,22
2020-09-10,146,91,2,21
2020-09-11,145,91,4,18
2020-09-12,131,84,2,15
2020-09-13,122,71,0,15
2020-09-14,144,85,3,21
2020-09-15,119,73,3,15
2020-09-16,124,75,4,16
2020-09-17,110,66,1,15
2020-09-18,132,77,5,7
2020-09-19,122,65,3,18
2020-09-20,144,98,5,13
2020-09-21,137,83,3,18
2020-09-22,155,98,2,17
2020-09-23,181,112,2,25
2020-09-24,140,74,6,9
2020-09-25,178,106,2,15
2020-09-26,195,105,4,21
2020-09-27,177,99,7,23
2020-09-28,190,108,7,17
2020-09-29,154,93,4,14
2020-09-30,174,106,4,26
2020-10-01,203,101,8,27
2020-10-02,194,99,4,29
2020-10-03,204,111,12,24
2020-10-04,171,86,9,27
2020-10-05,284,135,6,33
2020-10-06,234,115,14,23
2020-10-07,238,132,6,23
2020-10-08,282,136,15,27
2020-10-09,296,135,18,28
2020-10-10,354,159,32,32
2020-10-11,315,153,32,27
2020-10-12,358,151,18,27
2020-10-13,383,164,38,26
2020-10-14,332,155,30,31
2020-10-15,335,154,36,21
2020-10-16,356,164,28,27
2020-10-17,332,126,35,26
2020-10-18,361,137,34,25
2020-10-19,414,163,39,35
2020-10-20,411,171,49,33
2020-10-21,368,168,34,36
2020-10-22,276,110,35,20
2020-10-23,315,115,37,25
2020-10-24,300,108,36,25
2020-10-25,334,116,38,31
2020-10-26,352,123,44,33
2020-10-27,315,95,41,28
2020-10-28,265,99,38,25
2020-10-29,232,76,31,33
2020-10-30,306,105,34,44
2020-10-31,259,90,49,36
2020-11-01,283,98,35,28
2020-11-02,278,60,41,41
2020-11-03,316,96,52,29
2020-11-04,272,67,56,39
2020-11-05,285,68,62,45
2020-11-06,272,73,54,46
2020-11-07,284,93,59,35
2020-11-08,266,69,52,40
2020-11-09,329,79,65,58
2020-11-10,351,83,88,48
2020-11-11,263,72,64,31
2020-11-12,266,56,87,26
2020-11-13,242,62,44,38
2020-11-14,259,63,49,30
2020-11-15,283,80,56,29
2020-11-16,298,71,63,48
2020-11-17,281,68,58,28
2020-11-18,228,70,36,30
2020-11-19,207,56,47,24
2020-11-20,242,72,47,26
2020-11-21,206,55,42,20
2020-11-22,250,64,41,29
2020-11-23,269,64,58,38
2020-11-24,269,63,70,31
2020-11-25,250,70,49,26
2020-11-26,216,38,51,36
2020-11-27,229,36,49,33
2020-11-28,185,35,32,23
2020-11-29,206,45,35,26
2020-11-30,274,37,73,25
2020-12-01,227,26,50,27
2020-12-02,180,40,40,21
2020-12-03,205,35,51,22
2020-12-04,172,29,33,15
2020-12-05,192,33,55,18
2020-12-06,182,26,37,17
2020-12-07,236,40,45,27
2020-12-08,202,17,40,25
2020-12-09,289,49,79,24
2020-12-10,259,37,81,27
2020-12-11,234,35,73,25
2020-12-12,250,33,69,34
2020-12-13,246,42,62,18
2020-12-14,248,36,69,29
2020-12-15,248,41,68,22
2020-12-16,214,29,59,26
2020-12-17,163,31,53,21
2020-12-18,244,36,74,33
2020-12-19,216,40,61,33
2020-12-20,235,28,63,30
2020-12-21,218,38,47,32
2020-12-22,194,45,40,34
2020-12-23,249,37,81,44
2020-12-24,252,39,67,45
2020-12-25,280,51,59,44
2020-12-26,360,70,71,62
2020-12-27,338,63,85,62
2020-12-28,427,82,105,78
2020-12-29,395,70,105,62
2020-12-30,391,68,100,74
2020-12-31,407,85,94,67
2021-01-01,465,71,124,88
2021-01-02,581,90,129,120
2021-01-03,639,94,129,124
2021-01-04,708,146,165,114
2021-01-05,550,96,139,86
2021-01-06,581,98,109,109
2021-01-07,473,91,102,78
2021-01-08,526,79,130,73
2021-01-09,541,90,126,86
2021-01-10,497,101,95,70
2021-01-11,522,104,109,69
2021-01-12,464,93,110,65
2021-01-13,425,105,80,47
2021-01-14,405,69,84,63
2021-01-15,348,64,75,43
2021-01-16,372,57,71,54
2021-01-17,357,63,72,56
2021-01-18,397,94,67,54
2021-01-19,327,58,68,52
2021-01-20,261,53,55,27
2021-01-21,238,51,48,32
2021-01-22,282,58,62,49
2021-01-23,227,48,44,26
2021-01-24,226,51,48,29
2021-01-25,275,63,49,23
2021-01-26,230,60,47,23
2021-01-27,200,55,39,27
2021-01-28,220,37,49,24
2021-01-29,204,57,42,11
2021-01-30,172,53,25,15
2021-01-31,182,49,27,11
2021-02-01,252,65,38,29
2021-02-02,176,42,24,17
2021-02-03,135,36,18,17
2021-02-04,139,32,26,7
2021-02-05,152,46,16,17
2021-02-06,142,40,21,15
2021-02-07,115,25,19,14
2021-02-08,134,42,18,5
2021-02-09,138,39,21,12
2021-02-10,136,29,20,14
2021-02-11,109,25,21,10
2021-02-12,98,26,13,10
2021-02-13,115,25,16,14
2021-02-14,110,24,13,10
2021-02-15,131,30,22,9
2021-02-16,103,12,15,9
2021-02-17,142,39,20,12
2021-02-18,112,20,16,6
2021-02-19,115,24,30,5
2021-02-20,125,30,20,7
2021-02-21,107,22,10,11
2021-02-22,138,35,26,10
2021-02-23,126,27,20,12
2021-02-24,104,33,12,14
2021-02-25,91,30,9,10
2021-02-26,106,24,17,6
2021-02-27,97,29,13,4
2021-02-28,94,25,16,5
2021-03-01,139,40,16,15
2021-03-02,79,20,9,5
2021-03-03,85,25,15,5
2021-03-04,113,31,16,13
2021-03-05,95,27,11,6
2021-03-06,95,24,9,6
2021-03-07,87,18,22,6
2021-03-08,92,24,9,7
2021-03-09,108,31,7,12
2021-03-10,120,27,18,14
2021-03-11,102,34,4,9
2021-03-12,114,23,8,9
2021-03-13,115,26,11,11
2021-03-14,126,35,8,13
2021-03-15,133,28,8,15
2021-03-16,139,32,7,18
2021-03-17,124,27,10,20
2021-03-18,154,38,9,15
2021-03-19,141,37,11,16
2021-03-20,158,39,9,18
2021-03-21,142,35,12,13
2021-03-22,186,49,15,24
2021-03-23,179,52,6,19
2021-03-24,166,43,10,26
2021-03-25,172,40,8,20
2021-03-26,176,42,12,19
2021-03-27,175,46,8,20
2021-03-28,196,45,8,30
2021-03-29,214,45,12,22
2021-03-30,211,49,13,31
2021-03-31,234,51,14,28
2021-04-01,278,72,16,29
2021-04-02,284,76,21,33
2021-04-03,391,93,19,49
2021-04-04,420,114,14,42
2021-04-05,517,143,28,47
2021-04-06,494,113,32,51
2021-04-07,467,108,35,61
2021-04-08,409,114,20,39
2021-04-09,469,153,37,57
2021-04-10,457,130,27,62
2021-04-11,409,97,23,55
2021-04-12,527,120,44,67
2021-04-13,495,137,33,35
2021-04-14,476,130,39,52
2021-04-15,448,108,38,50
2021-04-16,542,134,53,49
2021-04-17,475,106,32,57
2021-04-18,502,129,37,68
2021-04-19,611,150,46,60
2021-04-20,590,140,43,67
2021-04-21,505,132,61,53
2021-04-22,500,92,61,57
2021-04-23,546,135,56,67
2021-04-24,548,107,47,65
2021-04-25,499,107,49,82
2021-04-26,627,129,75,85
2021-04-27,554,113,72,76
2021-04-28,516,100,80,68
2021-04-29,452,113,52,62
2021-04-30,539,107,71,76
2021-05-01,646,130,74,75
2021-05-02,567,115,84,72
2021-05-03,622,138,82,72
2021-05-04,535,123,77,60
2021-05-05,613,124,109,85
2021-05-06,430,95,66,49
2021-05-07,591,130,96,62
2021-05-08,644,118,111,65
2021-05-09,663,134,92,77
2021-05-10,845,175,145,99
2021-05-11,752,188,158,83
2021-05-12,770,171,128,95
2021-05-13,717,190,121,74
2021-05-14,888,216,154,87
2021-05-15,1007,222,168,102
2021-05-16,924,209,135,111
2021-05-17,1113,254,191,116
2021-05-18,1036,248,185,131
2021-05-19,1004,211,183,129
2021-05-20,968,207,191,111
2021-05-21,956,225,165,121
2021-05-22,993,265,167,104
2021-05-23,949,220,181,113
2021-05-24,1179,298,174,119
2021-05-25,1079,243,184,133
2021-05-26,1029,274,178,104
2021-05-27,921,255,159,125
2021-05-28,976,252,155,102
2021-05-29,873,250,109,99
2021-05-30,977,233,198,89
2021-05-31,1006,266,162,105
2021-06-01,905,247,148,91
2021-06-02,812,216,157,78
2021-06-03,777,166,112,95
2021-06-04,836,205,124,102
2021-06-05,779,224,106,81
2021-06-06,803,206,128,113
2021-06-07,803,172,125,96
2021-06-08,759,164,128,101
2021-06-09,692,147,102,96
2021-06-10,699,159,98,108
2021-06-11,647,153,99,87
2021-06-12,752,194,112,106
2021-06-13,632,170,78,79
2021-06-14,728,179,100,100
2021-06-15,627,166,70,100
2021-06-16,530,133,66,87
2021-06-17,521,112,81,106
2021-06-18,573,140,80,101
2021-06-19,581,111,48,88
2021-06-20,757,134,81,133
2021-06-21,778,204,76,130
2021-06-22,734,140,84,146
2021-06-23,689,171,58,146
2021-06-24,613,163,54,101
2021-06-25,698,168,66,122
2021-06-26,698,171,52,102
2021-06-27,651,137,67,114
2021-06-28,747,172,61,132
2021-06-29,595,132,51,116
2021-06-30,560,163,52,105
2021-07-01,651,166,33,123
2021-07-02,637,181,55,105
2021-07-03,671,176,49,113
2021-07-04,641,159,62,108
2021-07-05,731,219,59,98
2021-07-06,605,171,48,103
2021-07-07,593,165,49,120
2021-07-08,578,163,54,90
2021-07-09,542,159,45,95
2021-07-10,651,152,40,101
2021-07-11,529,135,55,87
2021-07-12,594,172,65,88
2021-07-13,497,130,56,78
2021-07-14,395,122,25,72
2021-07-15,366,106,24,72
2021-07-16,420,110,30,69
2021-07-17,408,114,19,76
2021-07-18,377,111,26,57
2021-07-19,496,144,21,80
2021-07-20,483,158,20,72
2021-07-21,373,109,25,64
2021-07-22,343,110,27,56
2021-07-23,397,129,17,65
2021-07-24,383,130,17,69
2021-07-25,379,124,20,53
2021-07-26,435,127,18,56
2021-07-27,350,108,20,56
2021-07-28,295,104,13,57
2021-07-29,275,90,14,39
2021-07-30,297,101,22,36
2021-07-31,298,87,15,47
2021-08-01,314,101,19,50
2021-08-02,345,115,10,52
2021-08-03,274,90,14,40
2021-08-04,279,80,13,62
2021-08-05,234,76,9,41
2021-08-06,276,108,7,29
2021-08-07,225,78,12,25
2021-08-08,243,87,9,21
2021-08-09,243,93,11,25
2021-08-10,212,68,13,23
2021-08-11,170,60,16,20
2021-08-12,164,67,10,23
2021-08-13,166,69,11,18
2021-08-14,156,58,8,13
2021-08-15,164,51,16,17
2021-08-16,175,57,10,9
2021-08-17,172,73,8,15
2021-08-18,144,63,2,12
2021-08-19,143,56,6,12
2021-08-20,151,49,11,7
2021-08-21,101,30,5,10
2021-08-22,105,28,4,13
2021-08-23,138,53,10,13
2021-08-24,106,37,6,13
2021-08-25,104,31,8,7
2021-08-26,83,39,2,7
2021-08-27,91,28,7,7
2021-08-28,81,34,4,5
2021-08-29,77,33,5,10
2021-08-30,83,28,6,9
2021-08-31,77,23,4,14
2021-09-01,57,17,4,12
2021-09-02,55,22,2,8
2021-09-03,53,20,6,5
2021-09-04,46,17,3,7
2021-09-05,53,25,4,8
2021-09-06,49,19,2,8
2021-09-07,57,15,6,11
2021-09-08,34,9,3,3
2021-09-09,36,18,2,3
2021-09-10,42,20,2,5
2021-09-11,36,13,4,5
2021-09-12,33,7,4,5
2021-09-13,38,10,2,4
2021-09-14,39,19,2,5
2021-09-15,31,14,2,7
2021-09-16,27,8,0,7
2021-09-17,26,9,0,5
2021-09-18,16,3,1,4
2021-09-19,26,12,2,2
2021-09-20,23,8,0,4
2021-09-21,22,10,0,3
2021-09-22,20,9,3,3
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,19,6,0,1
2021-09-28,23,7,1,3
2021-09-29,15,4,1,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,8,0,1,2
2021-10-03,17,8,0,4
2021-10-04,11,4,0,2
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,8,3,0,1
2021-10-08,12,3,0,4
2021-10-09,8,2,0,0
2021-10-10,18,3,1,2
2021-10-11,17,6,0,5
2021-10-12,16,6,1,2
2021-10-13,19,7,1,1
2021-10-14,9,4,0,0
2021-10-15,17,3,3,2
2021-10-16,16,3,4,1
2021-10-17,11,2,0,2
2021-10-18,10,6,0,2
2021-10-19,7,1,0,0
2021-10-20,7,2,1,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
