"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,285,95,38,21
2020-10-25,317,105,37,23
2020-10-26,325,107,45,22
2020-10-27,280,80,37,20
2020-10-28,234,89,30,19
2020-10-29,212,69,29,22
2020-10-30,284,95,28,34
2020-10-31,225,84,42,24
2020-11-01,249,87,28,17
2020-11-02,258,46,41,29
2020-11-03,284,78,55,21
2020-11-04,226,56,52,27
2020-11-05,243,59,57,27
2020-11-06,234,63,48,32
2020-11-07,247,81,47,25
2020-11-08,243,61,52,29
2020-11-09,305,70,77,33
2020-11-10,314,69,92,34
2020-11-11,230,60,52,21
2020-11-12,242,50,81,23
2020-11-13,215,50,40,25
2020-11-14,224,48,56,19
2020-11-15,258,66,66,21
2020-11-16,252,65,51,26
2020-11-17,238,58,46,19
2020-11-18,211,58,32,24
2020-11-19,183,47,42,16
2020-11-20,218,64,44,15
2020-11-21,198,53,41,16
2020-11-22,219,55,40,18
2020-11-23,252,60,57,26
2020-11-24,243,58,64,20
2020-11-25,221,60,41,18
2020-11-26,192,32,44,23
2020-11-27,197,32,47,18
2020-11-28,165,35,28,14
2020-11-29,191,39,33,22
2020-11-30,244,29,68,16
2020-12-01,217,26,50,19
2020-12-02,158,35,38,12
2020-12-03,173,28,41,12
2020-12-04,161,23,31,10
2020-12-05,165,23,47,10
2020-12-06,157,19,34,7
2020-12-07,205,31,37,16
2020-12-08,197,19,49,20
2020-12-09,263,42,77,14
2020-12-10,241,35,77,21
2020-12-11,215,26,70,18
2020-12-12,225,27,68,27
2020-12-13,231,36,59,14
2020-12-14,228,35,64,23
2020-12-15,223,35,57,20
2020-12-16,204,26,55,18
2020-12-17,151,24,53,20
2020-12-18,221,27,71,26
2020-12-19,198,31,59,27
2020-12-20,215,26,58,25
2020-12-21,212,35,49,31
2020-12-22,181,37,44,30
2020-12-23,231,34,76,41
2020-12-24,232,30,60,41
2020-12-25,266,43,52,42
2020-12-26,335,57,69,53
2020-12-27,335,66,88,57
2020-12-28,376,73,89,62
2020-12-29,368,65,109,53
2020-12-30,356,61,87,59
2020-12-31,387,76,87,67
2021-01-01,422,63,116,78
2021-01-02,548,83,122,112
2021-01-03,619,83,136,118
2021-01-04,659,129,162,110
2021-01-05,538,85,138,87
2021-01-06,545,90,116,100
2021-01-07,453,89,107,69
2021-01-08,498,79,112,65
2021-01-09,507,86,107,83
2021-01-10,476,98,87,67
2021-01-11,509,99,108,65
2021-01-12,419,78,96,62
2021-01-13,413,103,82,42
2021-01-14,387,64,77,64
2021-01-15,346,64,81,42
2021-01-16,354,52,74,51
2021-01-17,355,62,78,55
2021-01-18,397,89,70,56
2021-01-19,311,57,62,48
2021-01-20,259,52,54,29
2021-01-21,222,45,48,31
2021-01-22,272,59,60,47
2021-01-23,219,43,40,29
2021-01-24,220,50,48,28
2021-01-25,265,59,43,22
2021-01-26,219,59,49,22
2021-01-27,199,53,40,29
2021-01-28,213,34,44,23
2021-01-29,193,53,37,11
2021-01-30,170,52,22,15
2021-01-31,191,52,31,12
2021-02-01,238,61,41,26
2021-02-02,172,46,21,18
2021-02-03,131,33,15,17
2021-02-04,145,28,31,8
2021-02-05,155,45,21,17
2021-02-06,137,40,18,15
2021-02-07,110,25,16,13
2021-02-08,124,40,16,4
2021-02-09,141,39,24,12
2021-02-10,132,30,19,13
2021-02-11,107,23,22,10
2021-02-12,99,28,14,9
2021-02-13,115,24,18,15
2021-02-14,105,24,13,9
2021-02-15,123,29,21,9
2021-02-16,102,13,13,9
2021-02-17,135,37,18,12
2021-02-18,106,21,13,6
2021-02-19,111,25,28,4
2021-02-20,124,27,21,8
2021-02-21,106,21,12,12
2021-02-22,131,33,20,9
2021-02-23,126,27,20,12
2021-02-24,101,34,11,13
2021-02-25,90,32,9,11
2021-02-26,107,25,16,6
2021-02-27,94,24,16,3
2021-02-28,91,25,14,5
2021-03-01,136,40,13,16
2021-03-02,76,17,11,3
2021-03-03,83,27,13,6
2021-03-04,101,29,15,12
2021-03-05,91,25,11,6
2021-03-06,98,27,9,5
2021-03-07,83,16,18,6
2021-03-08,89,23,7,7
2021-03-09,104,29,6,13
2021-03-10,112,25,15,15
2021-03-11,100,32,6,7
2021-03-12,110,24,10,6
2021-03-13,112,25,12,11
2021-03-14,120,35,7,14
2021-03-15,128,25,7,15
2021-03-16,133,33,4,19
2021-03-17,120,29,8,20
2021-03-18,145,37,12,17
2021-03-19,121,29,8,16
2021-03-20,140,33,6,18
2021-03-21,132,29,13,11
2021-03-22,134,38,11,23
2021-03-23,117,40,4,11
2021-03-24,73,18,7,13
2021-03-25,51,15,3,7
2021-03-26,43,10,3,7
2021-03-27,20,6,2,5
2021-03-28,11,2,1,4
2021-03-29,2,0,1,0
