"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,5,0,1,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,28,2,1,2
2020-06-09,9,2,0,2
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,9,4,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,16,11,1,1
2020-06-27,9,8,0,0
2020-06-28,5,3,0,1
2020-06-29,9,8,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,1,2
2020-07-02,11,7,0,2
2020-07-03,20,12,0,5
2020-07-04,19,9,1,4
2020-07-05,14,9,0,2
2020-07-06,21,12,0,4
2020-07-07,29,14,0,4
2020-07-08,37,17,0,11
2020-07-09,28,12,1,7
2020-07-10,42,10,1,20
2020-07-11,31,15,0,8
2020-07-12,23,9,0,8
2020-07-13,27,8,0,12
2020-07-14,14,2,0,10
2020-07-15,19,14,0,3
2020-07-16,17,6,0,8
2020-07-17,14,4,2,3
2020-07-18,8,1,0,4
2020-07-19,14,5,1,4
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,14,7,0,0
2020-07-23,23,15,0,3
2020-07-24,14,10,0,1
2020-07-25,24,11,1,8
2020-07-26,16,11,1,3
2020-07-27,11,6,0,2
2020-07-28,23,17,0,3
2020-07-29,27,19,0,5
2020-07-30,37,26,3,2
2020-07-31,42,36,2,2
2020-08-01,74,58,0,9
2020-08-02,45,30,0,8
2020-08-03,71,63,1,1
2020-08-04,63,44,1,14
2020-08-05,49,38,0,6
2020-08-06,54,42,2,7
2020-08-07,81,63,6,10
2020-08-08,76,48,3,11
2020-08-09,74,47,6,14
2020-08-10,86,63,2,16
2020-08-11,78,54,3,12
2020-08-12,77,56,1,16
2020-08-13,96,63,5,14
2020-08-14,86,51,1,19
2020-08-15,91,55,3,24
2020-08-16,136,86,5,30
2020-08-17,111,69,3,21
2020-08-18,137,89,0,20
2020-08-19,131,80,0,33
2020-08-20,159,109,4,33
2020-08-21,153,99,0,35
2020-08-22,195,124,4,43
2020-08-23,158,84,7,39
2020-08-24,222,140,6,44
2020-08-25,220,127,10,38
2020-08-26,176,101,2,32
2020-08-27,168,102,2,32
2020-08-28,158,89,5,36
2020-08-29,151,93,0,28
2020-08-30,136,72,3,28
2020-08-31,168,111,4,23
2020-09-01,138,98,2,16
2020-09-02,153,96,3,24
2020-09-03,138,93,0,16
2020-09-04,117,73,1,15
2020-09-05,110,66,2,16
2020-09-06,142,89,3,20
2020-09-07,136,80,1,24
2020-09-08,134,81,1,22
2020-09-09,135,71,2,22
2020-09-10,148,92,1,21
2020-09-11,141,88,2,18
2020-09-12,132,85,3,15
2020-09-13,122,70,0,15
2020-09-14,144,86,6,19
2020-09-15,117,75,2,16
2020-09-16,130,79,5,16
2020-09-17,110,64,1,15
2020-09-18,126,78,3,7
2020-09-19,127,64,4,18
2020-09-20,143,99,3,13
2020-09-21,135,82,2,18
2020-09-22,156,99,2,17
2020-09-23,179,111,1,25
2020-09-24,139,75,6,9
2020-09-25,181,104,6,15
2020-09-26,193,102,6,21
2020-09-27,175,102,4,23
2020-09-28,194,112,8,17
2020-09-29,153,92,5,14
2020-09-30,178,106,2,26
2020-10-01,204,100,9,27
2020-10-02,189,97,4,29
2020-10-03,202,112,10,24
2020-10-04,173,85,9,27
2020-10-05,281,134,5,33
2020-10-06,238,115,15,24
2020-10-07,244,133,9,23
2020-10-08,282,134,13,27
2020-10-09,294,140,13,28
2020-10-10,348,153,30,32
2020-10-11,307,150,32,25
2020-10-12,369,152,25,28
2020-10-13,399,171,39,29
2020-10-14,340,155,36,31
2020-10-15,320,155,26,18
2020-10-16,357,160,33,27
2020-10-17,327,124,34,26
2020-10-18,352,141,26,25
2020-10-19,422,163,46,35
2020-10-20,410,171,47,33
2020-10-21,360,165,32,37
2020-10-22,275,114,32,20
2020-10-23,318,117,41,25
2020-10-24,308,109,41,24
2020-10-25,335,113,36,33
2020-10-26,349,122,50,30
2020-10-27,317,97,36,30
2020-10-28,259,93,38,26
2020-10-29,231,75,34,32
2020-10-30,306,104,36,45
2020-10-31,249,91,41,34
2020-11-01,282,100,38,26
2020-11-02,286,63,40,43
2020-11-03,320,96,53,30
2020-11-04,268,63,55,38
2020-11-05,271,68,59,43
2020-11-06,270,74,56,45
2020-11-07,285,95,54,38
2020-11-08,268,70,50,41
2020-11-09,348,80,74,56
2020-11-10,353,83,86,50
2020-11-11,256,72,54,31
2020-11-12,266,59,85,26
2020-11-13,241,59,54,34
2020-11-14,257,62,56,30
2020-11-15,290,77,64,32
2020-11-16,296,71,60,47
2020-11-17,282,67,60,27
2020-11-18,228,70,30,32
2020-11-19,202,54,43,24
2020-11-20,240,72,44,26
2020-11-21,209,54,44,19
2020-11-22,244,62,41,29
2020-11-23,272,66,60,36
2020-11-24,280,67,69,32
2020-11-25,240,69,44,25
2020-11-26,217,41,47,36
2020-11-27,225,36,50,32
2020-11-28,185,37,31,24
2020-11-29,213,45,39,27
2020-11-30,275,36,75,26
2020-12-01,239,28,59,28
2020-12-02,172,37,39,20
2020-12-03,199,34,46,21
2020-12-04,180,31,36,17
2020-12-05,190,33,50,18
2020-12-06,174,24,34,17
2020-12-07,240,38,47,26
2020-12-08,198,21,38,25
2020-12-09,302,50,88,24
2020-12-10,256,32,83,28
2020-12-11,227,32,68,25
2020-12-12,253,34,70,36
2020-12-13,249,45,59,18
2020-12-14,242,37,66,28
2020-12-15,252,39,76,22
2020-12-16,223,30,62,27
2020-12-17,158,33,47,20
2020-12-18,236,34,68,34
2020-12-19,220,40,63,33
2020-12-20,243,35,64,29
2020-12-21,210,33,47,32
2020-12-22,205,45,45,36
2020-12-23,241,36,82,40
2020-12-24,246,36,67,44
2020-12-25,280,55,54,47
2020-12-26,360,68,75,61
2020-12-27,355,66,95,62
2020-12-28,424,84,106,72
2020-12-29,387,69,98,65
2020-12-30,374,66,92,66
2020-12-31,400,84,92,72
2021-01-01,453,72,110,89
2021-01-02,583,90,134,118
2021-01-03,646,92,141,126
2021-01-04,717,148,171,111
2021-01-05,555,96,132,93
2021-01-06,594,98,115,112
2021-01-07,496,96,115,77
2021-01-08,523,78,123,74
2021-01-09,533,91,115,87
2021-01-10,503,101,98,70
2021-01-11,511,100,109,68
2021-01-12,449,92,104,62
2021-01-13,433,108,83,49
2021-01-14,395,66,76,61
2021-01-15,363,66,86,42
2021-01-16,376,58,71,56
2021-01-17,359,65,72,53
2021-01-18,401,91,74,57
2021-01-19,318,58,65,53
2021-01-20,259,54,52,26
2021-01-21,233,47,51,31
2021-01-22,281,59,62,48
2021-01-23,229,48,45,27
2021-01-24,230,53,47,29
2021-01-25,273,64,43,21
2021-01-26,229,59,49,24
2021-01-27,205,54,41,29
2021-01-28,216,38,44,23
2021-01-29,204,57,40,14
2021-01-30,173,52,22,16
2021-01-31,184,50,29,10
2021-02-01,245,66,40,27
2021-02-02,180,43,26,17
2021-02-03,131,34,15,17
2021-02-04,144,31,29,8
2021-02-05,155,46,17,19
2021-02-06,136,39,17,14
2021-02-07,115,28,18,14
2021-02-08,131,40,19,5
2021-02-09,140,36,24,12
2021-02-10,137,30,22,14
2021-02-11,106,22,19,9
2021-02-12,98,27,15,8
2021-02-13,115,24,15,15
2021-02-14,112,25,14,11
2021-02-15,125,30,20,7
2021-02-16,107,13,16,11
2021-02-17,145,40,22,12
2021-02-18,109,21,15,6
2021-02-19,109,24,25,5
2021-02-20,129,29,23,7
2021-02-21,109,22,11,11
2021-02-22,134,34,24,9
2021-02-23,128,28,22,11
2021-02-24,103,33,11,15
2021-02-25,89,30,9,9
2021-02-26,114,27,17,8
2021-02-27,96,25,15,4
2021-02-28,89,25,12,5
2021-03-01,142,42,16,15
2021-03-02,75,20,7,4
2021-03-03,89,27,18,5
2021-03-04,110,29,17,12
2021-03-05,92,25,11,5
2021-03-06,100,28,11,5
2021-03-07,81,18,16,6
2021-03-08,94,26,7,9
2021-03-09,112,30,10,14
2021-03-10,115,27,15,14
2021-03-11,105,30,7,9
2021-03-12,121,24,15,6
2021-03-13,115,27,10,11
2021-03-14,125,35,6,14
2021-03-15,131,27,7,15
2021-03-16,139,30,6,18
2021-03-17,123,26,9,20
2021-03-18,152,42,9,14
2021-03-19,142,37,10,18
2021-03-20,158,38,11,20
2021-03-21,145,34,14,14
2021-03-22,174,48,10,24
2021-03-23,178,52,7,18
2021-03-24,172,43,13,26
2021-03-25,176,42,8,19
2021-03-26,174,44,9,17
2021-03-27,174,44,9,19
2021-03-28,196,44,9,32
2021-03-29,225,44,14,28
2021-03-30,201,49,12,31
2021-03-31,240,49,17,30
2021-04-01,278,76,15,29
2021-04-02,279,76,16,31
2021-04-03,397,94,19,45
2021-04-04,432,113,26,42
2021-04-05,515,140,24,44
2021-04-06,482,118,27,49
2021-04-07,458,111,31,61
2021-04-08,419,118,20,40
2021-04-09,480,148,38,65
2021-04-10,437,124,25,57
2021-04-11,411,99,24,56
2021-04-12,525,122,42,67
2021-04-13,486,140,33,34
2021-04-14,481,129,39,55
2021-04-15,468,114,39,53
2021-04-16,521,128,51,40
2021-04-17,491,112,37,57
2021-04-18,490,128,38,67
2021-04-19,630,151,50,62
2021-04-20,576,134,39,64
2021-04-21,522,136,68,56
2021-04-22,512,89,58,59
2021-04-23,551,131,60,68
2021-04-24,537,110,51,64
2021-04-25,483,100,44,82
2021-04-26,630,134,75,84
2021-04-27,550,111,70,76
2021-04-28,511,97,79,66
2021-04-29,455,112,49,66
2021-04-30,533,110,62,76
2021-05-01,642,128,79,69
2021-05-02,564,115,79,74
2021-05-03,637,138,88,76
2021-05-04,530,120,79,58
2021-05-05,602,128,97,79
2021-05-06,430,92,68,50
2021-05-07,590,133,96,61
2021-05-08,647,118,110,67
2021-05-09,666,131,94,82
2021-05-10,850,174,154,103
2021-05-11,735,188,142,85
2021-05-12,787,173,145,93
2021-05-13,732,183,128,76
2021-05-14,874,218,149,86
2021-05-15,995,219,162,94
2021-05-16,915,211,139,108
2021-05-17,1120,266,185,117
2021-05-18,1041,245,193,131
2021-05-19,1007,205,175,129
2021-05-20,974,211,187,114
2021-05-21,933,216,154,121
2021-05-22,1006,267,176,110
2021-05-23,948,225,178,114
2021-05-24,1177,301,182,120
2021-05-25,1086,253,182,130
2021-05-26,1055,279,192,97
2021-05-27,916,254,148,122
2021-05-28,964,244,146,107
2021-05-29,856,246,117,97
2021-05-30,980,241,202,82
2021-05-31,999,263,156,105
2021-06-01,920,245,152,94
2021-06-02,804,203,155,83
2021-06-03,790,173,120,90
2021-06-04,816,197,116,106
2021-06-05,780,219,111,84
2021-06-06,822,218,126,114
2021-06-07,807,177,125,102
2021-06-08,771,166,128,103
2021-06-09,687,142,100,93
2021-06-10,676,155,90,105
2021-06-11,655,162,102,85
2021-06-12,735,199,103,106
2021-06-13,628,168,82,72
2021-06-14,737,172,115,101
2021-06-15,639,165,75,100
2021-06-16,536,132,69,85
2021-06-17,529,115,68,112
2021-06-18,572,140,80,97
2021-06-19,586,110,54,94
2021-06-20,755,140,80,133
2021-06-21,787,199,76,138
2021-06-22,721,139,85,138
2021-06-23,688,173,58,141
2021-06-24,608,156,55,103
2021-06-25,689,172,65,114
2021-06-26,680,168,50,106
2021-06-27,663,141,70,113
2021-06-28,752,177,63,133
2021-06-29,596,134,48,119
2021-06-30,581,159,53,113
2021-07-01,652,164,34,122
2021-07-02,619,174,54,102
2021-07-03,669,179,44,113
2021-07-04,644,162,64,108
2021-07-05,727,215,58,98
2021-07-06,612,177,51,107
2021-07-07,587,171,46,112
2021-07-08,583,159,56,90
2021-07-09,535,153,42,98
2021-07-10,644,149,41,103
2021-07-11,534,131,60,89
2021-07-12,589,175,63,89
2021-07-13,498,135,55,73
2021-07-14,398,115,25,76
2021-07-15,372,108,26,66
2021-07-16,417,114,29,66
2021-07-17,408,122,17,73
2021-07-18,379,108,30,57
2021-07-19,496,145,21,77
2021-07-20,490,158,18,79
2021-07-21,379,113,28,64
2021-07-22,339,109,24,59
2021-07-23,406,135,18,68
2021-07-24,379,122,19,71
2021-07-25,380,120,21,54
2021-07-26,428,120,18,55
2021-07-27,345,114,14,56
2021-07-28,296,102,15,58
2021-07-29,269,91,15,36
2021-07-30,302,101,20,40
2021-07-31,298,88,14,50
2021-08-01,305,94,17,47
2021-08-02,358,116,13,53
2021-08-03,279,95,17,38
2021-08-04,266,84,11,57
2021-08-05,235,75,7,41
2021-08-06,273,104,6,33
2021-08-07,218,78,12,22
2021-08-08,249,85,12,20
2021-08-09,246,93,11,26
2021-08-10,204,72,10,23
2021-08-11,176,63,14,19
2021-08-12,166,62,12,23
2021-08-13,163,66,12,19
2021-08-14,153,58,8,13
2021-08-15,164,52,13,17
2021-08-16,178,57,9,9
2021-08-17,177,77,8,15
2021-08-18,152,64,6,13
2021-08-19,139,55,4,11
2021-08-20,141,50,10,6
2021-08-21,104,29,5,11
2021-08-22,107,27,7,13
2021-08-23,139,53,8,12
2021-08-24,102,36,7,11
2021-08-25,105,36,9,7
2021-08-26,85,38,1,6
2021-08-27,93,27,6,8
2021-08-28,82,33,4,7
2021-08-29,71,32,5,10
2021-08-30,80,26,8,9
2021-08-31,79,24,4,14
2021-09-01,62,20,3,12
2021-09-02,51,22,1,7
2021-09-03,57,21,8,5
2021-09-04,45,15,3,7
2021-09-05,53,24,4,8
2021-09-06,52,19,3,9
2021-09-07,56,14,6,12
2021-09-08,38,9,4,4
2021-09-09,34,20,1,2
2021-09-10,40,19,1,3
2021-09-11,37,16,3,4
2021-09-12,32,9,4,6
2021-09-13,33,9,0,4
2021-09-14,42,16,5,6
2021-09-15,33,14,1,8
2021-09-16,28,9,1,7
2021-09-17,24,7,0,4
2021-09-18,19,5,1,5
2021-09-19,24,12,2,2
2021-09-20,22,7,0,3
2021-09-21,23,11,0,3
2021-09-22,18,7,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,5,1,5
2021-09-26,23,9,0,4
2021-09-27,18,6,0,1
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,20,5,2,1
2021-10-01,12,4,0,5
2021-10-02,9,1,2,2
2021-10-03,16,7,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,9,4,0,2
2021-10-08,10,2,0,3
2021-10-09,9,2,0,1
2021-10-10,17,3,0,2
2021-10-11,18,6,1,5
2021-10-12,16,7,1,2
2021-10-13,19,6,1,1
2021-10-14,7,3,0,0
2021-10-15,18,3,3,2
2021-10-16,16,3,4,1
2021-10-17,12,4,0,2
2021-10-18,10,5,0,2
2021-10-19,8,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,1,0
2021-10-24,1,0,0,0
