"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,5,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,3,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,1,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,16,9,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,3,0,1
2020-06-25,9,3,1,2
2020-06-26,21,16,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,3
2020-07-02,11,8,0,2
2020-07-03,17,9,1,4
2020-07-04,21,11,1,3
2020-07-05,14,8,0,3
2020-07-06,21,12,0,3
2020-07-07,30,13,0,4
2020-07-08,32,15,0,11
2020-07-09,30,14,1,8
2020-07-10,39,11,1,17
2020-07-11,36,16,0,11
2020-07-12,23,9,0,7
2020-07-13,27,7,1,13
2020-07-14,15,3,0,10
2020-07-15,18,12,0,4
2020-07-16,18,7,0,8
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,15,6,1,4
2020-07-20,10,7,0,0
2020-07-21,10,3,0,4
2020-07-22,13,6,0,0
2020-07-23,22,15,0,3
2020-07-24,14,10,0,1
2020-07-25,23,10,0,8
2020-07-26,17,11,1,3
2020-07-27,12,7,0,2
2020-07-28,23,17,1,3
2020-07-29,29,19,0,7
2020-07-30,33,24,2,2
2020-07-31,43,36,2,4
2020-08-01,76,60,0,8
2020-08-02,40,30,0,5
2020-08-03,71,63,1,1
2020-08-04,67,46,2,13
2020-08-05,50,38,0,5
2020-08-06,53,42,2,7
2020-08-07,79,61,5,12
2020-08-08,74,46,4,11
2020-08-09,72,45,6,14
2020-08-10,90,63,2,17
2020-08-11,74,54,2,11
2020-08-12,80,58,1,15
2020-08-13,99,62,5,14
2020-08-14,84,51,2,19
2020-08-15,93,55,3,25
2020-08-16,131,84,5,30
2020-08-17,112,70,3,21
2020-08-18,138,91,1,20
2020-08-19,137,84,0,31
2020-08-20,160,110,3,32
2020-08-21,154,102,0,32
2020-08-22,192,121,4,43
2020-08-23,156,83,8,40
2020-08-24,218,137,5,43
2020-08-25,220,126,10,39
2020-08-26,173,102,2,33
2020-08-27,171,101,2,33
2020-08-28,153,84,4,37
2020-08-29,151,93,0,28
2020-08-30,134,70,3,29
2020-08-31,164,110,4,22
2020-09-01,136,95,2,16
2020-09-02,156,98,4,24
2020-09-03,137,92,0,16
2020-09-04,120,75,1,15
2020-09-05,112,69,1,16
2020-09-06,138,87,4,20
2020-09-07,135,79,2,22
2020-09-08,133,79,2,22
2020-09-09,136,70,2,22
2020-09-10,148,93,1,23
2020-09-11,138,86,1,18
2020-09-12,132,85,2,15
2020-09-13,124,75,0,15
2020-09-14,138,81,3,20
2020-09-15,120,75,4,15
2020-09-16,127,76,7,16
2020-09-17,117,69,1,15
2020-09-18,130,81,4,7
2020-09-19,122,64,3,18
2020-09-20,139,96,3,13
2020-09-21,142,84,7,18
2020-09-22,157,97,2,17
2020-09-23,179,109,2,25
2020-09-24,140,76,6,9
2020-09-25,183,109,2,15
2020-09-26,192,103,4,21
2020-09-27,176,99,4,23
2020-09-28,186,107,7,17
2020-09-29,154,92,4,14
2020-09-30,170,103,2,26
2020-10-01,209,106,7,27
2020-10-02,191,97,5,28
2020-10-03,201,110,9,24
2020-10-04,176,87,11,28
2020-10-05,292,134,9,33
2020-10-06,226,114,12,23
2020-10-07,245,133,14,23
2020-10-08,277,133,14,27
2020-10-09,293,137,15,28
2020-10-10,346,153,28,33
2020-10-11,304,151,24,26
2020-10-12,378,156,28,26
2020-10-13,397,166,42,29
2020-10-14,339,156,31,33
2020-10-15,321,155,29,20
2020-10-16,361,166,32,25
2020-10-17,325,123,33,26
2020-10-18,363,139,35,25
2020-10-19,398,159,37,34
2020-10-20,417,172,48,34
2020-10-21,367,165,38,35
2020-10-22,280,112,41,22
2020-10-23,318,115,39,24
2020-10-24,302,109,33,25
2020-10-25,331,115,32,29
2020-10-26,358,125,49,31
2020-10-27,307,98,32,32
2020-10-28,265,100,36,25
2020-10-29,239,77,40,32
2020-10-30,315,105,40,45
2020-10-31,244,91,41,35
2020-11-01,279,98,38,27
2020-11-02,286,63,38,40
2020-11-03,313,92,52,31
2020-11-04,258,66,48,37
2020-11-05,280,67,59,46
2020-11-06,267,72,57,45
2020-11-07,283,93,56,37
2020-11-08,262,71,48,40
2020-11-09,347,75,79,59
2020-11-10,350,84,92,48
2020-11-11,258,77,52,30
2020-11-12,272,57,89,29
2020-11-13,248,61,54,37
2020-11-14,258,64,55,29
2020-11-15,282,81,54,29
2020-11-16,294,68,61,47
2020-11-17,282,68,64,28
2020-11-18,223,68,30,30
2020-11-19,200,51,48,24
2020-11-20,238,72,42,26
2020-11-21,212,55,44,19
2020-11-22,239,62,37,29
2020-11-23,273,67,59,37
2020-11-24,276,68,72,34
2020-11-25,243,68,45,23
2020-11-26,207,37,46,36
2020-11-27,223,38,50,32
2020-11-28,185,38,32,23
2020-11-29,220,44,40,27
2020-11-30,267,34,74,26
2020-12-01,233,29,51,28
2020-12-02,185,39,45,21
2020-12-03,196,34,45,21
2020-12-04,170,28,30,16
2020-12-05,186,32,52,17
2020-12-06,182,27,35,17
2020-12-07,239,39,47,27
2020-12-08,210,21,47,25
2020-12-09,290,46,82,25
2020-12-10,260,36,83,28
2020-12-11,230,32,70,26
2020-12-12,256,35,72,34
2020-12-13,242,43,58,18
2020-12-14,245,36,68,29
2020-12-15,247,42,68,22
2020-12-16,223,31,60,28
2020-12-17,163,33,56,19
2020-12-18,240,34,76,34
2020-12-19,219,39,59,33
2020-12-20,232,30,61,29
2020-12-21,213,36,45,33
2020-12-22,199,45,41,34
2020-12-23,250,40,82,42
2020-12-24,238,40,55,39
2020-12-25,277,50,57,46
2020-12-26,365,65,76,66
2020-12-27,339,62,87,63
2020-12-28,426,81,112,76
2020-12-29,386,70,100,64
2020-12-30,380,70,88,72
2020-12-31,393,82,84,67
2021-01-01,460,73,120,85
2021-01-02,585,93,133,121
2021-01-03,646,92,139,125
2021-01-04,716,145,181,110
2021-01-05,544,93,139,88
2021-01-06,579,96,122,105
2021-01-07,478,90,101,82
2021-01-08,514,80,117,72
2021-01-09,535,93,119,84
2021-01-10,497,101,90,70
2021-01-11,527,101,119,69
2021-01-12,458,89,105,67
2021-01-13,432,108,86,46
2021-01-14,390,67,71,63
2021-01-15,355,66,87,41
2021-01-16,371,55,76,52
2021-01-17,363,67,71,58
2021-01-18,408,93,72,56
2021-01-19,317,59,58,55
2021-01-20,260,54,53,26
2021-01-21,235,45,53,30
2021-01-22,279,59,60,49
2021-01-23,221,47,41,27
2021-01-24,224,51,46,29
2021-01-25,283,68,50,22
2021-01-26,231,59,53,24
2021-01-27,197,55,35,29
2021-01-28,225,38,51,22
2021-01-29,199,53,42,13
2021-01-30,161,50,19,14
2021-01-31,191,50,29,12
2021-02-01,232,62,36,27
2021-02-02,189,48,26,18
2021-02-03,140,37,18,19
2021-02-04,140,30,27,8
2021-02-05,148,45,15,16
2021-02-06,137,40,18,14
2021-02-07,117,29,17,14
2021-02-08,132,39,21,5
2021-02-09,135,36,23,11
2021-02-10,143,29,23,15
2021-02-11,105,21,20,10
2021-02-12,101,27,15,9
2021-02-13,117,26,17,16
2021-02-14,108,25,14,9
2021-02-15,124,30,19,8
2021-02-16,105,15,15,9
2021-02-17,134,35,17,13
2021-02-18,110,21,13,7
2021-02-19,117,24,29,6
2021-02-20,121,29,17,7
2021-02-21,113,23,15,11
2021-02-22,132,36,21,9
2021-02-23,127,28,21,9
2021-02-24,104,32,14,13
2021-02-25,92,29,9,10
2021-02-26,114,26,21,7
2021-02-27,95,24,13,5
2021-02-28,96,26,17,5
2021-03-01,140,40,15,16
2021-03-02,76,21,7,4
2021-03-03,84,25,14,6
2021-03-04,114,31,19,12
2021-03-05,96,27,11,6
2021-03-06,100,28,10,5
2021-03-07,80,16,17,7
2021-03-08,92,24,9,7
2021-03-09,109,30,12,11
2021-03-10,117,26,14,15
2021-03-11,102,33,6,8
2021-03-12,123,24,10,8
2021-03-13,111,27,8,13
2021-03-14,122,36,7,14
2021-03-15,133,27,8,13
2021-03-16,139,32,5,18
2021-03-17,122,26,12,20
2021-03-18,147,40,9,13
2021-03-19,136,36,11,16
2021-03-20,153,38,9,18
2021-03-21,151,34,17,15
2021-03-22,177,48,11,25
2021-03-23,188,56,8,19
2021-03-24,165,42,8,27
2021-03-25,172,38,7,21
2021-03-26,185,43,12,21
2021-03-27,169,42,8,19
2021-03-28,195,46,8,31
2021-03-29,211,41,16,22
2021-03-30,207,52,14,26
2021-03-31,230,49,13,28
2021-04-01,287,78,15,33
2021-04-02,287,71,22,34
2021-04-03,402,98,17,46
2021-04-04,424,116,17,42
2021-04-05,503,131,25,46
2021-04-06,472,110,32,47
2021-04-07,456,109,32,62
2021-04-08,422,120,23,38
2021-04-09,479,150,39,60
2021-04-10,454,128,25,61
2021-04-11,406,95,27,54
2021-04-12,532,127,45,66
2021-04-13,476,139,30,36
2021-04-14,470,128,35,52
2021-04-15,453,111,34,50
2021-04-16,531,132,53,45
2021-04-17,478,108,36,59
2021-04-18,485,125,35,67
2021-04-19,616,146,52,62
2021-04-20,575,134,41,62
2021-04-21,513,133,67,50
2021-04-22,502,90,57,54
2021-04-23,548,136,57,68
2021-04-24,529,108,50,61
2021-04-25,488,103,44,82
2021-04-26,624,126,75,85
2021-04-27,560,114,73,79
2021-04-28,524,97,83,65
2021-04-29,450,117,49,59
2021-04-30,542,112,64,77
2021-05-01,638,131,72,72
2021-05-02,554,114,82,71
2021-05-03,625,135,84,77
2021-05-04,525,119,72,58
2021-05-05,604,118,106,84
2021-05-06,422,94,65,46
2021-05-07,585,128,99,62
2021-05-08,637,110,117,63
2021-05-09,696,143,104,81
2021-05-10,839,173,148,98
2021-05-11,748,195,146,81
2021-05-12,775,171,130,97
2021-05-13,710,184,118,74
2021-05-14,865,218,145,85
2021-05-15,1002,222,165,101
2021-05-16,926,207,164,107
2021-05-17,1121,258,191,112
2021-05-18,1029,246,180,130
2021-05-19,988,204,175,138
2021-05-20,970,215,181,109
2021-05-21,907,215,138,118
2021-05-22,996,264,168,106
2021-05-23,977,223,196,124
2021-05-24,1162,299,175,109
2021-05-25,1062,240,189,123
2021-05-26,1043,273,192,109
2021-05-27,904,249,148,122
2021-05-28,984,249,149,108
2021-05-29,861,255,110,96
2021-05-30,966,231,192,83
2021-05-31,1025,254,171,108
2021-06-01,904,249,146,95
2021-06-02,796,209,155,77
2021-06-03,768,170,113,91
2021-06-04,812,196,113,103
2021-06-05,795,220,111,86
2021-06-06,802,220,131,105
2021-06-07,808,175,121,105
2021-06-08,756,164,124,100
2021-06-09,687,146,106,92
2021-06-10,695,159,95,104
2021-06-11,649,162,98,86
2021-06-12,724,191,103,106
2021-06-13,627,166,80,80
2021-06-14,723,175,96,100
2021-06-15,648,163,82,108
2021-06-16,524,131,68,86
2021-06-17,543,111,82,106
2021-06-18,569,140,80,98
2021-06-19,593,109,56,92
2021-06-20,755,139,73,134
2021-06-21,753,198,65,127
2021-06-22,720,139,83,142
2021-06-23,665,161,54,146
2021-06-24,607,163,54,96
2021-06-25,685,169,59,122
2021-06-26,698,169,51,108
2021-06-27,653,139,74,108
2021-06-28,750,174,66,126
2021-06-29,595,136,57,116
2021-06-30,560,155,49,113
2021-07-01,652,171,33,124
2021-07-02,627,178,53,110
2021-07-03,671,176,44,111
2021-07-04,636,159,62,102
2021-07-05,716,206,63,93
2021-07-06,609,174,49,107
2021-07-07,583,170,43,117
2021-07-08,577,160,54,88
2021-07-09,530,155,45,92
2021-07-10,638,150,44,97
2021-07-11,533,129,53,89
2021-07-12,587,179,58,88
2021-07-13,500,129,62,79
2021-07-14,401,122,21,74
2021-07-15,364,111,22,64
2021-07-16,405,111,28,68
2021-07-17,412,117,19,83
2021-07-18,381,108,26,60
2021-07-19,494,141,27,76
2021-07-20,472,154,22,74
2021-07-21,376,112,30,63
2021-07-22,337,116,20,54
2021-07-23,381,124,14,63
2021-07-24,376,122,20,74
2021-07-25,377,119,18,55
2021-07-26,440,131,19,55
2021-07-27,342,113,15,57
2021-07-28,299,100,14,60
2021-07-29,264,88,8,40
2021-07-30,305,101,25,37
2021-07-31,289,82,14,47
2021-08-01,298,96,15,48
2021-08-02,346,117,13,51
2021-08-03,270,95,15,39
2021-08-04,277,82,13,59
2021-08-05,234,80,8,41
2021-08-06,272,101,9,31
2021-08-07,225,80,11,24
2021-08-08,243,84,10,19
2021-08-09,245,91,16,26
2021-08-10,201,67,10,22
2021-08-11,174,58,15,20
2021-08-12,161,62,11,24
2021-08-13,155,62,10,20
2021-08-14,151,54,8,13
2021-08-15,152,51,12,15
2021-08-16,172,54,10,9
2021-08-17,179,75,7,16
2021-08-18,152,61,2,13
2021-08-19,138,55,4,11
2021-08-20,140,46,10,6
2021-08-21,105,32,3,10
2021-08-22,108,29,4,14
2021-08-23,140,54,13,13
2021-08-24,103,37,6,11
2021-08-25,99,30,8,7
2021-08-26,89,40,4,6
2021-08-27,88,26,7,7
2021-08-28,81,34,4,6
2021-08-29,70,29,6,12
2021-08-30,79,28,4,10
2021-08-31,75,22,3,13
2021-09-01,57,19,2,12
2021-09-02,51,20,4,7
2021-09-03,55,23,6,5
2021-09-04,40,14,3,5
2021-09-05,53,22,6,9
2021-09-06,38,14,1,6
2021-09-07,40,11,5,10
2021-09-08,21,5,0,2
2021-09-09,14,9,1,0
2021-09-10,6,4,0,0
2021-09-11,2,1,0,0
2021-09-12,2,0,0,1
