"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,293,100,41,23
2020-10-25,325,110,38,26
2020-10-26,347,120,49,26
2020-10-27,297,90,34,24
2020-10-28,241,86,33,25
2020-10-29,206,66,28,25
2020-10-30,297,102,31,36
2020-10-31,226,84,40,24
2020-11-01,256,87,28,20
2020-11-02,256,48,45,26
2020-11-03,283,77,54,22
2020-11-04,237,55,58,28
2020-11-05,229,56,48,28
2020-11-06,241,62,58,33
2020-11-07,247,82,48,26
2020-11-08,237,60,48,29
2020-11-09,302,71,62,35
2020-11-10,311,70,89,31
2020-11-11,242,65,60,24
2020-11-12,241,48,83,20
2020-11-13,216,48,46,26
2020-11-14,221,51,52,19
2020-11-15,251,70,57,19
2020-11-16,251,60,55,26
2020-11-17,250,59,52,19
2020-11-18,199,57,32,21
2020-11-19,189,46,46,16
2020-11-20,221,65,41,16
2020-11-21,201,52,42,16
2020-11-22,224,56,43,20
2020-11-23,246,59,52,27
2020-11-24,243,55,64,22
2020-11-25,218,61,38,17
2020-11-26,191,33,41,25
2020-11-27,198,35,46,16
2020-11-28,178,36,39,14
2020-11-29,189,40,36,18
2020-11-30,238,28,64,16
2020-12-01,210,24,43,20
2020-12-02,158,33,38,14
2020-12-03,173,28,45,12
2020-12-04,160,23,33,11
2020-12-05,173,24,55,8
2020-12-06,154,18,32,7
2020-12-07,206,30,42,15
2020-12-08,188,20,43,20
2020-12-09,270,46,76,14
2020-12-10,225,30,71,22
2020-12-11,214,25,67,19
2020-12-12,219,27,65,25
2020-12-13,239,39,58,15
2020-12-14,234,37,67,22
2020-12-15,233,37,62,20
2020-12-16,206,20,61,19
2020-12-17,153,23,56,20
2020-12-18,210,28,63,24
2020-12-19,214,38,64,29
2020-12-20,217,26,58,25
2020-12-21,199,31,43,29
2020-12-22,180,39,38,31
2020-12-23,228,31,74,38
2020-12-24,233,31,62,38
2020-12-25,261,44,53,40
2020-12-26,338,58,72,60
2020-12-27,333,66,79,59
2020-12-28,387,73,96,66
2020-12-29,363,65,99,57
2020-12-30,365,60,95,64
2020-12-31,374,77,81,64
2021-01-01,433,63,118,80
2021-01-02,560,84,133,110
2021-01-03,620,85,135,114
2021-01-04,655,129,159,104
2021-01-05,513,87,125,84
2021-01-06,541,89,115,100
2021-01-07,454,88,100,75
2021-01-08,503,80,116,65
2021-01-09,521,86,117,84
2021-01-10,484,94,96,67
2021-01-11,504,100,108,65
2021-01-12,426,77,105,61
2021-01-13,406,102,80,44
2021-01-14,376,62,70,62
2021-01-15,351,67,83,39
2021-01-16,361,52,72,52
2021-01-17,356,61,75,56
2021-01-18,389,89,67,54
2021-01-19,319,54,66,53
2021-01-20,251,53,51,29
2021-01-21,221,47,46,33
2021-01-22,275,54,63,48
2021-01-23,213,44,40,24
2021-01-24,229,51,54,28
2021-01-25,265,62,42,22
2021-01-26,214,56,46,23
2021-01-27,196,55,37,27
2021-01-28,221,34,53,22
2021-01-29,199,53,40,12
2021-01-30,165,53,17,14
2021-01-31,184,48,28,11
2021-02-01,234,62,39,26
2021-02-02,182,47,28,21
2021-02-03,128,32,16,16
2021-02-04,147,31,32,8
2021-02-05,156,45,20,17
2021-02-06,135,40,17,14
2021-02-07,109,27,14,13
2021-02-08,131,42,18,4
2021-02-09,134,37,20,12
2021-02-10,136,28,20,15
2021-02-11,112,23,21,12
2021-02-12,95,28,15,6
2021-02-13,116,26,16,17
2021-02-14,109,24,15,10
2021-02-15,120,28,20,7
2021-02-16,105,14,13,10
2021-02-17,133,36,16,10
2021-02-18,109,21,15,6
2021-02-19,107,24,26,5
2021-02-20,124,27,21,7
2021-02-21,106,21,12,11
2021-02-22,132,34,19,10
2021-02-23,127,29,23,11
2021-02-24,105,33,11,15
2021-02-25,92,30,11,10
2021-02-26,106,24,15,7
2021-02-27,92,23,13,3
2021-02-28,94,26,13,6
2021-03-01,135,42,13,15
2021-03-02,74,20,8,3
2021-03-03,83,24,15,6
2021-03-04,115,31,21,12
2021-03-05,94,28,12,6
2021-03-06,95,25,10,5
2021-03-07,76,14,16,6
2021-03-08,92,26,5,9
2021-03-09,109,29,8,11
2021-03-10,110,24,14,16
2021-03-11,103,32,6,7
2021-03-12,108,23,7,6
2021-03-13,113,28,8,11
2021-03-14,123,34,8,13
2021-03-15,134,26,10,15
2021-03-16,145,33,9,18
2021-03-17,119,27,9,19
2021-03-18,152,45,10,15
2021-03-19,133,35,9,16
2021-03-20,147,36,6,17
2021-03-21,150,34,13,17
2021-03-22,174,45,9,25
2021-03-23,181,54,5,18
2021-03-24,165,37,13,25
2021-03-25,163,36,6,20
2021-03-26,166,42,12,16
2021-03-27,165,44,13,20
2021-03-28,195,44,7,29
2021-03-29,212,43,15,24
2021-03-30,211,55,13,29
2021-03-31,215,43,13,27
2021-04-01,267,75,13,30
2021-04-02,280,73,20,33
2021-04-03,377,90,18,47
2021-04-04,413,112,16,37
2021-04-05,493,135,27,42
2021-04-06,446,106,26,45
2021-04-07,430,101,29,55
2021-04-08,402,114,19,35
2021-04-09,454,139,35,56
2021-04-10,407,111,22,56
2021-04-11,366,89,21,55
2021-04-12,438,109,40,58
2021-04-13,360,105,29,30
2021-04-14,281,73,32,38
2021-04-15,205,54,28,27
2021-04-16,150,38,17,11
2021-04-17,81,22,9,12
2021-04-18,62,21,11,10
2021-04-19,23,7,5,1
2021-04-20,1,0,1,0
