"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,293,100,36,25
2020-10-25,337,111,41,27
2020-10-26,337,118,44,28
2020-10-27,297,94,28,30
2020-10-28,241,93,25,28
2020-10-29,211,65,25,31
2020-10-30,301,103,32,43
2020-10-31,242,94,40,32
2020-11-01,283,92,42,24
2020-11-02,278,59,41,35
2020-11-03,295,87,50,30
2020-11-04,253,59,59,35
2020-11-05,246,63,48,38
2020-11-06,236,65,46,38
2020-11-07,258,89,49,27
2020-11-08,245,63,51,32
2020-11-09,329,70,82,46
2020-11-10,323,71,93,34
2020-11-11,226,59,52,22
2020-11-12,245,52,84,21
2020-11-13,219,53,39,26
2020-11-14,230,47,61,18
2020-11-15,250,68,55,20
2020-11-16,250,62,52,27
2020-11-17,247,58,53,20
2020-11-18,204,58,32,21
2020-11-19,190,46,53,15
2020-11-20,213,66,39,16
2020-11-21,198,51,42,17
2020-11-22,216,54,36,18
2020-11-23,242,60,48,27
2020-11-24,247,54,67,22
2020-11-25,221,59,39,18
2020-11-26,188,35,37,25
2020-11-27,198,35,45,16
2020-11-28,166,34,30,13
2020-11-29,193,40,41,19
2020-11-30,247,31,64,16
2020-12-01,211,25,47,18
2020-12-02,154,32,37,13
2020-12-03,181,28,48,14
2020-12-04,153,19,31,12
2020-12-05,164,24,47,8
2020-12-06,160,18,35,7
2020-12-07,212,35,43,15
2020-12-08,185,19,37,19
2020-12-09,267,44,77,14
2020-12-10,246,36,82,22
2020-12-11,208,24,66,18
2020-12-12,224,30,68,25
2020-12-13,226,39,53,15
2020-12-14,231,32,71,23
2020-12-15,223,37,57,19
2020-12-16,202,21,56,19
2020-12-17,155,23,55,20
2020-12-18,212,26,64,27
2020-12-19,204,34,62,27
2020-12-20,214,25,56,22
2020-12-21,211,35,46,31
2020-12-22,188,40,41,32
2020-12-23,230,35,77,38
2020-12-24,240,31,66,42
2020-12-25,255,46,53,40
2020-12-26,342,57,74,56
2020-12-27,331,65,78,53
2020-12-28,380,73,95,60
2020-12-29,365,63,101,58
2020-12-30,358,61,86,63
2020-12-31,388,77,91,62
2021-01-01,434,62,117,87
2021-01-02,560,82,136,113
2021-01-03,608,83,129,113
2021-01-04,663,131,163,103
2021-01-05,510,84,125,88
2021-01-06,543,92,110,98
2021-01-07,456,88,97,80
2021-01-08,503,79,119,64
2021-01-09,516,88,118,80
2021-01-10,477,95,90,67
2021-01-11,492,97,105,65
2021-01-12,421,74,96,65
2021-01-13,405,98,80,41
2021-01-14,378,67,66,60
2021-01-15,351,68,84,42
2021-01-16,356,52,72,53
2021-01-17,343,61,66,54
2021-01-18,380,88,67,53
2021-01-19,315,56,65,50
2021-01-20,262,51,58,28
2021-01-21,225,44,45,33
2021-01-22,275,57,59,50
2021-01-23,212,43,41,25
2021-01-24,216,49,48,28
2021-01-25,268,63,43,24
2021-01-26,222,56,50,22
2021-01-27,200,61,32,29
2021-01-28,211,35,45,22
2021-01-29,200,52,42,11
2021-01-30,157,48,19,14
2021-01-31,173,44,28,11
2021-02-01,223,55,37,25
2021-02-02,166,42,23,16
2021-02-03,120,29,19,15
2021-02-04,120,25,26,6
2021-02-05,119,35,13,12
2021-02-06,74,16,14,12
2021-02-07,42,16,8,4
2021-02-08,27,8,4,3
2021-02-09,10,2,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
