"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,1
2020-05-30,5,0,0,0
2020-05-31,3,0,1,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,5,1,1,0
2020-06-05,3,0,0,1
2020-06-06,4,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,1,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,14,5,0,0
2020-06-13,12,4,0,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,12,5,1,3
2020-06-26,17,12,1,1
2020-06-27,8,7,0,0
2020-06-28,5,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,4
2020-07-02,11,8,0,2
2020-07-03,18,10,0,5
2020-07-04,19,9,1,4
2020-07-05,18,10,1,3
2020-07-06,19,10,0,3
2020-07-07,26,13,0,4
2020-07-08,34,18,0,10
2020-07-09,30,11,1,8
2020-07-10,42,11,1,17
2020-07-11,30,16,0,8
2020-07-12,22,8,0,7
2020-07-13,28,7,0,14
2020-07-14,15,4,0,9
2020-07-15,19,12,0,5
2020-07-16,18,8,0,8
2020-07-17,14,5,1,3
2020-07-18,8,0,0,4
2020-07-19,15,6,2,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,6,0,0
2020-07-23,24,17,0,3
2020-07-24,16,10,0,1
2020-07-25,23,11,1,8
2020-07-26,19,11,1,3
2020-07-27,10,6,0,2
2020-07-28,22,17,0,3
2020-07-29,28,20,0,5
2020-07-30,36,27,2,3
2020-07-31,43,35,3,3
2020-08-01,74,57,0,9
2020-08-02,42,28,0,6
2020-08-03,73,63,2,2
2020-08-04,65,44,1,14
2020-08-05,50,41,0,5
2020-08-06,52,41,2,7
2020-08-07,77,60,5,10
2020-08-08,76,49,3,11
2020-08-09,72,47,6,14
2020-08-10,86,61,3,16
2020-08-11,77,53,2,11
2020-08-12,82,55,1,17
2020-08-13,96,65,4,14
2020-08-14,84,53,2,19
2020-08-15,94,57,3,24
2020-08-16,132,83,5,30
2020-08-17,112,71,3,21
2020-08-18,141,89,1,21
2020-08-19,134,81,1,32
2020-08-20,159,108,3,32
2020-08-21,154,103,0,33
2020-08-22,194,121,4,44
2020-08-23,157,85,7,40
2020-08-24,220,139,5,43
2020-08-25,219,127,10,39
2020-08-26,176,104,2,32
2020-08-27,162,99,1,31
2020-08-28,157,89,4,37
2020-08-29,156,94,1,30
2020-08-30,139,72,3,28
2020-08-31,163,109,4,22
2020-09-01,135,94,3,16
2020-09-02,158,100,3,24
2020-09-03,143,95,0,16
2020-09-04,118,74,2,15
2020-09-05,109,66,1,17
2020-09-06,140,89,3,20
2020-09-07,131,76,1,22
2020-09-08,136,83,1,22
2020-09-09,137,72,2,22
2020-09-10,143,89,1,22
2020-09-11,147,93,3,18
2020-09-12,133,85,2,16
2020-09-13,119,68,0,15
2020-09-14,141,83,4,19
2020-09-15,117,72,4,15
2020-09-16,128,76,4,16
2020-09-17,108,64,1,15
2020-09-18,128,81,4,7
2020-09-19,129,67,5,18
2020-09-20,144,98,4,13
2020-09-21,140,86,5,18
2020-09-22,155,98,0,17
2020-09-23,179,107,5,25
2020-09-24,135,74,3,9
2020-09-25,186,109,2,15
2020-09-26,195,104,5,21
2020-09-27,177,103,4,23
2020-09-28,187,108,7,17
2020-09-29,158,93,5,14
2020-09-30,169,103,1,26
2020-10-01,202,103,8,27
2020-10-02,188,94,2,29
2020-10-03,208,118,12,24
2020-10-04,178,88,9,28
2020-10-05,286,132,9,33
2020-10-06,234,114,15,23
2020-10-07,240,133,8,23
2020-10-08,278,133,15,27
2020-10-09,302,138,19,29
2020-10-10,347,154,28,33
2020-10-11,301,150,24,26
2020-10-12,373,151,28,25
2020-10-13,401,165,44,27
2020-10-14,335,161,28,34
2020-10-15,321,153,31,20
2020-10-16,347,159,27,25
2020-10-17,336,126,40,26
2020-10-18,364,143,32,24
2020-10-19,415,163,46,34
2020-10-20,423,173,51,35
2020-10-21,363,163,38,35
2020-10-22,265,110,26,22
2020-10-23,319,118,37,26
2020-10-24,305,105,35,26
2020-10-25,327,114,35,29
2020-10-26,350,125,47,30
2020-10-27,307,98,33,28
2020-10-28,258,92,35,26
2020-10-29,234,75,37,32
2020-10-30,311,104,39,48
2020-10-31,260,90,44,35
2020-11-01,278,97,37,25
2020-11-02,288,65,42,44
2020-11-03,335,97,63,30
2020-11-04,267,67,51,38
2020-11-05,268,70,52,43
2020-11-06,266,72,52,46
2020-11-07,279,94,51,37
2020-11-08,266,68,52,40
2020-11-09,340,75,79,56
2020-11-10,355,88,84,51
2020-11-11,264,77,61,30
2020-11-12,256,56,79,26
2020-11-13,238,61,49,34
2020-11-14,262,61,57,31
2020-11-15,286,79,59,29
2020-11-16,293,69,58,48
2020-11-17,290,68,66,27
2020-11-18,224,68,32,31
2020-11-19,208,56,46,24
2020-11-20,230,69,41,26
2020-11-21,217,57,46,21
2020-11-22,248,63,42,29
2020-11-23,271,65,61,36
2020-11-24,271,64,64,32
2020-11-25,247,68,49,24
2020-11-26,212,39,45,38
2020-11-27,231,36,53,32
2020-11-28,184,37,33,24
2020-11-29,210,45,39,25
2020-11-30,283,37,77,28
2020-12-01,228,27,51,27
2020-12-02,183,40,42,20
2020-12-03,203,32,53,21
2020-12-04,177,28,33,17
2020-12-05,196,37,53,18
2020-12-06,174,24,34,17
2020-12-07,237,40,43,27
2020-12-08,187,17,35,23
2020-12-09,297,52,88,24
2020-12-10,256,38,83,27
2020-12-11,236,31,69,26
2020-12-12,249,33,66,35
2020-12-13,250,44,57,19
2020-12-14,246,36,71,29
2020-12-15,244,40,68,25
2020-12-16,220,31,58,25
2020-12-17,168,31,58,20
2020-12-18,236,34,70,34
2020-12-19,209,40,54,31
2020-12-20,237,30,66,28
2020-12-21,225,36,53,34
2020-12-22,194,46,39,33
2020-12-23,244,38,85,39
2020-12-24,246,38,61,46
2020-12-25,283,51,58,48
2020-12-26,355,68,70,63
2020-12-27,347,65,93,60
2020-12-28,416,80,100,73
2020-12-29,397,73,105,62
2020-12-30,376,67,92,70
2020-12-31,411,84,92,71
2021-01-01,459,71,115,95
2021-01-02,578,91,125,123
2021-01-03,651,96,140,119
2021-01-04,713,144,175,113
2021-01-05,549,95,133,91
2021-01-06,588,96,127,103
2021-01-07,497,93,112,78
2021-01-08,508,78,115,71
2021-01-09,540,92,123,90
2021-01-10,505,103,95,69
2021-01-11,530,104,117,70
2021-01-12,459,90,109,65
2021-01-13,427,107,85,46
2021-01-14,395,69,73,59
2021-01-15,359,65,81,45
2021-01-16,370,58,70,54
2021-01-17,353,63,71,56
2021-01-18,393,89,67,56
2021-01-19,330,58,68,52
2021-01-20,268,53,58,29
2021-01-21,233,48,45,32
2021-01-22,287,63,64,49
2021-01-23,222,47,41,27
2021-01-24,228,52,50,28
2021-01-25,271,63,43,22
2021-01-26,229,61,52,22
2021-01-27,210,56,43,28
2021-01-28,209,34,43,25
2021-01-29,201,54,43,10
2021-01-30,167,54,19,15
2021-01-31,184,51,29,10
2021-02-01,240,66,36,26
2021-02-02,180,42,23,19
2021-02-03,139,35,21,17
2021-02-04,143,31,27,8
2021-02-05,159,47,18,18
2021-02-06,145,41,23,16
2021-02-07,112,28,15,12
2021-02-08,135,41,19,6
2021-02-09,141,37,22,13
2021-02-10,129,29,15,15
2021-02-11,108,21,23,9
2021-02-12,100,27,16,7
2021-02-13,115,24,16,16
2021-02-14,110,25,15,10
2021-02-15,133,32,23,9
2021-02-16,103,12,12,10
2021-02-17,138,38,19,13
2021-02-18,110,22,15,5
2021-02-19,114,24,30,5
2021-02-20,126,29,19,7
2021-02-21,114,22,13,12
2021-02-22,134,34,23,9
2021-02-23,126,28,20,11
2021-02-24,102,31,11,15
2021-02-25,93,30,12,9
2021-02-26,105,25,16,6
2021-02-27,94,26,14,4
2021-02-28,100,26,18,6
2021-03-01,140,46,13,15
2021-03-02,74,20,6,4
2021-03-03,81,24,13,5
2021-03-04,116,33,19,13
2021-03-05,102,27,15,6
2021-03-06,96,25,9,5
2021-03-07,76,15,17,6
2021-03-08,90,24,6,7
2021-03-09,113,30,10,13
2021-03-10,114,26,16,14
2021-03-11,99,31,4,7
2021-03-12,119,24,10,6
2021-03-13,117,27,13,13
2021-03-14,128,35,7,15
2021-03-15,137,28,10,14
2021-03-16,146,34,7,20
2021-03-17,124,28,10,19
2021-03-18,150,41,9,14
2021-03-19,130,34,7,16
2021-03-20,153,38,11,18
2021-03-21,153,35,17,16
2021-03-22,179,46,12,24
2021-03-23,188,54,9,19
2021-03-24,167,43,10,27
2021-03-25,167,40,7,20
2021-03-26,176,40,6,20
2021-03-27,168,45,6,19
2021-03-28,208,46,10,33
2021-03-29,210,44,12,21
2021-03-30,211,50,16,27
2021-03-31,231,47,16,29
2021-04-01,280,76,16,31
2021-04-02,291,78,18,35
2021-04-03,390,94,23,43
2021-04-04,417,114,14,42
2021-04-05,510,136,27,48
2021-04-06,489,117,30,47
2021-04-07,472,115,34,60
2021-04-08,427,120,22,43
2021-04-09,479,152,41,58
2021-04-10,456,130,24,59
2021-04-11,402,94,23,58
2021-04-12,525,120,42,70
2021-04-13,490,140,31,43
2021-04-14,480,130,34,53
2021-04-15,450,108,35,47
2021-04-16,525,131,51,41
2021-04-17,481,109,37,59
2021-04-18,487,124,38,64
2021-04-19,623,147,56,61
2021-04-20,586,134,43,64
2021-04-21,518,132,61,56
2021-04-22,510,94,60,60
2021-04-23,546,133,55,66
2021-04-24,529,110,51,63
2021-04-25,489,106,46,79
2021-04-26,637,132,77,87
2021-04-27,553,110,67,80
2021-04-28,519,98,81,67
2021-04-29,459,115,56,61
2021-04-30,540,106,70,78
2021-05-01,635,130,72,69
2021-05-02,559,119,74,71
2021-05-03,641,143,88,77
2021-05-04,534,116,80,59
2021-05-05,602,122,111,81
2021-05-06,428,91,64,49
2021-05-07,590,126,94,65
2021-05-08,639,117,107,63
2021-05-09,674,138,95,83
2021-05-10,848,174,152,97
2021-05-11,742,197,146,83
2021-05-12,769,172,137,90
2021-05-13,725,186,123,76
2021-05-14,892,221,145,91
2021-05-15,994,222,162,101
2021-05-16,933,208,158,112
2021-05-17,1116,259,188,112
2021-05-18,1035,250,182,128
2021-05-19,1010,205,179,130
2021-05-20,984,211,191,114
2021-05-21,937,219,163,118
2021-05-22,1010,264,174,109
2021-05-23,944,224,176,116
2021-05-24,1190,302,180,117
2021-05-25,1064,241,192,126
2021-05-26,1032,270,189,106
2021-05-27,923,255,153,126
2021-05-28,967,253,150,98
2021-05-29,847,248,101,99
2021-05-30,970,239,186,91
2021-05-31,1015,266,160,106
2021-06-01,905,242,145,95
2021-06-02,809,207,158,82
2021-06-03,779,174,114,88
2021-06-04,833,205,113,105
2021-06-05,778,212,109,87
2021-06-06,818,216,134,110
2021-06-07,819,176,126,104
2021-06-08,763,165,132,99
2021-06-09,676,149,97,88
2021-06-10,697,155,96,107
2021-06-11,657,159,105,89
2021-06-12,748,194,104,107
2021-06-13,623,167,81,73
2021-06-14,725,175,109,100
2021-06-15,643,165,77,104
2021-06-16,534,135,66,90
2021-06-17,537,114,72,108
2021-06-18,583,147,84,100
2021-06-19,595,112,60,91
2021-06-20,742,135,73,129
2021-06-21,776,200,75,132
2021-06-22,713,131,78,141
2021-06-23,673,170,58,144
2021-06-24,621,159,57,107
2021-06-25,684,170,63,115
2021-06-26,697,172,53,104
2021-06-27,652,136,62,113
2021-06-28,737,170,56,130
2021-06-29,602,138,53,125
2021-06-30,574,165,60,105
2021-07-01,650,166,35,118
2021-07-02,630,175,56,107
2021-07-03,668,180,45,112
2021-07-04,645,160,60,108
2021-07-05,744,219,64,98
2021-07-06,602,171,49,103
2021-07-07,590,172,48,115
2021-07-08,583,159,57,91
2021-07-09,534,158,40,101
2021-07-10,649,145,41,98
2021-07-11,533,135,56,85
2021-07-12,594,177,68,89
2021-07-13,482,126,50,77
2021-07-14,406,119,32,72
2021-07-15,368,107,26,67
2021-07-16,418,112,22,70
2021-07-17,409,115,18,80
2021-07-18,382,108,30,57
2021-07-19,481,146,18,74
2021-07-20,483,153,23,74
2021-07-21,389,117,32,67
2021-07-22,343,109,23,58
2021-07-23,401,132,15,67
2021-07-24,382,124,20,72
2021-07-25,379,121,19,52
2021-07-26,433,128,17,54
2021-07-27,349,112,16,57
2021-07-28,297,104,15,58
2021-07-29,263,86,12,38
2021-07-30,301,100,24,37
2021-07-31,294,87,14,45
2021-08-01,309,102,15,48
2021-08-02,345,116,13,49
2021-08-03,282,92,17,41
2021-08-04,279,88,12,61
2021-08-05,233,74,8,40
2021-08-06,273,105,7,32
2021-08-07,224,79,13,24
2021-08-08,239,81,9,20
2021-08-09,248,95,11,25
2021-08-10,206,71,11,23
2021-08-11,171,63,14,21
2021-08-12,164,61,8,25
2021-08-13,165,66,14,19
2021-08-14,159,59,7,12
2021-08-15,157,52,11,15
2021-08-16,183,59,12,8
2021-08-17,177,76,8,16
2021-08-18,150,61,3,14
2021-08-19,131,54,3,11
2021-08-20,142,47,11,7
2021-08-21,110,33,6,10
2021-08-22,105,26,6,14
2021-08-23,139,54,8,13
2021-08-24,109,36,9,11
2021-08-25,96,32,5,7
2021-08-26,91,42,5,7
2021-08-27,91,27,7,5
2021-08-28,85,36,4,6
2021-08-29,76,31,5,11
2021-08-30,77,25,6,10
2021-08-31,77,25,2,13
2021-09-01,59,19,3,12
2021-09-02,53,20,4,7
2021-09-03,59,23,5,6
2021-09-04,46,16,3,7
2021-09-05,60,26,9,8
2021-09-06,50,19,4,8
2021-09-07,53,14,5,12
2021-09-08,35,8,3,4
2021-09-09,34,20,0,3
2021-09-10,40,18,2,4
2021-09-11,33,13,3,5
2021-09-12,40,15,5,6
2021-09-13,32,7,1,3
2021-09-14,40,19,2,5
2021-09-15,32,13,1,7
2021-09-16,28,7,2,8
2021-09-17,25,7,0,4
2021-09-18,20,6,1,4
2021-09-19,25,11,2,3
2021-09-20,23,7,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,2
2021-09-23,21,12,0,6
2021-09-24,27,8,1,4
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,16,6,0,1
2021-09-28,23,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,15,4,2,5
2021-10-02,7,0,1,2
2021-10-03,17,7,0,4
2021-10-04,11,4,0,2
2021-10-05,9,6,0,2
2021-10-06,7,2,0,1
2021-10-07,8,4,0,1
2021-10-08,10,2,0,3
2021-10-09,10,3,1,0
2021-10-10,19,3,0,2
2021-10-11,19,6,0,5
2021-10-12,16,6,1,2
2021-10-13,19,7,1,1
2021-10-14,8,3,0,0
2021-10-15,17,4,2,2
2021-10-16,15,4,3,1
2021-10-17,9,2,1,2
2021-10-18,12,5,1,2
2021-10-19,8,1,1,0
2021-10-20,7,2,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
