"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,12,1,0,2
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,1,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,16,13,0,0
2020-06-22,11,7,0,0
2020-06-23,18,11,0,3
2020-06-24,8,5,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,16,4,1,3
2020-07-02,12,8,0,3
2020-07-03,17,11,0,4
2020-07-04,20,10,1,4
2020-07-05,13,7,0,3
2020-07-06,19,9,0,3
2020-07-07,29,12,0,7
2020-07-08,32,17,0,10
2020-07-09,32,15,1,7
2020-07-10,41,11,1,18
2020-07-11,30,15,0,7
2020-07-12,22,8,0,6
2020-07-13,30,8,0,14
2020-07-14,14,3,0,10
2020-07-15,20,12,0,5
2020-07-16,17,7,0,8
2020-07-17,13,4,2,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,11,8,0,0
2020-07-21,10,3,0,4
2020-07-22,12,6,1,0
2020-07-23,22,14,0,3
2020-07-24,17,11,0,1
2020-07-25,20,9,0,8
2020-07-26,18,11,1,3
2020-07-27,11,7,0,2
2020-07-28,23,18,0,3
2020-07-29,27,19,0,5
2020-07-30,36,26,2,3
2020-07-31,43,37,2,2
2020-08-01,71,56,0,8
2020-08-02,45,31,0,6
2020-08-03,75,63,2,4
2020-08-04,64,45,1,13
2020-08-05,50,39,0,6
2020-08-06,59,47,2,7
2020-08-07,75,59,5,10
2020-08-08,73,47,4,11
2020-08-09,70,45,6,14
2020-08-10,87,63,2,16
2020-08-11,78,52,2,11
2020-08-12,78,57,1,15
2020-08-13,99,62,5,15
2020-08-14,81,52,1,19
2020-08-15,96,56,3,24
2020-08-16,131,83,4,30
2020-08-17,108,66,3,21
2020-08-18,138,93,1,20
2020-08-19,136,82,0,34
2020-08-20,159,108,4,32
2020-08-21,156,100,2,32
2020-08-22,194,122,4,45
2020-08-23,154,83,7,39
2020-08-24,220,141,5,42
2020-08-25,222,129,10,39
2020-08-26,180,107,2,33
2020-08-27,167,100,1,32
2020-08-28,154,84,4,37
2020-08-29,152,92,1,28
2020-08-30,133,70,3,28
2020-08-31,163,107,4,22
2020-09-01,136,94,3,17
2020-09-02,154,97,3,24
2020-09-03,143,95,0,16
2020-09-04,119,73,1,16
2020-09-05,107,64,2,16
2020-09-06,143,92,3,20
2020-09-07,135,79,1,22
2020-09-08,133,81,2,22
2020-09-09,134,70,2,22
2020-09-10,145,91,1,21
2020-09-11,143,90,2,19
2020-09-12,130,83,1,15
2020-09-13,122,69,3,15
2020-09-14,143,84,4,19
2020-09-15,119,73,2,16
2020-09-16,127,77,4,16
2020-09-17,114,69,1,15
2020-09-18,127,80,4,7
2020-09-19,124,64,4,18
2020-09-20,141,99,3,13
2020-09-21,142,83,7,18
2020-09-22,156,96,2,17
2020-09-23,181,111,3,25
2020-09-24,136,75,2,9
2020-09-25,182,109,3,15
2020-09-26,194,103,4,21
2020-09-27,176,101,4,23
2020-09-28,190,110,7,17
2020-09-29,154,91,7,14
2020-09-30,173,104,1,26
2020-10-01,203,102,9,27
2020-10-02,190,95,5,28
2020-10-03,201,112,10,25
2020-10-04,171,84,10,27
2020-10-05,286,135,6,32
2020-10-06,240,118,16,23
2020-10-07,245,132,9,24
2020-10-08,282,137,14,28
2020-10-09,297,137,17,28
2020-10-10,349,154,30,32
2020-10-11,295,150,21,25
2020-10-12,367,151,26,25
2020-10-13,391,167,43,25
2020-10-14,347,156,36,35
2020-10-15,322,152,28,18
2020-10-16,359,165,35,27
2020-10-17,338,131,36,25
2020-10-18,358,137,31,27
2020-10-19,412,163,39,35
2020-10-20,414,175,42,37
2020-10-21,366,164,42,36
2020-10-22,280,106,37,22
2020-10-23,302,114,33,25
2020-10-24,302,108,38,24
2020-10-25,337,117,36,28
2020-10-26,353,125,45,32
2020-10-27,310,98,36,29
2020-10-28,256,94,31,25
2020-10-29,235,75,39,32
2020-10-30,318,106,38,46
2020-10-31,259,93,46,35
2020-11-01,281,98,40,26
2020-11-02,286,61,45,42
2020-11-03,314,93,53,29
2020-11-04,275,67,53,38
2020-11-05,272,67,56,44
2020-11-06,267,71,55,45
2020-11-07,272,91,51,37
2020-11-08,269,75,51,42
2020-11-09,332,77,69,58
2020-11-10,355,84,90,49
2020-11-11,261,81,52,34
2020-11-12,267,57,86,25
2020-11-13,245,62,54,34
2020-11-14,261,60,59,31
2020-11-15,275,74,56,29
2020-11-16,298,71,60,48
2020-11-17,274,65,57,27
2020-11-18,224,70,32,30
2020-11-19,208,55,50,24
2020-11-20,238,71,45,26
2020-11-21,219,56,50,19
2020-11-22,239,64,36,28
2020-11-23,271,65,59,37
2020-11-24,272,65,70,33
2020-11-25,240,67,42,23
2020-11-26,213,38,49,36
2020-11-27,225,40,49,33
2020-11-28,185,35,31,24
2020-11-29,218,46,43,27
2020-11-30,274,35,77,27
2020-12-01,227,26,45,30
2020-12-02,182,39,43,20
2020-12-03,194,36,44,22
2020-12-04,177,30,30,15
2020-12-05,188,32,55,17
2020-12-06,189,29,43,17
2020-12-07,238,38,47,27
2020-12-08,197,18,40,23
2020-12-09,291,46,82,25
2020-12-10,255,38,79,28
2020-12-11,224,34,63,26
2020-12-12,245,32,66,35
2020-12-13,246,43,61,18
2020-12-14,247,34,72,29
2020-12-15,244,42,61,22
2020-12-16,235,28,73,24
2020-12-17,170,35,60,22
2020-12-18,243,36,75,33
2020-12-19,216,40,59,32
2020-12-20,235,30,59,31
2020-12-21,218,37,50,32
2020-12-22,198,44,38,38
2020-12-23,242,35,82,40
2020-12-24,240,38,56,45
2020-12-25,279,55,48,46
2020-12-26,363,71,75,62
2020-12-27,351,65,95,62
2020-12-28,414,78,105,77
2020-12-29,400,71,111,61
2020-12-30,379,68,93,71
2020-12-31,413,84,96,70
2021-01-01,453,71,114,83
2021-01-02,584,91,136,120
2021-01-03,639,95,135,120
2021-01-04,706,145,167,117
2021-01-05,554,94,135,86
2021-01-06,582,92,116,109
2021-01-07,491,90,113,73
2021-01-08,531,81,125,76
2021-01-09,535,93,118,89
2021-01-10,499,102,95,72
2021-01-11,517,103,110,69
2021-01-12,453,94,107,61
2021-01-13,426,108,76,49
2021-01-14,394,66,74,63
2021-01-15,351,65,81,42
2021-01-16,366,54,70,53
2021-01-17,366,63,80,55
2021-01-18,406,95,70,57
2021-01-19,329,59,69,53
2021-01-20,265,55,58,28
2021-01-21,237,47,50,32
2021-01-22,287,62,60,52
2021-01-23,224,46,45,26
2021-01-24,227,54,45,28
2021-01-25,272,63,47,21
2021-01-26,222,56,47,22
2021-01-27,201,56,39,30
2021-01-28,220,39,48,22
2021-01-29,207,56,41,12
2021-01-30,169,52,21,14
2021-01-31,189,50,28,13
2021-02-01,245,66,38,26
2021-02-02,175,44,23,17
2021-02-03,135,34,18,19
2021-02-04,141,31,27,7
2021-02-05,159,45,22,18
2021-02-06,144,43,21,16
2021-02-07,109,25,16,12
2021-02-08,133,41,18,6
2021-02-09,138,37,25,12
2021-02-10,132,30,17,15
2021-02-11,106,22,19,10
2021-02-12,96,27,14,7
2021-02-13,120,24,16,16
2021-02-14,106,24,12,10
2021-02-15,132,30,24,7
2021-02-16,108,15,15,9
2021-02-17,141,37,19,13
2021-02-18,109,22,13,6
2021-02-19,115,24,30,6
2021-02-20,122,29,18,7
2021-02-21,110,22,11,12
2021-02-22,135,35,26,9
2021-02-23,130,29,23,10
2021-02-24,104,33,12,15
2021-02-25,92,29,11,10
2021-02-26,116,25,22,6
2021-02-27,94,25,13,4
2021-02-28,92,25,12,6
2021-03-01,137,41,14,15
2021-03-02,78,21,9,4
2021-03-03,87,24,17,5
2021-03-04,114,32,17,13
2021-03-05,95,26,12,5
2021-03-06,94,25,9,6
2021-03-07,81,15,19,6
2021-03-08,95,26,8,7
2021-03-09,110,32,8,13
2021-03-10,115,26,16,14
2021-03-11,102,35,4,8
2021-03-12,119,27,9,7
2021-03-13,115,26,10,11
2021-03-14,128,36,9,14
2021-03-15,132,25,10,15
2021-03-16,142,32,6,21
2021-03-17,125,30,8,18
2021-03-18,151,40,10,15
2021-03-19,133,33,9,17
2021-03-20,154,36,8,19
2021-03-21,150,35,14,14
2021-03-22,181,49,14,25
2021-03-23,189,57,9,20
2021-03-24,168,40,13,25
2021-03-25,175,43,6,20
2021-03-26,170,42,7,18
2021-03-27,178,48,8,21
2021-03-28,189,42,11,29
2021-03-29,225,46,14,24
2021-03-30,208,49,13,26
2021-03-31,233,49,16,29
2021-04-01,270,73,14,29
2021-04-02,290,74,21,36
2021-04-03,388,90,24,49
2021-04-04,433,118,21,41
2021-04-05,510,141,22,46
2021-04-06,483,111,30,51
2021-04-07,479,115,31,62
2021-04-08,416,118,19,40
2021-04-09,467,147,35,56
2021-04-10,462,131,27,61
2021-04-11,401,94,20,54
2021-04-12,523,123,43,67
2021-04-13,487,139,33,37
2021-04-14,477,128,36,56
2021-04-15,456,108,36,50
2021-04-16,533,137,50,45
2021-04-17,488,107,42,58
2021-04-18,486,122,43,64
2021-04-19,631,156,50,64
2021-04-20,571,133,38,63
2021-04-21,519,135,65,56
2021-04-22,498,87,58,56
2021-04-23,548,134,56,65
2021-04-24,528,106,53,63
2021-04-25,497,106,45,80
2021-04-26,638,133,75,88
2021-04-27,555,110,72,82
2021-04-28,520,99,77,66
2021-04-29,451,115,52,59
2021-04-30,543,110,65,79
2021-05-01,637,128,73,70
2021-05-02,549,109,81,70
2021-05-03,643,145,93,72
2021-05-04,521,119,75,57
2021-05-05,603,120,103,83
2021-05-06,430,95,60,52
2021-05-07,583,126,98,62
2021-05-08,637,116,110,62
2021-05-09,687,138,101,80
2021-05-10,868,176,153,109
2021-05-11,747,190,149,81
2021-05-12,786,181,137,96
2021-05-13,705,180,123,74
2021-05-14,883,216,152,88
2021-05-15,1009,224,176,98
2021-05-16,920,211,136,110
2021-05-17,1126,259,195,115
2021-05-18,1038,257,178,135
2021-05-19,1005,207,176,133
2021-05-20,976,214,188,107
2021-05-21,934,218,163,119
2021-05-22,995,267,166,105
2021-05-23,960,227,189,118
2021-05-24,1158,296,172,115
2021-05-25,1082,243,186,128
2021-05-26,1047,274,195,106
2021-05-27,908,244,147,119
2021-05-28,962,246,145,102
2021-05-29,867,254,111,98
2021-05-30,976,241,191,89
2021-05-31,1006,254,165,107
2021-06-01,907,250,144,91
2021-06-02,805,211,152,82
2021-06-03,786,169,121,94
2021-06-04,817,197,108,103
2021-06-05,779,213,113,82
2021-06-06,817,216,132,107
2021-06-07,805,181,128,101
2021-06-08,769,167,125,102
2021-06-09,692,151,108,94
2021-06-10,682,158,91,103
2021-06-11,667,160,108,86
2021-06-12,735,192,93,112
2021-06-13,629,164,81,72
2021-06-14,725,174,100,102
2021-06-15,655,168,82,111
2021-06-16,533,131,73,84
2021-06-17,534,108,78,106
2021-06-18,566,140,75,102
2021-06-19,594,110,56,92
2021-06-20,736,136,77,124
2021-06-21,778,201,75,137
2021-06-22,716,143,86,135
2021-06-23,682,167,63,143
2021-06-24,596,160,50,99
2021-06-25,695,175,63,122
2021-06-26,687,167,48,105
2021-06-27,649,137,66,113
2021-06-28,743,174,58,135
2021-06-29,607,136,54,120
2021-06-30,574,160,55,105
2021-07-01,662,168,35,125
2021-07-02,616,177,50,99
2021-07-03,688,184,52,115
2021-07-04,645,164,67,103
2021-07-05,715,206,57,95
2021-07-06,608,180,44,106
2021-07-07,588,164,47,121
2021-07-08,581,157,52,93
2021-07-09,529,157,42,94
2021-07-10,639,146,41,100
2021-07-11,538,135,53,89
2021-07-12,586,173,64,84
2021-07-13,498,133,57,75
2021-07-14,402,125,26,74
2021-07-15,364,105,27,62
2021-07-16,419,114,23,72
2021-07-17,402,115,21,73
2021-07-18,371,109,27,55
2021-07-19,495,146,18,82
2021-07-20,500,157,22,76
2021-07-21,386,114,31,67
2021-07-22,334,110,20,55
2021-07-23,394,125,18,65
2021-07-24,388,130,20,73
2021-07-25,377,121,23,49
2021-07-26,433,124,18,57
2021-07-27,341,112,12,56
2021-07-28,294,100,15,58
2021-07-29,261,89,12,35
2021-07-30,306,104,23,37
2021-07-31,302,84,16,47
2021-08-01,311,102,14,49
2021-08-02,346,117,14,51
2021-08-03,277,92,17,43
2021-08-04,279,85,11,60
2021-08-05,227,72,9,39
2021-08-06,270,101,6,33
2021-08-07,225,79,13,24
2021-08-08,247,85,10,22
2021-08-09,240,94,11,23
2021-08-10,211,72,13,24
2021-08-11,180,66,14,20
2021-08-12,168,69,10,25
2021-08-13,160,62,11,18
2021-08-14,154,57,8,12
2021-08-15,153,53,11,15
2021-08-16,178,57,11,8
2021-08-17,175,74,6,15
2021-08-18,150,64,1,13
2021-08-19,133,54,5,10
2021-08-20,142,47,8,7
2021-08-21,111,31,7,11
2021-08-22,99,26,3,13
2021-08-23,143,53,12,12
2021-08-24,113,37,13,13
2021-08-25,95,33,5,6
2021-08-26,88,39,4,6
2021-08-27,88,28,5,7
2021-08-28,86,35,4,7
2021-08-29,69,28,5,12
2021-08-30,82,25,6,9
2021-08-31,81,25,4,14
2021-09-01,59,18,3,12
2021-09-02,54,24,2,7
2021-09-03,58,21,9,5
2021-09-04,44,17,2,6
2021-09-05,52,25,4,8
2021-09-06,53,19,3,9
2021-09-07,55,16,5,11
2021-09-08,38,10,2,5
2021-09-09,31,17,0,3
2021-09-10,40,19,3,3
2021-09-11,34,13,4,4
2021-09-12,34,12,4,5
2021-09-13,37,9,2,5
2021-09-14,42,16,3,7
2021-09-15,30,13,2,7
2021-09-16,25,8,0,6
2021-09-17,25,7,0,4
2021-09-18,17,4,1,4
2021-09-19,27,13,2,2
2021-09-20,23,7,0,4
2021-09-21,24,11,0,3
2021-09-22,19,7,3,3
2021-09-23,20,11,0,6
2021-09-24,25,7,1,3
2021-09-25,14,4,1,5
2021-09-26,22,10,0,3
2021-09-27,15,7,0,1
2021-09-28,23,7,0,3
2021-09-29,13,4,1,2
2021-09-30,18,5,1,2
2021-10-01,14,5,0,5
2021-10-02,9,1,1,2
2021-10-03,14,6,1,2
2021-10-04,9,3,0,1
2021-10-05,6,5,0,1
2021-10-06,2,2,0,0
