"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,10,1,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,0,2
2020-06-12,13,5,0,0
2020-06-13,11,4,0,2
2020-06-14,8,3,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,15,8,0,1
2020-06-19,17,9,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,19,12,0,3
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,7,6,0,0
2020-06-30,10,7,0,0
2020-07-01,11,2,0,3
2020-07-02,12,8,0,2
2020-07-03,16,10,0,4
2020-07-04,22,10,1,5
2020-07-05,12,8,0,1
2020-07-06,28,14,1,6
2020-07-07,26,14,0,3
2020-07-08,33,15,0,10
2020-07-09,31,11,1,11
2020-07-10,43,12,1,17
2020-07-11,30,15,0,8
2020-07-12,22,7,0,7
2020-07-13,27,7,0,13
2020-07-14,13,4,0,8
2020-07-15,19,13,0,5
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,9,0,1,4
2020-07-19,16,7,1,4
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,8,0,0
2020-07-23,22,14,0,3
2020-07-24,16,10,1,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,10,6,0,2
2020-07-28,28,21,0,3
2020-07-29,30,21,0,6
2020-07-30,35,26,2,3
2020-07-31,43,34,2,4
2020-08-01,73,58,0,8
2020-08-02,40,29,0,5
2020-08-03,73,63,1,2
2020-08-04,62,44,1,13
2020-08-05,52,39,1,6
2020-08-06,55,42,3,7
2020-08-07,79,60,5,10
2020-08-08,73,47,3,12
2020-08-09,73,46,6,14
2020-08-10,87,61,2,16
2020-08-11,77,52,3,11
2020-08-12,83,60,1,16
2020-08-13,99,66,4,14
2020-08-14,85,54,1,19
2020-08-15,97,56,3,24
2020-08-16,128,83,4,30
2020-08-17,110,66,5,21
2020-08-18,135,91,0,20
2020-08-19,132,81,0,32
2020-08-20,159,108,4,32
2020-08-21,151,100,0,33
2020-08-22,197,126,5,44
2020-08-23,160,85,7,39
2020-08-24,224,140,6,44
2020-08-25,217,126,10,38
2020-08-26,168,99,2,32
2020-08-27,170,101,1,34
2020-08-28,156,88,4,36
2020-08-29,150,93,0,28
2020-08-30,144,74,4,29
2020-08-31,165,109,4,23
2020-09-01,135,96,2,16
2020-09-02,155,96,3,24
2020-09-03,141,94,0,17
2020-09-04,117,74,1,15
2020-09-05,111,68,1,16
2020-09-06,144,89,6,20
2020-09-07,135,79,1,22
2020-09-08,135,83,1,22
2020-09-09,137,70,3,22
2020-09-10,143,91,1,21
2020-09-11,146,90,4,18
2020-09-12,130,83,1,17
2020-09-13,121,70,0,15
2020-09-14,140,84,3,19
2020-09-15,122,78,2,15
2020-09-16,125,75,5,16
2020-09-17,113,64,3,15
2020-09-18,130,81,5,7
2020-09-19,122,64,3,18
2020-09-20,141,98,2,13
2020-09-21,141,85,5,18
2020-09-22,159,97,5,17
2020-09-23,185,113,1,25
2020-09-24,131,72,3,9
2020-09-25,181,107,2,15
2020-09-26,194,105,4,21
2020-09-27,172,100,2,23
2020-09-28,188,109,8,17
2020-09-29,152,89,4,14
2020-09-30,177,103,4,26
2020-10-01,207,103,10,28
2020-10-02,188,96,3,28
2020-10-03,202,113,10,24
2020-10-04,177,88,10,27
2020-10-05,284,135,8,33
2020-10-06,232,117,12,23
2020-10-07,242,131,7,23
2020-10-08,286,136,17,28
2020-10-09,295,137,15,28
2020-10-10,354,156,33,33
2020-10-11,308,151,27,26
2020-10-12,368,152,21,27
2020-10-13,384,166,36,25
2020-10-14,334,156,31,33
2020-10-15,324,152,33,19
2020-10-16,359,168,26,27
2020-10-17,331,126,31,27
2020-10-18,360,139,38,25
2020-10-19,411,161,47,35
2020-10-20,423,171,60,33
2020-10-21,363,163,33,35
2020-10-22,272,113,25,21
2020-10-23,320,114,39,26
2020-10-24,308,107,39,27
2020-10-25,327,114,32,30
2020-10-26,354,125,51,31
2020-10-27,322,103,40,28
2020-10-28,248,89,32,25
2020-10-29,224,74,29,33
2020-10-30,315,103,36,46
2020-10-31,248,96,39,34
2020-11-01,289,97,42,25
2020-11-02,295,67,42,41
2020-11-03,312,93,52,32
2020-11-04,276,66,61,38
2020-11-05,270,70,52,43
2020-11-06,263,72,52,46
2020-11-07,281,95,54,38
2020-11-08,263,67,49,39
2020-11-09,348,76,86,59
2020-11-10,366,86,99,49
2020-11-11,258,73,60,30
2020-11-12,267,59,81,26
2020-11-13,232,61,38,34
2020-11-14,263,68,53,30
2020-11-15,282,78,58,31
2020-11-16,299,69,65,49
2020-11-17,284,64,61,27
2020-11-18,234,69,39,30
2020-11-19,203,52,44,27
2020-11-20,235,72,43,26
2020-11-21,212,54,46,19
2020-11-22,243,63,40,29
2020-11-23,269,67,54,36
2020-11-24,272,66,67,33
2020-11-25,245,68,47,26
2020-11-26,209,37,44,35
2020-11-27,225,35,53,30
2020-11-28,189,37,32,26
2020-11-29,213,44,40,25
2020-11-30,277,37,79,26
2020-12-01,227,29,46,28
2020-12-02,185,39,44,22
2020-12-03,202,35,48,21
2020-12-04,174,28,33,16
2020-12-05,192,31,54,18
2020-12-06,180,28,32,17
2020-12-07,237,42,44,27
2020-12-08,198,18,43,23
2020-12-09,297,48,83,24
2020-12-10,253,35,84,28
2020-12-11,225,33,66,25
2020-12-12,252,32,73,34
2020-12-13,246,45,52,19
2020-12-14,247,36,72,29
2020-12-15,248,40,73,21
2020-12-16,223,32,64,24
2020-12-17,168,33,55,20
2020-12-18,236,32,72,35
2020-12-19,215,40,57,33
2020-12-20,231,32,60,27
2020-12-21,222,34,50,37
2020-12-22,206,44,46,33
2020-12-23,247,36,83,43
2020-12-24,232,37,56,40
2020-12-25,283,52,57,49
2020-12-26,364,70,79,63
2020-12-27,337,68,83,62
2020-12-28,426,80,104,79
2020-12-29,388,68,105,61
2020-12-30,388,69,92,74
2020-12-31,396,82,88,68
2021-01-01,467,74,120,88
2021-01-02,579,90,133,117
2021-01-03,644,99,129,123
2021-01-04,717,147,173,110
2021-01-05,554,93,141,89
2021-01-06,580,94,118,107
2021-01-07,492,96,111,79
2021-01-08,523,78,122,74
2021-01-09,535,91,123,83
2021-01-10,507,101,97,74
2021-01-11,513,102,105,71
2021-01-12,460,92,111,65
2021-01-13,434,106,85,47
2021-01-14,392,67,69,62
2021-01-15,354,64,81,45
2021-01-16,376,61,74,53
2021-01-17,363,62,78,55
2021-01-18,396,91,64,55
2021-01-19,320,59,63,52
2021-01-20,268,56,59,26
2021-01-21,226,49,45,31
2021-01-22,287,60,61,49
2021-01-23,216,45,40,26
2021-01-24,237,52,52,30
2021-01-25,276,67,46,22
2021-01-26,225,58,49,23
2021-01-27,199,54,38,29
2021-01-28,225,35,54,24
2021-01-29,200,57,40,13
2021-01-30,169,54,19,14
2021-01-31,184,47,27,12
2021-02-01,245,65,37,25
2021-02-02,172,42,20,18
2021-02-03,142,38,21,16
2021-02-04,142,30,28,8
2021-02-05,150,44,19,17
2021-02-06,142,43,18,15
2021-02-07,121,28,19,14
2021-02-08,136,40,21,6
2021-02-09,132,36,21,12
2021-02-10,137,31,19,15
2021-02-11,113,23,26,10
2021-02-12,93,28,12,6
2021-02-13,116,24,15,15
2021-02-14,118,24,19,11
2021-02-15,131,31,20,8
2021-02-16,103,14,13,10
2021-02-17,140,37,21,14
2021-02-18,107,21,15,5
2021-02-19,115,25,26,6
2021-02-20,121,29,18,6
2021-02-21,112,22,13,12
2021-02-22,136,33,26,10
2021-02-23,128,27,22,10
2021-02-24,105,34,12,14
2021-02-25,93,29,9,9
2021-02-26,109,27,18,7
2021-02-27,95,26,13,4
2021-02-28,92,26,15,6
2021-03-01,139,41,13,16
2021-03-02,74,20,6,5
2021-03-03,88,24,17,5
2021-03-04,111,31,16,12
2021-03-05,96,27,12,6
2021-03-06,98,25,12,5
2021-03-07,83,16,20,6
2021-03-08,92,23,7,8
2021-03-09,110,32,10,11
2021-03-10,114,28,15,15
2021-03-11,107,31,8,8
2021-03-12,122,27,11,7
2021-03-13,108,27,8,11
2021-03-14,123,34,10,13
2021-03-15,138,28,7,16
2021-03-16,141,31,6,20
2021-03-17,124,28,9,21
2021-03-18,149,40,8,14
2021-03-19,140,34,8,17
2021-03-20,150,37,9,17
2021-03-21,150,36,16,14
2021-03-22,180,48,12,24
2021-03-23,187,56,3,20
2021-03-24,176,42,14,24
2021-03-25,171,42,9,18
2021-03-26,173,43,11,17
2021-03-27,171,45,8,21
2021-03-28,195,44,6,34
2021-03-29,213,44,12,25
2021-03-30,208,49,17,27
2021-03-31,226,47,12,31
2021-04-01,285,77,17,29
2021-04-02,283,71,19,33
2021-04-03,384,87,19,48
2021-04-04,437,118,19,42
2021-04-05,511,138,28,47
2021-04-06,494,118,30,49
2021-04-07,465,108,35,61
2021-04-08,424,119,23,42
2021-04-09,462,151,34,55
2021-04-10,462,132,22,63
2021-04-11,403,96,25,54
2021-04-12,522,122,42,69
2021-04-13,488,144,29,37
2021-04-14,477,126,41,54
2021-04-15,461,110,40,48
2021-04-16,530,130,50,46
2021-04-17,478,108,36,57
2021-04-18,503,128,40,67
2021-04-19,629,155,52,62
2021-04-20,587,133,47,64
2021-04-21,508,136,58,54
2021-04-22,499,91,56,57
2021-04-23,545,131,54,67
2021-04-24,536,111,48,66
2021-04-25,496,102,45,82
2021-04-26,641,131,82,85
2021-04-27,544,108,71,77
2021-04-28,503,100,77,64
2021-04-29,463,115,54,61
2021-04-30,540,104,67,78
2021-05-01,643,131,80,72
2021-05-02,553,117,77,71
2021-05-03,625,138,83,74
2021-05-04,528,124,77,59
2021-05-05,612,120,109,82
2021-05-06,438,93,62,53
2021-05-07,571,130,89,61
2021-05-08,662,116,117,66
2021-05-09,685,134,107,78
2021-05-10,850,176,147,106
2021-05-11,745,188,147,83
2021-05-12,787,178,134,97
2021-05-13,708,183,123,70
2021-05-14,896,224,147,88
2021-05-15,988,218,174,94
2021-05-16,932,208,144,116
2021-05-17,1114,259,192,113
2021-05-18,1026,253,173,128
2021-05-19,1005,205,178,133
2021-05-20,982,206,188,115
2021-05-21,949,225,153,123
2021-05-22,1001,266,182,106
2021-05-23,955,226,181,114
2021-05-24,1160,302,171,115
2021-05-25,1078,243,200,125
2021-05-26,1045,279,184,104
2021-05-27,909,255,144,122
2021-05-28,955,243,147,104
2021-05-29,868,248,108,101
2021-05-30,975,232,200,86
2021-05-31,1023,261,167,110
2021-06-01,916,245,153,92
2021-06-02,801,215,156,76
2021-06-03,785,171,114,95
2021-06-04,827,205,115,104
2021-06-05,779,215,108,86
2021-06-06,810,214,125,107
2021-06-07,810,179,122,97
2021-06-08,766,163,133,96
2021-06-09,674,139,100,99
2021-06-10,697,157,95,107
2021-06-11,658,160,104,85
2021-06-12,741,196,101,106
2021-06-13,628,169,81,75
2021-06-14,730,177,109,102
2021-06-15,635,165,78,106
2021-06-16,533,133,74,85
2021-06-17,520,112,68,113
2021-06-18,565,142,76,97
2021-06-19,593,107,62,91
2021-06-20,749,143,71,126
2021-06-21,785,202,73,129
2021-06-22,727,135,83,144
2021-06-23,678,170,54,143
2021-06-24,608,163,52,104
2021-06-25,685,171,70,116
2021-06-26,712,167,58,115
2021-06-27,656,138,65,112
2021-06-28,734,175,57,127
2021-06-29,605,138,56,121
2021-06-30,579,163,55,104
2021-07-01,660,171,31,125
2021-07-02,617,168,49,107
2021-07-03,677,179,47,114
2021-07-04,633,159,59,108
2021-07-05,732,208,67,96
2021-07-06,602,175,52,103
2021-07-07,589,168,48,118
2021-07-08,586,156,59,91
2021-07-09,535,160,40,96
2021-07-10,644,147,41,102
2021-07-11,538,140,56,89
2021-07-12,595,177,64,87
2021-07-13,495,130,56,79
2021-07-14,412,125,24,73
2021-07-15,362,109,20,65
2021-07-16,411,114,27,67
2021-07-17,407,111,19,78
2021-07-18,377,104,29,54
2021-07-19,490,145,20,76
2021-07-20,493,154,26,79
2021-07-21,377,113,25,68
2021-07-22,329,111,24,51
2021-07-23,406,131,18,65
2021-07-24,387,131,20,71
2021-07-25,379,119,22,52
2021-07-26,444,128,16,61
2021-07-27,343,107,15,60
2021-07-28,298,107,16,53
2021-07-29,265,85,11,38
2021-07-30,311,105,23,42
2021-07-31,287,83,14,43
2021-08-01,314,101,18,47
2021-08-02,347,116,13,49
2021-08-03,282,97,16,43
2021-08-04,270,82,8,60
2021-08-05,234,76,9,41
2021-08-06,267,102,6,28
2021-08-07,226,81,11,25
2021-08-08,250,81,13,24
2021-08-09,240,95,12,24
2021-08-10,204,71,10,23
2021-08-11,180,66,13,19
2021-08-12,165,61,10,24
2021-08-13,163,63,12,19
2021-08-14,156,60,8,13
2021-08-15,157,51,12,16
2021-08-16,181,58,11,9
2021-08-17,177,76,9,14
2021-08-18,149,63,6,12
2021-08-19,136,55,5,10
2021-08-20,149,48,12,8
2021-08-21,103,30,5,10
2021-08-22,106,26,4,16
2021-08-23,139,55,10,12
2021-08-24,106,36,7,13
2021-08-25,104,36,6,6
2021-08-26,87,39,3,9
2021-08-27,90,26,6,6
2021-08-28,81,33,5,5
2021-08-29,74,31,6,10
2021-08-30,77,27,4,9
2021-08-31,80,27,4,13
2021-09-01,60,20,1,13
2021-09-02,51,21,1,8
2021-09-03,59,21,8,5
2021-09-04,48,17,4,7
2021-09-05,52,24,6,8
2021-09-06,49,19,3,7
2021-09-07,59,15,8,12
2021-09-08,37,9,3,4
2021-09-09,32,17,0,4
2021-09-10,40,18,3,3
2021-09-11,36,14,3,4
2021-09-12,34,11,5,5
2021-09-13,35,9,0,5
2021-09-14,39,18,2,5
2021-09-15,33,14,2,7
2021-09-16,24,7,0,7
2021-09-17,26,8,0,6
2021-09-18,21,4,2,4
2021-09-19,24,12,2,2
2021-09-20,25,8,0,3
2021-09-21,21,9,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,7
2021-09-24,26,9,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,16,6,0,1
2021-09-28,24,7,0,3
2021-09-29,16,4,1,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,2,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,2
2021-10-05,11,6,0,1
2021-10-06,7,2,0,1
2021-10-07,10,4,0,1
2021-10-08,11,2,1,3
2021-10-09,7,2,0,0
2021-10-10,19,3,1,3
2021-10-11,17,6,0,5
2021-10-12,16,7,1,2
2021-10-13,19,7,1,1
2021-10-14,8,3,0,0
2021-10-15,17,3,2,2
2021-10-16,17,5,4,1
2021-10-17,9,2,0,2
2021-10-18,12,6,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,1,0
