"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,280,90,35,20
2020-10-25,307,101,35,22
2020-10-26,320,108,44,20
2020-10-27,280,83,37,19
2020-10-28,229,90,25,18
2020-10-29,200,66,26,22
2020-10-30,292,97,35,35
2020-10-31,231,83,43,22
2020-11-01,250,83,29,22
2020-11-02,249,45,39,27
2020-11-03,286,76,52,21
2020-11-04,245,57,65,26
2020-11-05,229,57,52,27
2020-11-06,233,63,49,33
2020-11-07,247,83,48,25
2020-11-08,250,61,54,29
2020-11-09,305,70,73,35
2020-11-10,304,70,80,32
2020-11-11,219,59,45,23
2020-11-12,236,47,80,19
2020-11-13,213,49,42,28
2020-11-14,227,51,53,18
2020-11-15,259,70,61,19
2020-11-16,261,65,61,28
2020-11-17,253,59,57,20
2020-11-18,203,58,31,22
2020-11-19,190,44,47,15
2020-11-20,216,64,44,15
2020-11-21,195,49,42,17
2020-11-22,215,56,38,18
2020-11-23,251,61,50,27
2020-11-24,242,57,65,20
2020-11-25,223,58,43,18
2020-11-26,187,32,41,25
2020-11-27,195,35,44,16
2020-11-28,167,35,28,13
2020-11-29,196,41,38,21
2020-11-30,242,29,69,15
2020-12-01,211,24,45,21
2020-12-02,161,32,43,12
2020-12-03,179,29,47,14
2020-12-04,156,22,31,10
2020-12-05,160,27,43,8
2020-12-06,159,20,34,8
2020-12-07,209,32,43,16
2020-12-08,187,17,39,19
2020-12-09,269,45,75,14
2020-12-10,234,32,78,21
2020-12-11,219,27,71,19
2020-12-12,221,27,64,25
2020-12-13,220,34,53,15
2020-12-14,234,36,66,23
2020-12-15,230,37,57,24
2020-12-16,203,21,65,18
2020-12-17,153,24,52,21
2020-12-18,211,27,65,25
2020-12-19,203,32,61,27
2020-12-20,219,27,61,23
2020-12-21,204,32,47,28
2020-12-22,188,39,39,31
2020-12-23,224,33,74,38
2020-12-24,232,33,61,41
2020-12-25,258,43,52,44
2020-12-26,335,57,71,52
2020-12-27,332,65,87,54
2020-12-28,389,72,96,60
2020-12-29,366,67,99,62
2020-12-30,356,62,89,62
2020-12-31,382,77,88,64
2021-01-01,429,61,114,81
2021-01-02,553,80,129,110
2021-01-03,604,82,131,115
2021-01-04,665,134,155,110
2021-01-05,522,85,131,88
2021-01-06,549,89,119,97
2021-01-07,465,87,108,74
2021-01-08,494,79,108,66
2021-01-09,503,88,111,77
2021-01-10,480,95,88,71
2021-01-11,501,95,108,66
2021-01-12,426,82,96,58
2021-01-13,415,102,87,42
2021-01-14,386,65,74,66
2021-01-15,344,65,84,41
2021-01-16,350,51,70,52
2021-01-17,347,60,71,54
2021-01-18,393,87,69,58
2021-01-19,305,54,60,50
2021-01-20,257,54,54,26
2021-01-21,228,46,47,33
2021-01-22,264,55,55,47
2021-01-23,222,45,47,26
2021-01-24,225,51,49,28
2021-01-25,260,59,41,23
2021-01-26,227,59,49,24
2021-01-27,193,51,38,30
2021-01-28,210,33,46,22
2021-01-29,199,57,36,11
2021-01-30,164,50,23,13
2021-01-31,183,49,28,10
2021-02-01,240,61,42,28
2021-02-02,165,44,19,16
2021-02-03,137,35,22,17
2021-02-04,142,29,29,8
2021-02-05,154,45,17,19
2021-02-06,141,41,20,14
2021-02-07,110,27,16,12
2021-02-08,127,40,15,6
2021-02-09,131,36,20,12
2021-02-10,131,28,19,15
2021-02-11,105,20,23,10
2021-02-12,91,26,12,9
2021-02-13,117,24,20,16
2021-02-14,106,24,15,8
2021-02-15,120,27,24,7
2021-02-16,101,17,13,10
2021-02-17,133,33,18,14
2021-02-18,97,23,12,5
2021-02-19,102,23,23,5
2021-02-20,115,27,21,7
2021-02-21,94,21,9,9
2021-02-22,96,27,18,7
2021-02-23,62,15,9,6
2021-02-24,36,11,7,9
2021-02-25,19,7,2,6
2021-02-26,5,0,2,0
2021-02-27,1,0,0,0
