"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,303,105,36,23
2020-10-25,314,108,32,26
2020-10-26,348,118,51,28
2020-10-27,301,94,33,29
2020-10-28,243,90,29,24
2020-10-29,225,70,38,30
2020-10-30,302,99,36,43
2020-10-31,244,93,39,32
2020-11-01,274,95,34,27
2020-11-02,273,60,40,37
2020-11-03,305,88,60,28
2020-11-04,242,57,44,38
2020-11-05,247,61,51,37
2020-11-06,256,69,55,43
2020-11-07,269,93,52,29
2020-11-08,251,64,47,34
2020-11-09,320,71,77,45
2020-11-10,329,82,87,38
2020-11-11,243,63,59,23
2020-11-12,241,52,74,22
2020-11-13,218,50,48,30
2020-11-14,220,53,44,19
2020-11-15,250,65,55,21
2020-11-16,258,62,60,28
2020-11-17,264,65,61,20
2020-11-18,217,65,35,21
2020-11-19,185,43,49,16
2020-11-20,217,66,42,16
2020-11-21,197,50,39,16
2020-11-22,219,53,38,19
2020-11-23,247,62,49,26
2020-11-24,249,55,66,24
2020-11-25,226,60,47,18
2020-11-26,200,36,42,25
2020-11-27,197,33,43,21
2020-11-28,168,35,32,14
2020-11-29,199,40,37,21
2020-11-30,246,31,68,18
2020-12-01,217,26,51,18
2020-12-02,158,34,34,15
2020-12-03,174,29,43,12
2020-12-04,160,23,34,12
2020-12-05,169,24,52,9
2020-12-06,162,21,36,9
2020-12-07,209,31,41,17
2020-12-08,191,18,41,21
2020-12-09,269,40,80,14
2020-12-10,246,31,80,23
2020-12-11,216,27,70,19
2020-12-12,222,30,62,26
2020-12-13,228,38,57,15
2020-12-14,236,36,66,22
2020-12-15,230,39,59,21
2020-12-16,208,26,59,18
2020-12-17,155,27,57,18
2020-12-18,216,28,66,27
2020-12-19,209,36,61,28
2020-12-20,212,26,56,21
2020-12-21,201,30,43,32
2020-12-22,192,42,42,36
2020-12-23,237,31,81,43
2020-12-24,226,31,58,40
2020-12-25,271,45,60,45
2020-12-26,342,59,73,54
2020-12-27,334,61,85,57
2020-12-28,390,75,94,60
2020-12-29,374,69,105,57
2020-12-30,358,64,89,58
2020-12-31,376,74,82,65
2021-01-01,432,63,111,89
2021-01-02,557,83,131,114
2021-01-03,612,87,132,115
2021-01-04,677,131,163,102
2021-01-05,541,89,145,90
2021-01-06,554,87,111,100
2021-01-07,457,90,104,75
2021-01-08,496,81,108,65
2021-01-09,521,85,118,81
2021-01-10,486,97,93,70
2021-01-11,505,104,113,64
2021-01-12,428,83,92,63
2021-01-13,418,102,83,44
2021-01-14,387,67,73,60
2021-01-15,348,63,86,40
2021-01-16,366,50,67,55
2021-01-17,365,63,69,60
2021-01-18,395,90,71,55
2021-01-19,318,57,67,48
2021-01-20,260,55,54,26
2021-01-21,234,47,48,35
2021-01-22,278,60,61,51
2021-01-23,221,48,44,24
2021-01-24,223,48,50,26
2021-01-25,266,61,42,22
2021-01-26,220,53,55,25
2021-01-27,198,55,37,28
2021-01-28,219,37,49,22
2021-01-29,202,55,43,11
2021-01-30,164,52,19,14
2021-01-31,183,49,27,11
2021-02-01,242,61,42,27
2021-02-02,174,46,22,19
2021-02-03,134,33,16,18
2021-02-04,138,28,26,8
2021-02-05,154,46,19,17
2021-02-06,138,41,17,15
2021-02-07,113,27,15,14
2021-02-08,133,40,20,4
2021-02-09,140,38,24,11
2021-02-10,129,29,17,16
2021-02-11,103,21,20,10
2021-02-12,98,27,16,7
2021-02-13,117,26,15,16
2021-02-14,108,24,14,9
2021-02-15,126,29,22,8
2021-02-16,109,14,16,9
2021-02-17,135,35,18,12
2021-02-18,106,22,12,5
2021-02-19,110,24,25,7
2021-02-20,128,29,24,6
2021-02-21,107,22,10,12
2021-02-22,128,34,20,8
2021-02-23,126,28,20,10
2021-02-24,106,34,13,15
2021-02-25,90,29,10,11
2021-02-26,113,24,19,7
2021-02-27,93,26,14,3
2021-02-28,87,25,11,5
2021-03-01,136,39,14,15
2021-03-02,77,19,10,4
2021-03-03,83,23,17,6
2021-03-04,114,29,18,12
2021-03-05,92,28,10,5
2021-03-06,95,26,10,5
2021-03-07,83,18,16,8
2021-03-08,95,24,10,8
2021-03-09,107,29,10,12
2021-03-10,118,23,18,14
2021-03-11,102,33,6,8
2021-03-12,115,26,8,9
2021-03-13,113,29,8,11
2021-03-14,121,35,6,14
2021-03-15,133,24,10,14
2021-03-16,131,30,4,18
2021-03-17,121,24,9,20
2021-03-18,147,40,11,13
2021-03-19,130,34,7,16
2021-03-20,144,37,7,17
2021-03-21,151,35,12,19
2021-03-22,178,46,13,23
2021-03-23,178,51,6,20
2021-03-24,172,42,14,28
2021-03-25,166,37,11,18
2021-03-26,170,42,7,18
2021-03-27,170,42,9,21
2021-03-28,192,42,7,33
2021-03-29,221,48,17,28
2021-03-30,202,49,15,28
2021-03-31,223,45,14,28
2021-04-01,273,78,12,28
2021-04-02,287,76,26,32
2021-04-03,382,92,16,46
2021-04-04,424,115,18,42
2021-04-05,511,133,22,49
2021-04-06,470,114,25,46
2021-04-07,457,106,33,59
2021-04-08,430,116,24,44
2021-04-09,455,144,39,55
2021-04-10,443,129,20,62
2021-04-11,405,100,24,55
2021-04-12,522,126,43,67
2021-04-13,487,139,35,40
2021-04-14,463,123,34,55
2021-04-15,448,107,41,48
2021-04-16,514,127,51,45
2021-04-17,472,109,34,56
2021-04-18,483,122,36,66
2021-04-19,617,147,48,60
2021-04-20,562,133,47,61
2021-04-21,496,128,63,55
2021-04-22,503,95,58,53
2021-04-23,541,133,56,67
2021-04-24,524,107,43,68
2021-04-25,485,104,47,78
2021-04-26,617,132,71,86
2021-04-27,539,105,68,79
2021-04-28,501,91,83,63
2021-04-29,436,107,42,61
2021-04-30,519,105,65,71
2021-05-01,628,130,76,69
2021-05-02,534,109,76,65
2021-05-03,633,137,86,78
2021-05-04,520,122,76,57
2021-05-05,592,118,111,76
2021-05-06,409,92,65,44
2021-05-07,566,125,83,64
2021-05-08,631,121,111,65
2021-05-09,656,129,96,76
2021-05-10,819,169,154,89
2021-05-11,721,180,152,80
2021-05-12,751,177,125,85
2021-05-13,701,187,123,72
2021-05-14,850,211,157,79
2021-05-15,957,213,157,92
2021-05-16,883,206,140,96
2021-05-17,1028,244,179,93
2021-05-18,934,236,164,97
2021-05-19,891,191,166,96
2021-05-20,840,185,173,87
2021-05-21,758,185,138,81
2021-05-22,839,224,154,85
2021-05-23,713,175,149,74
2021-05-24,758,217,129,62
2021-05-25,567,141,125,54
2021-05-26,391,128,91,23
2021-05-27,204,72,48,23
2021-05-28,77,21,20,10
2021-05-29,22,13,4,2
2021-05-30,2,1,1,0
