"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,287,100,33,23
2020-10-25,327,111,36,28
2020-10-26,355,120,53,30
2020-10-27,308,97,38,28
2020-10-28,245,90,28,24
2020-10-29,217,67,31,32
2020-10-30,297,103,29,44
2020-10-31,239,87,47,30
2020-11-01,277,96,38,27
2020-11-02,276,59,44,37
2020-11-03,302,87,48,28
2020-11-04,247,60,52,38
2020-11-05,256,63,51,38
2020-11-06,247,69,46,41
2020-11-07,269,90,54,28
2020-11-08,245,64,50,30
2020-11-09,314,71,72,48
2020-11-10,326,79,85,37
2020-11-11,239,64,55,23
2020-11-12,234,50,73,20
2020-11-13,207,52,38,25
2020-11-14,234,47,64,18
2020-11-15,259,70,64,20
2020-11-16,249,63,53,28
2020-11-17,252,60,56,19
2020-11-18,205,57,32,21
2020-11-19,182,46,43,15
2020-11-20,221,63,48,15
2020-11-21,201,53,43,16
2020-11-22,219,54,36,22
2020-11-23,254,60,54,27
2020-11-24,244,57,61,21
2020-11-25,225,59,46,18
2020-11-26,195,35,44,23
2020-11-27,191,31,42,20
2020-11-28,165,36,30,12
2020-11-29,192,39,35,19
2020-11-30,240,28,69,15
2020-12-01,215,26,48,18
2020-12-02,157,34,37,13
2020-12-03,181,28,46,13
2020-12-04,157,24,31,11
2020-12-05,168,28,48,9
2020-12-06,160,20,33,8
2020-12-07,210,31,45,16
2020-12-08,197,20,45,19
2020-12-09,268,40,79,14
2020-12-10,228,32,72,21
2020-12-11,210,27,66,18
2020-12-12,220,27,64,24
2020-12-13,235,36,60,15
2020-12-14,231,37,66,22
2020-12-15,237,38,62,21
2020-12-16,206,24,60,17
2020-12-17,160,27,58,22
2020-12-18,212,30,63,22
2020-12-19,207,32,63,27
2020-12-20,209,23,53,24
2020-12-21,204,34,44,32
2020-12-22,187,36,43,35
2020-12-23,241,37,75,44
2020-12-24,231,31,64,39
2020-12-25,256,42,49,40
2020-12-26,348,58,77,59
2020-12-27,332,68,79,56
2020-12-28,376,70,95,58
2020-12-29,375,64,112,56
2020-12-30,363,67,83,67
2020-12-31,368,77,83,59
2021-01-01,430,60,116,83
2021-01-02,564,85,126,115
2021-01-03,618,82,134,120
2021-01-04,658,130,155,104
2021-01-05,523,85,131,83
2021-01-06,536,88,115,91
2021-01-07,463,88,109,75
2021-01-08,503,80,119,67
2021-01-09,513,87,113,82
2021-01-10,489,96,96,75
2021-01-11,510,104,109,63
2021-01-12,435,79,108,61
2021-01-13,406,97,81,43
2021-01-14,385,67,68,61
2021-01-15,357,64,83,43
2021-01-16,353,50,69,50
2021-01-17,355,62,71,55
2021-01-18,409,96,73,57
2021-01-19,322,57,67,52
2021-01-20,266,54,57,26
2021-01-21,229,48,46,32
2021-01-22,277,58,58,49
2021-01-23,217,47,40,24
2021-01-24,226,52,51,31
2021-01-25,263,61,40,22
2021-01-26,215,56,46,22
2021-01-27,203,54,43,29
2021-01-28,219,33,52,23
2021-01-29,198,54,37,11
2021-01-30,167,50,21,15
2021-01-31,189,51,33,10
2021-02-01,235,65,37,25
2021-02-02,170,45,20,17
2021-02-03,130,33,16,18
2021-02-04,145,28,31,7
2021-02-05,150,46,14,17
2021-02-06,139,42,19,15
2021-02-07,119,27,17,16
2021-02-08,128,38,18,5
2021-02-09,136,37,23,13
2021-02-10,131,28,19,14
2021-02-11,105,21,21,11
2021-02-12,99,28,17,6
2021-02-13,116,24,16,16
2021-02-14,109,24,14,10
2021-02-15,123,29,21,7
2021-02-16,107,14,16,11
2021-02-17,140,38,18,11
2021-02-18,103,21,12,7
2021-02-19,107,24,24,5
2021-02-20,128,29,18,7
2021-02-21,107,22,11,12
2021-02-22,127,33,21,8
2021-02-23,126,28,21,10
2021-02-24,103,32,13,14
2021-02-25,88,29,8,10
2021-02-26,111,25,19,6
2021-02-27,97,26,15,4
2021-02-28,89,25,12,5
2021-03-01,134,39,15,15
2021-03-02,74,20,6,4
2021-03-03,83,26,15,5
2021-03-04,116,29,21,13
2021-03-05,96,28,11,6
2021-03-06,96,25,10,5
2021-03-07,80,14,17,7
2021-03-08,93,26,7,8
2021-03-09,102,28,5,11
2021-03-10,114,25,14,14
2021-03-11,96,32,3,7
2021-03-12,121,28,12,7
2021-03-13,112,26,10,11
2021-03-14,119,32,7,15
2021-03-15,131,24,9,13
2021-03-16,142,33,5,23
2021-03-17,125,28,13,18
2021-03-18,149,39,9,15
2021-03-19,130,35,6,18
2021-03-20,142,36,6,16
2021-03-21,147,34,13,15
2021-03-22,178,48,13,26
2021-03-23,191,54,11,19
2021-03-24,162,37,12,23
2021-03-25,163,39,5,19
2021-03-26,166,41,6,21
2021-03-27,168,42,9,22
2021-03-28,191,42,12,33
2021-03-29,219,44,14,25
2021-03-30,208,52,13,32
2021-03-31,216,45,15,25
2021-04-01,276,76,13,30
2021-04-02,287,71,21,34
2021-04-03,397,94,20,46
2021-04-04,420,118,17,41
2021-04-05,507,134,23,50
2021-04-06,479,117,31,47
2021-04-07,451,110,31,57
2021-04-08,412,117,18,40
2021-04-09,469,152,36,56
2021-04-10,442,125,24,59
2021-04-11,405,95,24,59
2021-04-12,520,121,40,69
2021-04-13,478,136,35,38
2021-04-14,464,124,36,52
2021-04-15,448,111,40,48
2021-04-16,529,133,54,45
2021-04-17,469,105,36,56
2021-04-18,474,122,33,63
2021-04-19,608,146,53,62
2021-04-20,568,133,45,65
2021-04-21,508,132,56,54
2021-04-22,488,91,49,57
2021-04-23,534,131,52,66
2021-04-24,526,109,45,65
2021-04-25,487,103,52,78
2021-04-26,613,126,75,85
2021-04-27,534,105,65,81
2021-04-28,489,89,76,67
2021-04-29,431,114,42,58
2021-04-30,518,107,65,70
2021-05-01,619,123,70,70
2021-05-02,524,110,71,61
2021-05-03,603,132,84,72
2021-05-04,500,120,70,55
2021-05-05,582,122,102,77
2021-05-06,387,90,59,42
2021-05-07,539,125,85,59
2021-05-08,569,109,109,59
2021-05-09,610,121,92,64
2021-05-10,673,148,139,74
2021-05-11,558,148,128,62
2021-05-12,470,117,87,58
2021-05-13,313,94,71,41
2021-05-14,246,77,49,15
2021-05-15,202,54,33,12
2021-05-16,110,34,20,6
2021-05-17,33,10,10,2
