"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,6,0,1,1
2020-06-05,4,0,1,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,14,5,0,0
2020-06-13,11,3,0,2
2020-06-14,7,2,0,0
2020-06-15,12,8,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,16,9,0,1
2020-06-19,17,9,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,7,5,0,0
2020-06-25,10,4,1,2
2020-06-26,17,12,1,0
2020-06-27,7,5,0,1
2020-06-28,4,1,0,1
2020-06-29,10,8,1,0
2020-06-30,5,3,0,0
2020-07-01,14,5,0,2
2020-07-02,12,8,0,3
2020-07-03,17,10,0,5
2020-07-04,19,9,1,2
2020-07-05,12,7,0,1
2020-07-06,21,11,0,5
2020-07-07,30,17,0,4
2020-07-08,34,15,0,13
2020-07-09,30,11,1,9
2020-07-10,42,12,1,18
2020-07-11,31,15,0,8
2020-07-12,24,9,0,8
2020-07-13,28,7,0,13
2020-07-14,12,2,1,8
2020-07-15,17,13,0,3
2020-07-16,18,6,0,9
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,13,5,0,4
2020-07-22,13,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,10,1,8
2020-07-26,18,11,1,3
2020-07-27,12,7,0,3
2020-07-28,24,18,0,4
2020-07-29,27,18,0,6
2020-07-30,32,24,2,2
2020-07-31,44,36,2,2
2020-08-01,76,60,0,9
2020-08-02,43,31,0,6
2020-08-03,69,62,1,1
2020-08-04,63,45,1,13
2020-08-05,49,38,0,5
2020-08-06,60,45,3,7
2020-08-07,78,60,6,10
2020-08-08,77,48,3,13
2020-08-09,75,48,6,14
2020-08-10,86,62,2,16
2020-08-11,76,52,2,11
2020-08-12,81,57,2,16
2020-08-13,100,66,5,14
2020-08-14,80,51,1,19
2020-08-15,94,57,3,24
2020-08-16,132,82,4,30
2020-08-17,110,66,3,21
2020-08-18,134,90,1,20
2020-08-19,135,81,1,33
2020-08-20,162,110,3,33
2020-08-21,154,101,0,32
2020-08-22,196,123,5,45
2020-08-23,157,85,8,39
2020-08-24,222,140,5,44
2020-08-25,220,128,10,38
2020-08-26,171,100,2,32
2020-08-27,167,102,1,31
2020-08-28,158,88,4,38
2020-08-29,150,93,0,29
2020-08-30,140,73,3,28
2020-08-31,161,108,4,22
2020-09-01,136,95,2,16
2020-09-02,155,97,4,24
2020-09-03,140,92,0,17
2020-09-04,119,75,1,15
2020-09-05,114,70,1,16
2020-09-06,145,92,3,20
2020-09-07,134,79,1,22
2020-09-08,134,81,2,23
2020-09-09,135,69,3,22
2020-09-10,142,89,1,21
2020-09-11,137,87,1,18
2020-09-12,137,86,3,15
2020-09-13,124,72,1,15
2020-09-14,136,81,3,19
2020-09-15,120,76,4,15
2020-09-16,127,75,5,17
2020-09-17,113,67,1,15
2020-09-18,127,79,4,7
2020-09-19,127,66,4,18
2020-09-20,143,100,2,13
2020-09-21,143,87,6,18
2020-09-22,152,94,1,17
2020-09-23,181,112,2,25
2020-09-24,140,75,6,9
2020-09-25,183,108,1,15
2020-09-26,192,105,3,21
2020-09-27,181,99,9,23
2020-09-28,190,111,5,17
2020-09-29,151,90,5,14
2020-09-30,175,104,3,26
2020-10-01,205,103,8,27
2020-10-02,185,94,3,28
2020-10-03,206,113,14,24
2020-10-04,172,89,8,27
2020-10-05,286,134,6,33
2020-10-06,234,114,16,23
2020-10-07,241,132,6,24
2020-10-08,290,135,22,28
2020-10-09,286,136,9,28
2020-10-10,345,154,31,33
2020-10-11,312,151,32,27
2020-10-12,378,153,29,26
2020-10-13,391,166,38,26
2020-10-14,338,156,28,34
2020-10-15,331,156,29,20
2020-10-16,348,164,28,24
2020-10-17,333,126,32,26
2020-10-18,358,139,36,25
2020-10-19,407,159,41,34
2020-10-20,414,174,48,34
2020-10-21,364,163,37,38
2020-10-22,276,110,33,21
2020-10-23,318,116,45,24
2020-10-24,304,108,38,25
2020-10-25,334,116,36,29
2020-10-26,343,125,42,31
2020-10-27,311,97,33,28
2020-10-28,257,92,34,26
2020-10-29,237,78,36,34
2020-10-30,319,107,40,45
2020-10-31,256,93,41,34
2020-11-01,284,100,41,27
2020-11-02,285,60,42,41
2020-11-03,319,97,50,31
2020-11-04,264,64,55,38
2020-11-05,274,67,60,43
2020-11-06,271,74,57,46
2020-11-07,279,94,48,38
2020-11-08,268,68,50,41
2020-11-09,334,75,73,56
2020-11-10,355,86,89,49
2020-11-11,267,74,60,34
2020-11-12,268,57,86,26
2020-11-13,239,59,47,34
2020-11-14,265,70,56,29
2020-11-15,278,74,59,30
2020-11-16,299,71,59,48
2020-11-17,280,67,59,27
2020-11-18,222,69,32,31
2020-11-19,201,52,46,25
2020-11-20,236,71,42,26
2020-11-21,215,55,45,19
2020-11-22,247,63,41,29
2020-11-23,278,66,65,36
2020-11-24,273,65,70,33
2020-11-25,242,67,45,24
2020-11-26,208,41,41,36
2020-11-27,227,37,50,32
2020-11-28,187,35,32,26
2020-11-29,221,48,45,27
2020-11-30,273,35,76,25
2020-12-01,226,27,48,27
2020-12-02,176,39,39,21
2020-12-03,206,34,52,21
2020-12-04,181,34,32,15
2020-12-05,186,30,52,17
2020-12-06,180,23,36,18
2020-12-07,232,37,45,26
2020-12-08,199,22,39,25
2020-12-09,298,50,85,24
2020-12-10,259,34,84,28
2020-12-11,221,34,64,26
2020-12-12,250,32,70,36
2020-12-13,252,44,62,19
2020-12-14,243,36,66,27
2020-12-15,252,45,69,22
2020-12-16,218,29,61,24
2020-12-17,167,34,56,20
2020-12-18,240,34,67,40
2020-12-19,213,38,57,32
2020-12-20,243,31,67,29
2020-12-21,210,33,47,32
2020-12-22,210,44,47,38
2020-12-23,242,37,84,40
2020-12-24,235,37,62,37
2020-12-25,281,52,59,45
2020-12-26,370,70,76,62
2020-12-27,337,66,86,62
2020-12-28,418,81,101,72
2020-12-29,401,71,107,67
2020-12-30,378,67,95,70
2020-12-31,409,84,100,69
2021-01-01,465,72,117,93
2021-01-02,581,90,129,122
2021-01-03,645,97,133,122
2021-01-04,722,145,177,111
2021-01-05,546,92,133,92
2021-01-06,584,96,114,108
2021-01-07,483,90,108,79
2021-01-08,522,81,119,71
2021-01-09,543,94,125,86
2021-01-10,499,99,94,72
2021-01-11,520,104,112,68
2021-01-12,450,92,104,65
2021-01-13,421,104,80,43
2021-01-14,388,75,62,60
2021-01-15,365,64,89,47
2021-01-16,377,59,75,55
2021-01-17,364,59,75,57
2021-01-18,405,92,69,58
2021-01-19,317,57,66,52
2021-01-20,269,56,59,26
2021-01-21,236,48,52,31
2021-01-22,279,57,62,48
2021-01-23,222,46,42,27
2021-01-24,223,50,47,27
2021-01-25,272,63,42,25
2021-01-26,231,63,51,23
2021-01-27,195,56,33,27
2021-01-28,217,39,44,23
2021-01-29,214,58,50,11
2021-01-30,168,51,20,14
2021-01-31,189,49,31,10
2021-02-01,244,66,38,28
2021-02-02,177,45,22,18
2021-02-03,129,34,15,18
2021-02-04,143,28,32,8
2021-02-05,159,48,16,18
2021-02-06,141,41,17,15
2021-02-07,119,26,19,13
2021-02-08,134,42,19,5
2021-02-09,138,37,23,14
2021-02-10,135,28,22,15
2021-02-11,104,21,21,9
2021-02-12,99,29,14,8
2021-02-13,121,24,21,14
2021-02-14,108,25,13,9
2021-02-15,125,30,18,8
2021-02-16,109,16,13,12
2021-02-17,142,36,19,12
2021-02-18,106,21,15,5
2021-02-19,112,24,27,5
2021-02-20,124,29,21,6
2021-02-21,111,22,11,12
2021-02-22,136,35,24,10
2021-02-23,126,27,22,10
2021-02-24,109,34,14,15
2021-02-25,89,29,11,9
2021-02-26,114,25,21,6
2021-02-27,97,26,15,4
2021-02-28,93,27,14,6
2021-03-01,140,42,13,17
2021-03-02,77,19,8,4
2021-03-03,81,25,13,5
2021-03-04,112,31,15,12
2021-03-05,100,29,15,5
2021-03-06,93,24,10,5
2021-03-07,81,15,18,7
2021-03-08,96,26,9,8
2021-03-09,112,30,8,12
2021-03-10,116,28,16,14
2021-03-11,101,32,6,7
2021-03-12,120,26,11,9
2021-03-13,111,27,10,11
2021-03-14,133,36,7,17
2021-03-15,132,28,7,14
2021-03-16,137,31,6,18
2021-03-17,124,27,9,19
2021-03-18,148,39,9,13
2021-03-19,137,35,9,17
2021-03-20,159,36,14,19
2021-03-21,146,34,15,16
2021-03-22,183,49,12,24
2021-03-23,184,55,4,21
2021-03-24,167,42,11,24
2021-03-25,175,43,9,18
2021-03-26,173,40,9,21
2021-03-27,171,45,9,18
2021-03-28,200,45,9,32
2021-03-29,216,45,11,26
2021-03-30,218,50,20,25
2021-03-31,235,50,15,29
2021-04-01,279,76,16,30
2021-04-02,281,76,20,34
2021-04-03,380,87,18,46
2021-04-04,422,113,18,43
2021-04-05,527,140,27,50
2021-04-06,481,112,27,50
2021-04-07,462,112,34,59
2021-04-08,423,120,17,43
2021-04-09,467,154,39,53
2021-04-10,450,127,21,61
2021-04-11,408,96,23,55
2021-04-12,521,118,40,66
2021-04-13,494,141,38,39
2021-04-14,476,126,36,55
2021-04-15,462,117,43,50
2021-04-16,538,133,49,45
2021-04-17,476,110,36,57
2021-04-18,497,124,43,68
2021-04-19,633,150,49,62
2021-04-20,580,138,41,64
2021-04-21,504,129,60,56
2021-04-22,501,91,59,56
2021-04-23,551,133,56,67
2021-04-24,527,109,50,62
2021-04-25,512,109,52,85
2021-04-26,625,127,71,86
2021-04-27,558,114,72,75
2021-04-28,515,96,83,68
2021-04-29,450,113,45,63
2021-04-30,541,105,68,76
2021-05-01,645,132,81,68
2021-05-02,553,116,74,70
2021-05-03,632,139,89,74
2021-05-04,539,124,81,59
2021-05-05,617,125,109,82
2021-05-06,428,94,67,50
2021-05-07,575,129,90,64
2021-05-08,655,122,106,68
2021-05-09,674,133,100,82
2021-05-10,848,170,154,96
2021-05-11,737,187,148,82
2021-05-12,778,179,130,94
2021-05-13,713,185,120,73
2021-05-14,894,219,166,89
2021-05-15,990,220,157,99
2021-05-16,932,214,141,110
2021-05-17,1138,257,199,116
2021-05-18,1017,246,180,130
2021-05-19,1001,204,181,133
2021-05-20,967,208,186,107
2021-05-21,941,219,157,123
2021-05-22,1002,268,168,108
2021-05-23,962,231,180,117
2021-05-24,1177,298,180,118
2021-05-25,1078,243,186,128
2021-05-26,1030,271,180,104
2021-05-27,909,254,147,121
2021-05-28,969,255,155,102
2021-05-29,862,252,110,97
2021-05-30,987,235,199,91
2021-05-31,1003,251,165,108
2021-06-01,914,255,146,92
2021-06-02,804,209,157,78
2021-06-03,782,169,110,93
2021-06-04,835,195,119,106
2021-06-05,790,222,114,90
2021-06-06,799,212,127,105
2021-06-07,793,170,121,104
2021-06-08,773,169,129,103
2021-06-09,686,153,101,87
2021-06-10,697,162,94,108
2021-06-11,664,159,106,82
2021-06-12,741,190,104,107
2021-06-13,625,164,81,74
2021-06-14,737,176,108,103
2021-06-15,639,162,80,105
2021-06-16,535,136,69,85
2021-06-17,517,111,68,108
2021-06-18,563,142,72,100
2021-06-19,596,115,54,93
2021-06-20,759,140,80,132
2021-06-21,790,206,81,136
2021-06-22,722,134,85,139
2021-06-23,673,169,56,138
2021-06-24,604,158,52,105
2021-06-25,693,172,67,121
2021-06-26,699,170,55,104
2021-06-27,650,137,69,109
2021-06-28,747,173,60,135
2021-06-29,600,132,52,123
2021-06-30,571,163,54,105
2021-07-01,666,173,32,125
2021-07-02,629,175,55,104
2021-07-03,658,174,44,109
2021-07-04,643,166,61,102
2021-07-05,735,213,62,99
2021-07-06,596,173,43,103
2021-07-07,582,164,50,114
2021-07-08,587,159,52,94
2021-07-09,534,155,45,99
2021-07-10,659,153,41,101
2021-07-11,541,139,59,84
2021-07-12,580,171,65,92
2021-07-13,495,129,55,78
2021-07-14,403,124,26,72
2021-07-15,370,105,23,70
2021-07-16,406,112,25,66
2021-07-17,418,118,22,79
2021-07-18,387,107,27,61
2021-07-19,495,146,22,75
2021-07-20,482,150,21,77
2021-07-21,375,113,27,64
2021-07-22,330,113,21,57
2021-07-23,406,130,20,66
2021-07-24,374,126,17,66
2021-07-25,386,119,21,57
2021-07-26,440,132,20,56
2021-07-27,349,113,14,56
2021-07-28,297,103,16,55
2021-07-29,275,87,18,38
2021-07-30,305,104,22,41
2021-07-31,292,86,15,44
2021-08-01,306,97,16,49
2021-08-02,338,113,10,51
2021-08-03,278,92,16,43
2021-08-04,273,85,9,58
2021-08-05,232,74,8,40
2021-08-06,275,107,7,31
2021-08-07,226,80,11,24
2021-08-08,245,85,10,19
2021-08-09,251,94,14,24
2021-08-10,202,68,10,24
2021-08-11,175,64,15,19
2021-08-12,160,62,10,24
2021-08-13,168,67,12,17
2021-08-14,152,57,6,12
2021-08-15,162,51,15,18
2021-08-16,177,57,10,9
2021-08-17,166,72,5,14
2021-08-18,151,63,2,14
2021-08-19,146,62,6,11
2021-08-20,142,48,10,6
2021-08-21,112,32,7,10
2021-08-22,100,24,5,14
2021-08-23,140,53,10,12
2021-08-24,102,35,6,14
2021-08-25,100,32,7,8
2021-08-26,90,41,5,6
2021-08-27,88,27,6,5
2021-08-28,84,34,6,6
2021-08-29,73,31,4,11
2021-08-30,86,27,8,11
2021-08-31,78,26,3,13
2021-09-01,58,20,1,12
2021-09-02,55,20,3,8
2021-09-03,54,20,6,5
2021-09-04,46,17,4,7
2021-09-05,59,26,7,9
2021-09-06,52,21,2,7
2021-09-07,53,13,6,11
2021-09-08,39,9,2,5
2021-09-09,31,18,1,2
2021-09-10,38,18,2,2
2021-09-11,32,13,2,5
2021-09-12,40,13,7,7
2021-09-13,36,10,1,5
2021-09-14,39,17,3,5
2021-09-15,34,13,2,8
2021-09-16,25,7,0,6
2021-09-17,25,7,0,5
2021-09-18,19,5,1,4
2021-09-19,26,13,2,2
2021-09-20,21,7,0,3
2021-09-21,22,11,0,3
2021-09-22,18,7,3,2
2021-09-23,19,11,0,6
2021-09-24,27,8,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,2
2021-09-28,24,8,1,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,13,4,1,2
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,10,5,0,1
2021-10-08,11,3,0,3
2021-10-09,9,2,0,0
2021-10-10,20,4,1,3
2021-10-11,17,6,0,5
2021-10-12,16,6,1,2
2021-10-13,18,6,0,1
2021-10-14,8,3,1,0
2021-10-15,15,3,1,2
2021-10-16,18,4,4,1
2021-10-17,9,2,1,2
2021-10-18,11,5,1,2
2021-10-19,8,1,1,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,0,0
