"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,18,14,1,0
2020-06-27,9,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,0,0
2020-06-30,10,7,0,0
2020-07-01,10,2,0,2
2020-07-02,10,7,0,2
2020-07-03,18,9,0,5
2020-07-04,17,9,1,2
2020-07-05,15,9,0,3
2020-07-06,25,12,1,6
2020-07-07,26,15,0,4
2020-07-08,36,16,0,12
2020-07-09,29,10,1,7
2020-07-10,49,14,1,21
2020-07-11,28,14,0,7
2020-07-12,22,9,0,6
2020-07-13,28,8,0,13
2020-07-14,12,3,0,8
2020-07-15,19,12,1,5
2020-07-16,16,7,0,7
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,17,6,1,4
2020-07-20,10,7,0,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,23,12,0,8
2020-07-26,18,12,1,3
2020-07-27,13,7,1,3
2020-07-28,22,17,0,3
2020-07-29,27,19,0,5
2020-07-30,39,26,2,4
2020-07-31,44,37,2,3
2020-08-01,74,58,0,8
2020-08-02,41,29,0,5
2020-08-03,72,62,2,1
2020-08-04,62,44,1,13
2020-08-05,51,39,0,7
2020-08-06,55,41,2,8
2020-08-07,77,60,6,10
2020-08-08,73,47,3,11
2020-08-09,72,47,6,14
2020-08-10,89,63,2,17
2020-08-11,79,53,2,11
2020-08-12,80,58,1,15
2020-08-13,96,62,4,14
2020-08-14,86,53,2,20
2020-08-15,92,55,3,24
2020-08-16,134,84,5,31
2020-08-17,112,69,4,21
2020-08-18,135,88,0,21
2020-08-19,132,82,0,31
2020-08-20,162,108,4,33
2020-08-21,153,100,1,33
2020-08-22,195,121,4,44
2020-08-23,162,87,7,41
2020-08-24,216,138,5,43
2020-08-25,217,128,10,38
2020-08-26,175,103,2,34
2020-08-27,169,102,1,32
2020-08-28,159,86,4,36
2020-08-29,149,90,1,28
2020-08-30,135,71,4,28
2020-08-31,163,107,4,23
2020-09-01,135,95,2,16
2020-09-02,154,96,3,24
2020-09-03,140,94,0,16
2020-09-04,118,74,1,16
2020-09-05,109,67,1,16
2020-09-06,138,86,3,20
2020-09-07,132,78,1,22
2020-09-08,137,85,1,22
2020-09-09,142,74,2,22
2020-09-10,143,90,1,21
2020-09-11,142,89,2,18
2020-09-12,131,82,4,16
2020-09-13,120,69,1,16
2020-09-14,142,86,4,19
2020-09-15,120,74,3,15
2020-09-16,124,74,4,16
2020-09-17,112,65,1,15
2020-09-18,125,79,3,8
2020-09-19,129,68,4,18
2020-09-20,144,98,3,13
2020-09-21,141,84,6,18
2020-09-22,161,102,3,17
2020-09-23,180,109,4,25
2020-09-24,135,74,4,9
2020-09-25,181,107,2,15
2020-09-26,195,106,4,21
2020-09-27,173,97,5,23
2020-09-28,187,108,6,17
2020-09-29,159,92,4,14
2020-09-30,170,103,2,26
2020-10-01,208,106,8,28
2020-10-02,188,97,5,28
2020-10-03,209,113,10,25
2020-10-04,177,88,10,27
2020-10-05,285,133,9,32
2020-10-06,228,114,13,23
2020-10-07,246,133,11,23
2020-10-08,283,134,15,27
2020-10-09,290,136,11,29
2020-10-10,356,157,37,32
2020-10-11,303,151,24,26
2020-10-12,370,151,24,26
2020-10-13,386,168,36,26
2020-10-14,341,155,38,31
2020-10-15,330,159,31,20
2020-10-16,357,162,29,27
2020-10-17,350,131,43,28
2020-10-18,352,141,28,24
2020-10-19,413,159,45,36
2020-10-20,411,169,47,34
2020-10-21,357,161,34,36
2020-10-22,269,105,31,20
2020-10-23,323,118,46,25
2020-10-24,304,108,36,26
2020-10-25,326,114,30,29
2020-10-26,352,123,43,30
2020-10-27,318,104,39,30
2020-10-28,260,95,34,24
2020-10-29,234,79,35,32
2020-10-30,310,109,39,44
2020-10-31,245,91,38,36
2020-11-01,277,97,32,26
2020-11-02,293,61,49,43
2020-11-03,316,92,54,31
2020-11-04,262,63,51,38
2020-11-05,285,71,61,44
2020-11-06,273,74,55,47
2020-11-07,277,94,53,35
2020-11-08,262,67,49,41
2020-11-09,339,77,84,57
2020-11-10,360,86,96,48
2020-11-11,254,75,52,32
2020-11-12,268,58,81,28
2020-11-13,234,58,45,36
2020-11-14,254,63,52,30
2020-11-15,287,82,58,29
2020-11-16,295,68,63,47
2020-11-17,278,68,59,27
2020-11-18,228,68,35,31
2020-11-19,200,52,42,25
2020-11-20,240,70,46,26
2020-11-21,215,55,46,20
2020-11-22,245,63,41,30
2020-11-23,274,67,59,37
2020-11-24,267,67,64,32
2020-11-25,244,69,46,23
2020-11-26,217,41,49,36
2020-11-27,221,36,51,32
2020-11-28,184,36,35,22
2020-11-29,214,45,39,27
2020-11-30,267,32,73,27
2020-12-01,236,29,50,28
2020-12-02,176,39,41,20
2020-12-03,200,36,46,23
2020-12-04,176,28,35,16
2020-12-05,193,32,53,19
2020-12-06,179,28,34,17
2020-12-07,233,37,44,26
2020-12-08,194,20,37,23
2020-12-09,293,47,82,24
2020-12-10,252,35,81,29
2020-12-11,234,34,77,25
2020-12-12,253,36,69,35
2020-12-13,249,42,58,18
2020-12-14,248,34,71,28
2020-12-15,249,45,65,23
2020-12-16,221,28,61,25
2020-12-17,165,31,59,17
2020-12-18,244,34,74,37
2020-12-19,213,42,58,31
2020-12-20,238,31,60,31
2020-12-21,212,36,49,33
2020-12-22,201,43,46,34
2020-12-23,235,39,72,39
2020-12-24,233,38,59,39
2020-12-25,288,51,62,46
2020-12-26,365,68,73,64
2020-12-27,349,64,89,70
2020-12-28,422,83,107,73
2020-12-29,395,70,106,63
2020-12-30,367,64,89,66
2020-12-31,396,83,87,68
2021-01-01,456,70,120,90
2021-01-02,580,88,131,121
2021-01-03,653,96,138,126
2021-01-04,709,146,169,114
2021-01-05,553,94,139,90
2021-01-06,566,92,114,104
2021-01-07,476,86,104,81
2021-01-08,522,82,124,71
2021-01-09,533,93,118,81
2021-01-10,497,102,95,71
2021-01-11,519,99,116,69
2021-01-12,450,91,107,62
2021-01-13,429,110,86,43
2021-01-14,385,66,70,63
2021-01-15,357,66,85,41
2021-01-16,371,54,75,56
2021-01-17,366,65,72,54
2021-01-18,396,93,65,55
2021-01-19,315,56,61,53
2021-01-20,266,55,56,29
2021-01-21,232,48,46,34
2021-01-22,272,56,60,49
2021-01-23,216,42,42,25
2021-01-24,232,53,55,28
2021-01-25,269,64,43,21
2021-01-26,227,59,52,21
2021-01-27,192,54,34,28
2021-01-28,212,37,46,23
2021-01-29,210,56,44,13
2021-01-30,163,52,17,14
2021-01-31,186,47,31,13
2021-02-01,248,63,46,25
2021-02-02,174,44,23,18
2021-02-03,135,34,18,18
2021-02-04,140,31,26,8
2021-02-05,153,45,17,17
2021-02-06,139,40,18,16
2021-02-07,117,29,20,13
2021-02-08,132,40,17,7
2021-02-09,140,38,25,11
2021-02-10,133,28,19,14
2021-02-11,106,22,22,10
2021-02-12,98,29,13,7
2021-02-13,112,24,16,15
2021-02-14,111,25,14,11
2021-02-15,128,30,21,7
2021-02-16,103,16,12,10
2021-02-17,137,35,20,11
2021-02-18,105,19,14,7
2021-02-19,115,25,29,6
2021-02-20,126,29,20,6
2021-02-21,115,23,14,11
2021-02-22,129,34,20,9
2021-02-23,124,28,20,10
2021-02-24,104,32,12,14
2021-02-25,93,29,11,11
2021-02-26,109,26,17,6
2021-02-27,94,25,13,3
2021-02-28,93,25,15,5
2021-03-01,137,40,14,16
2021-03-02,77,21,8,5
2021-03-03,85,23,18,6
2021-03-04,116,31,18,12
2021-03-05,94,26,13,5
2021-03-06,97,27,10,5
2021-03-07,73,14,15,7
2021-03-08,93,25,7,7
2021-03-09,112,32,9,13
2021-03-10,117,26,18,16
2021-03-11,105,35,7,7
2021-03-12,113,22,8,6
2021-03-13,108,26,9,12
2021-03-14,125,32,7,14
2021-03-15,133,27,10,13
2021-03-16,143,32,5,20
2021-03-17,123,24,8,22
2021-03-18,153,40,9,16
2021-03-19,130,34,9,15
2021-03-20,151,39,11,16
2021-03-21,149,34,15,16
2021-03-22,184,47,15,23
2021-03-23,182,52,9,19
2021-03-24,162,41,13,27
2021-03-25,165,35,10,18
2021-03-26,179,44,8,21
2021-03-27,175,47,10,24
2021-03-28,190,40,11,31
2021-03-29,220,49,8,25
2021-03-30,199,49,11,26
2021-03-31,224,47,13,30
2021-04-01,268,74,9,33
2021-04-02,287,72,19,35
2021-04-03,400,90,25,47
2021-04-04,423,122,18,39
2021-04-05,498,128,24,48
2021-04-06,489,120,31,48
2021-04-07,462,110,36,60
2021-04-08,427,117,31,41
2021-04-09,468,149,39,58
2021-04-10,460,130,23,60
2021-04-11,402,94,25,57
2021-04-12,508,120,37,64
2021-04-13,488,141,30,38
2021-04-14,472,129,31,53
2021-04-15,444,106,40,50
2021-04-16,527,134,51,43
2021-04-17,477,109,34,56
2021-04-18,481,119,40,61
2021-04-19,609,146,48,60
2021-04-20,581,137,49,65
2021-04-21,500,132,60,57
2021-04-22,496,90,58,53
2021-04-23,545,132,57,68
2021-04-24,537,112,53,64
2021-04-25,494,104,45,79
2021-04-26,619,127,72,83
2021-04-27,545,105,67,78
2021-04-28,513,97,81,65
2021-04-29,442,111,41,62
2021-04-30,529,103,66,79
2021-05-01,630,132,70,69
2021-05-02,558,116,88,65
2021-05-03,638,136,93,77
2021-05-04,529,123,74,61
2021-05-05,600,122,109,82
2021-05-06,416,90,65,46
2021-05-07,581,131,89,65
2021-05-08,633,116,105,67
2021-05-09,668,131,99,78
2021-05-10,830,168,159,97
2021-05-11,720,186,136,79
2021-05-12,777,174,133,95
2021-05-13,715,188,125,72
2021-05-14,873,216,151,86
2021-05-15,995,223,157,104
2021-05-16,915,205,145,110
2021-05-17,1101,250,187,114
2021-05-18,1013,242,176,131
2021-05-19,987,203,175,129
2021-05-20,980,202,192,116
2021-05-21,921,210,158,118
2021-05-22,997,267,176,104
2021-05-23,944,221,178,117
2021-05-24,1131,287,165,115
2021-05-25,1075,238,198,126
2021-05-26,1009,269,177,99
2021-05-27,902,245,146,124
2021-05-28,954,245,148,103
2021-05-29,864,250,109,98
2021-05-30,957,228,195,90
2021-05-31,1015,264,165,114
2021-06-01,899,241,144,95
2021-06-02,798,212,149,79
2021-06-03,780,166,114,91
2021-06-04,807,198,108,100
2021-06-05,773,216,111,84
2021-06-06,793,217,125,105
2021-06-07,795,171,120,98
2021-06-08,764,166,121,97
2021-06-09,675,142,94,97
2021-06-10,683,152,92,102
2021-06-11,654,160,101,84
2021-06-12,717,194,102,104
2021-06-13,626,169,87,74
2021-06-14,713,172,98,101
2021-06-15,632,164,82,105
2021-06-16,509,130,54,86
2021-06-17,525,108,71,114
2021-06-18,573,141,85,102
2021-06-19,571,103,53,88
2021-06-20,726,129,72,129
2021-06-21,748,198,70,126
2021-06-22,691,131,68,142
2021-06-23,667,166,56,139
2021-06-24,594,157,52,97
2021-06-25,695,172,65,123
2021-06-26,676,162,54,98
2021-06-27,637,139,62,109
2021-06-28,737,174,56,135
2021-06-29,591,135,60,119
2021-06-30,535,146,48,107
2021-07-01,628,160,35,118
2021-07-02,604,167,44,108
2021-07-03,644,180,37,109
2021-07-04,583,146,60,94
2021-07-05,668,189,62,84
2021-07-06,533,161,45,84
2021-07-07,502,154,41,94
2021-07-08,486,131,50,77
2021-07-09,406,116,36,69
2021-07-10,430,103,40,60
2021-07-11,309,93,33,43
2021-07-12,198,57,23,35
2021-07-13,107,32,18,13
2021-07-14,18,6,1,5
2021-07-15,3,0,0,1
