"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,285,94,37,23
2020-10-25,308,101,40,21
2020-10-26,328,105,49,21
2020-10-27,274,84,27,21
2020-10-28,229,89,25,18
2020-10-29,201,62,30,21
2020-10-30,281,99,28,34
2020-10-31,237,85,47,25
2020-11-01,252,85,29,20
2020-11-02,263,48,43,27
2020-11-03,281,72,60,21
2020-11-04,225,56,46,27
2020-11-05,227,56,49,29
2020-11-06,234,61,46,33
2020-11-07,257,85,54,23
2020-11-08,237,60,46,29
2020-11-09,305,72,71,33
2020-11-10,320,71,92,32
2020-11-11,228,58,58,22
2020-11-12,239,53,81,19
2020-11-13,213,49,44,27
2020-11-14,227,48,57,20
2020-11-15,256,68,62,21
2020-11-16,256,64,56,26
2020-11-17,250,58,52,21
2020-11-18,202,60,27,22
2020-11-19,187,47,48,15
2020-11-20,214,61,42,15
2020-11-21,198,52,42,16
2020-11-22,217,55,36,20
2020-11-23,246,60,51,26
2020-11-24,242,56,61,21
2020-11-25,225,58,45,16
2020-11-26,189,33,43,23
2020-11-27,195,33,44,16
2020-11-28,162,33,28,15
2020-11-29,194,43,34,20
2020-11-30,241,29,66,16
2020-12-01,210,27,44,19
2020-12-02,163,32,42,14
2020-12-03,177,26,46,12
2020-12-04,162,23,31,12
2020-12-05,170,24,51,10
2020-12-06,162,21,34,7
2020-12-07,208,33,38,16
2020-12-08,187,20,43,19
2020-12-09,266,42,79,14
2020-12-10,232,31,79,21
2020-12-11,212,25,69,18
2020-12-12,230,27,71,24
2020-12-13,231,37,57,16
2020-12-14,234,34,71,22
2020-12-15,219,36,52,19
2020-12-16,201,22,59,17
2020-12-17,154,25,51,20
2020-12-18,216,31,67,25
2020-12-19,202,32,61,28
2020-12-20,218,25,59,24
2020-12-21,199,34,43,28
2020-12-22,194,39,48,32
2020-12-23,225,33,71,39
2020-12-24,234,33,60,40
2020-12-25,261,46,52,44
2020-12-26,341,58,69,56
2020-12-27,335,63,88,60
2020-12-28,377,71,94,60
2020-12-29,366,68,106,53
2020-12-30,356,61,89,61
2020-12-31,372,73,78,64
2021-01-01,432,63,117,83
2021-01-02,563,79,134,115
2021-01-03,606,83,130,115
2021-01-04,672,130,161,107
2021-01-05,521,86,131,90
2021-01-06,541,93,106,98
2021-01-07,468,89,114,73
2021-01-08,500,82,110,67
2021-01-09,506,82,111,79
2021-01-10,475,96,88,69
2021-01-11,513,96,117,66
2021-01-12,423,81,98,60
2021-01-13,403,96,82,42
2021-01-14,383,63,78,62
2021-01-15,337,69,78,41
2021-01-16,364,53,74,54
2021-01-17,350,61,74,53
2021-01-18,397,92,68,57
2021-01-19,310,56,58,51
2021-01-20,261,53,57,28
2021-01-21,223,42,48,32
2021-01-22,278,57,67,47
2021-01-23,212,44,38,24
2021-01-24,217,52,46,27
2021-01-25,260,59,38,23
2021-01-26,229,58,53,25
2021-01-27,191,54,36,28
2021-01-28,220,36,52,23
2021-01-29,200,54,40,10
2021-01-30,161,50,17,16
2021-01-31,187,49,32,11
2021-02-01,242,64,39,27
2021-02-02,171,44,22,16
2021-02-03,134,34,21,16
2021-02-04,134,28,24,7
2021-02-05,155,44,20,18
2021-02-06,134,39,17,15
2021-02-07,111,27,18,12
2021-02-08,133,40,18,5
2021-02-09,141,37,24,13
2021-02-10,133,29,21,17
2021-02-11,104,25,19,10
2021-02-12,97,27,13,8
2021-02-13,113,25,17,15
2021-02-14,109,24,14,9
2021-02-15,120,29,21,8
2021-02-16,102,14,14,10
2021-02-17,134,35,18,10
2021-02-18,102,20,11,6
2021-02-19,110,25,28,4
2021-02-20,123,27,19,7
2021-02-21,107,22,12,13
2021-02-22,128,35,20,9
2021-02-23,127,29,21,9
2021-02-24,100,31,11,15
2021-02-25,93,30,12,9
2021-02-26,106,23,17,6
2021-02-27,95,24,14,6
2021-02-28,87,26,11,5
2021-03-01,129,41,15,16
2021-03-02,68,19,6,3
2021-03-03,81,23,14,6
2021-03-04,101,27,17,11
2021-03-05,84,24,6,5
2021-03-06,87,24,8,5
2021-03-07,83,16,18,8
2021-03-08,81,22,5,7
2021-03-09,93,25,5,11
2021-03-10,85,23,11,11
2021-03-11,74,25,5,5
2021-03-12,58,15,7,7
2021-03-13,50,14,6,8
2021-03-14,32,18,2,5
2021-03-15,22,7,4,5
2021-03-16,1,1,0,0
