"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,2,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,0,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,26,2,0,2
2020-06-09,7,3,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,2
2020-06-12,14,4,1,0
2020-06-13,10,4,0,1
2020-06-14,9,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,12,4,1,3
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,13,3,0,2
2020-07-02,13,9,0,3
2020-07-03,17,9,0,5
2020-07-04,20,10,1,4
2020-07-05,17,8,0,4
2020-07-06,21,11,1,3
2020-07-07,30,14,0,3
2020-07-08,33,15,0,12
2020-07-09,31,10,1,10
2020-07-10,38,11,0,16
2020-07-11,34,17,0,9
2020-07-12,26,11,0,10
2020-07-13,26,7,0,13
2020-07-14,11,2,0,8
2020-07-15,17,12,0,3
2020-07-16,17,6,1,8
2020-07-17,12,4,1,2
2020-07-18,9,2,0,4
2020-07-19,15,5,2,3
2020-07-20,13,8,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,16,0,3
2020-07-24,14,9,0,1
2020-07-25,21,10,0,8
2020-07-26,18,13,1,3
2020-07-27,13,7,1,3
2020-07-28,24,16,0,5
2020-07-29,26,18,0,4
2020-07-30,32,23,1,2
2020-07-31,42,33,2,2
2020-08-01,73,56,0,9
2020-08-02,42,30,1,5
2020-08-03,72,62,2,1
2020-08-04,63,45,1,14
2020-08-05,50,39,0,5
2020-08-06,55,42,2,7
2020-08-07,77,60,4,10
2020-08-08,73,46,3,11
2020-08-09,73,47,6,13
2020-08-10,86,63,3,15
2020-08-11,73,52,1,11
2020-08-12,75,53,2,13
2020-08-13,95,59,4,12
2020-08-14,80,48,2,18
2020-08-15,86,54,5,16
2020-08-16,125,81,4,28
2020-08-17,113,70,4,20
2020-08-18,133,88,0,20
2020-08-19,134,85,0,30
2020-08-20,155,106,3,29
2020-08-21,148,100,0,29
2020-08-22,182,118,4,37
2020-08-23,158,85,7,37
2020-08-24,202,129,5,37
2020-08-25,209,122,10,34
2020-08-26,163,97,2,27
2020-08-27,164,100,1,31
2020-08-28,146,77,5,36
2020-08-29,140,84,1,26
2020-08-30,130,67,3,27
2020-08-31,150,100,2,21
2020-09-01,133,90,2,17
2020-09-02,144,89,3,24
2020-09-03,128,84,0,16
2020-09-04,114,67,1,15
2020-09-05,106,63,1,17
2020-09-06,133,81,3,20
2020-09-07,128,72,3,23
2020-09-08,127,76,1,23
2020-09-09,128,63,2,22
2020-09-10,131,78,0,22
2020-09-11,129,79,1,18
2020-09-12,128,81,1,15
2020-09-13,124,68,4,15
2020-09-14,129,71,5,19
2020-09-15,114,73,2,16
2020-09-16,120,69,5,17
2020-09-17,110,62,1,14
2020-09-18,113,66,3,8
2020-09-19,118,63,4,18
2020-09-20,138,95,6,13
2020-09-21,137,84,2,18
2020-09-22,138,81,3,15
2020-09-23,172,102,2,25
2020-09-24,123,63,3,9
2020-09-25,162,96,1,16
2020-09-26,182,99,8,20
2020-09-27,157,90,4,22
2020-09-28,172,91,8,19
2020-09-29,133,81,3,16
2020-09-30,138,84,1,26
2020-10-01,140,66,7,24
2020-10-02,115,57,4,26
2020-10-03,94,49,5,21
2020-10-04,67,29,5,20
2020-10-05,74,24,3,15
2020-10-06,21,11,1,2
2020-10-07,7,6,0,0
2020-10-08,3,2,0,1
