"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,7,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,5,1,0,1
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,29,2,1,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,8,3,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,18,12,0,0
2020-06-19,17,8,0,2
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,7,4,0,0
2020-06-25,9,3,1,2
2020-06-26,19,14,1,1
2020-06-27,7,6,0,0
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,13,3,1,3
2020-07-02,14,10,0,3
2020-07-03,17,10,0,4
2020-07-04,22,10,1,2
2020-07-05,15,9,0,3
2020-07-06,19,10,0,3
2020-07-07,25,13,0,4
2020-07-08,36,17,0,13
2020-07-09,29,11,1,8
2020-07-10,43,11,1,19
2020-07-11,31,16,0,8
2020-07-12,23,8,0,9
2020-07-13,29,8,0,13
2020-07-14,12,2,0,8
2020-07-15,18,12,0,5
2020-07-16,16,6,0,7
2020-07-17,13,5,1,2
2020-07-18,9,2,0,4
2020-07-19,14,5,2,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,23,14,0,3
2020-07-24,16,12,0,1
2020-07-25,22,9,1,8
2020-07-26,16,11,1,3
2020-07-27,12,7,0,2
2020-07-28,23,17,0,3
2020-07-29,30,20,0,7
2020-07-30,35,24,2,4
2020-07-31,42,36,2,3
2020-08-01,75,59,0,9
2020-08-02,41,30,0,5
2020-08-03,69,62,1,1
2020-08-04,64,45,2,13
2020-08-05,48,37,0,5
2020-08-06,56,43,2,7
2020-08-07,78,60,5,10
2020-08-08,71,46,4,11
2020-08-09,78,49,6,14
2020-08-10,89,64,2,16
2020-08-11,74,52,2,11
2020-08-12,82,56,1,17
2020-08-13,98,65,4,14
2020-08-14,83,52,2,19
2020-08-15,96,59,4,24
2020-08-16,135,84,6,30
2020-08-17,109,66,3,21
2020-08-18,137,90,1,20
2020-08-19,136,80,0,34
2020-08-20,156,108,3,32
2020-08-21,151,100,0,32
2020-08-22,198,123,4,46
2020-08-23,156,86,7,38
2020-08-24,219,140,5,42
2020-08-25,223,129,10,38
2020-08-26,176,103,2,33
2020-08-27,166,99,3,31
2020-08-28,155,87,4,36
2020-08-29,150,91,0,30
2020-08-30,139,72,3,30
2020-08-31,164,111,4,22
2020-09-01,137,95,2,16
2020-09-02,156,98,3,24
2020-09-03,138,93,0,16
2020-09-04,120,75,2,15
2020-09-05,108,66,1,16
2020-09-06,142,90,4,21
2020-09-07,139,82,1,22
2020-09-08,135,81,1,22
2020-09-09,134,70,1,22
2020-09-10,143,91,0,22
2020-09-11,140,89,1,18
2020-09-12,134,84,2,15
2020-09-13,122,70,2,16
2020-09-14,141,82,5,19
2020-09-15,119,75,2,15
2020-09-16,124,76,4,16
2020-09-17,114,66,4,15
2020-09-18,133,85,3,7
2020-09-19,127,68,4,18
2020-09-20,139,94,4,13
2020-09-21,145,84,6,18
2020-09-22,153,97,1,17
2020-09-23,180,110,1,25
2020-09-24,137,73,6,9
2020-09-25,182,108,3,15
2020-09-26,196,104,7,21
2020-09-27,173,100,2,23
2020-09-28,187,109,6,17
2020-09-29,157,92,4,14
2020-09-30,176,108,1,26
2020-10-01,206,103,9,28
2020-10-02,186,95,4,28
2020-10-03,202,110,11,24
2020-10-04,177,86,13,28
2020-10-05,283,135,8,32
2020-10-06,231,116,10,23
2020-10-07,244,132,8,23
2020-10-08,283,133,17,27
2020-10-09,296,139,13,29
2020-10-10,356,154,37,32
2020-10-11,300,152,22,27
2020-10-12,369,152,25,26
2020-10-13,391,167,33,28
2020-10-14,333,153,34,32
2020-10-15,334,157,37,18
2020-10-16,354,164,29,27
2020-10-17,341,128,35,27
2020-10-18,353,140,31,26
2020-10-19,407,158,42,34
2020-10-20,411,169,49,33
2020-10-21,365,161,37,37
2020-10-22,272,110,35,21
2020-10-23,314,119,38,24
2020-10-24,304,109,37,24
2020-10-25,337,112,39,29
2020-10-26,358,128,49,33
2020-10-27,309,100,31,28
2020-10-28,264,96,36,25
2020-10-29,243,76,38,34
2020-10-30,302,103,33,45
2020-10-31,253,92,38,36
2020-11-01,286,98,43,26
2020-11-02,286,63,42,41
2020-11-03,312,95,52,31
2020-11-04,267,63,55,39
2020-11-05,270,69,55,44
2020-11-06,271,75,56,45
2020-11-07,286,94,59,36
2020-11-08,268,68,48,41
2020-11-09,344,76,84,56
2020-11-10,358,90,86,49
2020-11-11,246,74,46,30
2020-11-12,268,56,82,27
2020-11-13,247,60,49,37
2020-11-14,262,59,63,31
2020-11-15,278,77,56,29
2020-11-16,297,73,60,48
2020-11-17,277,67,56,27
2020-11-18,232,71,37,30
2020-11-19,202,51,48,24
2020-11-20,240,72,45,27
2020-11-21,218,58,47,19
2020-11-22,241,62,39,28
2020-11-23,276,66,59,38
2020-11-24,269,63,67,32
2020-11-25,240,68,43,23
2020-11-26,214,40,50,35
2020-11-27,229,36,50,34
2020-11-28,188,37,36,23
2020-11-29,210,46,36,28
2020-11-30,274,35,74,27
2020-12-01,227,26,49,27
2020-12-02,183,40,42,21
2020-12-03,199,33,46,21
2020-12-04,170,28,31,17
2020-12-05,196,33,57,18
2020-12-06,180,26,34,17
2020-12-07,242,37,46,28
2020-12-08,200,22,43,23
2020-12-09,287,48,79,24
2020-12-10,251,35,82,28
2020-12-11,240,34,74,25
2020-12-12,253,34,69,34
2020-12-13,245,44,57,19
2020-12-14,250,37,75,27
2020-12-15,241,42,64,22
2020-12-16,230,30,65,24
2020-12-17,165,34,57,19
2020-12-18,228,35,64,33
2020-12-19,218,42,58,33
2020-12-20,236,28,63,32
2020-12-21,212,33,48,35
2020-12-22,202,42,45,34
2020-12-23,244,37,78,45
2020-12-24,253,38,67,45
2020-12-25,282,54,56,44
2020-12-26,370,72,76,65
2020-12-27,346,67,90,60
2020-12-28,417,81,99,74
2020-12-29,382,69,100,62
2020-12-30,380,66,97,68
2020-12-31,399,82,92,66
2021-01-01,465,70,111,100
2021-01-02,589,93,138,119
2021-01-03,644,95,140,119
2021-01-04,725,144,180,110
2021-01-05,548,100,129,87
2021-01-06,579,92,112,109
2021-01-07,480,90,112,76
2021-01-08,508,79,115,72
2021-01-09,554,91,132,90
2021-01-10,497,103,89,73
2021-01-11,537,110,113,72
2021-01-12,452,92,105,66
2021-01-13,435,107,89,45
2021-01-14,393,70,69,60
2021-01-15,354,64,83,42
2021-01-16,366,55,71,56
2021-01-17,361,61,80,54
2021-01-18,398,90,69,55
2021-01-19,323,57,64,53
2021-01-20,266,56,53,27
2021-01-21,235,50,50,31
2021-01-22,280,57,63,50
2021-01-23,221,46,41,26
2021-01-24,227,49,46,30
2021-01-25,274,67,43,22
2021-01-26,234,61,50,22
2021-01-27,193,54,34,29
2021-01-28,228,36,53,25
2021-01-29,210,60,44,10
2021-01-30,170,53,21,16
2021-01-31,185,47,29,10
2021-02-01,242,66,40,26
2021-02-02,175,45,20,19
2021-02-03,138,35,22,18
2021-02-04,144,31,29,8
2021-02-05,147,44,15,17
2021-02-06,144,41,20,16
2021-02-07,116,27,18,13
2021-02-08,130,41,17,4
2021-02-09,137,39,22,11
2021-02-10,139,28,21,15
2021-02-11,110,23,22,11
2021-02-12,94,26,14,7
2021-02-13,120,24,18,18
2021-02-14,108,26,13,9
2021-02-15,128,30,23,7
2021-02-16,107,12,14,9
2021-02-17,141,37,20,13
2021-02-18,110,23,15,5
2021-02-19,118,25,27,7
2021-02-20,126,29,20,9
2021-02-21,108,23,10,11
2021-02-22,133,33,23,9
2021-02-23,125,28,21,9
2021-02-24,110,35,14,13
2021-02-25,91,29,11,10
2021-02-26,105,24,15,6
2021-02-27,96,27,14,5
2021-02-28,90,25,13,5
2021-03-01,135,39,15,15
2021-03-02,77,20,7,5
2021-03-03,86,25,15,6
2021-03-04,116,34,18,13
2021-03-05,99,26,15,5
2021-03-06,92,25,8,5
2021-03-07,84,15,20,7
2021-03-08,97,26,10,8
2021-03-09,113,31,9,13
2021-03-10,114,26,15,14
2021-03-11,108,36,6,8
2021-03-12,118,27,9,6
2021-03-13,108,26,8,11
2021-03-14,125,35,7,14
2021-03-15,134,26,7,16
2021-03-16,140,30,7,20
2021-03-17,124,27,12,18
2021-03-18,156,41,12,15
2021-03-19,132,36,6,15
2021-03-20,155,37,9,18
2021-03-21,149,34,14,15
2021-03-22,182,47,16,25
2021-03-23,188,57,7,19
2021-03-24,165,41,9,23
2021-03-25,171,40,11,22
2021-03-26,168,41,9,19
2021-03-27,173,45,9,21
2021-03-28,194,46,8,32
2021-03-29,222,45,11,23
2021-03-30,209,50,10,27
2021-03-31,236,52,19,28
2021-04-01,272,73,13,30
2021-04-02,296,79,24,38
2021-04-03,389,91,19,47
2021-04-04,426,113,22,41
2021-04-05,514,134,25,47
2021-04-06,485,118,27,46
2021-04-07,462,109,30,63
2021-04-08,425,122,24,40
2021-04-09,471,151,40,56
2021-04-10,457,128,23,60
2021-04-11,404,93,26,54
2021-04-12,530,127,44,68
2021-04-13,480,135,31,37
2021-04-14,479,128,34,60
2021-04-15,451,109,42,48
2021-04-16,533,131,49,41
2021-04-17,489,113,35,60
2021-04-18,501,127,43,67
2021-04-19,618,152,47,60
2021-04-20,573,132,39,63
2021-04-21,519,133,68,56
2021-04-22,505,94,62,58
2021-04-23,543,130,54,65
2021-04-24,533,109,45,64
2021-04-25,503,108,42,85
2021-04-26,627,132,71,85
2021-04-27,550,111,73,77
2021-04-28,521,100,83,68
2021-04-29,453,113,48,61
2021-04-30,541,112,66,79
2021-05-01,642,126,77,70
2021-05-02,562,113,90,69
2021-05-03,636,139,85,75
2021-05-04,526,123,68,62
2021-05-05,599,117,110,79
2021-05-06,425,98,62,48
2021-05-07,604,126,106,65
2021-05-08,654,120,113,72
2021-05-09,686,135,98,81
2021-05-10,840,171,154,94
2021-05-11,740,187,147,81
2021-05-12,770,175,125,94
2021-05-13,722,192,118,79
2021-05-14,879,216,153,89
2021-05-15,998,227,164,96
2021-05-16,927,208,151,112
2021-05-17,1128,259,194,112
2021-05-18,1051,255,183,135
2021-05-19,1003,206,186,128
2021-05-20,976,210,193,111
2021-05-21,924,216,147,120
2021-05-22,984,266,162,107
2021-05-23,931,217,170,115
2021-05-24,1187,300,184,122
2021-05-25,1079,238,187,130
2021-05-26,1060,279,204,105
2021-05-27,905,253,145,121
2021-05-28,988,249,149,99
2021-05-29,861,253,113,96
2021-05-30,966,235,191,85
2021-05-31,1017,258,164,110
2021-06-01,915,252,150,100
2021-06-02,804,208,156,83
2021-06-03,787,171,110,95
2021-06-04,821,198,118,101
2021-06-05,772,219,107,84
2021-06-06,811,219,124,107
2021-06-07,812,172,126,106
2021-06-08,764,163,130,95
2021-06-09,696,147,104,89
2021-06-10,700,161,95,105
2021-06-11,653,162,100,85
2021-06-12,724,190,103,104
2021-06-13,626,167,79,80
2021-06-14,734,177,110,101
2021-06-15,645,169,81,102
2021-06-16,527,136,70,84
2021-06-17,529,113,71,112
2021-06-18,592,143,85,103
2021-06-19,579,108,47,91
2021-06-20,737,133,74,131
2021-06-21,770,201,76,130
2021-06-22,720,135,83,143
2021-06-23,679,175,51,138
2021-06-24,623,160,57,103
2021-06-25,694,176,67,118
2021-06-26,700,169,50,110
2021-06-27,642,134,71,110
2021-06-28,748,174,67,129
2021-06-29,597,130,57,118
2021-06-30,574,157,56,107
2021-07-01,666,169,30,127
2021-07-02,625,175,53,108
2021-07-03,670,177,44,115
2021-07-04,655,162,65,106
2021-07-05,724,215,61,93
2021-07-06,601,179,46,102
2021-07-07,588,171,46,117
2021-07-08,573,160,53,92
2021-07-09,541,161,46,95
2021-07-10,644,146,45,100
2021-07-11,537,131,53,90
2021-07-12,594,174,65,88
2021-07-13,495,130,55,78
2021-07-14,411,122,27,75
2021-07-15,371,104,28,67
2021-07-16,408,106,28,69
2021-07-17,401,117,16,76
2021-07-18,387,116,25,56
2021-07-19,494,142,17,81
2021-07-20,483,153,24,75
2021-07-21,380,115,27,65
2021-07-22,337,107,26,57
2021-07-23,412,138,18,67
2021-07-24,377,125,21,69
2021-07-25,375,122,17,51
2021-07-26,432,129,16,53
2021-07-27,354,115,16,60
2021-07-28,295,101,15,56
2021-07-29,265,90,8,37
2021-07-30,310,103,25,41
2021-07-31,295,83,16,46
2021-08-01,315,99,20,48
2021-08-02,350,114,12,51
2021-08-03,273,94,16,41
2021-08-04,272,80,11,61
2021-08-05,235,81,6,42
2021-08-06,272,105,7,28
2021-08-07,222,79,12,24
2021-08-08,244,86,9,18
2021-08-09,247,91,12,26
2021-08-10,209,75,13,23
2021-08-11,172,58,14,19
2021-08-12,161,59,11,25
2021-08-13,164,66,13,18
2021-08-14,153,58,7,12
2021-08-15,161,54,13,17
2021-08-16,175,56,9,10
2021-08-17,174,76,6,14
2021-08-18,150,62,3,13
2021-08-19,141,56,6,11
2021-08-20,142,47,10,7
2021-08-21,107,31,5,11
2021-08-22,102,24,6,14
2021-08-23,144,55,11,15
2021-08-24,108,38,5,12
2021-08-25,98,32,7,6
2021-08-26,92,43,3,6
2021-08-27,87,26,6,7
2021-08-28,87,34,7,5
2021-08-29,70,30,5,10
2021-08-30,80,25,7,9
2021-08-31,76,24,2,14
2021-09-01,59,20,2,12
2021-09-02,52,22,2,7
2021-09-03,61,22,10,6
2021-09-04,45,16,3,7
2021-09-05,52,24,4,8
2021-09-06,51,21,2,7
2021-09-07,56,15,6,11
2021-09-08,36,8,2,5
2021-09-09,35,20,0,4
2021-09-10,37,18,1,3
2021-09-11,38,16,4,4
2021-09-12,33,10,4,5
2021-09-13,35,8,3,4
2021-09-14,44,18,3,7
2021-09-15,34,15,2,7
2021-09-16,26,7,1,7
2021-09-17,23,5,0,4
2021-09-18,19,4,1,5
2021-09-19,25,12,2,2
2021-09-20,23,10,0,3
2021-09-21,21,9,0,3
2021-09-22,16,7,3,2
2021-09-23,21,11,0,7
2021-09-24,26,8,1,3
2021-09-25,15,5,1,5
2021-09-26,24,9,0,3
2021-09-27,21,6,1,1
2021-09-28,24,7,1,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,10,4,0,1
2021-10-05,11,6,0,2
2021-10-06,7,2,0,1
2021-10-07,9,4,0,2
2021-10-08,10,2,0,3
2021-10-09,9,3,0,0
2021-10-10,17,3,0,2
2021-10-11,17,6,1,5
2021-10-12,15,6,2,2
2021-10-13,20,6,0,1
2021-10-14,9,4,0,0
2021-10-15,16,3,1,2
2021-10-16,16,3,4,1
2021-10-17,11,3,2,2
2021-10-18,11,5,0,2
2021-10-19,8,1,1,0
2021-10-20,7,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
