"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,1,0,1,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,10,1,0,0
2020-06-04,4,0,0,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,3
2020-06-09,9,2,0,2
2020-06-10,6,0,0,0
2020-06-11,8,3,1,1
2020-06-12,15,5,0,0
2020-06-13,9,3,0,1
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,7,4,0,1
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,0,0
2020-06-30,8,5,0,0
2020-07-01,13,3,0,3
2020-07-02,11,8,0,2
2020-07-03,19,10,0,4
2020-07-04,22,12,1,3
2020-07-05,12,6,0,4
2020-07-06,21,11,1,4
2020-07-07,31,15,0,7
2020-07-08,40,20,0,10
2020-07-09,25,9,1,8
2020-07-10,38,10,0,17
2020-07-11,32,14,0,9
2020-07-12,22,8,0,7
2020-07-13,31,9,1,14
2020-07-14,13,3,0,9
2020-07-15,22,14,1,4
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,4
2020-07-20,9,6,0,0
2020-07-21,12,5,0,4
2020-07-22,12,7,0,0
2020-07-23,22,15,0,3
2020-07-24,14,10,0,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,14,8,0,2
2020-07-28,24,17,1,3
2020-07-29,24,17,0,4
2020-07-30,33,23,1,2
2020-07-31,40,33,2,3
2020-08-01,72,56,1,8
2020-08-02,43,29,1,6
2020-08-03,73,63,1,3
2020-08-04,65,46,1,14
2020-08-05,45,36,0,5
2020-08-06,56,45,2,7
2020-08-07,75,57,4,11
2020-08-08,74,45,3,11
2020-08-09,72,44,7,13
2020-08-10,83,60,2,15
2020-08-11,75,54,1,11
2020-08-12,76,56,1,13
2020-08-13,90,60,4,12
2020-08-14,84,49,1,17
2020-08-15,86,54,4,16
2020-08-16,135,86,4,29
2020-08-17,109,68,4,20
2020-08-18,134,85,2,20
2020-08-19,132,84,0,30
2020-08-20,153,105,3,29
2020-08-21,151,101,0,31
2020-08-22,183,117,5,39
2020-08-23,159,83,7,38
2020-08-24,207,133,5,36
2020-08-25,214,126,10,33
2020-08-26,170,103,2,26
2020-08-27,155,93,1,29
2020-08-28,142,75,4,33
2020-08-29,140,81,1,27
2020-08-30,127,67,3,27
2020-08-31,160,108,2,21
2020-09-01,126,91,2,16
2020-09-02,146,95,3,22
2020-09-03,132,82,1,17
2020-09-04,110,65,0,16
2020-09-05,106,62,1,17
2020-09-06,130,79,3,21
2020-09-07,128,77,0,23
2020-09-08,126,75,2,22
2020-09-09,120,57,2,22
2020-09-10,129,77,3,19
2020-09-11,120,71,2,16
2020-09-12,111,67,1,15
2020-09-13,88,51,0,12
2020-09-14,65,36,4,16
2020-09-15,58,35,2,13
2020-09-16,35,16,2,9
2020-09-17,16,8,0,4
2020-09-18,7,5,1,1
2020-09-19,9,3,1,3
2020-09-20,2,1,0,1
