"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,1,0,1
2020-06-03,9,0,0,0
2020-06-04,4,0,0,1
2020-06-05,4,0,1,1
2020-06-06,3,1,0,1
2020-06-07,9,2,0,2
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,1,1
2020-06-14,7,2,0,0
2020-06-15,11,8,0,0
2020-06-16,15,7,0,1
2020-06-17,10,5,0,0
2020-06-18,16,10,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,6,4,0,0
2020-06-25,10,3,1,3
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,9,8,0,0
2020-06-30,6,3,0,0
2020-07-01,13,3,0,3
2020-07-02,11,8,0,2
2020-07-03,18,10,0,5
2020-07-04,25,12,2,3
2020-07-05,13,7,0,1
2020-07-06,25,13,0,8
2020-07-07,25,12,0,4
2020-07-08,33,16,0,11
2020-07-09,27,11,1,8
2020-07-10,42,13,0,16
2020-07-11,31,15,0,7
2020-07-12,23,8,0,8
2020-07-13,28,8,0,14
2020-07-14,12,2,0,8
2020-07-15,20,12,0,6
2020-07-16,16,7,0,7
2020-07-17,15,4,2,3
2020-07-18,10,2,1,4
2020-07-19,14,5,1,4
2020-07-20,13,8,0,0
2020-07-21,9,3,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,14,9,0,1
2020-07-25,20,9,0,8
2020-07-26,18,12,1,3
2020-07-27,14,9,0,2
2020-07-28,24,17,1,3
2020-07-29,25,18,0,3
2020-07-30,36,26,1,3
2020-07-31,40,32,3,3
2020-08-01,75,58,0,10
2020-08-02,43,28,1,7
2020-08-03,72,62,1,1
2020-08-04,60,43,1,14
2020-08-05,49,37,0,5
2020-08-06,57,44,2,7
2020-08-07,76,61,4,10
2020-08-08,68,43,3,11
2020-08-09,77,47,7,14
2020-08-10,85,60,2,15
2020-08-11,75,54,1,12
2020-08-12,75,55,1,11
2020-08-13,91,60,4,12
2020-08-14,85,52,1,17
2020-08-15,83,54,3,16
2020-08-16,129,84,4,28
2020-08-17,105,65,4,20
2020-08-18,138,88,3,21
2020-08-19,136,84,0,30
2020-08-20,159,108,4,29
2020-08-21,147,100,0,28
2020-08-22,183,120,4,38
2020-08-23,153,82,7,36
2020-08-24,205,132,5,35
2020-08-25,211,122,10,37
2020-08-26,161,96,2,26
2020-08-27,162,94,1,28
2020-08-28,153,82,4,37
2020-08-29,138,82,1,28
2020-08-30,126,67,4,26
2020-08-31,148,99,2,22
2020-09-01,127,88,2,16
2020-09-02,146,89,3,25
2020-09-03,133,87,0,16
2020-09-04,106,62,1,15
2020-09-05,108,62,1,16
2020-09-06,131,81,3,20
2020-09-07,130,74,3,23
2020-09-08,137,82,2,22
2020-09-09,124,59,1,24
2020-09-10,132,80,0,21
2020-09-11,134,83,2,18
2020-09-12,128,81,4,15
2020-09-13,118,67,0,14
2020-09-14,127,70,4,19
2020-09-15,114,71,2,17
2020-09-16,122,69,6,17
2020-09-17,111,63,2,14
2020-09-18,116,68,4,8
2020-09-19,115,58,3,18
2020-09-20,138,96,4,13
2020-09-21,135,86,3,18
2020-09-22,141,86,1,15
2020-09-23,171,102,2,25
2020-09-24,124,67,5,9
2020-09-25,168,97,3,18
2020-09-26,185,99,6,20
2020-09-27,163,92,3,22
2020-09-28,170,95,7,17
2020-09-29,150,86,4,15
2020-09-30,163,94,4,26
2020-10-01,190,93,9,27
2020-10-02,170,82,4,28
2020-10-03,188,99,9,24
2020-10-04,162,74,9,27
2020-10-05,243,114,7,32
2020-10-06,197,92,12,22
2020-10-07,198,105,9,24
2020-10-08,230,105,9,28
2020-10-09,224,104,11,25
2020-10-10,214,98,13,27
2020-10-11,170,85,15,25
2020-10-12,156,75,11,21
2020-10-13,122,59,11,17
2020-10-14,63,31,1,14
2020-10-15,31,14,6,3
2020-10-16,14,3,3,3
2020-10-17,1,1,0,0
