"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,284,95,40,20
2020-10-25,319,98,40,21
2020-10-26,329,116,44,20
2020-10-27,285,84,34,19
2020-10-28,236,90,31,21
2020-10-29,210,63,39,22
2020-10-30,287,97,36,35
2020-10-31,217,81,37,22
2020-11-01,246,84,29,17
2020-11-02,248,45,41,28
2020-11-03,288,79,57,23
2020-11-04,232,56,52,27
2020-11-05,231,62,44,27
2020-11-06,238,63,50,33
2020-11-07,263,81,58,27
2020-11-08,249,61,51,29
2020-11-09,301,68,72,32
2020-11-10,312,75,83,31
2020-11-11,217,63,47,18
2020-11-12,239,49,79,22
2020-11-13,224,51,53,26
2020-11-14,229,51,57,20
2020-11-15,249,72,52,19
2020-11-16,268,72,54,27
2020-11-17,245,60,48,19
2020-11-18,212,61,35,22
2020-11-19,185,48,45,15
2020-11-20,214,67,40,15
2020-11-21,203,54,45,16
2020-11-22,221,60,39,17
2020-11-23,248,62,53,27
2020-11-24,245,59,62,22
2020-11-25,226,63,42,16
2020-11-26,197,33,47,24
2020-11-27,199,33,45,18
2020-11-28,168,39,29,14
2020-11-29,193,41,36,21
2020-11-30,245,31,71,15
2020-12-01,213,24,48,20
2020-12-02,154,36,34,12
2020-12-03,173,27,44,12
2020-12-04,162,25,34,10
2020-12-05,171,28,45,13
2020-12-06,168,22,39,8
2020-12-07,214,34,44,17
2020-12-08,187,21,36,19
2020-12-09,272,43,78,16
2020-12-10,231,32,73,23
2020-12-11,208,25,64,19
2020-12-12,227,26,69,26
2020-12-13,229,40,54,16
2020-12-14,235,34,69,25
2020-12-15,218,37,53,22
2020-12-16,215,23,62,23
2020-12-17,161,27,62,17
2020-12-18,215,29,64,28
2020-12-19,197,34,54,27
2020-12-20,216,23,57,30
2020-12-21,206,35,40,33
2020-12-22,188,36,43,34
2020-12-23,237,36,79,43
2020-12-24,224,30,59,41
2020-12-25,252,45,47,42
2020-12-26,340,59,72,59
2020-12-27,337,67,85,63
2020-12-28,387,70,100,62
2020-12-29,352,65,91,51
2020-12-30,350,68,89,54
2020-12-31,362,76,80,61
2021-01-01,408,70,111,62
2021-01-02,495,87,116,78
2021-01-03,525,82,134,76
2021-01-04,549,124,148,59
2021-01-05,379,66,126,41
2021-01-06,321,64,98,35
2021-01-07,203,36,73,21
2021-01-08,137,30,37,9
2021-01-09,118,21,42,8
2021-01-10,57,13,14,7
2021-01-11,19,1,12,3
