"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,272,90,34,20
2020-10-25,307,102,38,21
2020-10-26,326,109,47,19
2020-10-27,285,86,34,23
2020-10-28,236,88,29,20
2020-10-29,207,67,33,21
2020-10-30,281,94,29,34
2020-10-31,219,80,39,23
2020-11-01,253,83,34,18
2020-11-02,265,53,44,27
2020-11-03,286,77,50,23
2020-11-04,235,60,49,28
2020-11-05,223,55,46,27
2020-11-06,237,63,58,32
2020-11-07,250,82,51,25
2020-11-08,244,59,52,28
2020-11-09,306,71,74,34
2020-11-10,316,71,89,33
2020-11-11,235,59,53,23
2020-11-12,232,48,77,20
2020-11-13,211,51,41,28
2020-11-14,225,50,53,19
2020-11-15,247,66,53,19
2020-11-16,266,67,63,27
2020-11-17,252,59,56,19
2020-11-18,212,59,36,21
2020-11-19,179,45,43,16
2020-11-20,220,66,43,16
2020-11-21,202,51,45,17
2020-11-22,216,54,39,19
2020-11-23,247,64,52,26
2020-11-24,241,54,64,21
2020-11-25,219,58,40,17
2020-11-26,189,33,42,24
2020-11-27,195,33,41,18
2020-11-28,164,34,29,14
2020-11-29,198,39,41,19
2020-11-30,250,32,67,16
2020-12-01,211,26,46,18
2020-12-02,156,35,36,15
2020-12-03,177,27,46,12
2020-12-04,157,21,33,12
2020-12-05,163,23,42,8
2020-12-06,154,20,34,7
2020-12-07,203,33,39,15
2020-12-08,182,18,39,19
2020-12-09,278,45,83,14
2020-12-10,240,32,82,21
2020-12-11,215,25,67,19
2020-12-12,225,27,68,25
2020-12-13,238,39,59,14
2020-12-14,232,34,67,23
2020-12-15,217,35,52,21
2020-12-16,195,22,58,18
2020-12-17,151,24,51,20
2020-12-18,229,30,71,29
2020-12-19,202,32,58,31
2020-12-20,213,25,58,23
2020-12-21,206,39,42,27
2020-12-22,189,38,46,29
2020-12-23,236,34,74,41
2020-12-24,233,32,60,41
2020-12-25,261,42,56,39
2020-12-26,336,57,72,56
2020-12-27,322,59,84,51
2020-12-28,390,72,104,63
2020-12-29,371,67,104,55
2020-12-30,353,64,86,65
2020-12-31,374,75,86,61
2021-01-01,428,62,117,81
2021-01-02,556,82,129,113
2021-01-03,605,83,127,114
2021-01-04,668,132,164,105
2021-01-05,526,85,130,89
2021-01-06,541,92,104,103
2021-01-07,459,87,105,74
2021-01-08,504,81,120,64
2021-01-09,524,85,128,80
2021-01-10,479,95,90,71
2021-01-11,506,96,107,65
2021-01-12,427,78,99,65
2021-01-13,407,102,81,43
2021-01-14,388,65,75,62
2021-01-15,344,64,86,40
2021-01-16,357,54,70,52
2021-01-17,346,59,66,58
2021-01-18,390,90,66,53
2021-01-19,305,53,61,47
2021-01-20,259,56,52,27
2021-01-21,231,47,48,34
2021-01-22,275,57,63,48
2021-01-23,220,47,46,25
2021-01-24,222,50,50,28
2021-01-25,265,59,42,23
2021-01-26,219,55,48,23
2021-01-27,195,53,39,28
2021-01-28,220,37,48,24
2021-01-29,200,57,37,12
2021-01-30,165,51,19,14
2021-01-31,185,47,33,10
2021-02-01,239,65,39,26
2021-02-02,171,43,26,16
2021-02-03,129,31,18,17
2021-02-04,143,29,29,8
2021-02-05,152,44,16,17
2021-02-06,135,42,16,15
2021-02-07,111,27,12,14
2021-02-08,133,42,18,5
2021-02-09,136,38,24,12
2021-02-10,126,28,16,15
2021-02-11,111,22,24,12
2021-02-12,96,28,14,7
2021-02-13,117,25,18,14
2021-02-14,111,26,16,10
2021-02-15,121,28,22,7
2021-02-16,113,15,15,11
2021-02-17,133,35,16,12
2021-02-18,104,20,14,5
2021-02-19,107,24,27,4
2021-02-20,121,27,20,6
2021-02-21,110,22,15,12
2021-02-22,127,34,18,9
2021-02-23,129,27,22,12
2021-02-24,105,33,11,15
2021-02-25,87,29,7,10
2021-02-26,110,24,17,7
2021-02-27,93,24,14,3
2021-02-28,92,26,15,6
2021-03-01,134,43,13,15
2021-03-02,71,17,9,3
2021-03-03,85,23,15,7
2021-03-04,107,31,16,13
2021-03-05,92,27,10,5
2021-03-06,90,23,8,5
2021-03-07,84,18,18,6
2021-03-08,91,23,8,7
2021-03-09,107,30,7,13
2021-03-10,118,26,17,14
2021-03-11,104,36,6,7
2021-03-12,109,24,9,7
2021-03-13,116,26,9,15
2021-03-14,120,33,7,14
2021-03-15,131,25,11,14
2021-03-16,130,29,2,19
2021-03-17,116,25,8,20
2021-03-18,154,43,10,13
2021-03-19,129,33,8,15
2021-03-20,142,34,9,17
2021-03-21,145,37,12,13
2021-03-22,175,44,11,24
2021-03-23,179,54,7,21
2021-03-24,159,45,11,23
2021-03-25,161,35,8,20
2021-03-26,158,38,9,18
2021-03-27,145,38,8,17
2021-03-28,131,28,6,26
2021-03-29,129,24,9,14
2021-03-30,103,30,9,17
2021-03-31,47,11,4,8
2021-04-01,37,9,4,5
2021-04-02,12,1,2,1
2021-04-03,4,0,1,2
