"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,301,105,37,24
2020-10-25,326,109,38,28
2020-10-26,333,116,39,28
2020-10-27,306,96,36,27
2020-10-28,252,93,30,25
2020-10-29,212,66,29,31
2020-10-30,302,103,36,42
2020-10-31,255,93,47,32
2020-11-01,266,94,30,26
2020-11-02,283,59,47,37
2020-11-03,291,83,52,27
2020-11-04,246,60,48,38
2020-11-05,248,57,50,39
2020-11-06,248,69,48,39
2020-11-07,255,86,51,27
2020-11-08,254,66,59,29
2020-11-09,317,72,73,42
2020-11-10,326,74,91,36
2020-11-11,231,59,54,25
2020-11-12,238,48,81,19
2020-11-13,207,50,40,25
2020-11-14,216,48,48,20
2020-11-15,247,67,54,20
2020-11-16,251,63,52,26
2020-11-17,252,59,56,19
2020-11-18,210,61,31,21
2020-11-19,187,47,50,15
2020-11-20,212,62,42,15
2020-11-21,206,50,48,16
2020-11-22,219,55,37,20
2020-11-23,246,62,50,26
2020-11-24,251,54,69,23
2020-11-25,227,64,41,18
2020-11-26,190,34,40,25
2020-11-27,192,33,46,16
2020-11-28,165,34,32,14
2020-11-29,190,42,33,19
2020-11-30,243,28,70,16
2020-12-01,215,26,47,17
2020-12-02,163,32,41,13
2020-12-03,174,27,42,12
2020-12-04,150,20,29,11
2020-12-05,160,23,45,8
2020-12-06,162,20,35,9
2020-12-07,206,33,40,16
2020-12-08,185,17,39,20
2020-12-09,269,46,73,14
2020-12-10,243,34,82,22
2020-12-11,208,24,67,18
2020-12-12,224,26,67,25
2020-12-13,230,37,59,14
2020-12-14,234,37,67,22
2020-12-15,223,37,51,23
2020-12-16,207,23,67,17
2020-12-17,157,27,54,19
2020-12-18,214,29,65,27
2020-12-19,198,31,58,26
2020-12-20,216,26,60,22
2020-12-21,207,32,43,32
2020-12-22,193,40,44,32
2020-12-23,236,33,80,41
2020-12-24,221,31,54,39
2020-12-25,266,46,55,43
2020-12-26,330,59,70,51
2020-12-27,328,62,86,54
2020-12-28,391,73,99,62
2020-12-29,362,63,101,60
2020-12-30,358,60,83,69
2020-12-31,382,73,90,64
2021-01-01,436,61,119,82
2021-01-02,546,83,122,110
2021-01-03,616,89,131,117
2021-01-04,660,130,161,105
2021-01-05,526,85,135,87
2021-01-06,541,94,110,96
2021-01-07,454,89,97,72
2021-01-08,511,79,119,65
2021-01-09,515,86,113,81
2021-01-10,471,93,86,71
2021-01-11,500,97,118,63
2021-01-12,429,85,100,62
2021-01-13,402,99,80,40
2021-01-14,376,63,65,63
2021-01-15,344,65,81,41
2021-01-16,352,53,64,55
2021-01-17,359,59,79,56
2021-01-18,388,90,66,57
2021-01-19,307,54,67,48
2021-01-20,253,52,50,27
2021-01-21,218,44,42,31
2021-01-22,276,57,58,48
2021-01-23,219,46,45,25
2021-01-24,216,49,43,30
2021-01-25,269,61,47,21
2021-01-26,220,55,49,24
2021-01-27,190,54,36,28
2021-01-28,208,35,45,22
2021-01-29,199,54,38,11
2021-01-30,167,52,20,14
2021-01-31,179,44,34,9
2021-02-01,224,57,34,25
2021-02-02,165,40,25,17
2021-02-03,120,27,18,17
2021-02-04,117,23,24,7
2021-02-05,122,39,13,12
2021-02-06,75,16,15,11
2021-02-07,38,14,6,4
2021-02-08,24,7,4,2
2021-02-09,11,3,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
