"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,0,2
2020-06-07,8,2,0,1
2020-06-08,29,3,0,2
2020-06-09,8,2,1,0
2020-06-10,7,0,0,1
2020-06-11,6,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,19,11,0,1
2020-06-20,22,12,0,1
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,11,4,1,2
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,9,7,1,0
2020-06-30,6,4,0,0
2020-07-01,14,4,0,3
2020-07-02,13,9,0,2
2020-07-03,16,10,0,4
2020-07-04,20,10,1,4
2020-07-05,14,8,0,1
2020-07-06,22,10,0,4
2020-07-07,29,14,0,6
2020-07-08,36,17,0,12
2020-07-09,27,12,1,6
2020-07-10,43,12,1,19
2020-07-11,31,16,0,7
2020-07-12,21,7,0,8
2020-07-13,27,7,1,13
2020-07-14,15,2,0,11
2020-07-15,19,14,0,3
2020-07-16,16,6,0,8
2020-07-17,13,5,1,2
2020-07-18,9,0,0,5
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,17,10,1,1
2020-07-25,21,10,0,8
2020-07-26,18,12,1,3
2020-07-27,11,6,0,3
2020-07-28,23,17,0,3
2020-07-29,27,19,0,5
2020-07-30,37,26,2,3
2020-07-31,43,36,2,2
2020-08-01,74,58,1,8
2020-08-02,43,29,1,7
2020-08-03,71,62,1,2
2020-08-04,67,49,1,13
2020-08-05,49,39,0,5
2020-08-06,54,42,2,7
2020-08-07,76,58,5,11
2020-08-08,71,47,3,11
2020-08-09,79,48,6,14
2020-08-10,85,62,2,16
2020-08-11,74,53,2,11
2020-08-12,81,57,1,16
2020-08-13,98,64,4,14
2020-08-14,87,53,2,20
2020-08-15,91,54,5,24
2020-08-16,130,84,4,30
2020-08-17,113,68,3,21
2020-08-18,137,89,1,21
2020-08-19,137,85,0,32
2020-08-20,159,106,3,33
2020-08-21,154,100,0,33
2020-08-22,195,122,4,45
2020-08-23,160,86,8,40
2020-08-24,219,138,5,43
2020-08-25,217,126,10,38
2020-08-26,177,104,2,32
2020-08-27,167,102,1,32
2020-08-28,156,86,5,36
2020-08-29,153,94,1,28
2020-08-30,135,72,3,28
2020-08-31,165,110,4,23
2020-09-01,135,95,2,16
2020-09-02,151,95,3,24
2020-09-03,140,93,0,16
2020-09-04,118,73,1,16
2020-09-05,112,70,1,16
2020-09-06,141,90,3,20
2020-09-07,138,80,2,22
2020-09-08,137,85,1,22
2020-09-09,137,71,3,22
2020-09-10,151,93,4,21
2020-09-11,147,92,1,19
2020-09-12,128,82,1,15
2020-09-13,120,71,0,15
2020-09-14,138,81,3,20
2020-09-15,119,74,4,15
2020-09-16,126,76,4,16
2020-09-17,110,64,1,15
2020-09-18,126,79,3,7
2020-09-19,127,66,6,18
2020-09-20,141,98,3,13
2020-09-21,141,84,6,18
2020-09-22,159,97,4,17
2020-09-23,180,112,0,25
2020-09-24,138,75,5,9
2020-09-25,183,108,5,15
2020-09-26,194,105,3,21
2020-09-27,175,103,4,23
2020-09-28,189,108,5,17
2020-09-29,157,96,4,14
2020-09-30,175,102,6,26
2020-10-01,201,101,7,27
2020-10-02,190,94,4,30
2020-10-03,207,112,15,24
2020-10-04,176,84,8,27
2020-10-05,278,131,6,32
2020-10-06,234,119,13,23
2020-10-07,243,131,9,23
2020-10-08,287,139,18,28
2020-10-09,293,136,12,29
2020-10-10,349,155,28,32
2020-10-11,311,150,31,28
2020-10-12,370,153,28,25
2020-10-13,388,165,38,27
2020-10-14,333,156,31,31
2020-10-15,316,151,27,19
2020-10-16,366,166,34,27
2020-10-17,334,127,34,27
2020-10-18,368,141,36,23
2020-10-19,411,163,42,34
2020-10-20,407,171,44,33
2020-10-21,367,163,37,37
2020-10-22,266,112,25,22
2020-10-23,312,116,39,24
2020-10-24,309,106,41,26
2020-10-25,340,115,42,32
2020-10-26,348,125,45,31
2020-10-27,317,98,41,28
2020-10-28,265,95,41,25
2020-10-29,230,76,26,34
2020-10-30,311,105,37,44
2020-10-31,248,92,41,35
2020-11-01,275,97,33,26
2020-11-02,296,64,47,43
2020-11-03,304,93,47,29
2020-11-04,277,64,57,40
2020-11-05,266,70,53,43
2020-11-06,267,73,52,47
2020-11-07,290,96,59,37
2020-11-08,272,69,54,39
2020-11-09,334,75,74,57
2020-11-10,355,85,88,49
2020-11-11,264,74,61,31
2020-11-12,264,56,84,25
2020-11-13,244,63,46,35
2020-11-14,262,63,60,30
2020-11-15,291,79,62,31
2020-11-16,287,70,53,48
2020-11-17,285,67,59,28
2020-11-18,221,66,33,31
2020-11-19,203,52,47,25
2020-11-20,238,73,41,26
2020-11-21,218,55,50,19
2020-11-22,247,64,40,29
2020-11-23,277,65,63,37
2020-11-24,270,64,66,33
2020-11-25,236,69,42,24
2020-11-26,213,40,41,35
2020-11-27,222,35,50,32
2020-11-28,189,37,37,23
2020-11-29,217,47,44,25
2020-11-30,279,35,77,27
2020-12-01,223,27,48,27
2020-12-02,183,40,40,21
2020-12-03,203,36,47,23
2020-12-04,169,28,31,16
2020-12-05,185,30,51,19
2020-12-06,185,27,35,17
2020-12-07,235,40,45,26
2020-12-08,199,18,44,24
2020-12-09,296,47,86,24
2020-12-10,245,33,75,27
2020-12-11,242,37,72,27
2020-12-12,251,36,67,35
2020-12-13,252,44,65,19
2020-12-14,243,36,72,27
2020-12-15,253,40,68,24
2020-12-16,219,29,60,28
2020-12-17,173,34,59,20
2020-12-18,245,36,73,38
2020-12-19,222,42,61,31
2020-12-20,232,31,60,27
2020-12-21,208,34,45,32
2020-12-22,200,41,44,37
2020-12-23,245,36,80,40
2020-12-24,243,40,66,41
2020-12-25,274,50,52,46
2020-12-26,365,73,70,62
2020-12-27,343,62,94,63
2020-12-28,420,82,101,71
2020-12-29,397,71,109,65
2020-12-30,384,69,95,72
2020-12-31,404,84,90,69
2021-01-01,472,74,121,90
2021-01-02,572,91,124,119
2021-01-03,636,94,132,119
2021-01-04,717,144,177,116
2021-01-05,550,94,135,87
2021-01-06,577,91,118,112
2021-01-07,479,91,106,74
2021-01-08,526,80,123,75
2021-01-09,535,92,119,87
2021-01-10,506,104,92,71
2021-01-11,532,102,117,73
2021-01-12,460,93,108,63
2021-01-13,430,108,88,46
2021-01-14,393,69,72,62
2021-01-15,360,68,83,43
2021-01-16,372,58,71,53
2021-01-17,359,63,74,54
2021-01-18,396,87,71,55
2021-01-19,322,58,65,56
2021-01-20,261,55,52,25
2021-01-21,240,49,50,33
2021-01-22,281,61,62,48
2021-01-23,223,44,43,27
2021-01-24,230,53,49,27
2021-01-25,271,63,47,22
2021-01-26,233,60,51,24
2021-01-27,195,53,33,29
2021-01-28,221,39,49,23
2021-01-29,201,55,40,10
2021-01-30,171,52,22,16
2021-01-31,182,48,25,13
2021-02-01,244,66,38,27
2021-02-02,178,44,23,16
2021-02-03,139,38,19,16
2021-02-04,143,30,32,9
2021-02-05,157,47,17,18
2021-02-06,137,40,18,15
2021-02-07,117,25,17,15
2021-02-08,131,42,17,5
2021-02-09,137,38,24,11
2021-02-10,140,32,21,14
2021-02-11,109,24,21,12
2021-02-12,96,26,13,6
2021-02-13,115,25,15,16
2021-02-14,110,24,17,9
2021-02-15,126,30,19,7
2021-02-16,109,13,19,10
2021-02-17,137,36,16,13
2021-02-18,107,20,16,7
2021-02-19,115,24,28,6
2021-02-20,124,29,20,6
2021-02-21,116,22,13,11
2021-02-22,133,34,23,9
2021-02-23,130,30,21,12
2021-02-24,102,32,12,14
2021-02-25,91,29,12,9
2021-02-26,115,26,18,7
2021-02-27,100,29,14,4
2021-02-28,90,24,13,5
2021-03-01,135,40,14,15
2021-03-02,77,23,6,4
2021-03-03,85,23,15,6
2021-03-04,113,30,19,13
2021-03-05,98,27,12,6
2021-03-06,97,26,12,5
2021-03-07,80,17,16,6
2021-03-08,97,25,11,8
2021-03-09,110,31,10,11
2021-03-10,115,27,14,14
2021-03-11,104,31,6,10
2021-03-12,119,25,13,6
2021-03-13,110,25,9,12
2021-03-14,125,38,6,15
2021-03-15,138,28,8,15
2021-03-16,140,32,7,18
2021-03-17,121,26,6,20
2021-03-18,152,41,11,13
2021-03-19,138,38,10,16
2021-03-20,156,38,11,20
2021-03-21,148,33,15,16
2021-03-22,186,47,12,24
2021-03-23,174,51,5,19
2021-03-24,171,43,13,27
2021-03-25,174,42,7,19
2021-03-26,179,44,10,18
2021-03-27,174,45,8,21
2021-03-28,191,43,8,30
2021-03-29,211,44,13,23
2021-03-30,208,48,13,28
2021-03-31,235,49,14,30
2021-04-01,280,78,17,28
2021-04-02,285,73,22,34
2021-04-03,399,97,20,51
2021-04-04,424,117,12,43
2021-04-05,526,139,30,45
2021-04-06,475,111,27,46
2021-04-07,468,111,34,61
2021-04-08,431,119,28,42
2021-04-09,467,147,36,55
2021-04-10,450,128,26,60
2021-04-11,400,100,22,54
2021-04-12,519,119,37,69
2021-04-13,489,141,34,38
2021-04-14,491,132,39,55
2021-04-15,453,109,35,52
2021-04-16,537,138,52,45
2021-04-17,478,106,36,56
2021-04-18,493,126,39,66
2021-04-19,632,153,51,60
2021-04-20,577,132,45,64
2021-04-21,506,129,65,55
2021-04-22,502,92,57,58
2021-04-23,538,132,53,68
2021-04-24,544,113,49,66
2021-04-25,492,104,44,81
2021-04-26,639,131,80,83
2021-04-27,558,108,72,80
2021-04-28,514,96,78,67
2021-04-29,451,112,49,61
2021-04-30,538,109,65,81
2021-05-01,645,135,78,70
2021-05-02,545,110,81,67
2021-05-03,633,140,84,74
2021-05-04,527,119,75,58
2021-05-05,617,125,109,82
2021-05-06,425,89,70,49
2021-05-07,587,131,93,64
2021-05-08,638,117,111,65
2021-05-09,691,135,105,85
2021-05-10,841,173,144,100
2021-05-11,752,194,144,84
2021-05-12,775,173,132,91
2021-05-13,745,195,128,81
2021-05-14,887,222,159,85
2021-05-15,978,219,155,99
2021-05-16,937,205,158,107
2021-05-17,1107,258,179,114
2021-05-18,1033,250,183,132
2021-05-19,992,208,175,127
2021-05-20,984,210,196,108
2021-05-21,937,219,153,122
2021-05-22,991,264,170,110
2021-05-23,951,221,180,118
2021-05-24,1180,304,179,116
2021-05-25,1079,237,190,128
2021-05-26,1051,282,184,109
2021-05-27,924,257,153,122
2021-05-28,959,237,147,102
2021-05-29,873,256,111,99
2021-05-30,970,231,192,93
2021-05-31,996,257,164,103
2021-06-01,914,249,144,95
2021-06-02,803,212,164,79
2021-06-03,780,171,113,90
2021-06-04,828,200,121,98
2021-06-05,783,217,112,86
2021-06-06,810,217,130,109
2021-06-07,807,177,115,102
2021-06-08,762,168,122,99
2021-06-09,707,147,110,95
2021-06-10,683,160,89,106
2021-06-11,658,157,103,87
2021-06-12,735,195,105,106
2021-06-13,641,166,89,79
2021-06-14,740,178,107,103
2021-06-15,632,163,78,97
2021-06-16,532,132,73,83
2021-06-17,517,113,71,101
2021-06-18,575,140,82,103
2021-06-19,597,110,57,93
2021-06-20,750,139,77,130
2021-06-21,772,200,70,140
2021-06-22,717,132,81,138
2021-06-23,682,180,59,144
2021-06-24,611,157,50,103
2021-06-25,690,171,69,116
2021-06-26,700,169,49,110
2021-06-27,660,144,63,113
2021-06-28,727,171,57,129
2021-06-29,602,136,53,120
2021-06-30,587,160,64,108
2021-07-01,660,176,34,123
2021-07-02,624,171,51,110
2021-07-03,667,174,44,111
2021-07-04,641,157,69,108
2021-07-05,736,214,62,95
2021-07-06,608,178,50,106
2021-07-07,584,172,40,114
2021-07-08,583,157,52,94
2021-07-09,537,157,44,94
2021-07-10,655,150,44,106
2021-07-11,534,133,56,89
2021-07-12,591,172,66,85
2021-07-13,496,130,60,74
2021-07-14,402,125,24,74
2021-07-15,366,108,24,67
2021-07-16,410,107,27,70
2021-07-17,409,120,20,76
2021-07-18,381,111,22,57
2021-07-19,488,147,22,76
2021-07-20,479,150,20,75
2021-07-21,376,107,26,65
2021-07-22,339,115,26,54
2021-07-23,403,130,16,68
2021-07-24,396,132,24,69
2021-07-25,380,118,17,56
2021-07-26,430,122,17,57
2021-07-27,353,116,17,57
2021-07-28,299,105,17,57
2021-07-29,259,85,12,35
2021-07-30,313,105,24,40
2021-07-31,300,89,15,46
2021-08-01,306,96,19,47
2021-08-02,341,116,8,51
2021-08-03,276,92,14,42
2021-08-04,280,84,11,63
2021-08-05,232,78,9,39
2021-08-06,262,102,5,29
2021-08-07,224,78,12,23
2021-08-08,250,85,12,22
2021-08-09,244,90,11,27
2021-08-10,211,73,12,24
2021-08-11,173,65,12,19
2021-08-12,158,61,8,24
2021-08-13,166,66,11,18
2021-08-14,148,56,8,12
2021-08-15,163,50,17,16
2021-08-16,178,61,10,8
2021-08-17,175,74,8,15
2021-08-18,157,66,3,13
2021-08-19,137,54,5,11
2021-08-20,141,46,9,6
2021-08-21,109,31,6,11
2021-08-22,103,26,5,13
2021-08-23,141,55,11,13
2021-08-24,105,38,7,12
2021-08-25,99,32,7,6
2021-08-26,87,39,2,6
2021-08-27,89,27,7,7
2021-08-28,88,34,6,8
2021-08-29,72,31,4,10
2021-08-30,80,26,7,10
2021-08-31,80,26,5,13
2021-09-01,60,18,1,12
2021-09-02,54,22,1,8
2021-09-03,55,21,6,5
2021-09-04,45,16,4,7
2021-09-05,53,24,5,8
2021-09-06,52,20,3,9
2021-09-07,57,18,6,11
2021-09-08,38,9,4,5
2021-09-09,33,18,1,2
2021-09-10,40,18,2,4
2021-09-11,36,14,3,5
2021-09-12,34,8,6,6
2021-09-13,36,9,2,4
2021-09-14,42,19,3,5
2021-09-15,31,14,1,7
2021-09-16,21,5,0,6
2021-09-17,28,8,0,5
2021-09-18,17,4,1,4
2021-09-19,29,15,2,2
2021-09-20,22,7,0,3
2021-09-21,22,10,0,4
2021-09-22,18,8,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,19,7,0,1
2021-09-28,22,7,0,3
2021-09-29,15,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,17,7,0,4
2021-10-04,13,4,2,1
2021-10-05,10,6,0,1
2021-10-06,10,3,0,1
2021-10-07,8,3,0,1
2021-10-08,11,3,0,4
2021-10-09,8,2,0,1
2021-10-10,19,4,0,2
2021-10-11,17,5,0,5
2021-10-12,16,6,2,2
2021-10-13,22,7,2,1
2021-10-14,6,3,0,0
2021-10-15,17,3,2,2
2021-10-16,16,5,3,1
2021-10-17,11,2,1,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,1,3
2021-10-22,2,1,0,0
