"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,5,0,0,0
2020-05-31,3,0,1,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,4,1,0,1
2020-06-06,4,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,3
2020-06-09,8,2,1,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,12,7,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,11,6,0,1
2020-06-23,17,10,0,3
2020-06-24,7,5,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,8,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,12,3,0,2
2020-07-02,15,10,0,4
2020-07-03,19,10,0,6
2020-07-04,20,10,2,3
2020-07-05,14,7,0,3
2020-07-06,21,10,0,4
2020-07-07,25,13,0,3
2020-07-08,37,17,0,12
2020-07-09,28,11,1,8
2020-07-10,42,12,1,18
2020-07-11,31,17,0,7
2020-07-12,22,8,0,7
2020-07-13,28,8,0,12
2020-07-14,15,3,0,10
2020-07-15,17,13,0,3
2020-07-16,19,6,0,10
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,5,2,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,16,10,1,1
2020-07-25,21,10,0,8
2020-07-26,18,11,1,3
2020-07-27,14,7,0,2
2020-07-28,22,17,0,3
2020-07-29,28,20,0,5
2020-07-30,32,24,2,2
2020-07-31,44,38,2,2
2020-08-01,78,60,0,9
2020-08-02,44,32,0,7
2020-08-03,72,62,1,2
2020-08-04,62,43,2,13
2020-08-05,48,38,0,5
2020-08-06,56,41,2,8
2020-08-07,77,61,5,10
2020-08-08,72,45,4,12
2020-08-09,72,44,6,14
2020-08-10,86,63,2,16
2020-08-11,75,52,2,11
2020-08-12,82,60,1,16
2020-08-13,101,67,4,14
2020-08-14,91,55,2,19
2020-08-15,96,57,4,25
2020-08-16,131,81,6,30
2020-08-17,114,70,3,21
2020-08-18,137,89,0,21
2020-08-19,129,79,0,32
2020-08-20,159,107,3,32
2020-08-21,154,101,0,33
2020-08-22,192,121,4,43
2020-08-23,156,85,7,39
2020-08-24,226,141,6,45
2020-08-25,219,128,11,37
2020-08-26,172,102,2,34
2020-08-27,165,101,1,32
2020-08-28,158,88,4,38
2020-08-29,152,94,0,28
2020-08-30,135,72,4,28
2020-08-31,165,108,4,22
2020-09-01,137,96,2,16
2020-09-02,154,97,3,24
2020-09-03,141,94,0,16
2020-09-04,118,74,1,15
2020-09-05,115,71,1,16
2020-09-06,139,88,3,20
2020-09-07,136,79,1,23
2020-09-08,135,81,3,22
2020-09-09,133,69,1,23
2020-09-10,146,90,1,21
2020-09-11,142,89,2,19
2020-09-12,133,86,3,15
2020-09-13,120,70,1,15
2020-09-14,143,86,3,19
2020-09-15,116,72,2,15
2020-09-16,125,77,4,16
2020-09-17,114,66,2,15
2020-09-18,130,81,4,7
2020-09-19,124,65,4,18
2020-09-20,144,98,5,13
2020-09-21,141,84,5,18
2020-09-22,161,99,5,17
2020-09-23,180,111,2,25
2020-09-24,135,73,4,9
2020-09-25,182,108,2,15
2020-09-26,190,101,3,21
2020-09-27,178,103,3,23
2020-09-28,194,109,8,18
2020-09-29,152,91,4,14
2020-09-30,175,105,1,26
2020-10-01,201,102,9,27
2020-10-02,186,95,5,28
2020-10-03,211,113,12,24
2020-10-04,173,86,10,27
2020-10-05,285,133,8,33
2020-10-06,233,115,16,24
2020-10-07,242,133,7,23
2020-10-08,275,135,10,27
2020-10-09,301,136,18,28
2020-10-10,351,160,28,32
2020-10-11,304,150,24,26
2020-10-12,369,154,29,29
2020-10-13,389,165,40,25
2020-10-14,333,155,28,35
2020-10-15,321,153,29,18
2020-10-16,362,166,34,26
2020-10-17,341,127,38,26
2020-10-18,360,141,37,24
2020-10-19,422,160,50,35
2020-10-20,415,174,48,34
2020-10-21,362,161,26,38
2020-10-22,273,110,32,21
2020-10-23,316,117,39,24
2020-10-24,308,108,42,25
2020-10-25,320,112,31,28
2020-10-26,355,123,47,33
2020-10-27,319,103,38,28
2020-10-28,255,92,35,25
2020-10-29,237,77,38,32
2020-10-30,298,101,31,46
2020-10-31,258,91,46,35
2020-11-01,281,101,37,26
2020-11-02,286,62,42,43
2020-11-03,317,92,46,31
2020-11-04,271,66,59,38
2020-11-05,274,72,57,45
2020-11-06,260,73,49,46
2020-11-07,289,93,57,36
2020-11-08,274,72,54,39
2020-11-09,341,76,78,56
2020-11-10,347,86,80,48
2020-11-11,252,72,55,31
2020-11-12,267,57,87,27
2020-11-13,240,58,49,37
2020-11-14,264,64,55,29
2020-11-15,283,80,58,29
2020-11-16,298,70,64,50
2020-11-17,291,66,65,27
2020-11-18,228,69,35,30
2020-11-19,200,55,45,24
2020-11-20,238,71,44,27
2020-11-21,217,55,46,21
2020-11-22,242,63,40,28
2020-11-23,270,66,58,37
2020-11-24,267,65,64,32
2020-11-25,244,68,47,25
2020-11-26,222,42,48,36
2020-11-27,229,38,52,32
2020-11-28,181,36,27,24
2020-11-29,213,45,38,25
2020-11-30,275,35,78,26
2020-12-01,228,27,52,27
2020-12-02,182,38,41,20
2020-12-03,204,35,50,22
2020-12-04,171,30,30,17
2020-12-05,194,31,58,17
2020-12-06,176,24,34,17
2020-12-07,231,37,41,28
2020-12-08,204,20,43,24
2020-12-09,295,50,82,25
2020-12-10,251,34,81,28
2020-12-11,228,34,70,25
2020-12-12,255,35,67,34
2020-12-13,253,42,65,19
2020-12-14,257,39,76,27
2020-12-15,246,40,66,24
2020-12-16,218,29,60,25
2020-12-17,163,34,50,24
2020-12-18,241,34,71,34
2020-12-19,217,39,63,32
2020-12-20,231,30,59,29
2020-12-21,219,37,49,36
2020-12-22,205,45,49,34
2020-12-23,241,38,79,39
2020-12-24,243,38,62,40
2020-12-25,274,53,52,46
2020-12-26,367,67,79,63
2020-12-27,351,66,93,64
2020-12-28,415,82,98,73
2020-12-29,398,69,104,67
2020-12-30,385,68,97,71
2020-12-31,403,86,91,67
2021-01-01,457,71,111,93
2021-01-02,566,89,120,120
2021-01-03,647,96,147,118
2021-01-04,713,146,167,110
2021-01-05,545,94,129,88
2021-01-06,588,95,124,108
2021-01-07,494,94,113,78
2021-01-08,534,78,132,76
2021-01-09,538,91,123,86
2021-01-10,495,101,91,71
2021-01-11,514,105,107,68
2021-01-12,458,96,109,65
2021-01-13,436,104,88,50
2021-01-14,390,69,70,62
2021-01-15,355,65,83,41
2021-01-16,378,55,75,53
2021-01-17,362,60,75,56
2021-01-18,401,93,64,55
2021-01-19,319,56,66,52
2021-01-20,267,58,53,27
2021-01-21,234,47,49,34
2021-01-22,281,57,63,51
2021-01-23,225,49,44,26
2021-01-24,225,51,49,27
2021-01-25,271,65,43,22
2021-01-26,228,57,51,23
2021-01-27,202,59,37,27
2021-01-28,225,40,45,26
2021-01-29,200,53,43,11
2021-01-30,167,51,19,14
2021-01-31,183,48,27,11
2021-02-01,250,68,43,26
2021-02-02,181,44,25,20
2021-02-03,135,35,18,17
2021-02-04,144,30,28,7
2021-02-05,154,47,16,17
2021-02-06,139,39,18,18
2021-02-07,116,25,19,13
2021-02-08,130,41,19,4
2021-02-09,137,39,24,11
2021-02-10,135,30,17,13
2021-02-11,107,23,21,11
2021-02-12,98,28,15,6
2021-02-13,119,24,18,17
2021-02-14,110,24,13,11
2021-02-15,130,32,21,8
2021-02-16,109,13,16,10
2021-02-17,141,36,22,13
2021-02-18,105,20,16,5
2021-02-19,110,24,26,5
2021-02-20,124,29,18,7
2021-02-21,113,22,13,12
2021-02-22,136,35,20,10
2021-02-23,129,29,20,11
2021-02-24,102,32,11,14
2021-02-25,91,29,11,9
2021-02-26,109,27,17,7
2021-02-27,96,26,17,4
2021-02-28,95,27,14,5
2021-03-01,137,39,13,15
2021-03-02,79,20,12,4
2021-03-03,80,23,12,7
2021-03-04,117,33,17,12
2021-03-05,100,29,14,5
2021-03-06,96,27,10,5
2021-03-07,77,15,17,7
2021-03-08,94,25,9,8
2021-03-09,118,32,14,12
2021-03-10,118,27,15,14
2021-03-11,101,30,7,7
2021-03-12,114,23,8,6
2021-03-13,114,25,11,12
2021-03-14,122,37,4,15
2021-03-15,135,27,9,17
2021-03-16,141,33,4,19
2021-03-17,127,29,12,18
2021-03-18,156,40,11,15
2021-03-19,130,34,6,16
2021-03-20,156,37,9,20
2021-03-21,141,35,14,13
2021-03-22,177,48,11,23
2021-03-23,185,54,6,19
2021-03-24,180,42,15,27
2021-03-25,174,42,9,18
2021-03-26,170,43,9,16
2021-03-27,173,44,9,22
2021-03-28,194,42,6,34
2021-03-29,218,44,15,21
2021-03-30,215,55,15,29
2021-03-31,230,50,16,28
2021-04-01,281,74,18,28
2021-04-02,287,76,20,36
2021-04-03,392,91,20,46
2021-04-04,429,118,18,41
2021-04-05,521,135,28,50
2021-04-06,478,116,25,50
2021-04-07,468,113,35,65
2021-04-08,425,120,21,41
2021-04-09,465,147,35,58
2021-04-10,457,127,26,59
2021-04-11,401,94,24,51
2021-04-12,527,120,43,68
2021-04-13,477,140,28,40
2021-04-14,475,131,32,53
2021-04-15,466,110,44,50
2021-04-16,529,134,48,46
2021-04-17,479,110,34,57
2021-04-18,498,129,45,65
2021-04-19,625,149,52,63
2021-04-20,594,136,45,66
2021-04-21,504,131,59,54
2021-04-22,509,90,63,59
2021-04-23,544,133,54,66
2021-04-24,524,110,46,60
2021-04-25,494,102,44,79
2021-04-26,631,130,72,86
2021-04-27,558,113,75,79
2021-04-28,520,98,81,70
2021-04-29,444,115,46,63
2021-04-30,540,110,63,78
2021-05-01,645,129,77,69
2021-05-02,543,110,76,69
2021-05-03,637,142,90,74
2021-05-04,542,123,81,59
2021-05-05,610,121,114,84
2021-05-06,423,87,61,51
2021-05-07,578,125,89,62
2021-05-08,642,118,108,65
2021-05-09,672,134,104,76
2021-05-10,861,176,162,100
2021-05-11,751,195,143,85
2021-05-12,801,185,139,96
2021-05-13,731,185,128,78
2021-05-14,866,216,145,88
2021-05-15,993,221,160,100
2021-05-16,924,212,143,106
2021-05-17,1128,260,194,118
2021-05-18,1048,248,192,131
2021-05-19,989,209,176,128
2021-05-20,995,211,196,114
2021-05-21,926,216,150,120
2021-05-22,983,266,167,108
2021-05-23,948,220,182,115
2021-05-24,1174,298,169,116
2021-05-25,1069,242,186,126
2021-05-26,1037,280,184,102
2021-05-27,921,257,147,121
2021-05-28,985,250,165,107
2021-05-29,869,249,110,102
2021-05-30,965,233,193,86
2021-05-31,1007,253,164,104
2021-06-01,901,244,145,92
2021-06-02,820,221,163,80
2021-06-03,787,174,117,91
2021-06-04,836,202,117,101
2021-06-05,780,212,107,85
2021-06-06,794,212,123,106
2021-06-07,796,174,121,102
2021-06-08,771,164,133,101
2021-06-09,698,146,104,98
2021-06-10,707,163,93,109
2021-06-11,660,155,108,86
2021-06-12,730,193,102,103
2021-06-13,628,176,80,76
2021-06-14,731,175,106,102
2021-06-15,639,166,78,105
2021-06-16,532,137,65,87
2021-06-17,523,112,70,108
2021-06-18,571,141,77,101
2021-06-19,592,111,53,90
2021-06-20,738,135,76,127
2021-06-21,774,203,77,132
2021-06-22,728,134,89,138
2021-06-23,685,169,59,149
2021-06-24,606,152,58,104
2021-06-25,689,169,59,121
2021-06-26,689,169,47,102
2021-06-27,658,146,68,113
2021-06-28,755,180,61,133
2021-06-29,603,133,52,122
2021-06-30,570,158,55,105
2021-07-01,658,171,35,125
2021-07-02,628,172,58,105
2021-07-03,670,179,45,109
2021-07-04,636,157,64,104
2021-07-05,736,213,62,100
2021-07-06,616,177,47,108
2021-07-07,595,169,53,121
2021-07-08,580,163,53,92
2021-07-09,539,156,43,97
2021-07-10,640,150,38,97
2021-07-11,538,137,59,89
2021-07-12,583,172,64,87
2021-07-13,506,133,52,78
2021-07-14,401,117,23,73
2021-07-15,363,104,22,66
2021-07-16,414,112,31,67
2021-07-17,406,118,17,75
2021-07-18,384,113,29,53
2021-07-19,486,146,24,74
2021-07-20,491,153,21,80
2021-07-21,376,110,27,68
2021-07-22,337,112,23,56
2021-07-23,400,129,18,69
2021-07-24,385,129,19,69
2021-07-25,386,121,22,52
2021-07-26,435,128,15,54
2021-07-27,342,110,16,55
2021-07-28,300,104,19,59
2021-07-29,264,88,11,39
2021-07-30,304,99,24,40
2021-07-31,291,85,11,46
2021-08-01,312,99,17,49
2021-08-02,345,115,13,50
2021-08-03,279,96,15,40
2021-08-04,277,84,11,62
2021-08-05,235,75,9,39
2021-08-06,276,108,7,29
2021-08-07,225,78,11,23
2021-08-08,235,82,9,19
2021-08-09,246,93,13,27
2021-08-10,210,72,11,26
2021-08-11,175,61,14,20
2021-08-12,155,59,7,23
2021-08-13,165,65,14,18
2021-08-14,158,61,8,12
2021-08-15,154,53,11,17
2021-08-16,180,59,12,9
2021-08-17,177,75,10,15
2021-08-18,155,65,2,13
2021-08-19,138,54,4,11
2021-08-20,144,48,11,7
2021-08-21,105,31,4,10
2021-08-22,99,25,4,14
2021-08-23,144,52,11,12
2021-08-24,106,36,8,11
2021-08-25,96,33,6,6
2021-08-26,88,40,3,7
2021-08-27,89,28,6,7
2021-08-28,86,35,7,7
2021-08-29,78,33,6,11
2021-08-30,81,26,7,10
2021-08-31,77,24,5,13
2021-09-01,59,18,1,12
2021-09-02,53,23,3,7
2021-09-03,58,24,6,6
2021-09-04,46,16,2,7
2021-09-05,57,27,4,8
2021-09-06,49,18,2,8
2021-09-07,59,16,8,12
2021-09-08,36,8,2,5
2021-09-09,32,18,1,2
2021-09-10,42,20,2,2
2021-09-11,35,14,3,6
2021-09-12,34,8,5,7
2021-09-13,34,10,2,3
2021-09-14,42,17,3,6
2021-09-15,31,15,1,7
2021-09-16,26,8,1,6
2021-09-17,25,6,1,4
2021-09-18,18,4,1,4
2021-09-19,26,11,2,2
2021-09-20,24,8,0,4
2021-09-21,21,9,0,3
2021-09-22,17,8,3,2
2021-09-23,21,11,0,7
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,25,8,0,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,5
2021-10-04,14,4,2,2
2021-10-05,8,6,0,1
2021-10-06,8,3,0,1
2021-10-07,8,3,0,1
2021-10-08,10,2,0,3
2021-10-09,8,2,0,0
2021-10-10,19,4,1,2
2021-10-11,18,5,0,5
2021-10-12,19,8,1,2
2021-10-13,18,6,0,1
2021-10-14,7,4,0,0
2021-10-15,18,3,3,2
2021-10-16,15,3,4,1
2021-10-17,9,2,1,2
2021-10-18,10,5,0,2
2021-10-19,8,1,0,0
2021-10-20,6,2,0,0
2021-10-21,7,1,1,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
