"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,7,0,1,2
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,10,3,1,0
2020-06-08,29,2,0,3
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,5,0,0
2020-06-13,11,3,0,2
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,11,7,0,0
2020-06-23,18,10,0,4
2020-06-24,7,5,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,11,7,0,3
2020-07-03,20,12,1,4
2020-07-04,19,10,1,2
2020-07-05,13,8,0,2
2020-07-06,18,10,0,3
2020-07-07,30,15,0,4
2020-07-08,40,17,0,17
2020-07-09,27,11,1,7
2020-07-10,38,11,1,16
2020-07-11,31,15,0,8
2020-07-12,26,8,0,8
2020-07-13,29,8,0,13
2020-07-14,14,4,0,9
2020-07-15,18,12,0,5
2020-07-16,16,6,0,8
2020-07-17,13,4,1,3
2020-07-18,9,2,0,4
2020-07-19,15,6,1,3
2020-07-20,10,6,1,0
2020-07-21,12,5,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,18,11,1,1
2020-07-25,23,11,0,8
2020-07-26,16,11,1,3
2020-07-27,12,7,0,2
2020-07-28,24,17,0,4
2020-07-29,26,18,0,5
2020-07-30,35,26,2,2
2020-07-31,41,34,2,2
2020-08-01,73,56,0,10
2020-08-02,43,30,0,6
2020-08-03,71,63,1,2
2020-08-04,65,46,2,13
2020-08-05,50,38,0,6
2020-08-06,58,46,2,7
2020-08-07,78,61,5,10
2020-08-08,72,47,3,11
2020-08-09,74,46,7,14
2020-08-10,86,63,2,16
2020-08-11,82,55,3,12
2020-08-12,78,54,1,16
2020-08-13,95,61,4,14
2020-08-14,87,55,1,19
2020-08-15,95,55,3,25
2020-08-16,132,84,5,30
2020-08-17,104,65,3,21
2020-08-18,138,90,3,20
2020-08-19,139,83,0,32
2020-08-20,160,108,3,33
2020-08-21,154,101,0,33
2020-08-22,191,121,4,44
2020-08-23,157,87,7,38
2020-08-24,219,141,5,43
2020-08-25,221,127,10,39
2020-08-26,175,102,2,32
2020-08-27,166,101,1,31
2020-08-28,161,89,4,38
2020-08-29,148,91,1,28
2020-08-30,141,75,4,28
2020-08-31,164,109,4,23
2020-09-01,131,93,2,16
2020-09-02,157,99,3,25
2020-09-03,143,92,0,16
2020-09-04,119,74,1,16
2020-09-05,111,68,1,16
2020-09-06,138,88,3,20
2020-09-07,134,80,1,22
2020-09-08,136,81,2,22
2020-09-09,137,73,1,22
2020-09-10,143,91,0,21
2020-09-11,145,88,6,18
2020-09-12,134,86,2,15
2020-09-13,123,71,0,17
2020-09-14,142,85,4,19
2020-09-15,115,74,2,15
2020-09-16,126,76,4,16
2020-09-17,119,68,2,15
2020-09-18,124,78,4,7
2020-09-19,122,65,3,18
2020-09-20,141,99,3,13
2020-09-21,139,83,5,18
2020-09-22,158,97,2,17
2020-09-23,181,108,2,25
2020-09-24,142,76,8,9
2020-09-25,181,107,3,15
2020-09-26,197,107,4,21
2020-09-27,174,101,5,23
2020-09-28,192,110,6,17
2020-09-29,152,90,3,14
2020-09-30,173,104,3,26
2020-10-01,207,101,10,27
2020-10-02,182,93,2,28
2020-10-03,209,117,11,24
2020-10-04,170,84,11,27
2020-10-05,288,136,6,34
2020-10-06,233,114,14,24
2020-10-07,244,132,11,23
2020-10-08,279,133,12,27
2020-10-09,297,139,13,28
2020-10-10,350,155,31,32
2020-10-11,307,153,31,25
2020-10-12,361,151,23,26
2020-10-13,390,165,36,27
2020-10-14,340,158,32,35
2020-10-15,331,155,32,17
2020-10-16,353,161,27,28
2020-10-17,335,126,36,29
2020-10-18,359,139,36,23
2020-10-19,422,165,45,34
2020-10-20,406,170,46,34
2020-10-21,353,163,30,35
2020-10-22,276,111,32,21
2020-10-23,312,112,37,24
2020-10-24,318,109,51,25
2020-10-25,338,119,36,31
2020-10-26,357,125,50,31
2020-10-27,308,100,32,28
2020-10-28,257,94,35,26
2020-10-29,234,79,31,33
2020-10-30,303,101,33,45
2020-10-31,263,95,46,36
2020-11-01,283,97,37,25
2020-11-02,281,62,41,40
2020-11-03,318,92,60,32
2020-11-04,260,63,50,40
2020-11-05,278,69,61,43
2020-11-06,280,78,58,47
2020-11-07,276,92,49,36
2020-11-08,272,67,53,41
2020-11-09,331,78,73,55
2020-11-10,350,84,87,50
2020-11-11,259,75,57,30
2020-11-12,272,58,89,29
2020-11-13,241,60,47,34
2020-11-14,261,62,58,30
2020-11-15,290,80,60,29
2020-11-16,299,70,60,49
2020-11-17,279,68,57,27
2020-11-18,223,66,33,30
2020-11-19,202,53,45,25
2020-11-20,237,72,43,27
2020-11-21,220,57,49,19
2020-11-22,248,61,44,31
2020-11-23,265,65,56,36
2020-11-24,270,64,66,34
2020-11-25,246,73,44,23
2020-11-26,215,38,50,36
2020-11-27,224,37,45,32
2020-11-28,179,34,30,22
2020-11-29,215,46,39,26
2020-11-30,273,35,75,26
2020-12-01,239,30,53,30
2020-12-02,182,39,46,20
2020-12-03,199,31,51,22
2020-12-04,174,31,30,16
2020-12-05,191,33,53,18
2020-12-06,179,28,29,18
2020-12-07,231,38,41,26
2020-12-08,202,20,47,23
2020-12-09,302,48,86,25
2020-12-10,260,36,88,27
2020-12-11,230,32,66,25
2020-12-12,242,33,65,34
2020-12-13,245,42,56,20
2020-12-14,252,36,79,27
2020-12-15,247,42,66,25
2020-12-16,222,29,61,26
2020-12-17,166,32,55,24
2020-12-18,245,34,75,33
2020-12-19,210,39,55,30
2020-12-20,238,33,61,30
2020-12-21,218,38,46,33
2020-12-22,205,46,45,34
2020-12-23,237,36,80,41
2020-12-24,252,39,67,44
2020-12-25,281,52,55,43
2020-12-26,368,69,79,62
2020-12-27,342,65,89,63
2020-12-28,402,80,94,71
2020-12-29,396,71,103,65
2020-12-30,377,68,95,71
2020-12-31,407,84,93,68
2021-01-01,468,73,119,90
2021-01-02,571,88,126,122
2021-01-03,646,95,139,122
2021-01-04,708,143,171,110
2021-01-05,562,95,136,90
2021-01-06,582,96,125,104
2021-01-07,489,92,103,83
2021-01-08,516,78,121,75
2021-01-09,541,92,126,85
2021-01-10,503,106,94,74
2021-01-11,527,106,113,68
2021-01-12,452,90,99,66
2021-01-13,436,104,90,49
2021-01-14,385,69,66,59
2021-01-15,358,67,82,43
2021-01-16,374,55,76,53
2021-01-17,360,66,74,55
2021-01-18,401,87,72,58
2021-01-19,322,62,67,50
2021-01-20,267,53,59,27
2021-01-21,236,52,47,31
2021-01-22,279,57,60,48
2021-01-23,220,46,41,25
2021-01-24,227,50,47,29
2021-01-25,270,61,46,23
2021-01-26,230,59,49,26
2021-01-27,201,55,36,30
2021-01-28,217,39,43,24
2021-01-29,203,58,39,10
2021-01-30,175,51,25,14
2021-01-31,190,51,34,11
2021-02-01,243,66,38,28
2021-02-02,174,42,24,19
2021-02-03,140,37,18,19
2021-02-04,145,32,31,7
2021-02-05,157,45,19,16
2021-02-06,138,41,16,14
2021-02-07,114,27,17,12
2021-02-08,131,41,19,5
2021-02-09,137,36,23,13
2021-02-10,132,28,17,13
2021-02-11,109,23,22,10
2021-02-12,94,26,14,7
2021-02-13,119,27,17,16
2021-02-14,116,24,16,11
2021-02-15,133,33,22,9
2021-02-16,104,12,14,10
2021-02-17,142,36,22,13
2021-02-18,104,20,14,5
2021-02-19,112,24,28,5
2021-02-20,131,29,22,6
2021-02-21,114,23,13,11
2021-02-22,131,33,21,11
2021-02-23,127,29,22,9
2021-02-24,106,33,12,15
2021-02-25,90,30,8,11
2021-02-26,105,25,17,6
2021-02-27,100,26,16,5
2021-02-28,96,27,14,5
2021-03-01,135,42,12,15
2021-03-02,78,22,7,4
2021-03-03,81,24,14,6
2021-03-04,114,30,19,12
2021-03-05,96,27,13,5
2021-03-06,97,25,10,6
2021-03-07,81,17,17,7
2021-03-08,95,26,12,7
2021-03-09,110,31,10,12
2021-03-10,123,27,16,14
2021-03-11,100,30,6,7
2021-03-12,122,26,11,8
2021-03-13,111,27,9,11
2021-03-14,126,37,6,16
2021-03-15,131,25,7,15
2021-03-16,136,32,3,19
2021-03-17,125,26,11,21
2021-03-18,156,40,10,14
2021-03-19,138,34,13,16
2021-03-20,150,38,8,17
2021-03-21,148,37,14,14
2021-03-22,186,47,18,25
2021-03-23,188,55,9,19
2021-03-24,166,40,9,28
2021-03-25,173,43,5,17
2021-03-26,179,47,10,21
2021-03-27,168,42,8,21
2021-03-28,193,44,10,30
2021-03-29,218,44,13,24
2021-03-30,206,49,13,26
2021-03-31,231,50,12,29
2021-04-01,274,76,13,31
2021-04-02,282,71,21,32
2021-04-03,394,93,19,46
2021-04-04,429,115,18,41
2021-04-05,527,137,30,49
2021-04-06,490,116,30,54
2021-04-07,462,111,33,60
2021-04-08,431,121,23,41
2021-04-09,471,150,39,58
2021-04-10,448,127,25,60
2021-04-11,399,94,22,53
2021-04-12,525,123,40,69
2021-04-13,502,148,33,40
2021-04-14,480,129,37,54
2021-04-15,454,110,39,48
2021-04-16,523,130,50,46
2021-04-17,488,111,35,56
2021-04-18,490,122,44,65
2021-04-19,631,152,52,64
2021-04-20,587,135,44,62
2021-04-21,498,135,55,53
2021-04-22,500,91,57,56
2021-04-23,550,132,58,69
2021-04-24,526,110,49,62
2021-04-25,497,106,42,81
2021-04-26,623,125,78,83
2021-04-27,559,110,70,79
2021-04-28,521,99,80,69
2021-04-29,442,112,44,59
2021-04-30,535,105,67,79
2021-05-01,637,133,75,69
2021-05-02,561,117,83,71
2021-05-03,650,142,95,76
2021-05-04,531,124,75,60
2021-05-05,624,126,114,86
2021-05-06,423,89,60,45
2021-05-07,583,125,91,68
2021-05-08,660,117,114,68
2021-05-09,677,139,92,82
2021-05-10,844,173,156,98
2021-05-11,734,189,143,81
2021-05-12,796,177,139,98
2021-05-13,709,187,124,74
2021-05-14,874,216,148,88
2021-05-15,1008,223,162,100
2021-05-16,915,206,149,104
2021-05-17,1113,257,190,116
2021-05-18,1045,255,187,132
2021-05-19,990,204,171,128
2021-05-20,970,210,186,109
2021-05-21,942,223,155,124
2021-05-22,1005,266,175,106
2021-05-23,960,221,187,120
2021-05-24,1178,302,173,118
2021-05-25,1095,249,198,124
2021-05-26,1045,278,190,110
2021-05-27,902,249,147,115
2021-05-28,974,238,158,102
2021-05-29,864,250,103,100
2021-05-30,963,235,191,87
2021-05-31,1010,264,162,108
2021-06-01,901,246,144,92
2021-06-02,806,204,166,81
2021-06-03,767,171,107,91
2021-06-04,833,203,116,106
2021-06-05,784,216,113,84
2021-06-06,826,220,138,107
2021-06-07,777,169,115,98
2021-06-08,778,169,130,102
2021-06-09,694,146,98,95
2021-06-10,695,160,97,104
2021-06-11,666,159,108,85
2021-06-12,737,199,106,105
2021-06-13,620,165,75,78
2021-06-14,733,182,100,100
2021-06-15,626,162,76,102
2021-06-16,529,129,66,90
2021-06-17,536,115,80,106
2021-06-18,582,144,79,109
2021-06-19,588,110,49,92
2021-06-20,751,133,78,127
2021-06-21,791,206,81,135
2021-06-22,716,134,79,140
2021-06-23,684,170,56,145
2021-06-24,605,158,55,103
2021-06-25,697,176,68,117
2021-06-26,689,167,47,107
2021-06-27,649,142,66,107
2021-06-28,735,171,58,127
2021-06-29,601,133,57,120
2021-06-30,579,162,54,113
2021-07-01,646,165,35,123
2021-07-02,639,173,59,106
2021-07-03,673,181,46,109
2021-07-04,636,156,58,109
2021-07-05,735,212,61,97
2021-07-06,618,184,49,107
2021-07-07,582,170,42,115
2021-07-08,570,162,52,88
2021-07-09,539,153,52,96
2021-07-10,650,151,44,100
2021-07-11,546,136,57,92
2021-07-12,590,173,67,86
2021-07-13,495,124,56,82
2021-07-14,404,124,23,73
2021-07-15,370,104,25,67
2021-07-16,404,109,22,68
2021-07-17,408,119,17,76
2021-07-18,383,109,30,57
2021-07-19,485,142,24,74
2021-07-20,487,150,23,75
2021-07-21,379,116,25,64
2021-07-22,339,112,24,57
2021-07-23,406,132,20,72
2021-07-24,384,126,21,70
2021-07-25,377,123,20,51
2021-07-26,436,128,14,55
2021-07-27,351,115,18,56
2021-07-28,293,106,13,55
2021-07-29,267,85,14,36
2021-07-30,303,101,23,41
2021-07-31,309,92,16,52
2021-08-01,303,92,14,47
2021-08-02,348,112,13,52
2021-08-03,269,92,14,39
2021-08-04,278,84,13,62
2021-08-05,234,78,8,39
2021-08-06,279,108,9,30
2021-08-07,223,79,11,24
2021-08-08,246,85,9,20
2021-08-09,242,93,11,24
2021-08-10,210,72,12,24
2021-08-11,176,65,15,19
2021-08-12,160,61,8,24
2021-08-13,161,65,12,18
2021-08-14,163,61,11,13
2021-08-15,157,51,11,16
2021-08-16,176,59,9,8
2021-08-17,177,74,8,16
2021-08-18,146,62,4,13
2021-08-19,138,55,4,10
2021-08-20,146,47,10,9
2021-08-21,108,30,5,10
2021-08-22,102,28,5,14
2021-08-23,143,54,13,12
2021-08-24,102,38,5,12
2021-08-25,98,31,7,7
2021-08-26,92,40,2,6
2021-08-27,88,27,6,6
2021-08-28,85,36,6,6
2021-08-29,72,29,6,12
2021-08-30,80,25,6,9
2021-08-31,78,25,2,14
2021-09-01,59,17,1,13
2021-09-02,53,22,2,7
2021-09-03,60,23,8,5
2021-09-04,48,16,5,7
2021-09-05,52,25,5,8
2021-09-06,53,19,4,9
2021-09-07,56,16,6,11
2021-09-08,33,10,1,3
2021-09-09,35,20,1,2
2021-09-10,42,20,3,3
2021-09-11,35,13,3,5
2021-09-12,34,8,5,8
2021-09-13,33,8,1,3
2021-09-14,40,17,4,4
2021-09-15,31,14,1,7
2021-09-16,26,8,1,7
2021-09-17,26,8,0,5
2021-09-18,22,5,1,6
2021-09-19,24,11,2,2
2021-09-20,24,8,0,3
2021-09-21,21,10,0,3
2021-09-22,17,8,3,2
2021-09-23,22,12,0,6
2021-09-24,27,8,1,4
2021-09-25,15,4,1,5
2021-09-26,23,9,0,3
2021-09-27,16,6,0,1
2021-09-28,23,7,1,3
2021-09-29,15,4,0,3
2021-09-30,19,5,2,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,17,7,0,5
2021-10-04,11,4,0,1
2021-10-05,9,7,0,1
2021-10-06,8,2,0,2
2021-10-07,7,3,0,1
2021-10-08,9,2,0,3
2021-10-09,9,3,0,0
2021-10-10,18,3,1,2
2021-10-11,18,6,0,5
2021-10-12,17,7,1,2
2021-10-13,17,6,0,1
2021-10-14,9,3,2,0
2021-10-15,18,3,1,2
2021-10-16,18,5,4,1
2021-10-17,11,2,2,2
2021-10-18,9,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,3,0,0,0
2021-10-23,1,1,0,0
