"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,292,92,45,19
2020-10-25,316,106,35,22
2020-10-26,330,111,48,20
2020-10-27,267,79,28,19
2020-10-28,243,94,32,21
2020-10-29,206,65,30,21
2020-10-30,290,96,34,36
2020-10-31,227,85,38,24
2020-11-01,261,87,31,18
2020-11-02,258,49,41,30
2020-11-03,282,79,51,20
2020-11-04,219,54,45,25
2020-11-05,227,56,45,29
2020-11-06,233,63,52,35
2020-11-07,249,80,52,24
2020-11-08,249,62,54,29
2020-11-09,303,69,74,35
2020-11-10,314,73,84,31
2020-11-11,233,61,59,21
2020-11-12,240,47,82,20
2020-11-13,216,50,46,26
2020-11-14,222,47,51,20
2020-11-15,257,71,59,21
2020-11-16,259,63,59,27
2020-11-17,248,58,52,19
2020-11-18,205,60,31,21
2020-11-19,181,45,47,15
2020-11-20,217,64,41,15
2020-11-21,202,52,47,16
2020-11-22,221,57,38,20
2020-11-23,250,60,50,29
2020-11-24,248,56,63,22
2020-11-25,218,59,41,17
2020-11-26,185,31,42,24
2020-11-27,206,31,52,18
2020-11-28,168,37,30,12
2020-11-29,196,40,39,20
2020-11-30,244,32,65,16
2020-12-01,203,24,42,18
2020-12-02,160,34,38,12
2020-12-03,175,26,46,12
2020-12-04,156,21,32,10
2020-12-05,170,27,48,8
2020-12-06,156,22,31,8
2020-12-07,214,32,46,16
2020-12-08,187,16,42,22
2020-12-09,264,41,73,15
2020-12-10,227,34,74,21
2020-12-11,218,27,70,18
2020-12-12,228,29,67,24
2020-12-13,229,38,57,14
2020-12-14,238,35,72,23
2020-12-15,226,36,58,21
2020-12-16,199,21,59,20
2020-12-17,150,23,53,20
2020-12-18,214,30,63,24
2020-12-19,202,35,58,27
2020-12-20,220,25,61,23
2020-12-21,197,34,40,29
2020-12-22,186,37,42,32
2020-12-23,236,32,78,45
2020-12-24,231,33,60,37
2020-12-25,267,44,52,48
2020-12-26,343,58,75,55
2020-12-27,330,60,90,54
2020-12-28,387,74,95,64
2020-12-29,350,66,95,50
2020-12-30,350,60,86,61
2020-12-31,381,74,92,62
2021-01-01,440,65,119,86
2021-01-02,551,83,126,112
2021-01-03,614,81,134,116
2021-01-04,663,133,155,109
2021-01-05,521,85,135,85
2021-01-06,547,89,110,98
2021-01-07,456,91,102,69
2021-01-08,492,76,114,65
2021-01-09,515,87,114,82
2021-01-10,491,96,96,71
2021-01-11,516,95,120,66
2021-01-12,430,79,108,62
2021-01-13,397,101,72,41
2021-01-14,393,68,73,62
2021-01-15,347,66,83,42
2021-01-16,357,51,76,53
2021-01-17,340,62,64,53
2021-01-18,393,90,68,56
2021-01-19,308,55,63,47
2021-01-20,259,53,57,28
2021-01-21,222,43,47,32
2021-01-22,281,59,61,49
2021-01-23,225,45,44,26
2021-01-24,216,49,44,29
2021-01-25,262,62,42,22
2021-01-26,226,57,52,23
2021-01-27,195,51,38,29
2021-01-28,217,36,49,22
2021-01-29,194,56,36,11
2021-01-30,167,50,21,15
2021-01-31,181,49,27,11
2021-02-01,235,62,39,26
2021-02-02,175,45,25,17
2021-02-03,133,34,19,17
2021-02-04,145,29,28,9
2021-02-05,159,47,19,17
2021-02-06,132,41,15,15
2021-02-07,114,27,15,16
2021-02-08,129,39,19,4
2021-02-09,137,37,24,12
2021-02-10,135,29,21,15
2021-02-11,111,25,20,10
2021-02-12,97,27,14,8
2021-02-13,113,25,17,14
2021-02-14,113,25,17,10
2021-02-15,123,28,22,7
2021-02-16,105,15,13,9
2021-02-17,138,36,19,12
2021-02-18,102,19,13,6
2021-02-19,110,24,26,5
2021-02-20,120,27,20,6
2021-02-21,108,21,12,13
2021-02-22,126,34,20,8
2021-02-23,125,28,22,9
2021-02-24,104,33,11,14
2021-02-25,89,30,7,13
2021-02-26,109,24,18,7
2021-02-27,94,25,15,3
2021-02-28,92,26,13,6
2021-03-01,137,42,14,16
2021-03-02,75,19,7,3
2021-03-03,83,26,13,6
2021-03-04,113,30,17,12
2021-03-05,92,25,13,5
2021-03-06,93,25,9,5
2021-03-07,80,15,17,6
2021-03-08,90,25,6,8
2021-03-09,108,31,6,12
2021-03-10,122,26,21,15
2021-03-11,104,33,5,8
2021-03-12,111,23,8,8
2021-03-13,106,24,8,12
2021-03-14,116,33,6,13
2021-03-15,140,29,7,18
2021-03-16,137,31,6,20
2021-03-17,119,28,9,18
2021-03-18,148,39,9,13
2021-03-19,127,34,8,19
2021-03-20,151,38,9,17
2021-03-21,145,35,14,13
2021-03-22,179,45,15,24
2021-03-23,179,55,5,18
2021-03-24,164,42,8,29
2021-03-25,167,37,11,18
2021-03-26,167,40,11,20
2021-03-27,167,43,10,20
2021-03-28,192,44,5,34
2021-03-29,211,38,16,23
2021-03-30,197,48,13,27
2021-03-31,211,43,12,26
2021-04-01,263,76,18,32
2021-04-02,277,74,23,36
2021-04-03,360,81,16,46
2021-04-04,380,109,12,36
2021-04-05,420,122,21,43
2021-04-06,355,81,29,39
2021-04-07,261,57,24,42
2021-04-08,181,65,11,18
2021-04-09,127,43,10,16
2021-04-10,86,25,5,13
2021-04-11,45,10,3,10
2021-04-12,16,3,2,5
2021-04-13,1,0,0,0
