"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,0
2020-06-04,5,0,0,2
2020-06-05,3,1,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,2
2020-06-12,14,5,0,0
2020-06-13,11,4,1,1
2020-06-14,9,4,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,16,10,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,3,0,0
2020-06-25,8,2,1,2
2020-06-26,14,10,1,0
2020-06-27,11,10,0,0
2020-06-28,3,1,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,15,4,0,4
2020-07-02,12,7,0,3
2020-07-03,19,12,0,4
2020-07-04,22,10,2,2
2020-07-05,16,7,0,3
2020-07-06,21,11,0,5
2020-07-07,26,14,0,4
2020-07-08,36,17,0,12
2020-07-09,29,11,1,10
2020-07-10,40,12,0,16
2020-07-11,33,16,0,9
2020-07-12,19,7,0,6
2020-07-13,29,7,0,14
2020-07-14,14,3,1,9
2020-07-15,19,12,2,3
2020-07-16,17,7,0,8
2020-07-17,13,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,14,9,0,0
2020-07-23,22,14,0,3
2020-07-24,14,9,0,1
2020-07-25,21,11,0,8
2020-07-26,18,12,1,3
2020-07-27,12,6,1,3
2020-07-28,23,16,0,4
2020-07-29,26,19,0,3
2020-07-30,33,23,1,3
2020-07-31,38,33,2,2
2020-08-01,74,57,0,8
2020-08-02,44,30,1,6
2020-08-03,72,62,1,2
2020-08-04,63,44,1,15
2020-08-05,45,35,0,5
2020-08-06,53,40,3,7
2020-08-07,74,57,4,11
2020-08-08,71,45,3,11
2020-08-09,72,46,6,13
2020-08-10,81,59,2,15
2020-08-11,75,54,1,11
2020-08-12,77,55,1,11
2020-08-13,95,60,4,12
2020-08-14,77,46,2,16
2020-08-15,87,55,4,16
2020-08-16,125,80,4,28
2020-08-17,113,71,3,20
2020-08-18,135,89,1,20
2020-08-19,134,84,0,31
2020-08-20,154,108,4,30
2020-08-21,145,98,0,30
2020-08-22,189,123,5,36
2020-08-23,155,82,7,36
2020-08-24,209,133,6,35
2020-08-25,209,122,10,33
2020-08-26,161,96,2,26
2020-08-27,161,95,2,30
2020-08-28,149,80,4,36
2020-08-29,134,83,0,27
2020-08-30,128,67,3,28
2020-08-31,151,98,3,21
2020-09-01,129,91,3,17
2020-09-02,147,89,3,25
2020-09-03,129,84,0,16
2020-09-04,111,64,0,16
2020-09-05,104,60,1,16
2020-09-06,134,82,3,20
2020-09-07,127,71,3,23
2020-09-08,129,77,1,23
2020-09-09,127,61,2,22
2020-09-10,135,82,0,21
2020-09-11,136,81,3,19
2020-09-12,125,81,1,15
2020-09-13,122,69,3,14
2020-09-14,128,71,4,20
2020-09-15,109,69,1,15
2020-09-16,124,74,5,16
2020-09-17,113,64,2,14
2020-09-18,119,68,4,9
2020-09-19,118,58,6,18
2020-09-20,132,91,4,13
2020-09-21,141,87,5,18
2020-09-22,140,85,1,16
2020-09-23,166,98,3,25
2020-09-24,124,64,5,9
2020-09-25,165,95,1,16
2020-09-26,182,99,3,20
2020-09-27,160,90,5,22
2020-09-28,178,102,6,17
2020-09-29,148,86,3,15
2020-09-30,166,93,5,28
2020-10-01,191,90,10,26
2020-10-02,181,89,4,28
2020-10-03,196,106,11,25
2020-10-04,161,75,7,27
2020-10-05,262,119,5,32
2020-10-06,220,107,13,23
2020-10-07,226,120,8,23
2020-10-08,270,118,21,28
2020-10-09,288,131,18,30
2020-10-10,328,143,23,31
2020-10-11,284,141,23,27
2020-10-12,351,144,19,27
2020-10-13,368,154,39,28
2020-10-14,319,146,32,34
2020-10-15,301,133,38,18
2020-10-16,324,153,26,25
2020-10-17,307,116,30,28
2020-10-18,335,128,38,23
2020-10-19,390,143,44,33
2020-10-20,372,153,41,32
2020-10-21,324,149,27,37
2020-10-22,228,84,31,20
2020-10-23,257,103,35,22
2020-10-24,203,77,23,18
2020-10-25,196,74,13,28
2020-10-26,158,70,9,16
2020-10-27,73,27,8,8
2020-10-28,42,25,7,2
2020-10-29,10,6,0,0
2020-10-30,1,1,0,0
