"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,1,0,0
2020-06-06,5,1,1,1
2020-06-07,8,2,0,1
2020-06-08,29,2,0,4
2020-06-09,9,2,1,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,18,12,0,0
2020-06-19,19,11,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,17,12,1,0
2020-06-27,7,5,0,1
2020-06-28,4,1,0,1
2020-06-29,8,6,1,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,13,10,0,2
2020-07-03,19,10,0,7
2020-07-04,21,10,1,4
2020-07-05,10,6,0,1
2020-07-06,19,12,0,3
2020-07-07,28,15,0,4
2020-07-08,39,16,0,12
2020-07-09,31,12,1,9
2020-07-10,44,12,1,19
2020-07-11,30,14,0,7
2020-07-12,21,9,0,6
2020-07-13,29,8,0,14
2020-07-14,14,3,0,10
2020-07-15,19,13,0,5
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,16,6,2,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,26,12,1,8
2020-07-26,18,11,1,3
2020-07-27,11,7,0,2
2020-07-28,24,17,0,4
2020-07-29,29,19,0,6
2020-07-30,35,26,2,2
2020-07-31,40,34,2,3
2020-08-01,74,59,0,8
2020-08-02,41,28,1,7
2020-08-03,70,61,1,1
2020-08-04,66,47,1,13
2020-08-05,49,37,0,6
2020-08-06,54,42,2,7
2020-08-07,77,60,5,10
2020-08-08,77,51,4,12
2020-08-09,74,47,6,14
2020-08-10,91,63,2,16
2020-08-11,77,53,2,11
2020-08-12,80,55,1,16
2020-08-13,100,68,4,14
2020-08-14,84,51,1,19
2020-08-15,94,56,5,24
2020-08-16,129,83,4,30
2020-08-17,106,65,4,21
2020-08-18,137,89,2,21
2020-08-19,138,84,0,32
2020-08-20,158,108,3,32
2020-08-21,155,102,0,33
2020-08-22,194,121,4,46
2020-08-23,154,83,7,40
2020-08-24,220,139,5,43
2020-08-25,220,127,10,37
2020-08-26,174,103,3,32
2020-08-27,166,101,1,32
2020-08-28,160,89,4,36
2020-08-29,150,93,0,28
2020-08-30,135,71,3,29
2020-08-31,165,110,4,22
2020-09-01,140,97,2,16
2020-09-02,152,96,3,24
2020-09-03,145,96,1,17
2020-09-04,116,73,1,15
2020-09-05,110,67,1,16
2020-09-06,144,90,4,20
2020-09-07,133,78,1,22
2020-09-08,134,82,1,23
2020-09-09,143,77,3,22
2020-09-10,143,90,0,22
2020-09-11,148,92,4,18
2020-09-12,130,82,3,15
2020-09-13,120,67,1,15
2020-09-14,140,84,3,19
2020-09-15,119,75,2,16
2020-09-16,128,77,4,16
2020-09-17,115,67,2,15
2020-09-18,127,78,3,7
2020-09-19,126,67,5,18
2020-09-20,136,95,2,13
2020-09-21,147,92,4,18
2020-09-22,158,97,3,17
2020-09-23,175,106,2,25
2020-09-24,136,74,3,9
2020-09-25,183,107,2,15
2020-09-26,192,101,6,21
2020-09-27,179,103,5,23
2020-09-28,188,107,8,17
2020-09-29,154,89,6,14
2020-09-30,175,108,2,26
2020-10-01,199,101,7,27
2020-10-02,190,96,3,28
2020-10-03,205,115,12,25
2020-10-04,173,86,11,27
2020-10-05,284,133,5,32
2020-10-06,237,117,15,23
2020-10-07,241,129,9,24
2020-10-08,285,135,15,28
2020-10-09,288,139,10,28
2020-10-10,351,153,34,32
2020-10-11,307,150,29,26
2020-10-12,374,153,27,28
2020-10-13,389,164,41,26
2020-10-14,343,162,32,34
2020-10-15,319,156,24,19
2020-10-16,358,163,33,24
2020-10-17,336,125,39,28
2020-10-18,349,136,27,24
2020-10-19,416,162,44,34
2020-10-20,416,173,50,35
2020-10-21,355,160,29,36
2020-10-22,281,113,34,21
2020-10-23,316,117,39,27
2020-10-24,312,106,44,24
2020-10-25,330,115,34,28
2020-10-26,349,124,46,31
2020-10-27,315,98,38,29
2020-10-28,268,96,39,25
2020-10-29,233,79,29,33
2020-10-30,315,103,43,45
2020-10-31,239,89,35,34
2020-11-01,278,100,32,27
2020-11-02,284,64,42,44
2020-11-03,317,93,51,31
2020-11-04,261,63,53,38
2020-11-05,276,70,60,45
2020-11-06,276,72,61,46
2020-11-07,292,97,56,37
2020-11-08,264,69,48,39
2020-11-09,338,76,80,55
2020-11-10,360,85,92,49
2020-11-11,259,78,53,33
2020-11-12,258,57,79,25
2020-11-13,244,59,53,36
2020-11-14,268,61,61,31
2020-11-15,282,77,53,29
2020-11-16,298,72,61,48
2020-11-17,280,66,62,27
2020-11-18,221,69,32,30
2020-11-19,203,55,43,24
2020-11-20,238,71,45,27
2020-11-21,221,57,49,20
2020-11-22,249,62,44,29
2020-11-23,266,67,52,37
2020-11-24,274,62,69,32
2020-11-25,242,67,49,23
2020-11-26,212,42,46,35
2020-11-27,227,38,50,32
2020-11-28,186,36,32,26
2020-11-29,212,45,36,26
2020-11-30,276,35,76,27
2020-12-01,233,28,52,27
2020-12-02,179,41,42,20
2020-12-03,201,33,48,22
2020-12-04,178,30,33,18
2020-12-05,194,33,52,18
2020-12-06,180,25,36,17
2020-12-07,236,38,49,26
2020-12-08,185,20,32,23
2020-12-09,294,48,83,24
2020-12-10,246,33,74,27
2020-12-11,235,35,72,26
2020-12-12,258,35,75,35
2020-12-13,250,42,60,18
2020-12-14,249,37,73,27
2020-12-15,246,40,64,23
2020-12-16,221,31,59,27
2020-12-17,168,35,58,20
2020-12-18,241,33,74,35
2020-12-19,218,40,60,33
2020-12-20,235,30,59,32
2020-12-21,219,37,53,30
2020-12-22,210,45,46,36
2020-12-23,240,37,82,39
2020-12-24,230,36,55,41
2020-12-25,290,51,65,44
2020-12-26,371,73,75,67
2020-12-27,351,65,93,65
2020-12-28,407,78,101,72
2020-12-29,394,73,103,65
2020-12-30,376,67,95,66
2020-12-31,397,82,85,70
2021-01-01,477,75,122,95
2021-01-02,570,88,120,122
2021-01-03,650,92,142,122
2021-01-04,709,145,168,111
2021-01-05,556,96,136,91
2021-01-06,581,95,121,105
2021-01-07,485,93,105,78
2021-01-08,525,77,131,71
2021-01-09,537,90,126,84
2021-01-10,503,101,98,71
2021-01-11,526,107,114,70
2021-01-12,454,94,106,64
2021-01-13,432,113,80,47
2021-01-14,387,65,66,61
2021-01-15,346,64,74,41
2021-01-16,379,56,75,56
2021-01-17,359,62,75,58
2021-01-18,402,91,73,55
2021-01-19,316,57,62,52
2021-01-20,280,56,60,27
2021-01-21,237,49,51,35
2021-01-22,278,58,62,50
2021-01-23,220,45,41,25
2021-01-24,225,50,46,28
2021-01-25,280,71,43,22
2021-01-26,228,58,52,23
2021-01-27,197,54,37,27
2021-01-28,213,35,45,22
2021-01-29,202,56,41,11
2021-01-30,171,53,20,16
2021-01-31,188,49,35,11
2021-02-01,254,68,42,29
2021-02-02,180,47,20,19
2021-02-03,136,34,18,18
2021-02-04,139,31,25,7
2021-02-05,148,43,13,17
2021-02-06,142,43,20,14
2021-02-07,119,27,18,14
2021-02-08,133,41,20,6
2021-02-09,134,37,23,11
2021-02-10,136,28,19,14
2021-02-11,106,23,22,10
2021-02-12,98,26,15,8
2021-02-13,115,24,15,15
2021-02-14,121,29,19,9
2021-02-15,125,30,18,8
2021-02-16,105,12,14,10
2021-02-17,140,37,20,14
2021-02-18,106,20,15,7
2021-02-19,113,24,27,5
2021-02-20,130,29,23,8
2021-02-21,110,22,11,11
2021-02-22,131,33,22,10
2021-02-23,133,31,22,9
2021-02-24,105,32,14,15
2021-02-25,93,30,12,11
2021-02-26,110,26,17,6
2021-02-27,97,26,16,4
2021-02-28,86,24,12,5
2021-03-01,134,40,12,15
2021-03-02,85,24,10,4
2021-03-03,81,24,13,5
2021-03-04,116,31,18,13
2021-03-05,95,26,12,5
2021-03-06,98,25,11,6
2021-03-07,82,17,19,7
2021-03-08,91,28,6,7
2021-03-09,111,31,8,12
2021-03-10,116,25,18,14
2021-03-11,98,31,3,8
2021-03-12,119,23,12,6
2021-03-13,111,28,9,11
2021-03-14,129,36,9,13
2021-03-15,141,28,11,17
2021-03-16,144,32,7,20
2021-03-17,123,27,8,19
2021-03-18,150,39,11,13
2021-03-19,132,36,8,17
2021-03-20,159,38,11,20
2021-03-21,145,35,13,15
2021-03-22,181,46,12,24
2021-03-23,186,54,6,22
2021-03-24,164,42,9,24
2021-03-25,179,42,10,18
2021-03-26,169,41,7,19
2021-03-27,175,44,10,21
2021-03-28,203,45,13,33
2021-03-29,215,43,13,23
2021-03-30,204,54,13,26
2021-03-31,231,50,14,26
2021-04-01,283,74,15,29
2021-04-02,285,76,15,38
2021-04-03,394,87,20,50
2021-04-04,420,117,13,41
2021-04-05,508,137,28,45
2021-04-06,476,111,30,48
2021-04-07,476,116,40,63
2021-04-08,432,125,22,40
2021-04-09,470,150,43,53
2021-04-10,458,126,24,63
2021-04-11,409,97,22,55
2021-04-12,524,120,36,68
2021-04-13,481,136,36,36
2021-04-14,478,129,36,52
2021-04-15,458,113,38,50
2021-04-16,538,133,54,50
2021-04-17,478,106,34,60
2021-04-18,494,125,41,65
2021-04-19,632,148,56,63
2021-04-20,577,140,42,61
2021-04-21,500,133,56,54
2021-04-22,502,86,57,57
2021-04-23,551,142,52,68
2021-04-24,528,108,50,61
2021-04-25,505,103,48,83
2021-04-26,628,132,74,84
2021-04-27,553,110,70,76
2021-04-28,521,97,79,71
2021-04-29,456,116,52,66
2021-04-30,546,112,67,80
2021-05-01,651,132,79,72
2021-05-02,559,112,85,68
2021-05-03,623,137,83,73
2021-05-04,523,123,77,58
2021-05-05,610,117,104,82
2021-05-06,410,91,56,48
2021-05-07,577,131,89,62
2021-05-08,654,114,117,69
2021-05-09,687,139,103,79
2021-05-10,851,179,159,98
2021-05-11,742,187,148,85
2021-05-12,791,182,130,95
2021-05-13,730,188,121,77
2021-05-14,894,219,157,86
2021-05-15,997,218,168,100
2021-05-16,929,206,150,110
2021-05-17,1118,259,190,119
2021-05-18,1028,249,183,125
2021-05-19,1002,209,178,131
2021-05-20,968,206,184,113
2021-05-21,928,225,147,116
2021-05-22,996,264,170,106
2021-05-23,958,225,180,117
2021-05-24,1175,302,174,118
2021-05-25,1084,236,209,130
2021-05-26,1039,278,181,105
2021-05-27,918,251,153,116
2021-05-28,965,249,143,105
2021-05-29,881,253,121,102
2021-05-30,973,238,191,88
2021-05-31,1016,254,166,110
2021-06-01,899,240,145,91
2021-06-02,808,217,154,78
2021-06-03,762,167,112,88
2021-06-04,835,201,122,102
2021-06-05,785,221,108,87
2021-06-06,801,215,121,112
2021-06-07,816,173,133,102
2021-06-08,757,168,128,97
2021-06-09,687,147,103,93
2021-06-10,677,159,88,104
2021-06-11,663,157,102,85
2021-06-12,756,196,111,107
2021-06-13,621,167,74,80
2021-06-14,740,183,109,100
2021-06-15,649,160,73,108
2021-06-16,529,135,65,86
2021-06-17,534,110,84,112
2021-06-18,573,140,76,101
2021-06-19,588,114,56,86
2021-06-20,745,135,73,130
2021-06-21,773,202,78,131
2021-06-22,717,136,80,146
2021-06-23,686,171,59,137
2021-06-24,601,159,51,102
2021-06-25,684,171,64,118
2021-06-26,700,167,52,108
2021-06-27,660,145,64,115
2021-06-28,753,177,70,127
2021-06-29,605,131,53,127
2021-06-30,576,161,55,110
2021-07-01,653,168,36,120
2021-07-02,629,173,53,110
2021-07-03,673,176,53,108
2021-07-04,628,162,57,103
2021-07-05,733,212,52,102
2021-07-06,602,180,50,100
2021-07-07,588,169,45,118
2021-07-08,588,161,56,94
2021-07-09,536,156,43,99
2021-07-10,666,153,49,99
2021-07-11,521,131,52,87
2021-07-12,584,174,61,84
2021-07-13,495,130,57,75
2021-07-14,406,121,24,73
2021-07-15,359,104,22,63
2021-07-16,410,109,32,70
2021-07-17,411,118,22,76
2021-07-18,374,109,24,58
2021-07-19,493,142,27,76
2021-07-20,494,159,21,79
2021-07-21,382,113,24,68
2021-07-22,337,112,21,59
2021-07-23,411,131,25,68
2021-07-24,379,125,18,71
2021-07-25,385,124,21,50
2021-07-26,429,124,17,53
2021-07-27,346,111,17,54
2021-07-28,300,103,14,58
2021-07-29,269,91,8,39
2021-07-30,304,101,22,41
2021-07-31,296,84,14,48
2021-08-01,305,96,17,48
2021-08-02,343,117,11,50
2021-08-03,280,95,16,41
2021-08-04,275,87,13,58
2021-08-05,235,74,7,41
2021-08-06,265,105,5,30
2021-08-07,230,82,14,23
2021-08-08,247,83,11,24
2021-08-09,245,91,11,23
2021-08-10,210,74,10,22
2021-08-11,174,64,12,19
2021-08-12,157,59,11,24
2021-08-13,166,67,12,20
2021-08-14,158,60,8,12
2021-08-15,155,52,12,16
2021-08-16,179,55,11,10
2021-08-17,175,74,9,15
2021-08-18,151,61,7,12
2021-08-19,139,57,6,11
2021-08-20,138,47,8,6
2021-08-21,110,33,5,11
2021-08-22,103,25,7,13
2021-08-23,138,53,10,12
2021-08-24,105,36,5,12
2021-08-25,98,33,5,7
2021-08-26,88,39,3,7
2021-08-27,93,30,7,7
2021-08-28,82,33,5,5
2021-08-29,76,31,6,11
2021-08-30,79,26,8,9
2021-08-31,82,24,5,14
2021-09-01,58,17,2,13
2021-09-02,55,23,3,7
2021-09-03,53,22,5,5
2021-09-04,47,17,3,7
2021-09-05,52,24,4,8
2021-09-06,54,20,4,8
2021-09-07,58,17,5,11
2021-09-08,32,9,1,3
2021-09-09,37,20,1,3
2021-09-10,45,19,3,5
2021-09-11,30,12,2,5
2021-09-12,34,9,6,5
2021-09-13,35,10,2,3
2021-09-14,43,18,3,8
2021-09-15,33,16,1,7
2021-09-16,24,6,2,6
2021-09-17,28,8,0,5
2021-09-18,18,4,1,4
2021-09-19,24,11,2,2
2021-09-20,23,8,0,4
2021-09-21,22,9,0,3
2021-09-22,18,7,3,3
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,24,9,0,3
2021-09-27,17,7,0,1
2021-09-28,23,7,1,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,2,2
2021-10-03,18,7,0,4
2021-10-04,13,5,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,10,4,0,1
2021-10-08,10,2,0,4
2021-10-09,7,2,0,0
2021-10-10,19,3,0,3
2021-10-11,15,5,0,5
2021-10-12,16,7,2,2
2021-10-13,18,6,1,1
2021-10-14,9,4,2,0
2021-10-15,17,3,1,2
2021-10-16,19,4,4,1
2021-10-17,11,2,0,2
2021-10-18,10,5,1,2
2021-10-19,10,3,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
