"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,6,0,1,1
2020-06-05,3,1,0,0
2020-06-06,4,1,1,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,7,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,4,1,0
2020-06-13,12,4,0,2
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,18,12,0,0
2020-06-19,16,8,0,1
2020-06-20,21,11,0,1
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,10,3,1,3
2020-06-26,16,12,1,0
2020-06-27,8,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,0,0
2020-06-30,8,6,0,0
2020-07-01,11,3,0,2
2020-07-02,14,9,0,2
2020-07-03,18,10,0,5
2020-07-04,20,11,1,3
2020-07-05,13,6,0,3
2020-07-06,23,14,1,3
2020-07-07,25,12,0,5
2020-07-08,40,18,0,13
2020-07-09,27,11,1,7
2020-07-10,43,11,1,18
2020-07-11,31,15,0,9
2020-07-12,23,8,0,7
2020-07-13,26,7,0,13
2020-07-14,15,4,0,10
2020-07-15,16,12,0,3
2020-07-16,17,6,1,8
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,1,0
2020-07-23,24,16,0,3
2020-07-24,15,10,0,1
2020-07-25,23,10,0,8
2020-07-26,17,11,1,3
2020-07-27,12,7,0,2
2020-07-28,21,16,0,3
2020-07-29,33,22,0,7
2020-07-30,35,26,2,2
2020-07-31,42,35,2,2
2020-08-01,75,59,0,9
2020-08-02,41,28,1,6
2020-08-03,70,61,1,1
2020-08-04,62,45,1,13
2020-08-05,53,40,0,7
2020-08-06,53,42,2,7
2020-08-07,79,62,5,10
2020-08-08,72,46,3,11
2020-08-09,73,46,7,14
2020-08-10,88,63,2,16
2020-08-11,76,53,2,11
2020-08-12,82,58,2,15
2020-08-13,100,65,5,15
2020-08-14,91,57,2,19
2020-08-15,96,57,3,24
2020-08-16,127,82,4,30
2020-08-17,108,65,5,21
2020-08-18,134,88,0,20
2020-08-19,134,80,0,35
2020-08-20,162,109,3,34
2020-08-21,153,99,0,33
2020-08-22,191,120,4,43
2020-08-23,159,86,8,39
2020-08-24,219,138,5,43
2020-08-25,217,128,10,37
2020-08-26,174,104,2,32
2020-08-27,165,101,1,31
2020-08-28,162,88,4,37
2020-08-29,148,89,1,28
2020-08-30,136,71,3,29
2020-08-31,164,108,4,22
2020-09-01,139,100,2,16
2020-09-02,153,94,3,25
2020-09-03,141,93,0,16
2020-09-04,116,73,1,15
2020-09-05,108,65,2,16
2020-09-06,142,88,4,21
2020-09-07,132,78,1,22
2020-09-08,135,84,1,22
2020-09-09,143,76,1,23
2020-09-10,145,91,2,21
2020-09-11,139,87,1,18
2020-09-12,133,84,2,16
2020-09-13,122,71,0,15
2020-09-14,140,84,4,19
2020-09-15,117,72,4,15
2020-09-16,132,79,5,16
2020-09-17,112,67,1,15
2020-09-18,126,77,4,7
2020-09-19,128,68,4,18
2020-09-20,136,94,3,13
2020-09-21,141,87,3,18
2020-09-22,154,95,3,17
2020-09-23,181,109,4,25
2020-09-24,140,76,6,9
2020-09-25,181,107,3,15
2020-09-26,189,100,4,21
2020-09-27,180,103,4,23
2020-09-28,192,112,7,17
2020-09-29,151,93,3,14
2020-09-30,174,105,3,27
2020-10-01,207,101,8,28
2020-10-02,186,95,2,28
2020-10-03,199,113,10,24
2020-10-04,174,85,8,27
2020-10-05,286,134,8,32
2020-10-06,236,118,16,23
2020-10-07,241,130,9,23
2020-10-08,279,133,16,27
2020-10-09,302,139,17,28
2020-10-10,352,154,31,32
2020-10-11,306,147,32,28
2020-10-12,362,152,21,28
2020-10-13,389,170,33,25
2020-10-14,336,158,32,34
2020-10-15,338,162,32,19
2020-10-16,353,161,31,25
2020-10-17,332,125,34,25
2020-10-18,369,140,38,26
2020-10-19,406,158,40,34
2020-10-20,415,174,48,35
2020-10-21,362,161,31,38
2020-10-22,283,112,42,21
2020-10-23,315,118,36,25
2020-10-24,302,106,35,25
2020-10-25,333,114,37,29
2020-10-26,346,122,46,30
2020-10-27,309,98,35,28
2020-10-28,264,92,43,27
2020-10-29,229,78,31,32
2020-10-30,310,106,33,44
2020-10-31,252,90,46,35
2020-11-01,275,98,38,27
2020-11-02,294,67,41,44
2020-11-03,322,92,57,30
2020-11-04,270,71,52,38
2020-11-05,263,66,53,43
2020-11-06,266,75,49,47
2020-11-07,282,92,59,36
2020-11-08,268,70,50,41
2020-11-09,343,77,79,58
2020-11-10,348,84,83,48
2020-11-11,260,74,58,32
2020-11-12,266,55,90,25
2020-11-13,246,58,48,36
2020-11-14,262,63,61,29
2020-11-15,285,78,62,30
2020-11-16,291,72,55,47
2020-11-17,277,68,58,27
2020-11-18,228,69,33,32
2020-11-19,205,53,46,25
2020-11-20,237,70,46,26
2020-11-21,212,54,44,20
2020-11-22,245,67,37,30
2020-11-23,267,66,58,36
2020-11-24,267,65,67,31
2020-11-25,243,67,45,24
2020-11-26,219,39,48,36
2020-11-27,226,37,51,35
2020-11-28,181,35,29,23
2020-11-29,213,45,41,26
2020-11-30,281,38,81,26
2020-12-01,229,27,52,28
2020-12-02,181,40,42,20
2020-12-03,200,33,46,21
2020-12-04,170,29,31,15
2020-12-05,190,32,53,17
2020-12-06,189,29,41,18
2020-12-07,236,39,43,26
2020-12-08,196,20,38,24
2020-12-09,294,49,80,24
2020-12-10,253,34,83,28
2020-12-11,231,33,72,25
2020-12-12,252,32,65,35
2020-12-13,236,40,52,19
2020-12-14,258,39,80,30
2020-12-15,244,42,69,23
2020-12-16,218,28,62,26
2020-12-17,177,38,61,21
2020-12-18,239,34,72,35
2020-12-19,227,41,63,34
2020-12-20,233,29,59,29
2020-12-21,218,37,47,32
2020-12-22,201,45,38,37
2020-12-23,237,36,76,40
2020-12-24,245,38,69,39
2020-12-25,274,53,55,45
2020-12-26,362,68,73,63
2020-12-27,350,67,94,63
2020-12-28,424,82,102,74
2020-12-29,400,70,111,65
2020-12-30,367,66,93,65
2020-12-31,401,85,88,72
2021-01-01,472,69,125,92
2021-01-02,586,87,132,126
2021-01-03,635,98,129,116
2021-01-04,700,144,163,109
2021-01-05,552,95,134,87
2021-01-06,577,96,117,105
2021-01-07,488,91,108,80
2021-01-08,534,83,127,75
2021-01-09,525,88,121,85
2021-01-10,506,100,94,75
2021-01-11,527,104,113,70
2021-01-12,456,93,108,65
2021-01-13,432,107,87,44
2021-01-14,394,67,71,65
2021-01-15,361,66,86,42
2021-01-16,367,57,67,54
2021-01-17,360,65,75,54
2021-01-18,394,90,68,56
2021-01-19,323,59,67,53
2021-01-20,269,58,56,29
2021-01-21,241,49,48,31
2021-01-22,282,57,62,51
2021-01-23,213,44,36,26
2021-01-24,223,48,47,27
2021-01-25,269,64,44,21
2021-01-26,237,61,54,22
2021-01-27,207,56,43,28
2021-01-28,216,35,48,24
2021-01-29,206,56,43,12
2021-01-30,167,54,18,15
2021-01-31,191,49,30,12
2021-02-01,240,66,38,26
2021-02-02,177,45,26,18
2021-02-03,139,38,18,17
2021-02-04,147,29,31,8
2021-02-05,149,46,15,17
2021-02-06,144,41,18,16
2021-02-07,114,28,17,13
2021-02-08,130,39,18,5
2021-02-09,140,39,21,13
2021-02-10,135,28,20,15
2021-02-11,108,22,23,10
2021-02-12,92,27,12,7
2021-02-13,118,25,17,16
2021-02-14,107,25,13,10
2021-02-15,133,32,23,7
2021-02-16,110,14,17,10
2021-02-17,135,36,17,12
2021-02-18,109,22,15,7
2021-02-19,119,24,28,7
2021-02-20,123,29,18,7
2021-02-21,110,22,13,11
2021-02-22,134,35,21,10
2021-02-23,127,29,21,9
2021-02-24,100,32,11,14
2021-02-25,93,30,12,11
2021-02-26,114,26,21,6
2021-02-27,96,24,15,4
2021-02-28,98,24,16,6
2021-03-01,134,41,13,15
2021-03-02,76,24,5,4
2021-03-03,88,26,16,5
2021-03-04,115,31,18,12
2021-03-05,101,26,16,7
2021-03-06,98,25,10,5
2021-03-07,78,16,16,6
2021-03-08,91,24,7,8
2021-03-09,103,30,6,11
2021-03-10,119,27,17,17
2021-03-11,99,32,5,7
2021-03-12,127,30,12,9
2021-03-13,110,25,10,11
2021-03-14,128,35,9,13
2021-03-15,130,25,7,15
2021-03-16,138,31,6,18
2021-03-17,126,28,9,18
2021-03-18,152,40,11,14
2021-03-19,139,34,10,18
2021-03-20,155,37,13,17
2021-03-21,146,35,10,16
2021-03-22,194,49,18,26
2021-03-23,185,56,7,19
2021-03-24,159,42,7,24
2021-03-25,169,41,7,20
2021-03-26,179,46,9,18
2021-03-27,175,41,10,22
2021-03-28,193,41,6,32
2021-03-29,221,45,15,23
2021-03-30,203,53,13,26
2021-03-31,228,49,13,29
2021-04-01,286,76,15,29
2021-04-02,277,71,22,32
2021-04-03,400,86,31,47
2021-04-04,418,118,14,41
2021-04-05,519,137,25,48
2021-04-06,482,117,30,48
2021-04-07,466,109,32,62
2021-04-08,441,128,21,43
2021-04-09,468,148,39,56
2021-04-10,454,128,25,62
2021-04-11,397,95,23,54
2021-04-12,528,123,39,69
2021-04-13,489,139,29,38
2021-04-14,487,133,39,54
2021-04-15,457,110,39,49
2021-04-16,522,131,48,45
2021-04-17,486,114,40,60
2021-04-18,483,123,36,63
2021-04-19,635,149,54,64
2021-04-20,586,133,45,64
2021-04-21,513,134,66,53
2021-04-22,508,90,56,63
2021-04-23,546,135,55,63
2021-04-24,527,109,49,61
2021-04-25,503,108,46,86
2021-04-26,621,130,73,84
2021-04-27,550,112,68,79
2021-04-28,522,99,84,65
2021-04-29,449,111,52,62
2021-04-30,541,107,68,79
2021-05-01,638,129,70,70
2021-05-02,550,114,81,69
2021-05-03,651,144,96,72
2021-05-04,517,119,70,57
2021-05-05,618,125,111,83
2021-05-06,419,88,61,51
2021-05-07,588,126,101,62
2021-05-08,644,119,108,66
2021-05-09,681,134,90,82
2021-05-10,858,179,157,104
2021-05-11,750,187,149,87
2021-05-12,785,178,133,93
2021-05-13,704,186,122,72
2021-05-14,885,217,154,88
2021-05-15,1002,222,167,95
2021-05-16,929,206,150,110
2021-05-17,1106,257,192,113
2021-05-18,1030,248,184,132
2021-05-19,993,205,172,135
2021-05-20,999,218,194,110
2021-05-21,934,222,156,119
2021-05-22,1002,266,163,108
2021-05-23,948,222,177,119
2021-05-24,1173,301,180,117
2021-05-25,1062,242,185,121
2021-05-26,1046,271,185,106
2021-05-27,915,255,152,121
2021-05-28,972,254,147,104
2021-05-29,853,251,109,96
2021-05-30,977,239,191,87
2021-05-31,1011,255,164,111
2021-06-01,921,247,152,93
2021-06-02,794,209,156,78
2021-06-03,786,171,118,94
2021-06-04,836,203,126,101
2021-06-05,774,215,108,86
2021-06-06,812,213,120,112
2021-06-07,815,177,125,104
2021-06-08,754,166,126,97
2021-06-09,680,143,101,91
2021-06-10,690,160,96,110
2021-06-11,677,162,104,84
2021-06-12,742,197,108,110
2021-06-13,626,164,85,71
2021-06-14,727,175,108,100
2021-06-15,642,166,75,105
2021-06-16,532,135,66,87
2021-06-17,523,112,72,103
2021-06-18,561,138,72,103
2021-06-19,598,114,56,92
2021-06-20,743,134,82,133
2021-06-21,781,201,70,132
2021-06-22,725,135,86,139
2021-06-23,677,169,62,141
2021-06-24,597,153,55,100
2021-06-25,698,177,67,119
2021-06-26,697,173,49,106
2021-06-27,657,142,63,109
2021-06-28,743,170,64,130
2021-06-29,605,139,49,122
2021-06-30,571,160,54,108
2021-07-01,651,165,37,121
2021-07-02,621,176,53,104
2021-07-03,670,175,48,112
2021-07-04,638,160,60,101
2021-07-05,723,208,57,103
2021-07-06,603,180,50,102
2021-07-07,585,169,45,114
2021-07-08,593,168,53,94
2021-07-09,535,155,42,100
2021-07-10,638,145,43,99
2021-07-11,537,136,55,87
2021-07-12,594,174,63,89
2021-07-13,484,128,52,77
2021-07-14,401,125,23,72
2021-07-15,353,103,21,65
2021-07-16,422,108,34,68
2021-07-17,417,119,24,76
2021-07-18,377,108,28,57
2021-07-19,500,148,21,75
2021-07-20,476,149,20,78
2021-07-21,375,109,27,65
2021-07-22,344,118,20,59
2021-07-23,401,130,18,70
2021-07-24,379,125,21,69
2021-07-25,383,122,22,50
2021-07-26,431,125,16,54
2021-07-27,352,116,14,58
2021-07-28,289,103,13,54
2021-07-29,278,91,16,40
2021-07-30,301,100,24,38
2021-07-31,301,86,14,46
2021-08-01,303,93,16,49
2021-08-02,348,120,11,49
2021-08-03,276,90,14,42
2021-08-04,286,89,12,64
2021-08-05,234,77,7,42
2021-08-06,267,104,6,29
2021-08-07,223,79,13,23
2021-08-08,247,86,11,20
2021-08-09,243,94,12,24
2021-08-10,201,64,13,23
2021-08-11,174,61,13,21
2021-08-12,159,63,9,23
2021-08-13,169,69,12,17
2021-08-14,152,58,7,13
2021-08-15,162,55,14,16
2021-08-16,181,56,10,10
2021-08-17,177,72,10,16
2021-08-18,147,62,3,13
2021-08-19,136,55,2,10
2021-08-20,137,46,10,6
2021-08-21,112,34,6,10
2021-08-22,102,27,4,14
2021-08-23,141,54,8,13
2021-08-24,103,36,8,12
2021-08-25,100,33,5,6
2021-08-26,86,40,3,6
2021-08-27,89,27,8,6
2021-08-28,86,34,7,6
2021-08-29,72,30,4,13
2021-08-30,78,25,6,10
2021-08-31,76,24,2,13
2021-09-01,58,17,2,12
2021-09-02,55,23,2,7
2021-09-03,60,24,6,6
2021-09-04,49,17,6,6
2021-09-05,52,25,5,8
2021-09-06,51,21,2,7
2021-09-07,58,14,8,12
2021-09-08,35,9,2,4
2021-09-09,35,19,2,3
2021-09-10,36,18,1,2
2021-09-11,35,15,3,6
2021-09-12,38,9,5,7
2021-09-13,35,9,1,4
2021-09-14,40,19,2,5
2021-09-15,30,12,2,7
2021-09-16,26,6,1,7
2021-09-17,28,9,0,4
2021-09-18,19,4,2,5
2021-09-19,23,11,2,2
2021-09-20,21,8,0,3
2021-09-21,25,11,0,4
2021-09-22,18,7,3,2
2021-09-23,22,12,0,6
2021-09-24,26,7,1,3
2021-09-25,14,4,1,5
2021-09-26,23,10,0,3
2021-09-27,15,6,0,1
2021-09-28,23,7,0,3
2021-09-29,11,4,0,2
2021-09-30,18,5,2,2
2021-10-01,15,5,0,5
2021-10-02,8,1,2,2
2021-10-03,12,6,0,2
2021-10-04,10,3,0,1
2021-10-05,7,5,0,1
2021-10-06,2,2,0,0
