"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,0,0
2020-06-04,8,1,2,1
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,8,2,1,1
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,13,0,0
2020-06-21,16,13,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,7,4,0,1
2020-06-25,10,4,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,7,4,0,0
2020-07-01,12,3,0,3
2020-07-02,12,8,0,3
2020-07-03,20,10,0,6
2020-07-04,24,13,2,3
2020-07-05,13,8,0,2
2020-07-06,19,11,0,3
2020-07-07,24,12,0,4
2020-07-08,34,16,0,11
2020-07-09,32,14,1,7
2020-07-10,43,12,1,19
2020-07-11,36,14,0,10
2020-07-12,20,7,0,7
2020-07-13,25,7,0,12
2020-07-14,14,2,0,10
2020-07-15,16,12,0,3
2020-07-16,19,8,0,9
2020-07-17,12,4,1,2
2020-07-18,8,0,1,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,11,5,0,4
2020-07-22,14,8,0,0
2020-07-23,24,15,1,3
2020-07-24,17,12,0,1
2020-07-25,20,9,0,8
2020-07-26,20,13,1,3
2020-07-27,11,7,0,2
2020-07-28,22,16,0,4
2020-07-29,26,18,0,5
2020-07-30,33,24,2,3
2020-07-31,43,37,2,3
2020-08-01,78,61,0,9
2020-08-02,38,28,0,5
2020-08-03,70,62,1,1
2020-08-04,66,46,2,14
2020-08-05,48,36,0,5
2020-08-06,57,43,3,7
2020-08-07,77,59,5,10
2020-08-08,74,49,3,12
2020-08-09,74,47,7,14
2020-08-10,88,63,2,16
2020-08-11,80,54,3,11
2020-08-12,77,54,1,16
2020-08-13,103,65,4,15
2020-08-14,88,56,1,19
2020-08-15,93,53,3,25
2020-08-16,128,82,5,30
2020-08-17,109,68,3,21
2020-08-18,137,91,1,20
2020-08-19,131,80,0,32
2020-08-20,165,110,3,33
2020-08-21,153,102,0,33
2020-08-22,193,123,4,43
2020-08-23,156,84,8,40
2020-08-24,219,138,6,43
2020-08-25,219,128,10,38
2020-08-26,174,101,2,33
2020-08-27,168,103,1,31
2020-08-28,162,88,5,36
2020-08-29,154,95,0,30
2020-08-30,139,72,3,29
2020-08-31,160,107,4,22
2020-09-01,136,96,2,16
2020-09-02,152,96,3,24
2020-09-03,138,92,0,16
2020-09-04,118,73,1,15
2020-09-05,111,68,1,16
2020-09-06,141,89,3,21
2020-09-07,135,79,1,22
2020-09-08,136,82,3,22
2020-09-09,139,73,3,22
2020-09-10,147,90,2,22
2020-09-11,145,94,1,18
2020-09-12,131,85,1,15
2020-09-13,118,69,0,15
2020-09-14,142,84,4,19
2020-09-15,115,71,3,16
2020-09-16,126,75,5,16
2020-09-17,112,67,1,15
2020-09-18,132,80,6,7
2020-09-19,124,64,4,18
2020-09-20,145,100,2,13
2020-09-21,140,84,5,18
2020-09-22,157,100,1,17
2020-09-23,182,110,3,25
2020-09-24,140,73,8,9
2020-09-25,179,106,3,15
2020-09-26,193,105,3,21
2020-09-27,174,99,6,23
2020-09-28,190,110,5,17
2020-09-29,154,93,4,14
2020-09-30,174,104,3,27
2020-10-01,202,102,7,27
2020-10-02,191,96,4,28
2020-10-03,206,114,11,24
2020-10-04,174,83,10,27
2020-10-05,285,132,8,33
2020-10-06,233,116,14,24
2020-10-07,251,133,12,23
2020-10-08,281,136,15,27
2020-10-09,297,137,17,28
2020-10-10,349,155,25,33
2020-10-11,307,154,27,27
2020-10-12,365,153,24,28
2020-10-13,381,164,34,26
2020-10-14,343,155,37,34
2020-10-15,333,155,37,18
2020-10-16,351,167,25,26
2020-10-17,331,127,32,25
2020-10-18,354,139,31,23
2020-10-19,413,162,41,36
2020-10-20,404,171,47,33
2020-10-21,375,162,41,36
2020-10-22,284,110,37,22
2020-10-23,312,114,42,24
2020-10-24,306,107,42,26
2020-10-25,333,116,30,31
2020-10-26,347,124,45,30
2020-10-27,319,104,37,28
2020-10-28,255,93,32,26
2020-10-29,237,74,40,32
2020-10-30,309,110,31,46
2020-10-31,245,88,41,35
2020-11-01,287,97,38,25
2020-11-02,285,61,43,40
2020-11-03,318,94,55,32
2020-11-04,267,65,56,39
2020-11-05,279,70,62,46
2020-11-06,264,76,49,47
2020-11-07,286,96,52,36
2020-11-08,267,69,49,39
2020-11-09,343,76,79,56
2020-11-10,347,86,81,49
2020-11-11,254,71,59,31
2020-11-12,274,54,93,28
2020-11-13,243,61,46,37
2020-11-14,264,63,56,29
2020-11-15,282,76,58,30
2020-11-16,295,71,59,47
2020-11-17,286,70,62,28
2020-11-18,225,68,32,30
2020-11-19,202,54,45,25
2020-11-20,245,73,46,26
2020-11-21,213,56,44,19
2020-11-22,242,64,39,28
2020-11-23,267,68,54,37
2020-11-24,273,65,69,31
2020-11-25,249,69,47,28
2020-11-26,214,37,53,35
2020-11-27,229,37,52,32
2020-11-28,184,35,32,23
2020-11-29,210,44,36,27
2020-11-30,275,35,78,25
2020-12-01,232,29,52,28
2020-12-02,180,40,39,23
2020-12-03,202,33,49,21
2020-12-04,170,29,30,15
2020-12-05,195,32,60,17
2020-12-06,179,28,30,18
2020-12-07,232,37,42,26
2020-12-08,195,20,39,24
2020-12-09,290,47,81,24
2020-12-10,253,35,80,28
2020-12-11,234,34,71,25
2020-12-12,259,38,71,35
2020-12-13,246,41,61,18
2020-12-14,260,38,78,29
2020-12-15,245,43,63,24
2020-12-16,223,28,67,26
2020-12-17,159,31,51,20
2020-12-18,247,35,75,37
2020-12-19,210,42,54,30
2020-12-20,231,28,62,30
2020-12-21,216,35,47,33
2020-12-22,206,43,46,35
2020-12-23,238,38,76,39
2020-12-24,253,41,69,42
2020-12-25,273,51,49,44
2020-12-26,362,66,79,64
2020-12-27,346,67,90,65
2020-12-28,418,77,99,73
2020-12-29,400,73,104,64
2020-12-30,377,64,94,73
2020-12-31,402,82,97,67
2021-01-01,475,77,123,95
2021-01-02,574,91,128,115
2021-01-03,647,93,136,119
2021-01-04,707,147,169,114
2021-01-05,550,94,134,89
2021-01-06,578,96,115,110
2021-01-07,493,93,112,77
2021-01-08,526,75,129,75
2021-01-09,543,94,123,87
2021-01-10,506,103,96,71
2021-01-11,517,103,116,68
2021-01-12,458,93,105,64
2021-01-13,420,104,75,47
2021-01-14,391,71,71,64
2021-01-15,370,69,88,44
2021-01-16,366,56,65,53
2021-01-17,355,62,74,54
2021-01-18,404,89,67,57
2021-01-19,321,59,68,50
2021-01-20,258,55,51,26
2021-01-21,231,47,48,33
2021-01-22,292,63,66,49
2021-01-23,219,45,40,25
2021-01-24,228,51,50,30
2021-01-25,269,63,41,22
2021-01-26,233,58,53,26
2021-01-27,201,54,42,27
2021-01-28,215,38,46,22
2021-01-29,207,56,45,10
2021-01-30,167,54,15,17
2021-01-31,195,50,31,10
2021-02-01,244,67,42,25
2021-02-02,182,46,26,17
2021-02-03,133,35,15,22
2021-02-04,145,31,29,7
2021-02-05,152,46,15,19
2021-02-06,139,39,19,14
2021-02-07,111,25,15,14
2021-02-08,133,39,23,5
2021-02-09,137,39,22,12
2021-02-10,133,28,17,13
2021-02-11,111,24,22,9
2021-02-12,99,26,17,7
2021-02-13,116,24,16,17
2021-02-14,108,25,14,9
2021-02-15,132,31,25,7
2021-02-16,107,15,14,11
2021-02-17,142,37,16,13
2021-02-18,107,21,14,6
2021-02-19,115,25,27,7
2021-02-20,126,29,19,8
2021-02-21,111,22,13,11
2021-02-22,139,39,24,9
2021-02-23,129,27,21,10
2021-02-24,101,31,12,13
2021-02-25,94,29,12,10
2021-02-26,113,26,19,8
2021-02-27,94,25,14,4
2021-02-28,89,25,13,5
2021-03-01,134,41,12,15
2021-03-02,78,23,8,4
2021-03-03,81,24,13,5
2021-03-04,117,31,23,12
2021-03-05,98,27,13,5
2021-03-06,97,25,9,6
2021-03-07,83,16,18,6
2021-03-08,97,25,10,8
2021-03-09,107,32,7,11
2021-03-10,117,26,16,16
2021-03-11,98,32,5,8
2021-03-12,120,25,12,6
2021-03-13,108,25,8,13
2021-03-14,126,34,10,14
2021-03-15,132,29,6,15
2021-03-16,144,32,8,18
2021-03-17,130,27,12,18
2021-03-18,153,42,9,15
2021-03-19,133,34,7,19
2021-03-20,150,36,10,18
2021-03-21,159,35,15,15
2021-03-22,186,47,13,26
2021-03-23,179,53,6,19
2021-03-24,163,42,10,25
2021-03-25,163,42,4,20
2021-03-26,179,43,10,19
2021-03-27,174,44,10,19
2021-03-28,195,44,10,33
2021-03-29,214,44,14,22
2021-03-30,206,51,11,27
2021-03-31,242,52,20,29
2021-04-01,276,75,15,28
2021-04-02,284,71,19,35
2021-04-03,395,91,17,50
2021-04-04,436,122,16,42
2021-04-05,514,140,25,46
2021-04-06,478,109,32,51
2021-04-07,459,112,32,59
2021-04-08,431,122,25,43
2021-04-09,471,151,38,54
2021-04-10,454,126,28,60
2021-04-11,411,97,23,57
2021-04-12,526,122,43,67
2021-04-13,485,140,30,37
2021-04-14,486,132,38,58
2021-04-15,447,110,33,48
2021-04-16,531,132,49,44
2021-04-17,483,109,36,56
2021-04-18,499,125,43,67
2021-04-19,622,150,48,66
2021-04-20,580,131,45,62
2021-04-21,509,136,64,54
2021-04-22,504,94,59,57
2021-04-23,545,128,52,68
2021-04-24,529,108,49,61
2021-04-25,498,106,48,82
2021-04-26,620,129,74,84
2021-04-27,556,110,72,79
2021-04-28,520,98,81,68
2021-04-29,469,117,54,63
2021-04-30,531,108,65,76
2021-05-01,653,137,78,73
2021-05-02,550,111,79,67
2021-05-03,640,136,93,77
2021-05-04,524,122,74,58
2021-05-05,614,119,111,80
2021-05-06,421,92,60,47
2021-05-07,599,134,92,68
2021-05-08,646,111,109,65
2021-05-09,680,138,96,78
2021-05-10,843,173,154,101
2021-05-11,726,191,139,84
2021-05-12,781,178,134,91
2021-05-13,739,191,130,82
2021-05-14,885,216,153,88
2021-05-15,986,218,160,95
2021-05-16,943,213,161,109
2021-05-17,1120,263,184,120
2021-05-18,1034,252,177,129
2021-05-19,988,201,179,131
2021-05-20,978,207,189,112
2021-05-21,926,218,151,121
2021-05-22,1008,268,176,105
2021-05-23,959,223,190,119
2021-05-24,1166,299,168,118
2021-05-25,1090,235,200,128
2021-05-26,1036,276,188,105
2021-05-27,914,259,148,116
2021-05-28,955,245,139,104
2021-05-29,862,256,106,99
2021-05-30,983,235,206,84
2021-05-31,1014,263,165,110
2021-06-01,914,249,147,92
2021-06-02,807,209,149,84
2021-06-03,783,175,112,88
2021-06-04,828,196,121,104
2021-06-05,793,215,114,89
2021-06-06,791,217,118,106
2021-06-07,803,172,121,99
2021-06-08,768,170,130,100
2021-06-09,697,150,108,97
2021-06-10,687,160,97,103
2021-06-11,667,156,108,89
2021-06-12,745,195,101,107
2021-06-13,623,166,75,75
2021-06-14,720,175,101,99
2021-06-15,643,165,85,104
2021-06-16,521,133,63,88
2021-06-17,525,111,76,107
2021-06-18,580,143,83,101
2021-06-19,591,110,60,91
2021-06-20,740,137,72,131
2021-06-21,779,203,69,131
2021-06-22,722,134,84,139
2021-06-23,685,170,61,138
2021-06-24,620,161,54,105
2021-06-25,697,175,60,117
2021-06-26,701,172,52,109
2021-06-27,651,137,66,113
2021-06-28,747,175,63,138
2021-06-29,590,133,47,118
2021-06-30,573,159,60,105
2021-07-01,658,164,35,128
2021-07-02,639,179,60,105
2021-07-03,669,175,50,109
2021-07-04,628,160,57,100
2021-07-05,751,217,65,100
2021-07-06,609,180,45,103
2021-07-07,577,170,43,117
2021-07-08,570,158,48,95
2021-07-09,537,153,45,93
2021-07-10,641,149,44,99
2021-07-11,541,137,60,87
2021-07-12,586,168,61,89
2021-07-13,495,130,59,77
2021-07-14,405,122,26,76
2021-07-15,368,106,26,63
2021-07-16,421,114,28,73
2021-07-17,411,117,18,78
2021-07-18,382,114,23,58
2021-07-19,485,141,17,77
2021-07-20,484,154,23,72
2021-07-21,373,109,27,64
2021-07-22,349,113,29,60
2021-07-23,413,132,20,67
2021-07-24,380,126,20,72
2021-07-25,380,120,24,52
2021-07-26,427,126,16,54
2021-07-27,348,112,14,59
2021-07-28,297,106,14,57
2021-07-29,267,87,12,38
2021-07-30,298,100,24,37
2021-07-31,301,86,16,50
2021-08-01,303,96,15,47
2021-08-02,344,113,11,52
2021-08-03,271,92,14,41
2021-08-04,284,88,11,59
2021-08-05,237,79,9,40
2021-08-06,277,106,10,29
2021-08-07,219,78,12,26
2021-08-08,246,84,10,21
2021-08-09,246,96,11,23
2021-08-10,206,70,12,23
2021-08-11,174,60,13,18
2021-08-12,155,60,8,23
2021-08-13,167,68,11,20
2021-08-14,162,62,10,13
2021-08-15,157,53,12,17
2021-08-16,177,58,12,8
2021-08-17,177,74,6,15
2021-08-18,147,62,2,12
2021-08-19,136,54,4,10
2021-08-20,142,46,10,7
2021-08-21,106,31,6,10
2021-08-22,109,26,8,16
2021-08-23,148,58,11,15
2021-08-24,109,37,10,11
2021-08-25,100,32,5,6
2021-08-26,86,38,2,7
2021-08-27,94,28,8,7
2021-08-28,79,33,4,6
2021-08-29,71,33,5,10
2021-08-30,79,27,8,9
2021-08-31,81,24,2,14
2021-09-01,57,19,1,12
2021-09-02,53,22,2,7
2021-09-03,61,22,7,5
2021-09-04,47,19,2,8
2021-09-05,53,23,6,9
2021-09-06,46,18,1,8
2021-09-07,57,14,7,12
2021-09-08,35,8,3,3
2021-09-09,35,21,1,2
2021-09-10,40,20,1,2
2021-09-11,35,13,3,7
2021-09-12,36,9,6,7
2021-09-13,31,8,0,3
2021-09-14,40,18,4,5
2021-09-15,33,14,3,7
2021-09-16,23,6,1,6
2021-09-17,23,5,0,4
2021-09-18,20,6,1,5
2021-09-19,28,12,2,3
2021-09-20,23,8,0,3
2021-09-21,23,10,0,3
2021-09-22,21,9,3,2
2021-09-23,20,12,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,0,1
2021-09-28,23,7,0,4
2021-09-29,14,4,0,3
2021-09-30,19,5,2,1
2021-10-01,13,4,0,5
2021-10-02,8,0,2,2
2021-10-03,16,7,0,4
2021-10-04,10,4,0,1
2021-10-05,9,6,0,1
2021-10-06,7,2,0,1
2021-10-07,11,4,0,2
2021-10-08,11,3,0,4
2021-10-09,9,4,0,0
2021-10-10,18,3,0,2
2021-10-11,17,6,0,5
2021-10-12,16,6,3,2
2021-10-13,19,6,2,1
2021-10-14,8,3,0,0
2021-10-15,17,3,1,2
2021-10-16,15,3,3,1
2021-10-17,14,2,1,2
2021-10-18,10,5,1,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
2021-10-23,1,1,0,0
2021-10-24,1,0,0,0
