"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,1
2020-06-02,5,0,0,2
2020-06-03,9,0,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,5,1,1,2
2020-06-07,8,3,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,9,0,0,1
2020-06-11,7,3,1,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,5,0,0
2020-06-18,16,9,0,1
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,20,12,0,4
2020-06-24,5,3,0,0
2020-06-25,12,5,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,6,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,11,8,0,2
2020-07-03,15,9,0,4
2020-07-04,20,9,2,4
2020-07-05,15,8,0,4
2020-07-06,22,11,0,3
2020-07-07,25,13,0,4
2020-07-08,41,21,0,14
2020-07-09,29,11,1,6
2020-07-10,44,12,1,19
2020-07-11,32,16,0,8
2020-07-12,23,7,0,8
2020-07-13,27,7,0,13
2020-07-14,14,3,0,10
2020-07-15,16,12,0,3
2020-07-16,17,7,1,7
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,18,13,0,1
2020-07-25,24,10,1,8
2020-07-26,18,12,1,3
2020-07-27,10,6,0,2
2020-07-28,24,16,0,5
2020-07-29,27,19,0,5
2020-07-30,37,27,2,2
2020-07-31,45,39,2,2
2020-08-01,71,56,0,8
2020-08-02,42,29,1,6
2020-08-03,71,62,1,2
2020-08-04,62,43,1,14
2020-08-05,50,39,0,6
2020-08-06,53,42,2,7
2020-08-07,79,60,5,10
2020-08-08,74,45,4,11
2020-08-09,78,50,6,15
2020-08-10,87,62,2,16
2020-08-11,73,53,2,11
2020-08-12,82,57,2,16
2020-08-13,99,64,4,14
2020-08-14,84,54,1,19
2020-08-15,96,56,4,24
2020-08-16,131,86,4,30
2020-08-17,115,68,5,22
2020-08-18,135,89,0,21
2020-08-19,132,80,1,32
2020-08-20,159,109,3,32
2020-08-21,156,103,0,33
2020-08-22,194,120,4,44
2020-08-23,154,84,7,38
2020-08-24,219,139,5,43
2020-08-25,221,129,11,39
2020-08-26,174,101,2,32
2020-08-27,174,107,1,31
2020-08-28,159,88,4,37
2020-08-29,151,92,0,28
2020-08-30,136,71,3,30
2020-08-31,161,107,4,23
2020-09-01,135,97,2,16
2020-09-02,153,96,3,24
2020-09-03,141,93,1,16
2020-09-04,119,75,1,15
2020-09-05,115,71,1,17
2020-09-06,140,90,3,20
2020-09-07,139,80,3,22
2020-09-08,135,81,1,23
2020-09-09,133,68,1,22
2020-09-10,145,91,2,22
2020-09-11,143,90,1,18
2020-09-12,132,85,2,15
2020-09-13,120,68,0,15
2020-09-14,144,86,5,19
2020-09-15,119,75,3,15
2020-09-16,126,76,5,16
2020-09-17,109,63,1,15
2020-09-18,123,76,4,7
2020-09-19,128,68,3,18
2020-09-20,141,100,3,13
2020-09-21,144,84,5,18
2020-09-22,159,100,3,17
2020-09-23,181,111,3,25
2020-09-24,135,74,2,9
2020-09-25,186,107,7,15
2020-09-26,185,100,2,21
2020-09-27,173,99,4,23
2020-09-28,192,110,8,17
2020-09-29,157,90,6,14
2020-09-30,178,107,2,27
2020-10-01,211,106,9,27
2020-10-02,188,95,5,28
2020-10-03,202,113,9,25
2020-10-04,172,85,9,27
2020-10-05,284,134,6,32
2020-10-06,229,114,14,23
2020-10-07,244,133,11,23
2020-10-08,281,135,13,27
2020-10-09,295,137,14,28
2020-10-10,349,154,31,32
2020-10-11,310,152,29,26
2020-10-12,372,154,23,28
2020-10-13,382,165,40,25
2020-10-14,338,158,34,32
2020-10-15,326,154,33,20
2020-10-16,362,164,30,27
2020-10-17,340,126,38,27
2020-10-18,357,137,35,23
2020-10-19,406,160,36,36
2020-10-20,412,170,48,33
2020-10-21,362,163,33,36
2020-10-22,284,108,41,23
2020-10-23,309,117,31,25
2020-10-24,312,109,45,24
2020-10-25,330,119,33,29
2020-10-26,346,124,41,32
2020-10-27,316,98,41,27
2020-10-28,256,94,32,26
2020-10-29,241,79,35,33
2020-10-30,310,106,38,46
2020-10-31,249,92,40,35
2020-11-01,283,99,44,26
2020-11-02,279,59,41,41
2020-11-03,324,94,56,31
2020-11-04,265,67,50,40
2020-11-05,274,66,55,44
2020-11-06,262,75,48,49
2020-11-07,288,97,51,36
2020-11-08,272,68,53,41
2020-11-09,338,76,79,56
2020-11-10,348,85,87,49
2020-11-11,268,75,61,30
2020-11-12,259,54,86,26
2020-11-13,239,58,49,34
2020-11-14,259,63,48,32
2020-11-15,288,82,59,29
2020-11-16,292,69,60,47
2020-11-17,287,67,65,27
2020-11-18,227,71,30,32
2020-11-19,210,55,51,24
2020-11-20,238,69,44,26
2020-11-21,218,57,50,19
2020-11-22,243,63,40,28
2020-11-23,268,66,58,37
2020-11-24,265,65,62,31
2020-11-25,243,68,44,24
2020-11-26,219,38,49,37
2020-11-27,225,35,52,32
2020-11-28,190,37,36,24
2020-11-29,215,46,39,28
2020-11-30,270,35,72,27
2020-12-01,230,29,49,28
2020-12-02,187,38,46,21
2020-12-03,203,36,47,23
2020-12-04,172,28,32,15
2020-12-05,190,30,54,17
2020-12-06,182,25,36,17
2020-12-07,235,39,47,26
2020-12-08,199,23,38,24
2020-12-09,292,50,79,25
2020-12-10,252,32,79,27
2020-12-11,227,33,65,25
2020-12-12,252,35,71,34
2020-12-13,250,43,64,18
2020-12-14,252,35,78,29
2020-12-15,246,45,63,23
2020-12-16,227,30,70,25
2020-12-17,164,32,55,21
2020-12-18,244,35,73,37
2020-12-19,216,44,55,31
2020-12-20,227,28,58,28
2020-12-21,216,35,45,34
2020-12-22,199,40,42,37
2020-12-23,244,39,83,41
2020-12-24,238,37,60,39
2020-12-25,276,52,56,42
2020-12-26,368,69,77,67
2020-12-27,361,69,95,66
2020-12-28,405,78,96,71
2020-12-29,400,70,107,62
2020-12-30,380,68,99,70
2020-12-31,402,83,86,70
2021-01-01,476,72,125,96
2021-01-02,604,92,142,121
2021-01-03,639,96,139,119
2021-01-04,698,144,165,111
2021-01-05,543,98,124,87
2021-01-06,582,96,122,106
2021-01-07,489,93,111,76
2021-01-08,521,81,119,75
2021-01-09,533,88,124,86
2021-01-10,507,102,92,72
2021-01-11,525,102,109,70
2021-01-12,458,94,103,66
2021-01-13,419,104,79,46
2021-01-14,389,67,75,59
2021-01-15,363,69,90,44
2021-01-16,380,56,74,59
2021-01-17,352,62,72,53
2021-01-18,401,90,68,55
2021-01-19,320,61,63,52
2021-01-20,275,55,57,29
2021-01-21,222,46,44,31
2021-01-22,289,59,66,51
2021-01-23,221,46,44,25
2021-01-24,230,50,51,28
2021-01-25,275,66,43,25
2021-01-26,228,59,51,23
2021-01-27,194,54,34,28
2021-01-28,225,37,51,25
2021-01-29,209,59,41,12
2021-01-30,173,52,22,14
2021-01-31,184,49,29,11
2021-02-01,244,64,42,26
2021-02-02,173,46,21,17
2021-02-03,135,37,17,17
2021-02-04,141,29,30,8
2021-02-05,152,44,16,18
2021-02-06,142,40,19,15
2021-02-07,121,27,18,13
2021-02-08,135,44,17,6
2021-02-09,139,37,24,13
2021-02-10,131,28,17,14
2021-02-11,105,21,21,9
2021-02-12,98,27,14,8
2021-02-13,116,26,17,14
2021-02-14,111,25,14,9
2021-02-15,127,30,23,8
2021-02-16,104,13,14,10
2021-02-17,142,38,18,13
2021-02-18,104,20,13,6
2021-02-19,116,25,31,5
2021-02-20,130,29,24,6
2021-02-21,113,22,15,12
2021-02-22,131,34,20,13
2021-02-23,129,29,21,10
2021-02-24,109,33,12,14
2021-02-25,91,28,12,9
2021-02-26,112,24,19,6
2021-02-27,92,26,12,4
2021-02-28,93,26,14,5
2021-03-01,137,42,12,16
2021-03-02,76,20,8,5
2021-03-03,85,27,13,6
2021-03-04,118,31,20,13
2021-03-05,95,26,12,6
2021-03-06,94,25,10,5
2021-03-07,86,19,19,7
2021-03-08,91,24,7,7
2021-03-09,111,29,11,13
2021-03-10,118,29,14,14
2021-03-11,100,34,4,7
2021-03-12,117,22,11,7
2021-03-13,114,27,11,12
2021-03-14,121,35,7,13
2021-03-15,132,27,6,14
2021-03-16,142,33,5,19
2021-03-17,128,26,12,21
2021-03-18,156,41,13,14
2021-03-19,134,35,7,15
2021-03-20,151,37,9,18
2021-03-21,146,34,14,16
2021-03-22,180,51,11,24
2021-03-23,187,52,8,20
2021-03-24,170,40,10,27
2021-03-25,172,42,9,21
2021-03-26,184,42,11,20
2021-03-27,172,42,10,18
2021-03-28,201,48,8,32
2021-03-29,216,46,10,24
2021-03-30,206,47,15,27
2021-03-31,229,50,15,29
2021-04-01,286,77,17,30
2021-04-02,287,77,16,36
2021-04-03,390,89,17,46
2021-04-04,426,115,22,43
2021-04-05,507,136,28,45
2021-04-06,495,115,31,49
2021-04-07,459,111,34,60
2021-04-08,429,124,21,41
2021-04-09,467,149,39,57
2021-04-10,446,127,24,59
2021-04-11,412,97,27,59
2021-04-12,527,119,42,68
2021-04-13,500,145,36,37
2021-04-14,466,127,33,52
2021-04-15,460,111,35,53
2021-04-16,529,132,51,44
2021-04-17,483,110,40,57
2021-04-18,492,127,39,63
2021-04-19,624,146,49,65
2021-04-20,576,133,42,62
2021-04-21,508,132,64,55
2021-04-22,507,92,64,57
2021-04-23,551,135,52,68
2021-04-24,537,107,49,61
2021-04-25,498,104,43,83
2021-04-26,626,130,77,83
2021-04-27,551,113,73,77
2021-04-28,516,98,78,66
2021-04-29,454,114,50,64
2021-04-30,532,108,61,80
2021-05-01,649,135,79,70
2021-05-02,557,117,77,70
2021-05-03,630,133,88,75
2021-05-04,531,127,73,58
2021-05-05,614,125,105,85
2021-05-06,438,96,67,51
2021-05-07,588,132,89,65
2021-05-08,646,113,112,68
2021-05-09,688,134,101,81
2021-05-10,854,175,157,100
2021-05-11,745,190,150,84
2021-05-12,766,174,132,90
2021-05-13,703,181,125,73
2021-05-14,887,219,157,84
2021-05-15,985,219,162,98
2021-05-16,923,209,141,112
2021-05-17,1116,259,189,117
2021-05-18,1032,248,182,129
2021-05-19,1015,208,184,133
2021-05-20,978,214,192,107
2021-05-21,932,219,149,126
2021-05-22,1009,269,177,106
2021-05-23,961,221,186,113
2021-05-24,1177,296,173,119
2021-05-25,1072,245,181,127
2021-05-26,1042,274,191,104
2021-05-27,909,251,144,125
2021-05-28,984,248,162,106
2021-05-29,855,256,109,98
2021-05-30,967,234,192,86
2021-05-31,1001,266,157,105
2021-06-01,915,242,156,93
2021-06-02,804,206,158,81
2021-06-03,788,173,112,95
2021-06-04,830,200,114,101
2021-06-05,796,218,109,86
2021-06-06,805,217,128,106
2021-06-07,796,177,116,101
2021-06-08,763,170,126,100
2021-06-09,690,146,108,97
2021-06-10,692,161,99,104
2021-06-11,662,155,110,83
2021-06-12,730,192,101,110
2021-06-13,621,166,77,72
2021-06-14,741,174,112,98
2021-06-15,642,165,82,102
2021-06-16,521,131,69,84
2021-06-17,524,115,68,103
2021-06-18,584,146,82,108
2021-06-19,589,111,50,93
2021-06-20,748,138,72,134
2021-06-21,796,203,75,135
2021-06-22,715,139,77,137
2021-06-23,677,168,54,140
2021-06-24,630,162,62,105
2021-06-25,690,170,71,121
2021-06-26,702,165,54,108
2021-06-27,641,139,66,107
2021-06-28,742,172,62,132
2021-06-29,611,134,53,127
2021-06-30,580,161,55,110
2021-07-01,653,172,31,125
2021-07-02,621,176,53,100
2021-07-03,660,179,44,106
2021-07-04,639,158,62,105
2021-07-05,722,212,57,94
2021-07-06,604,179,49,103
2021-07-07,606,167,51,119
2021-07-08,584,159,54,94
2021-07-09,529,152,40,98
2021-07-10,651,153,48,101
2021-07-11,542,137,55,90
2021-07-12,587,175,63,85
2021-07-13,487,127,56,79
2021-07-14,410,123,30,74
2021-07-15,369,107,25,64
2021-07-16,412,106,30,69
2021-07-17,408,116,20,78
2021-07-18,382,116,26,54
2021-07-19,494,149,15,78
2021-07-20,488,153,21,83
2021-07-21,372,110,26,64
2021-07-22,342,117,22,54
2021-07-23,402,133,15,67
2021-07-24,380,123,22,69
2021-07-25,381,119,22,52
2021-07-26,431,123,17,54
2021-07-27,338,110,15,55
2021-07-28,304,100,18,62
2021-07-29,266,92,11,37
2021-07-30,304,100,24,39
2021-07-31,301,90,12,50
2021-08-01,301,97,16,47
2021-08-02,344,117,11,48
2021-08-03,280,95,14,42
2021-08-04,281,85,12,58
2021-08-05,239,73,11,45
2021-08-06,272,101,9,33
2021-08-07,229,80,14,23
2021-08-08,239,84,10,18
2021-08-09,244,95,10,25
2021-08-10,208,69,11,22
2021-08-11,173,63,13,19
2021-08-12,157,63,9,23
2021-08-13,162,67,11,18
2021-08-14,156,57,7,14
2021-08-15,158,52,13,15
2021-08-16,188,59,15,10
2021-08-17,172,74,6,15
2021-08-18,153,63,6,13
2021-08-19,136,58,3,10
2021-08-20,144,46,9,9
2021-08-21,105,31,4,10
2021-08-22,97,25,4,14
2021-08-23,144,53,12,14
2021-08-24,105,36,7,11
2021-08-25,103,34,8,6
2021-08-26,86,39,5,7
2021-08-27,92,28,6,6
2021-08-28,84,36,5,5
2021-08-29,73,29,5,11
2021-08-30,77,26,5,10
2021-08-31,78,23,2,14
2021-09-01,63,22,2,12
2021-09-02,52,20,3,7
2021-09-03,56,23,6,5
2021-09-04,50,17,4,7
2021-09-05,56,26,5,8
2021-09-06,51,19,3,9
2021-09-07,56,14,7,12
2021-09-08,38,9,3,4
2021-09-09,34,18,1,3
2021-09-10,38,18,2,3
2021-09-11,32,13,3,5
2021-09-12,34,9,5,6
2021-09-13,35,11,0,3
2021-09-14,38,17,3,4
2021-09-15,34,13,3,9
2021-09-16,26,7,1,6
2021-09-17,25,7,0,4
2021-09-18,19,5,1,4
2021-09-19,26,13,2,3
2021-09-20,25,9,0,4
2021-09-21,23,11,0,3
2021-09-22,17,7,3,2
2021-09-23,21,12,0,6
2021-09-24,27,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,16,6,0,1
2021-09-28,25,7,0,4
2021-09-29,14,4,1,3
2021-09-30,19,5,2,1
2021-10-01,14,4,0,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,10,5,0,1
2021-10-08,9,2,0,3
2021-10-09,11,3,0,2
2021-10-10,21,4,0,2
2021-10-11,18,5,1,5
2021-10-12,15,6,3,2
2021-10-13,17,6,0,1
2021-10-14,8,3,0,0
2021-10-15,16,3,1,2
2021-10-16,18,3,4,1
2021-10-17,11,2,1,2
2021-10-18,10,6,0,2
2021-10-19,7,1,1,0
2021-10-20,5,1,0,0
2021-10-21,8,2,0,3
2021-10-22,1,0,0,0
