"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,298,105,32,25
2020-10-25,329,109,39,26
2020-10-26,350,118,49,29
2020-10-27,300,96,28,28
2020-10-28,239,92,26,24
2020-10-29,215,65,31,31
2020-10-30,300,103,35,42
2020-10-31,242,87,38,32
2020-11-01,263,92,34,26
2020-11-02,282,59,48,35
2020-11-03,294,83,50,27
2020-11-04,250,60,51,37
2020-11-05,245,62,51,40
2020-11-06,248,67,50,37
2020-11-07,278,88,60,29
2020-11-08,246,63,48,30
2020-11-09,300,69,70,36
2020-11-10,313,70,86,33
2020-11-11,223,60,52,21
2020-11-12,236,48,78,20
2020-11-13,219,52,49,25
2020-11-14,218,46,55,18
2020-11-15,242,67,53,19
2020-11-16,253,64,50,28
2020-11-17,255,59,57,19
2020-11-18,217,62,36,23
2020-11-19,180,44,43,15
2020-11-20,216,63,44,15
2020-11-21,197,50,42,16
2020-11-22,225,58,39,19
2020-11-23,245,60,53,27
2020-11-24,247,53,67,21
2020-11-25,220,61,41,18
2020-11-26,188,31,42,24
2020-11-27,196,34,45,18
2020-11-28,175,38,32,15
2020-11-29,187,38,34,19
2020-11-30,246,30,67,15
2020-12-01,211,25,46,17
2020-12-02,158,33,38,14
2020-12-03,176,31,44,13
2020-12-04,153,22,28,11
2020-12-05,173,25,53,10
2020-12-06,159,20,31,7
2020-12-07,198,28,39,15
2020-12-08,195,21,46,19
2020-12-09,267,42,77,14
2020-12-10,238,35,76,21
2020-12-11,213,25,68,20
2020-12-12,225,28,67,26
2020-12-13,242,38,66,14
2020-12-14,236,34,69,23
2020-12-15,215,37,49,19
2020-12-16,199,23,58,17
2020-12-17,156,22,58,21
2020-12-18,218,29,68,24
2020-12-19,197,33,59,25
2020-12-20,217,24,63,23
2020-12-21,205,34,39,31
2020-12-22,193,37,45,34
2020-12-23,228,33,73,36
2020-12-24,233,34,60,42
2020-12-25,257,45,48,45
2020-12-26,346,56,76,57
2020-12-27,323,60,83,56
2020-12-28,388,75,97,63
2020-12-29,368,65,104,55
2020-12-30,349,62,87,64
2020-12-31,384,76,89,61
2021-01-01,436,63,120,81
2021-01-02,562,82,132,114
2021-01-03,603,82,124,115
2021-01-04,665,135,160,105
2021-01-05,531,84,139,87
2021-01-06,534,91,107,99
2021-01-07,459,86,97,76
2021-01-08,487,77,110,61
2021-01-09,521,89,119,82
2021-01-10,486,98,96,70
2021-01-11,502,99,111,64
2021-01-12,426,79,101,62
2021-01-13,404,98,79,41
2021-01-14,377,62,74,62
2021-01-15,350,66,84,41
2021-01-16,351,52,70,51
2021-01-17,363,64,74,55
2021-01-18,391,89,69,56
2021-01-19,315,54,61,53
2021-01-20,266,56,58,31
2021-01-21,221,43,47,32
2021-01-22,267,54,57,48
2021-01-23,221,48,44,24
2021-01-24,227,50,53,27
2021-01-25,263,60,43,21
2021-01-26,216,56,48,23
2021-01-27,200,54,38,32
2021-01-28,210,35,45,22
2021-01-29,199,53,41,11
2021-01-30,164,54,18,14
2021-01-31,185,51,26,10
2021-02-01,244,61,45,27
2021-02-02,178,46,24,19
2021-02-03,134,32,19,17
2021-02-04,135,27,25,7
2021-02-05,152,46,15,17
2021-02-06,141,43,18,16
2021-02-07,115,26,18,13
2021-02-08,129,39,19,4
2021-02-09,137,38,24,12
2021-02-10,140,30,23,15
2021-02-11,103,21,19,10
2021-02-12,96,28,13,6
2021-02-13,116,26,18,15
2021-02-14,111,24,14,10
2021-02-15,124,31,21,8
2021-02-16,103,13,14,10
2021-02-17,134,35,17,12
2021-02-18,104,19,13,6
2021-02-19,112,24,27,6
2021-02-20,123,29,19,7
2021-02-21,109,22,11,14
2021-02-22,128,33,19,8
2021-02-23,127,28,23,10
2021-02-24,105,33,13,14
2021-02-25,90,29,10,10
2021-02-26,109,27,16,8
2021-02-27,95,25,14,3
2021-02-28,92,24,14,6
2021-03-01,134,40,12,15
2021-03-02,77,20,9,3
2021-03-03,84,23,17,5
2021-03-04,110,30,16,12
2021-03-05,97,27,10,6
2021-03-06,97,25,12,5
2021-03-07,84,20,17,6
2021-03-08,90,26,5,8
2021-03-09,108,29,10,11
2021-03-10,116,26,16,16
2021-03-11,101,33,4,7
2021-03-12,111,21,9,7
2021-03-13,118,29,12,12
2021-03-14,120,32,6,16
2021-03-15,126,27,8,13
2021-03-16,139,33,3,21
2021-03-17,117,25,8,18
2021-03-18,150,41,11,15
2021-03-19,134,34,9,15
2021-03-20,147,38,7,18
2021-03-21,145,34,13,15
2021-03-22,180,44,14,29
2021-03-23,193,55,10,20
2021-03-24,157,38,8,25
2021-03-25,163,38,7,20
2021-03-26,177,42,12,18
2021-03-27,166,42,9,23
2021-03-28,186,44,6,31
2021-03-29,217,47,11,24
2021-03-30,208,50,17,28
2021-03-31,220,48,14,27
2021-04-01,271,74,14,32
2021-04-02,282,71,21,35
2021-04-03,375,91,18,42
2021-04-04,420,116,15,42
2021-04-05,510,140,24,45
2021-04-06,487,113,33,49
2021-04-07,442,102,32,57
2021-04-08,429,122,22,40
2021-04-09,450,143,33,56
2021-04-10,429,121,19,58
2021-04-11,396,94,25,55
2021-04-12,506,115,42,65
2021-04-13,458,134,34,35
2021-04-14,436,118,35,46
2021-04-15,413,100,33,47
2021-04-16,484,126,45,41
2021-04-17,421,104,26,52
2021-04-18,403,104,39,52
2021-04-19,431,121,35,42
2021-04-20,308,96,24,43
2021-04-21,199,64,20,27
2021-04-22,127,41,19,16
2021-04-23,77,21,12,14
2021-04-24,42,10,6,4
2021-04-25,20,5,0,1
2021-04-26,5,3,0,0
