"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,1,0,0
2020-06-04,6,0,0,1
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,3
2020-06-09,6,2,0,0
2020-06-10,10,0,1,1
2020-06-11,6,3,0,1
2020-06-12,14,5,0,0
2020-06-13,9,3,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,12,8,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,14,10,1,0
2020-06-27,8,6,0,1
2020-06-28,3,1,0,1
2020-06-29,9,8,0,0
2020-06-30,8,4,0,0
2020-07-01,13,3,0,2
2020-07-02,12,8,1,2
2020-07-03,17,10,0,5
2020-07-04,18,9,1,2
2020-07-05,19,9,0,6
2020-07-06,21,9,0,5
2020-07-07,30,17,0,3
2020-07-08,34,17,0,11
2020-07-09,26,12,1,7
2020-07-10,41,11,0,17
2020-07-11,31,16,0,8
2020-07-12,22,8,0,8
2020-07-13,30,9,0,13
2020-07-14,18,2,1,13
2020-07-15,20,13,1,3
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,9,0,1,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,7,0,0
2020-07-23,21,15,0,3
2020-07-24,14,9,0,1
2020-07-25,21,11,0,8
2020-07-26,20,14,1,3
2020-07-27,13,7,1,2
2020-07-28,22,16,0,4
2020-07-29,28,21,0,3
2020-07-30,32,23,1,2
2020-07-31,40,31,2,3
2020-08-01,74,58,0,8
2020-08-02,40,27,1,6
2020-08-03,76,63,1,3
2020-08-04,62,44,2,13
2020-08-05,43,34,0,5
2020-08-06,57,44,2,6
2020-08-07,77,58,4,11
2020-08-08,74,47,3,11
2020-08-09,73,46,6,15
2020-08-10,85,61,3,16
2020-08-11,77,56,1,11
2020-08-12,74,55,2,11
2020-08-13,89,59,4,13
2020-08-14,81,50,1,17
2020-08-15,86,53,3,17
2020-08-16,132,83,5,28
2020-08-17,112,67,5,20
2020-08-18,134,87,1,20
2020-08-19,134,84,0,30
2020-08-20,157,110,3,29
2020-08-21,149,100,0,29
2020-08-22,186,120,4,38
2020-08-23,155,81,7,38
2020-08-24,199,130,5,35
2020-08-25,212,122,10,34
2020-08-26,166,101,2,27
2020-08-27,159,92,2,29
2020-08-28,152,79,4,36
2020-08-29,135,81,0,27
2020-08-30,127,70,3,26
2020-08-31,151,99,3,21
2020-09-01,129,91,2,17
2020-09-02,144,88,3,24
2020-09-03,129,84,1,17
2020-09-04,107,64,0,15
2020-09-05,107,61,2,16
2020-09-06,130,79,3,20
2020-09-07,126,72,1,23
2020-09-08,134,82,1,23
2020-09-09,130,64,3,22
2020-09-10,136,82,1,21
2020-09-11,136,78,2,19
2020-09-12,125,81,1,15
2020-09-13,118,67,2,14
2020-09-14,126,70,3,20
2020-09-15,115,74,3,15
2020-09-16,119,70,4,16
2020-09-17,117,65,4,14
2020-09-18,119,70,4,9
2020-09-19,111,56,3,18
2020-09-20,136,92,3,14
2020-09-21,132,81,4,18
2020-09-22,142,86,4,15
2020-09-23,169,104,3,25
2020-09-24,128,67,6,9
2020-09-25,169,100,2,16
2020-09-26,181,97,3,20
2020-09-27,161,91,2,22
2020-09-28,179,97,6,18
2020-09-29,148,86,5,15
2020-09-30,164,94,2,26
2020-10-01,189,91,10,28
2020-10-02,180,86,3,29
2020-10-03,187,98,11,24
2020-10-04,161,72,11,27
2020-10-05,257,117,6,32
2020-10-06,207,98,14,21
2020-10-07,214,116,7,24
2020-10-08,244,108,14,27
2020-10-09,251,116,14,25
2020-10-10,269,123,22,29
2020-10-11,232,117,19,25
2020-10-12,227,108,15,22
2020-10-13,196,95,14,20
2020-10-14,146,76,14,22
2020-10-15,75,43,6,6
2020-10-16,45,23,7,6
2020-10-17,20,8,6,1
2020-10-18,8,3,1,3
