"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,303,100,42,24
2020-10-25,329,108,35,28
2020-10-26,345,118,48,29
2020-10-27,303,98,33,28
2020-10-28,258,93,38,25
2020-10-29,218,71,27,31
2020-10-30,302,100,35,43
2020-10-31,244,94,36,31
2020-11-01,273,95,35,26
2020-11-02,281,59,45,39
2020-11-03,300,86,54,27
2020-11-04,250,61,56,36
2020-11-05,247,62,47,39
2020-11-06,254,68,50,43
2020-11-07,263,91,48,29
2020-11-08,268,70,58,34
2020-11-09,318,70,76,47
2020-11-10,328,77,88,40
2020-11-11,230,62,54,22
2020-11-12,239,48,82,20
2020-11-13,217,50,44,26
2020-11-14,227,52,55,20
2020-11-15,263,71,58,22
2020-11-16,254,67,47,28
2020-11-17,253,58,55,19
2020-11-18,203,58,31,21
2020-11-19,183,43,46,18
2020-11-20,215,68,40,15
2020-11-21,198,53,41,16
2020-11-22,219,55,39,19
2020-11-23,253,60,56,27
2020-11-24,252,55,66,23
2020-11-25,220,60,40,20
2020-11-26,196,35,46,24
2020-11-27,202,34,46,20
2020-11-28,161,33,28,13
2020-11-29,196,39,39,20
2020-11-30,250,34,68,17
2020-12-01,213,26,47,19
2020-12-02,164,34,36,16
2020-12-03,176,26,45,14
2020-12-04,160,23,32,11
2020-12-05,169,23,55,8
2020-12-06,161,19,36,8
2020-12-07,208,30,42,16
2020-12-08,190,22,44,21
2020-12-09,268,45,71,14
2020-12-10,244,32,79,25
2020-12-11,212,26,66,19
2020-12-12,225,29,66,24
2020-12-13,235,41,57,16
2020-12-14,235,36,67,24
2020-12-15,235,43,60,21
2020-12-16,213,24,65,19
2020-12-17,158,26,56,18
2020-12-18,207,27,62,24
2020-12-19,201,34,61,27
2020-12-20,218,26,55,22
2020-12-21,212,36,44,33
2020-12-22,188,37,40,35
2020-12-23,235,31,77,43
2020-12-24,230,32,60,40
2020-12-25,267,51,53,40
2020-12-26,345,57,77,55
2020-12-27,323,64,80,54
2020-12-28,386,69,98,63
2020-12-29,363,63,101,54
2020-12-30,361,63,93,67
2020-12-31,374,76,78,65
2021-01-01,434,62,116,85
2021-01-02,557,84,128,113
2021-01-03,623,85,130,118
2021-01-04,687,134,175,104
2021-01-05,521,84,134,87
2021-01-06,543,88,113,99
2021-01-07,464,91,101,75
2021-01-08,514,79,122,71
2021-01-09,509,85,116,78
2021-01-10,482,97,92,68
2021-01-11,512,104,111,64
2021-01-12,432,82,100,60
2021-01-13,421,103,82,47
2021-01-14,386,66,77,59
2021-01-15,352,66,84,40
2021-01-16,358,50,63,54
2021-01-17,358,61,75,58
2021-01-18,401,92,71,53
2021-01-19,311,57,59,52
2021-01-20,264,55,55,27
2021-01-21,226,48,46,32
2021-01-22,275,56,62,51
2021-01-23,224,47,42,26
2021-01-24,215,47,45,27
2021-01-25,275,64,42,23
2021-01-26,219,58,49,23
2021-01-27,195,53,37,29
2021-01-28,222,37,50,23
2021-01-29,201,56,42,10
2021-01-30,171,50,24,14
2021-01-31,183,49,28,11
2021-02-01,232,62,36,26
2021-02-02,176,44,23,21
2021-02-03,134,32,18,16
2021-02-04,137,29,28,7
2021-02-05,158,43,19,19
2021-02-06,137,44,18,15
2021-02-07,116,28,16,12
2021-02-08,129,41,17,6
2021-02-09,143,37,29,11
2021-02-10,132,28,16,18
2021-02-11,105,24,21,10
2021-02-12,96,26,12,7
2021-02-13,116,25,17,15
2021-02-14,106,24,15,9
2021-02-15,125,29,18,7
2021-02-16,109,16,16,10
2021-02-17,134,35,18,10
2021-02-18,105,21,12,6
2021-02-19,117,25,31,6
2021-02-20,121,28,19,6
2021-02-21,109,23,11,12
2021-02-22,129,33,22,9
2021-02-23,127,29,21,11
2021-02-24,102,31,12,14
2021-02-25,86,29,9,9
2021-02-26,111,27,16,6
2021-02-27,91,23,14,4
2021-02-28,94,26,13,6
2021-03-01,133,40,11,15
2021-03-02,77,18,11,4
2021-03-03,80,24,14,5
2021-03-04,115,29,20,12
2021-03-05,99,31,11,5
2021-03-06,104,26,14,5
2021-03-07,78,15,16,7
2021-03-08,91,24,7,9
2021-03-09,104,28,9,11
2021-03-10,116,25,15,15
2021-03-11,101,34,5,7
2021-03-12,119,25,13,7
2021-03-13,106,25,8,11
2021-03-14,123,32,8,16
2021-03-15,130,26,7,16
2021-03-16,141,33,5,21
2021-03-17,119,27,8,19
2021-03-18,148,39,10,13
2021-03-19,126,32,6,16
2021-03-20,150,36,9,16
2021-03-21,140,34,13,15
2021-03-22,178,46,9,24
2021-03-23,186,56,9,21
2021-03-24,161,40,10,25
2021-03-25,165,38,8,20
2021-03-26,174,41,9,20
2021-03-27,173,45,11,23
2021-03-28,198,43,10,32
2021-03-29,213,44,13,23
2021-03-30,205,48,12,28
2021-03-31,223,45,19,30
2021-04-01,270,74,15,29
2021-04-02,284,73,21,37
2021-04-03,382,93,17,43
2021-04-04,422,118,20,41
2021-04-05,513,136,27,47
2021-04-06,482,115,28,51
2021-04-07,454,103,35,60
2021-04-08,411,117,19,40
2021-04-09,471,151,37,56
2021-04-10,459,134,26,59
2021-04-11,403,95,19,58
2021-04-12,510,121,41,66
2021-04-13,481,139,32,40
2021-04-14,475,129,38,53
2021-04-15,450,104,40,49
2021-04-16,516,134,50,41
2021-04-17,473,106,36,56
2021-04-18,477,119,39,67
2021-04-19,613,147,50,62
2021-04-20,556,133,40,62
2021-04-21,501,130,57,55
2021-04-22,509,91,62,58
2021-04-23,539,129,57,65
2021-04-24,518,111,43,65
2021-04-25,484,101,48,79
2021-04-26,612,125,75,83
2021-04-27,543,109,67,82
2021-04-28,496,94,75,64
2021-04-29,434,111,42,59
2021-04-30,517,105,67,71
2021-05-01,633,129,73,67
2021-05-02,539,112,78,66
2021-05-03,620,134,88,74
2021-05-04,509,121,68,57
2021-05-05,589,118,107,80
2021-05-06,411,91,65,42
2021-05-07,575,128,86,69
2021-05-08,615,113,107,62
2021-05-09,661,129,97,79
2021-05-10,807,168,147,91
2021-05-11,703,183,140,70
2021-05-12,751,173,132,91
2021-05-13,663,176,112,69
2021-05-14,812,204,149,72
2021-05-15,932,211,162,81
2021-05-16,823,198,136,88
2021-05-17,901,213,156,92
2021-05-18,771,204,140,85
2021-05-19,619,138,119,81
2021-05-20,458,90,111,54
2021-05-21,319,62,70,43
2021-05-22,228,55,34,33
2021-05-23,136,17,32,19
2021-05-24,87,22,14,12
2021-05-25,40,14,10,0
2021-05-26,3,2,0,0
